$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 7.582e-12, 5.876e-12,-3.165e-15,  25.0000,5
2,   0.5064,  -0.4523, 7.417e-12, 6.286e-12,-3.011e-15,  25.0000,5
3,   0.4909,  -0.4618, 7.174e-12, 6.491e-12,-3.251e-15,  25.0000,5
4,   0.4882,  -0.4667, 7.133e-12, 6.585e-12,-3.272e-15,  25.0000,5
5,   0.5275,  -0.4342, 7.760e-12, 5.820e-12,-3.002e-15,  25.0000,5
6,   0.5305,  -0.4537, 7.806e-12, 6.172e-12,-2.600e-15,  25.0000,5
7,   0.5191,  -0.4656, 7.617e-12, 6.441e-12,-2.610e-15,  25.0000,5
8,   0.5116,  -0.4523, 7.499e-12, 6.276e-12,-2.913e-15,  25.0000,5
9,   0.4930,  -0.4596, 7.207e-12, 6.446e-12,-3.221e-15,  25.0000,5
10,   0.5138,  -0.4571, 7.533e-12, 6.358e-12,-2.806e-15,  25.0000,5
11,   0.5031,  -0.4144, 7.373e-12, 5.647e-12,-4.006e-15,  25.0000,5
12,   0.5083,  -0.4690, 7.444e-12, 6.590e-12,-2.764e-15,  25.0000,5
13,   0.5180,  -0.4331, 7.606e-12, 5.841e-12,-3.139e-15,  25.0000,5
14,   0.5025,  -0.4388, 7.359e-12, 6.048e-12,-3.335e-15,  25.0000,5
15,   0.5321,  -0.4537, 7.834e-12, 6.168e-12,-2.581e-15,  25.0000,5
16,   0.4758,  -0.4339, 6.951e-12, 6.025e-12,-4.231e-15,  25.0000,5
17,   0.5096,  -0.4574, 7.466e-12, 6.372e-12,-2.877e-15,  25.0000,5
18,   0.5046,  -0.4541, 7.388e-12, 6.322e-12,-3.021e-15,  25.0000,5
19,   0.5225,  -0.4463, 7.675e-12, 6.057e-12,-2.818e-15,  25.0000,5
20,   0.4715,  -0.4465, 6.884e-12, 6.259e-12,-4.147e-15,  25.0000,5
21,   0.5435,  -0.4475, 8.030e-12, 6.579e-12,-2.698e-15,  25.0000,5
22,   0.5043,  -0.4661, 7.381e-12, 6.543e-12,-2.876e-15,  25.0000,5
23,   0.5032,  -0.4370, 7.370e-12, 6.015e-12,-3.357e-15,  25.0000,5
24,   0.4905,  -0.4308, 7.175e-12, 5.933e-12,-3.819e-15,  25.0000,5
25,   0.5050,  -0.4777, 7.390e-12, 6.757e-12,-2.750e-15,  25.0000,5
26,   0.5018,  -0.4382, 7.348e-12, 6.040e-12,-3.362e-15,  25.0000,5
27,   0.4942,  -0.4576, 7.226e-12, 6.406e-12,-3.216e-15,  25.0000,5
28,   0.5054,  -0.4406, 7.403e-12, 6.075e-12,-3.238e-15,  25.0000,5
29,   0.4963,  -0.4560, 7.259e-12, 6.373e-12,-3.183e-15,  25.0000,5
30,   0.5357,  -0.4482, 7.895e-12, 6.048e-12,-2.631e-15,  25.0000,5
31,   0.5364,  -0.4471, 7.908e-12, 6.026e-12,-2.642e-15,  25.0000,5
32,   0.4932,  -0.4503, 7.212e-12, 6.277e-12,-3.348e-15,  25.0000,5
33,   0.5352,  -0.4318, 7.890e-12, 5.765e-12,-2.971e-15,  25.0000,5
34,   0.4692,  -0.4308, 6.852e-12, 5.987e-12,-4.583e-15,  25.0000,5
35,   0.5275,  -0.4225, 7.763e-12, 5.624e-12,-3.313e-15,  25.0000,5
36,   0.4900,  -0.4729, 7.159e-12, 6.696e-12,-3.157e-15,  25.0000,5
37,   0.5196,  -0.4410, 7.629e-12, 5.973e-12,-2.954e-15,  25.0000,5
38,   0.5433,  -0.4507, 8.026e-12, 6.629e-12,-2.644e-15,  25.0000,5
39,   0.5208,  -0.4520, 7.647e-12, 6.174e-12,-2.745e-15,  25.0000,5
40,   0.5015,  -0.4468, 7.341e-12, 6.195e-12,-3.204e-15,  25.0000,5
41,   0.4950,  -0.4663, 7.237e-12, 6.563e-12,-3.088e-15,  25.0000,5
42,   0.5073,  -0.4680, 7.428e-12, 6.572e-12,-2.795e-15,  25.0000,5
43,   0.5021,  -0.4611, 7.347e-12, 6.456e-12,-2.981e-15,  25.0000,5
44,   0.5251,  -0.4659, 7.715e-12, 6.434e-12,-2.507e-15,  25.0000,5
45,   0.5121,  -0.4472, 7.507e-12, 6.182e-12,-2.986e-15,  25.0000,5
46,   0.5024,  -0.4258, 7.360e-12, 5.827e-12,-3.654e-15,  25.0000,5
47,   0.5191,  -0.4546, 7.619e-12, 6.235e-12,-2.749e-15,  25.0000,5
48,   0.4986,  -0.4824, 7.290e-12, 6.856e-12,-2.855e-15,  25.0000,5
49,   0.4881,  -0.4472, 7.135e-12, 6.232e-12,-3.545e-15,  25.0000,5
50,   0.5102,  -0.4477, 7.478e-12, 6.194e-12,-3.012e-15,  25.0000,5
51,   0.5174,  -0.4808, 7.588e-12, 6.748e-12,-2.496e-15,  25.0000,5
52,   0.5139,  -0.4533, 7.535e-12, 6.289e-12,-2.858e-15,  25.0000,5
