$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 9.763e-12, 2.469e-11,-1.692e-15,  50.0000,2
2,   0.5064,  -0.4523, 9.553e-12, 2.605e-11,-1.750e-15,  50.0000,2
3,   0.4909,  -0.4618, 9.244e-12, 2.683e-11,-1.960e-15,  50.0000,2
4,   0.4882,  -0.4667, 9.193e-12, 2.791e-11,-2.006e-15,  50.0000,2
5,   0.5275,  -0.4342, 1.002e-11, 2.468e-11,-1.591e-15,  50.0000,2
6,   0.5305,  -0.4537, 1.012e-11, 2.614e-11,-1.505e-15,  50.0000,2
7,   0.5191,  -0.4656, 9.812e-12, 2.720e-11,-1.579e-15,  50.0000,2
8,   0.5116,  -0.4523, 9.658e-12, 2.604e-11,-1.687e-15,  50.0000,2
9,   0.4930,  -0.4596, 9.285e-12, 2.671e-11,-1.930e-15,  50.0000,2
10,   0.5138,  -0.4571, 9.702e-12, 2.645e-11,-1.651e-15,  50.0000,2
11,   0.5031,  -0.4144, 9.491e-12, 2.354e-11,-1.955e-15,  50.0000,2
12,   0.5083,  -0.4690, 9.590e-12, 2.752e-11,-1.691e-15,  50.0000,2
13,   0.5180,  -0.4331, 9.793e-12, 2.463e-11,-1.681e-15,  50.0000,2
14,   0.5025,  -0.4388, 9.478e-12, 2.500e-11,-1.843e-15,  50.0000,2
15,   0.5321,  -0.4537, 1.017e-11, 2.613e-11,-1.492e-15,  50.0000,2
16,   0.4758,  -0.4339, 8.968e-12, 2.474e-11,-2.354e-15,  50.0000,2
17,   0.5096,  -0.4574, 9.617e-12, 2.649e-11,-1.698e-15,  50.0000,2
18,   0.5046,  -0.4541, 9.517e-12, 2.621e-11,-1.769e-15,  50.0000,2
19,   0.5225,  -0.4463, 9.885e-12, 2.550e-11,-1.592e-15,  50.0000,2
20,   0.4715,  -0.4465, 8.888e-12, 2.561e-11,-2.415e-15,  50.0000,2
21,   0.5435,  -0.4475, 1.056e-11, 2.558e-11,-1.433e-15,  50.0000,2
22,   0.5043,  -0.4661, 9.509e-12, 2.726e-11,-1.748e-15,  50.0000,2
23,   0.5032,  -0.4370, 9.491e-12, 2.489e-11,-1.841e-15,  50.0000,2
24,   0.4905,  -0.4308, 9.240e-12, 2.478e-11,-2.064e-15,  50.0000,2
25,   0.5050,  -0.4777, 9.522e-12, 2.830e-11,-1.710e-15,  50.0000,2
26,   0.5018,  -0.4382, 9.464e-12, 2.497e-11,-1.855e-15,  50.0000,2
27,   0.4942,  -0.4576, 9.308e-12, 2.653e-11,-1.915e-15,  50.0000,2
