 ****** PrimeSim HSPICE -- T-2022.06-SP2 linux64 (Nov 22 2022 7905465) ******
  Copyright (c) 1986 - 2024 by Synopsys, Inc. All Rights Reserved.
  This software and the associated documentation are proprietary
  to Synopsys, Inc. This software may only be used in accordance
  with the terms and conditions of a written license agreement with
  Synopsys, Inc. All other use, reproduction, or distribution of
  this software is strictly prohibited.

================================================================
*** This file format is subject to change **
#QQnorm plots from data
#
#Number of tail samples
3
#Number of plot points
50
#Number of Measures
2
#Measure names (Last three columns give the Standard Normal Quantiles and Lower/Upper Confidence Interval Limits)
t_fall_delay,t_rise_delay,StdNormalQuantiles,Confidence_Interval_L,Confidence_Interval_U
1.540947e-11,1.45274e-11,-2.326348,-4.270045,-1.342726
1.738391e-11,1.554597e-11,-1.880794,-2.852844,-1.164163
1.742672e-11,1.572534e-11,-1.644854,-2.390879,-1.029883
1.748336e-11,1.642489e-11,-1.475791,-2.115665,-0.9189298
1.773625e-11,1.644877e-11,-1.340755,-1.917187,-0.8226454
1.793665e-11,1.656959e-11,-1.226528,-1.760113,-0.7365089
1.799253e-11,1.671005e-11,-1.126391,-1.628833,-0.6578258
1.807576e-11,1.682951e-11,-1.036433,-1.515115,-0.5848439
1.828218e-11,1.684641e-11,-0.9541653,-1.414092,-0.5163506
1.882072e-11,1.7169e-11,-0.8778963,-1.322649,-0.4514659
1.942829e-11,1.733191e-11,-0.8064212,-1.238669,-0.3895268
1.943112e-11,1.740235e-11,-0.7388468,-1.160648,-0.330018
1.953548e-11,1.742822e-11,-0.6744898,-1.087474,-0.2725283
1.972547e-11,1.748845e-11,-0.612813,-1.018302,-0.2167215
1.973589e-11,1.749755e-11,-0.5533847,-0.9524741,-0.1623175
1.990359e-11,1.762781e-11,-0.4958503,-0.8894631,-0.1090777
1.999139e-11,1.772532e-11,-0.4399132,-0.8288408,-0.05679543
2.012427e-11,1.774152e-11,-0.3853205,-0.7702524,-0.005288237
2.027847e-11,1.774899e-11,-0.3318533,-0.7133991,0.04560766
2.029255e-11,1.780532e-11,-0.279319,-0.658025,0.09604205
2.04046e-11,1.787949e-11,-0.227545,-0.6039081,0.1461542
2.049804e-11,1.790281e-11,-0.1763742,-0.5508526,0.196076
2.055892e-11,1.797679e-11,-0.1256613,-0.4986832,0.2459346
2.070679e-11,1.828393e-11,-0.07526986,-0.447241,0.2958547
2.076788e-11,1.829313e-11,-0.02506891,-0.3963793,0.3459607
2.089189e-11,1.831361e-11,0.02506891,-0.3459607,0.3963793
2.096008e-11,1.832864e-11,0.07526986,-0.2958547,0.447241
2.124589e-11,1.874583e-11,0.1256613,-0.2459346,0.4986832
2.156631e-11,1.888162e-11,0.1763742,-0.196076,0.5508526
2.161416e-11,1.93461e-11,0.227545,-0.1461542,0.6039081
2.210677e-11,1.935137e-11,0.279319,-0.09604205,0.658025
2.22819e-11,1.937201e-11,0.3318533,-0.04560766,0.7133991
2.261953e-11,1.959254e-11,0.3853205,0.005288237,0.7702524
2.305768e-11,1.968302e-11,0.4399132,0.05679543,0.8288408
2.313336e-11,1.984628e-11,0.4958503,0.1090777,0.8894631
2.327208e-11,2.004176e-11,0.5533847,0.1623175,0.9524741
2.341833e-11,2.033171e-11,0.612813,0.2167215,1.018302
2.349015e-11,2.051412e-11,0.6744898,0.2725283,1.087474
2.350032e-11,2.065058e-11,0.7388468,0.330018,1.160648
2.359912e-11,2.070177e-11,0.8064212,0.3895268,1.238669
2.385216e-11,2.110042e-11,0.8778963,0.4514659,1.322649
2.390286e-11,2.114721e-11,0.9541653,0.5163506,1.414092
2.487933e-11,2.13098e-11,1.036433,0.5848439,1.515115
2.516737e-11,2.157697e-11,1.126391,0.6578258,1.628833
2.528072e-11,2.15818e-11,1.226528,0.7365089,1.760113
2.557838e-11,2.183425e-11,1.340755,0.8226454,1.917187
2.576373e-11,2.193991e-11,1.475791,0.9189298,2.115665
2.607398e-11,2.214413e-11,1.644854,1.029883,2.390879
2.658643e-11,2.399942e-11,1.880794,1.164163,2.852844
2.722757e-11,2.489936e-11,2.326348,1.342726,4.270045
