$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 1.225e-11, 4.756e-12,-1.810e-15, -25.0000,4
2,   0.5064,  -0.4523, 1.199e-11, 5.081e-12,-1.684e-15, -25.0000,4
3,   0.4909,  -0.4618, 1.159e-11, 5.224e-12,-1.685e-15, -25.0000,4
4,   0.4882,  -0.4667, 1.152e-11, 5.292e-12,-1.680e-15, -25.0000,4
5,   0.5275,  -0.4342, 1.252e-11, 4.742e-12,-1.781e-15, -25.0000,4
6,   0.5305,  -0.4537, 1.260e-11, 5.075e-12,-1.606e-15, -25.0000,4
7,   0.5191,  -0.4656, 1.231e-11, 5.243e-12,-1.546e-15, -25.0000,4
8,   0.5116,  -0.4523, 1.212e-11, 5.075e-12,-1.666e-15, -25.0000,4
9,   0.4930,  -0.4596, 1.165e-11, 5.192e-12,-1.684e-15, -25.0000,4
10,   0.5138,  -0.4571, 1.218e-11, 5.135e-12,-1.599e-15, -25.0000,4
11,   0.5031,  -0.4144, 1.191e-11, 4.451e-12,-2.136e-15, -25.0000,4
12,   0.5083,  -0.4690, 1.204e-11, 5.299e-12,-1.567e-15, -25.0000,4
13,   0.5180,  -0.4331, 1.229e-11, 4.735e-12,-1.817e-15, -25.0000,4
14,   0.5025,  -0.4388, 1.189e-11, 4.804e-12,-1.796e-15, -25.0000,4
15,   0.5321,  -0.4537, 1.264e-11, 5.073e-12,-1.602e-15, -25.0000,4
16,   0.4758,  -0.4339, 1.093e-11, 4.830e-12,-2.032e-15, -25.0000,4
17,   0.5096,  -0.4574, 1.207e-11, 5.143e-12,-1.612e-15, -25.0000,4
18,   0.5046,  -0.4541, 1.195e-11, 5.106e-12,-1.679e-15, -25.0000,4
19,   0.5225,  -0.4463, 1.240e-11, 4.979e-12,-1.678e-15, -25.0000,4
20,   0.4715,  -0.4465, 1.084e-11, 5.053e-12,-1.949e-15, -25.0000,4
21,   0.5435,  -0.4475, 1.293e-11, 4.898e-12,-1.604e-15, -25.0000,4
22,   0.5043,  -0.4661, 1.193e-11, 5.264e-12,-1.595e-15, -25.0000,4
23,   0.5032,  -0.4370, 1.191e-11, 4.786e-12,-1.801e-15, -25.0000,4
24,   0.4905,  -0.4308, 1.159e-11, 4.742e-12,-1.967e-15, -25.0000,4
25,   0.5050,  -0.4777, 1.195e-11, 5.419e-12,-1.551e-15, -25.0000,4
26,   0.5018,  -0.4382, 1.188e-11, 4.793e-12,-1.805e-15, -25.0000,4
27,   0.4942,  -0.4576, 1.168e-11, 5.164e-12,-1.687e-15, -25.0000,4
28,   0.5054,  -0.4406, 1.197e-11, 4.897e-12,-1.782e-15, -25.0000,4
29,   0.4963,  -0.4560, 1.173e-11, 5.485e-12,-1.820e-15, -25.0000,4
30,   0.5357,  -0.4482, 1.273e-11, 4.998e-12,-1.634e-15, -25.0000,4
31,   0.5364,  -0.4471, 1.275e-11, 4.976e-12,-1.642e-15, -25.0000,4
32,   0.4932,  -0.4503, 1.165e-11, 5.071e-12,-1.766e-15, -25.0000,4
33,   0.5352,  -0.4318, 1.272e-11, 4.687e-12,-1.793e-15, -25.0000,4
34,   0.4692,  -0.4308, 1.080e-11, 4.787e-12,-2.129e-15, -25.0000,4
35,   0.5275,  -0.4225, 1.253e-11, 4.529e-12,-1.934e-15, -25.0000,4
36,   0.4900,  -0.4729, 1.157e-11, 5.372e-12,-1.647e-15, -25.0000,4
37,   0.5196,  -0.4410, 1.233e-11, 4.882e-12,-1.731e-15, -25.0000,4
38,   0.5433,  -0.4507, 1.292e-11, 4.948e-12,-1.579e-15, -25.0000,4
39,   0.5208,  -0.4520, 1.236e-11, 5.061e-12,-1.640e-15, -25.0000,4
40,   0.5015,  -0.4468, 1.187e-11, 4.925e-12,-1.728e-15, -25.0000,4
41,   0.4950,  -0.4663, 1.170e-11, 5.277e-12,-1.644e-15, -25.0000,4
42,   0.5073,  -0.4680, 1.201e-11, 5.286e-12,-1.575e-15, -25.0000,4
43,   0.5021,  -0.4611, 1.188e-11, 5.126e-12,-1.659e-15, -25.0000,4
44,   0.5251,  -0.4659, 1.246e-11, 5.241e-12,-1.530e-15, -25.0000,4
45,   0.5121,  -0.4472, 1.213e-11, 5.008e-12,-1.701e-15, -25.0000,4
46,   0.5024,  -0.4258, 1.189e-11, 4.607e-12,-1.951e-15, -25.0000,4
47,   0.5191,  -0.4546, 1.231e-11, 5.097e-12,-1.628e-15, -25.0000,4
48,   0.4986,  -0.4824, 1.179e-11, 5.802e-12,-1.670e-15, -25.0000,4
49,   0.4881,  -0.4472, 1.152e-11, 5.037e-12,-1.819e-15, -25.0000,4
50,   0.5102,  -0.4477, 1.209e-11, 5.016e-12,-1.704e-15, -25.0000,4
51,   0.5174,  -0.4808, 1.227e-11, 5.780e-12,-1.620e-15, -25.0000,4
52,   0.5139,  -0.4533, 1.218e-11, 5.085e-12,-1.651e-15, -25.0000,4
53,   0.5189,  -0.4498, 1.231e-11, 5.034e-12,-1.661e-15, -25.0000,4
54,   0.5047,  -0.4691, 1.195e-11, 5.304e-12,-1.581e-15, -25.0000,4
55,   0.5067,  -0.4545, 1.200e-11, 5.109e-12,-1.669e-15, -25.0000,4
56,   0.5256,  -0.4173, 1.248e-11, 4.441e-12,-2.023e-15, -25.0000,4
57,   0.5038,  -0.4695, 1.192e-11, 5.248e-12,-1.604e-15, -25.0000,4
58,   0.4947,  -0.4900, 1.169e-11, 5.601e-12,-1.576e-15, -25.0000,4
