$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 1.270e-11, 5.348e-12,-2.078e-15,   0.,4
2,   0.5064,  -0.4523, 1.244e-11, 5.727e-12,-1.937e-15,   0.,4
3,   0.4909,  -0.4618, 1.203e-11, 5.895e-12,-1.958e-15,   0.,4
4,   0.4882,  -0.4667, 1.196e-11, 5.981e-12,-1.951e-15,   0.,4
5,   0.5275,  -0.4342, 1.298e-11, 5.432e-12,-2.054e-15,   0.,4
6,   0.5305,  -0.4537, 1.306e-11, 5.726e-12,-1.812e-15,   0.,4
7,   0.5191,  -0.4656, 1.277e-11, 6.354e-12,-1.830e-15,   0.,4
8,   0.5116,  -0.4523, 1.257e-11, 5.653e-12,-1.903e-15,   0.,4
9,   0.4930,  -0.4596, 1.209e-11, 5.857e-12,-1.956e-15,   0.,4
10,   0.5138,  -0.4571, 1.263e-11, 5.719e-12,-1.827e-15,   0.,4
11,   0.5031,  -0.4144, 1.235e-11, 5.177e-12,-2.560e-15,   0.,4
12,   0.5083,  -0.4690, 1.248e-11, 5.952e-12,-1.794e-15,   0.,4
13,   0.5180,  -0.4331, 1.274e-11, 5.332e-12,-2.086e-15,   0.,4
14,   0.5025,  -0.4388, 1.234e-11, 5.528e-12,-2.117e-15,   0.,4
15,   0.5321,  -0.4537, 1.311e-11, 5.725e-12,-1.807e-15,   0.,4
16,   0.4758,  -0.4339, 1.164e-11, 5.493e-12,-2.445e-15,   0.,4
17,   0.5096,  -0.4574, 1.252e-11, 5.748e-12,-1.869e-15,   0.,4
18,   0.5046,  -0.4541, 1.239e-11, 5.759e-12,-1.904e-15,   0.,4
19,   0.5225,  -0.4463, 1.285e-11, 5.552e-12,-1.913e-15,   0.,4
20,   0.4715,  -0.4465, 1.153e-11, 5.688e-12,-2.338e-15,   0.,4
21,   0.5435,  -0.4475, 1.341e-11, 5.621e-12,-1.835e-15,   0.,4
22,   0.5043,  -0.4661, 1.238e-11, 5.948e-12,-1.820e-15,   0.,4
23,   0.5032,  -0.4370, 1.235e-11, 5.501e-12,-2.136e-15,   0.,4
24,   0.4905,  -0.4308, 1.202e-11, 5.427e-12,-2.337e-15,   0.,4
25,   0.5050,  -0.4777, 1.240e-11, 6.151e-12,-1.738e-15,   0.,4
26,   0.5018,  -0.4382, 1.232e-11, 5.520e-12,-2.129e-15,   0.,4
27,   0.4942,  -0.4576, 1.212e-11, 5.824e-12,-1.961e-15,   0.,4
28,   0.5054,  -0.4406, 1.241e-11, 5.552e-12,-2.074e-15,   0.,4
29,   0.4963,  -0.4560, 1.217e-11, 5.797e-12,-1.956e-15,   0.,4
30,   0.5357,  -0.4482, 1.320e-11, 5.638e-12,-1.849e-15,   0.,4
31,   0.5364,  -0.4471, 1.322e-11, 5.620e-12,-1.859e-15,   0.,4
32,   0.4932,  -0.4503, 1.209e-11, 5.715e-12,-2.061e-15,   0.,4
33,   0.5352,  -0.4318, 1.319e-11, 5.392e-12,-2.065e-15,   0.,4
34,   0.4692,  -0.4308, 1.147e-11, 5.458e-12,-2.585e-15,   0.,4
35,   0.5275,  -0.4225, 1.299e-11, 5.265e-12,-2.256e-15,   0.,4
36,   0.4900,  -0.4729, 1.201e-11, 6.086e-12,-1.885e-15,   0.,4
37,   0.5196,  -0.4410, 1.278e-11, 5.457e-12,-1.968e-15,   0.,4
38,   0.5433,  -0.4507, 1.340e-11, 5.671e-12,-1.802e-15,   0.,4
39,   0.5208,  -0.4520, 1.281e-11, 5.634e-12,-1.847e-15,   0.,4
40,   0.5015,  -0.4468, 1.231e-11, 5.650e-12,-2.027e-15,   0.,4
41,   0.4950,  -0.4663, 1.214e-11, 5.963e-12,-1.893e-15,   0.,4
42,   0.5073,  -0.4680, 1.246e-11, 5.979e-12,-1.788e-15,   0.,4
43,   0.5021,  -0.4611, 1.232e-11, 5.870e-12,-1.868e-15,   0.,4
44,   0.5251,  -0.4659, 1.292e-11, 5.887e-12,-1.732e-15,   0.,4
45,   0.5121,  -0.4472, 1.258e-11, 5.571e-12,-1.935e-15,   0.,4
46,   0.5024,  -0.4258, 1.233e-11, 5.340e-12,-2.322e-15,   0.,4
47,   0.5191,  -0.4546, 1.277e-11, 6.188e-12,-1.936e-15,   0.,4
48,   0.4986,  -0.4824, 1.223e-11, 6.241e-12,-1.768e-15,   0.,4
49,   0.4881,  -0.4472, 1.196e-11, 5.673e-12,-2.140e-15,   0.,4
50,   0.5102,  -0.4477, 1.254e-11, 5.588e-12,-1.957e-15,   0.,4
51,   0.5174,  -0.4808, 1.272e-11, 6.585e-12,-1.740e-15,   0.,4
52,   0.5139,  -0.4533, 1.263e-11, 5.658e-12,-1.861e-15,   0.,4
53,   0.5189,  -0.4498, 1.276e-11, 6.118e-12,-1.984e-15,   0.,4
54,   0.5047,  -0.4691, 1.239e-11, 6.002e-12,-1.798e-15,   0.,4
55,   0.5067,  -0.4545, 1.244e-11, 5.760e-12,-1.888e-15,   0.,4
56,   0.5256,  -0.4173, 1.293e-11, 5.134e-12,-2.350e-15,   0.,4
57,   0.5038,  -0.4695, 1.237e-11, 6.008e-12,-1.803e-15,   0.,4
58,   0.4947,  -0.4900, 1.213e-11, 6.381e-12,-1.768e-15,   0.,4
59,   0.5097,  -0.4458, 1.252e-11, 5.561e-12,-1.980e-15,   0.,4
60,   0.5117,  -0.4566, 1.257e-11, 5.720e-12,-1.874e-15,   0.,4
61,   0.5146,  -0.4502, 1.265e-11, 6.126e-12,-2.000e-15,   0.,4
62,   0.5201,  -0.4547, 1.279e-11, 5.675e-12,-1.818e-15,   0.,4
63,   0.5188,  -0.4490, 1.276e-11, 6.107e-12,-1.993e-15,   0.,4
64,   0.5161,  -0.4370, 1.269e-11, 5.394e-12,-2.038e-15,   0.,4
65,   0.4963,  -0.4647, 1.217e-11, 5.934e-12,-1.893e-15,   0.,4
66,   0.5442,  -0.4338, 1.342e-11, 5.415e-12,-2.008e-15,   0.,4
67,   0.4957,  -0.4533, 1.216e-11, 5.756e-12,-1.984e-15,   0.,4
68,   0.5173,  -0.4497, 1.272e-11, 6.124e-12,-1.991e-15,   0.,4
69,   0.4976,  -0.4633, 1.221e-11, 5.909e-12,-1.892e-15,   0.,4
70,   0.5401,  -0.4655, 1.332e-11, 5.905e-12,-1.667e-15,   0.,4
71,   0.5064,  -0.4686, 1.243e-11, 5.991e-12,-1.790e-15,   0.,4
72,   0.5096,  -0.4422, 1.252e-11, 5.507e-12,-2.023e-15,   0.,4
73,   0.5149,  -0.4554, 1.266e-11, 5.692e-12,-1.836e-15,   0.,4
74,   0.4829,  -0.4282, 1.183e-11, 5.400e-12,-2.456e-15,   0.,4
75,   0.5107,  -0.4494, 1.255e-11, 5.613e-12,-1.936e-15,   0.,4
76,   0.5135,  -0.4382, 1.262e-11, 5.420e-12,-2.036e-15,   0.,4
77,   0.5432,  -0.4625, 1.340e-11, 5.855e-12,-1.678e-15,   0.,4
78,   0.5163,  -0.4709, 1.269e-11, 6.429e-12,-1.807e-15,   0.,4
79,   0.5153,  -0.4673, 1.267e-11, 5.883e-12,-1.742e-15,   0.,4
80,   0.5051,  -0.4356, 1.240e-11, 5.478e-12,-2.144e-15,   0.,4
81,   0.5061,  -0.4468, 1.243e-11, 5.645e-12,-1.997e-15,   0.,4
82,   0.5007,  -0.4759, 1.228e-11, 6.124e-12,-1.777e-15,   0.,4
83,   0.5300,  -0.4312, 1.305e-11, 5.387e-12,-2.090e-15,   0.,4
84,   0.4968,  -0.4645, 1.219e-11, 5.929e-12,-1.891e-15,   0.,4
85,   0.5372,  -0.4717, 1.324e-11, 6.014e-12,-1.639e-15,   0.,4
86,   0.5272,  -0.4492, 1.298e-11, 5.659e-12,-1.867e-15,   0.,4
87,   0.4794,  -0.4674, 1.173e-11, 6.006e-12,-2.039e-15,   0.,4
88,   0.4720,  -0.4699, 1.153e-11, 6.061e-12,-2.118e-15,   0.,4
89,   0.5374,  -0.4571, 1.324e-11, 5.773e-12,-1.734e-15,   0.,4
90,   0.4761,  -0.4382, 1.165e-11, 5.556e-12,-2.380e-15,   0.,4
91,   0.5185,  -0.4403, 1.275e-11, 5.444e-12,-1.983e-15,   0.,4
92,   0.4746,  -0.4533, 1.160e-11, 5.786e-12,-2.202e-15,   0.,4
93,   0.5069,  -0.4390, 1.245e-11, 5.526e-12,-2.086e-15,   0.,4
94,   0.4876,  -0.4673, 1.195e-11, 5.991e-12,-1.953e-15,   0.,4
95,   0.4790,  -0.4756, 1.172e-11, 6.149e-12,-1.984e-15,   0.,4
96,   0.5045,  -0.4572, 1.239e-11, 5.807e-12,-1.880e-15,   0.,4
97,   0.5313,  -0.4633, 1.308e-11, 5.876e-12,-1.708e-15,   0.,4
98,   0.5411,  -0.4455, 1.334e-11, 5.593e-12,-1.862e-15,   0.,4
99,   0.5137,  -0.4300, 1.263e-11, 5.292e-12,-2.157e-15,   0.,4
100,   0.5120,  -0.4596, 1.258e-11, 5.766e-12,-1.849e-15,   0.,4
101,   0.5191,  -0.4575, 1.277e-11, 6.232e-12,-1.896e-15,   0.,4
102,   0.5161,  -0.4278, 1.269e-11, 5.255e-12,-2.183e-15,   0.,4
103,   0.5305,  -0.4646, 1.306e-11, 5.895e-12,-1.702e-15,   0.,4
104,   0.5132,  -0.4622, 1.261e-11, 5.803e-12,-1.797e-15,   0.,4
105,   0.5178,  -0.4631, 1.273e-11, 6.324e-12,-1.853e-15,   0.,4
106,   0.5095,  -0.4472, 1.252e-11, 5.585e-12,-1.966e-15,   0.,4
107,   0.5095,  -0.4638, 1.252e-11, 5.861e-12,-1.821e-15,   0.,4
108,   0.5098,  -0.4498, 1.252e-11, 5.622e-12,-1.938e-15,   0.,4
109,   0.5185,  -0.4380, 1.275e-11, 5.407e-12,-2.014e-15,   0.,4
110,   0.4885,  -0.4440, 1.197e-11, 5.624e-12,-2.172e-15,   0.,4
111,   0.4897,  -0.4295, 1.201e-11, 5.409e-12,-2.365e-15,   0.,4
112,   0.5240,  -0.4744, 1.289e-11, 6.033e-12,-1.686e-15,   0.,4
113,   0.5032,  -0.4314, 1.235e-11, 5.419e-12,-2.221e-15,   0.,4
114,   0.5240,  -0.4188, 1.289e-11, 5.150e-12,-2.340e-15,   0.,4
115,   0.5084,  -0.4395, 1.249e-11, 5.474e-12,-2.064e-15,   0.,4
116,   0.5253,  -0.4577, 1.293e-11, 5.744e-12,-1.793e-15,   0.,4
117,   0.4841,  -0.4662, 1.185e-11, 5.977e-12,-1.995e-15,   0.,4
118,   0.4907,  -0.4424, 1.203e-11, 5.598e-12,-2.170e-15,   0.,4
119,   0.4908,  -0.4586, 1.203e-11, 5.845e-12,-1.982e-15,   0.,4
120,   0.4868,  -0.4364, 1.193e-11, 5.513e-12,-2.286e-15,   0.,4
121,   0.5200,  -0.4273, 1.279e-11, 5.250e-12,-2.174e-15,   0.,4
122,   0.5202,  -0.4530, 1.279e-11, 5.648e-12,-1.834e-15,   0.,4
123,   0.4833,  -0.4506, 1.183e-11, 5.732e-12,-2.152e-15,   0.,4
124,   0.5158,  -0.4414, 1.268e-11, 5.465e-12,-1.982e-15,   0.,4
125,   0.5154,  -0.4603, 1.267e-11, 5.769e-12,-1.793e-15,   0.,4
126,   0.5129,  -0.4598, 1.261e-11, 5.766e-12,-1.815e-15,   0.,4
127,   0.5242,  -0.4627, 1.290e-11, 5.832e-12,-1.757e-15,   0.,4
128,   0.5032,  -0.4481, 1.235e-11, 5.669e-12,-2.001e-15,   0.,4
129,   0.4900,  -0.4629, 1.201e-11, 5.913e-12,-1.959e-15,   0.,4
130,   0.5184,  -0.4632, 1.275e-11, 6.322e-12,-1.850e-15,   0.,4
131,   0.5025,  -0.4226, 1.234e-11, 5.294e-12,-2.383e-15,   0.,4
132,   0.5109,  -0.4668, 1.255e-11, 5.900e-12,-1.794e-15,   0.,4
133,   0.4664,  -0.4583, 1.107e-11, 5.876e-12,-2.276e-15,   0.,4
134,   0.4881,  -0.4741, 1.196e-11, 6.109e-12,-1.896e-15,   0.,4
135,   0.5091,  -0.4389, 1.251e-11, 5.459e-12,-2.068e-15,   0.,4
136,   0.5434,  -0.4711, 1.340e-11, 5.999e-12,-1.625e-15,   0.,4
137,   0.4996,  -0.4466, 1.226e-11, 5.649e-12,-2.050e-15,   0.,4
138,   0.5204,  -0.4862, 1.280e-11, 6.228e-12,-1.661e-15,   0.,4
139,   0.5252,  -0.4428, 1.293e-11, 5.510e-12,-1.943e-15,   0.,4
140,   0.4749,  -0.4665, 1.161e-11, 5.996e-12,-2.100e-15,   0.,4
141,   0.5222,  -0.4323, 1.285e-11, 5.336e-12,-2.074e-15,   0.,4
142,   0.5222,  -0.4484, 1.285e-11, 5.583e-12,-1.892e-15,   0.,4
143,   0.4936,  -0.4658, 1.210e-11, 5.958e-12,-1.908e-15,   0.,4
144,   0.4964,  -0.4405, 1.218e-11, 5.561e-12,-2.147e-15,   0.,4
145,   0.4998,  -0.4359, 1.227e-11, 5.487e-12,-2.183e-15,   0.,4
