$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 1.035e-11, 2.966e-11,-1.981e-15,  75.0000,2
2,   0.5064,  -0.4523, 9.979e-12, 3.130e-11,-2.053e-15,  75.0000,2
3,   0.4909,  -0.4618, 9.628e-12, 3.277e-11,-2.325e-15,  75.0000,2
4,   0.4882,  -0.4667, 9.572e-12, 3.330e-11,-2.376e-15,  75.0000,2
5,   0.5275,  -0.4342, 1.072e-11, 2.973e-11,-1.834e-15,  75.0000,2
6,   0.5305,  -0.4537, 1.082e-11, 3.145e-11,-1.722e-15,  75.0000,2
7,   0.5191,  -0.4656, 1.043e-11, 3.254e-11,-1.822e-15,  75.0000,2
8,   0.5116,  -0.4523, 1.018e-11, 3.130e-11,-1.970e-15,  75.0000,2
9,   0.4930,  -0.4596, 9.673e-12, 3.252e-11,-2.283e-15,  75.0000,2
10,   0.5138,  -0.4571, 1.025e-11, 3.174e-11,-1.921e-15,  75.0000,2
11,   0.5031,  -0.4144, 9.895e-12, 2.799e-11,-2.319e-15,  75.0000,2
12,   0.5083,  -0.4690, 1.004e-11, 3.287e-11,-1.974e-15,  75.0000,2
13,   0.5180,  -0.4331, 1.040e-11, 2.957e-11,-1.965e-15,  75.0000,2
14,   0.5025,  -0.4388, 9.880e-12, 3.008e-11,-2.176e-15,  75.0000,2
15,   0.5321,  -0.4537, 1.088e-11, 3.090e-11,-1.690e-15,  75.0000,2
16,   0.4758,  -0.4339, 9.328e-12, 2.913e-11,-2.837e-15,  75.0000,2
17,   0.5096,  -0.4574, 1.009e-11, 3.177e-11,-1.985e-15,  75.0000,2
18,   0.5046,  -0.4541, 9.923e-12, 3.146e-11,-2.079e-15,  75.0000,2
19,   0.5225,  -0.4463, 1.055e-11, 3.076e-11,-1.840e-15,  75.0000,2
20,   0.4715,  -0.4465, 9.243e-12, 3.029e-11,-2.909e-15,  75.0000,2
21,   0.5435,  -0.4475, 1.125e-11, 3.029e-11,-1.606e-15,  75.0000,2
22,   0.5043,  -0.4661, 9.913e-12, 3.259e-11,-2.051e-15,  75.0000,2
23,   0.5032,  -0.4370, 9.894e-12, 2.992e-11,-2.172e-15,  75.0000,2
24,   0.4905,  -0.4308, 9.624e-12, 2.882e-11,-2.460e-15,  75.0000,2
25,   0.5050,  -0.4777, 9.927e-12, 3.489e-11,-2.015e-15,  75.0000,2
26,   0.5018,  -0.4382, 9.865e-12, 3.002e-11,-2.191e-15,  75.0000,2
27,   0.4942,  -0.4576, 9.698e-12, 3.230e-11,-2.263e-15,  75.0000,2
28,   0.5054,  -0.4406, 9.944e-12, 3.024e-11,-2.117e-15,  75.0000,2
29,   0.4963,  -0.4560, 9.744e-12, 3.161e-11,-2.232e-15,  75.0000,2
30,   0.5357,  -0.4482, 1.099e-11, 3.037e-11,-1.673e-15,  75.0000,2
31,   0.5364,  -0.4471, 1.102e-11, 3.027e-11,-1.670e-15,  75.0000,2
32,   0.4932,  -0.4503, 9.679e-12, 3.062e-11,-2.305e-15,  75.0000,2
33,   0.5352,  -0.4318, 1.098e-11, 2.885e-11,-1.757e-15,  75.0000,2
34,   0.4692,  -0.4308, 9.201e-12, 2.885e-11,-3.067e-15,  75.0000,2
35,   0.5275,  -0.4225, 1.073e-11, 2.871e-11,-1.909e-15,  75.0000,2
36,   0.4900,  -0.4729, 9.608e-12, 3.399e-11,-2.318e-15,  75.0000,2
37,   0.5196,  -0.4410, 1.046e-11, 3.026e-11,-1.898e-15,  75.0000,2
38,   0.5433,  -0.4507, 1.124e-11, 3.061e-11,-1.596e-15,  75.0000,2
39,   0.5208,  -0.4520, 1.049e-11, 3.074e-11,-1.827e-15,  75.0000,2
40,   0.5015,  -0.4468, 9.856e-12, 3.079e-11,-2.161e-15,  75.0000,2
41,   0.4950,  -0.4663, 9.715e-12, 3.256e-11,-2.229e-15,  75.0000,2
42,   0.5073,  -0.4680, 1.000e-11, 3.277e-11,-1.994e-15,  75.0000,2
43,   0.5021,  -0.4611, 9.866e-12, 3.211e-11,-2.104e-15,  75.0000,2
44,   0.5251,  -0.4659, 1.064e-11, 3.257e-11,-1.746e-15,  75.0000,2
45,   0.5121,  -0.4472, 1.019e-11, 3.084e-11,-1.981e-15,  75.0000,2
46,   0.5024,  -0.4258, 9.878e-12, 2.895e-11,-2.255e-15,  75.0000,2
47,   0.5191,  -0.4546, 1.044e-11, 3.149e-11,-1.853e-15,  75.0000,2
48,   0.4986,  -0.4824, 9.788e-12, 3.536e-11,-2.125e-15,  75.0000,2
49,   0.4881,  -0.4472, 9.573e-12, 3.033e-11,-2.435e-15,  75.0000,2
50,   0.5102,  -0.4477, 1.013e-11, 3.088e-11,-2.008e-15,  75.0000,2
51,   0.5174,  -0.4808, 1.037e-11, 3.521e-11,-1.814e-15,  75.0000,2
52,   0.5139,  -0.4533, 1.026e-11, 3.139e-11,-1.931e-15,  75.0000,2
53,   0.5189,  -0.4498, 1.043e-11, 3.105e-11,-1.873e-15,  75.0000,2
54,   0.5047,  -0.4691, 9.923e-12, 3.288e-11,-2.035e-15,  75.0000,2
