$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 8.277e-12, 8.096e-12,-4.740e-15,  75.0000,5
2,   0.5064,  -0.4523, 8.087e-12, 8.082e-12,-4.487e-15,  75.0000,5
3,   0.4909,  -0.4618, 7.811e-12, 8.377e-12,-4.953e-15,  75.0000,5
4,   0.4882,  -0.4667, 7.765e-12, 8.514e-12,-5.002e-15,  75.0000,5
5,   0.5275,  -0.4342, 8.483e-12, 7.552e-12,-4.352e-15,  75.0000,5
6,   0.5305,  -0.4537, 8.537e-12, 8.079e-12,-3.734e-15,  75.0000,5
7,   0.5191,  -0.4656, 8.317e-12, 8.920e-12,-3.869e-15,  75.0000,5
8,   0.5116,  -0.4523, 8.181e-12, 8.072e-12,-4.302e-15,  75.0000,5
9,   0.4930,  -0.4596, 7.849e-12, 8.302e-12,-4.904e-15,  75.0000,5
10,   0.5138,  -0.4571, 8.220e-12, 8.197e-12,-4.123e-15,  75.0000,5
11,   0.5031,  -0.4144, 8.037e-12, 7.114e-12,-5.966e-15,  75.0000,5
12,   0.5083,  -0.4690, 8.118e-12, 8.543e-12,-4.075e-15,  75.0000,5
13,   0.5180,  -0.4331, 8.304e-12, 7.447e-12,-4.639e-15,  75.0000,5
14,   0.5025,  -0.4388, 8.021e-12, 7.725e-12,-5.005e-15,  75.0000,5
15,   0.5321,  -0.4537, 8.570e-12, 8.076e-12,-3.695e-15,  75.0000,5
16,   0.4758,  -0.4339, 7.564e-12, 7.658e-12,-6.578e-15,  75.0000,5
17,   0.5096,  -0.4574, 8.143e-12, 8.213e-12,-4.259e-15,  75.0000,5
18,   0.5046,  -0.4541, 8.054e-12, 8.133e-12,-4.515e-15,  75.0000,5
19,   0.5225,  -0.4463, 8.385e-12, 7.890e-12,-4.119e-15,  75.0000,5
20,   0.4715,  -0.4465, 7.489e-12, 7.999e-12,-6.494e-15,  75.0000,5
21,   0.5435,  -0.4475, 8.799e-12, 7.890e-12,-3.598e-15,  75.0000,5
22,   0.5043,  -0.4661, 8.045e-12, 8.469e-12,-4.277e-15,  75.0000,5
23,   0.5032,  -0.4370, 8.033e-12, 7.677e-12,-5.034e-15,  75.0000,5
24,   0.4905,  -0.4308, 7.813e-12, 7.540e-12,-5.826e-15,  75.0000,5
25,   0.5050,  -0.4777, 8.056e-12, 8.787e-12,-4.070e-15,  75.0000,5
26,   0.5018,  -0.4382, 8.009e-12, 7.711e-12,-5.051e-15,  75.0000,5
27,   0.4942,  -0.4576, 7.870e-12, 8.245e-12,-4.889e-15,  75.0000,5
28,   0.5054,  -0.4406, 8.071e-12, 7.768e-12,-4.839e-15,  75.0000,5
29,   0.4963,  -0.4560, 7.908e-12, 8.198e-12,-4.823e-15,  75.0000,5
30,   0.5357,  -0.4482, 8.640e-12, 7.921e-12,-3.749e-15,  75.0000,5
31,   0.5364,  -0.4471, 8.656e-12, 7.890e-12,-3.762e-15,  75.0000,5
32,   0.4932,  -0.4503, 7.855e-12, 8.053e-12,-5.100e-15,  75.0000,5
33,   0.5352,  -0.4318, 8.634e-12, 7.474e-12,-4.258e-15,  75.0000,5
34,   0.4692,  -0.4308, 7.456e-12, 7.593e-12,-7.163e-15,  75.0000,5
35,   0.5275,  -0.4225, 8.486e-12, 7.242e-12,-4.800e-15,  75.0000,5
36,   0.4900,  -0.4729, 7.794e-12, 8.678e-12,-4.809e-15,  75.0000,5
37,   0.5196,  -0.4410, 8.331e-12, 8.248e-12,-4.432e-15,  75.0000,5
38,   0.5433,  -0.4507, 8.793e-12, 7.977e-12,-3.521e-15,  75.0000,5
39,   0.5208,  -0.4520, 8.352e-12, 8.046e-12,-4.023e-15,  75.0000,5
40,   0.5015,  -0.4468, 8.001e-12, 7.942e-12,-4.817e-15,  75.0000,5
41,   0.4950,  -0.4663, 7.883e-12, 8.489e-12,-4.670e-15,  75.0000,5
42,   0.5073,  -0.4680, 8.099e-12, 8.516e-12,-4.130e-15,  75.0000,5
43,   0.5021,  -0.4611, 8.007e-12, 8.338e-12,-4.456e-15,  75.0000,5
44,   0.5251,  -0.4659, 8.431e-12, 8.431e-12,-3.610e-15,  75.0000,5
