$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 9.607e-12, 8.368e-12,-1.330e-15, -25.0000,1
2,   0.5064,  -0.4523, 9.424e-12, 8.791e-12,-1.337e-15, -25.0000,1
3,   0.4909,  -0.4618, 9.156e-12, 9.046e-12,-1.388e-15, -25.0000,1
4,   0.4882,  -0.4667, 9.111e-12, 9.161e-12,-1.395e-15, -25.0000,1
5,   0.5275,  -0.4342, 9.809e-12, 8.899e-12,-1.351e-15, -25.0000,1
6,   0.5305,  -0.4537, 9.861e-12, 8.766e-12,-1.262e-15, -25.0000,1
7,   0.5191,  -0.4656, 9.648e-12, 9.071e-12,-1.267e-15, -25.0000,1
8,   0.5116,  -0.4523, 9.515e-12, 8.779e-12,-1.319e-15, -25.0000,1
9,   0.4930,  -0.4596, 9.192e-12, 8.991e-12,-1.381e-15, -25.0000,1
10,   0.5138,  -0.4571, 9.553e-12, 8.889e-12,-1.300e-15, -25.0000,1
11,   0.5031,  -0.4144, 9.372e-12, 7.978e-12,-1.487e-15, -25.0000,1
12,   0.5083,  -0.4690, 9.455e-12, 9.169e-12,-1.296e-15, -25.0000,1
13,   0.5180,  -0.4331, 9.634e-12, 8.343e-12,-1.330e-15, -25.0000,1
14,   0.5025,  -0.4388, 9.358e-12, 8.502e-12,-1.360e-15, -25.0000,1
15,   0.5321,  -0.4537, 9.893e-12, 8.807e-12,-1.262e-15, -25.0000,1
16,   0.4758,  -0.4339, 8.915e-12, 8.469e-12,-1.541e-15, -25.0000,1
17,   0.5096,  -0.4574, 9.479e-12, 8.905e-12,-1.313e-15, -25.0000,1
18,   0.5046,  -0.4541, 9.392e-12, 8.835e-12,-1.340e-15, -25.0000,1
19,   0.5225,  -0.4463, 9.713e-12, 8.623e-12,-1.266e-15, -25.0000,1
20,   0.4715,  -0.4465, 8.845e-12, 9.150e-12,-1.594e-15, -25.0000,1
21,   0.5435,  -0.4475, 1.011e-11, 8.614e-12,-1.221e-15, -25.0000,1
22,   0.5043,  -0.4661, 9.384e-12, 9.111e-12,-1.316e-15, -25.0000,1
23,   0.5032,  -0.4370, 9.370e-12, 8.462e-12,-1.364e-15, -25.0000,1
24,   0.4905,  -0.4308, 9.154e-12, 8.361e-12,-1.454e-15, -25.0000,1
25,   0.5050,  -0.4777, 9.395e-12, 9.374e-12,-1.298e-15, -25.0000,1
26,   0.5018,  -0.4382, 9.346e-12, 8.507e-12,-1.400e-15, -25.0000,1
27,   0.4942,  -0.4576, 9.213e-12, 8.943e-12,-1.379e-15, -25.0000,1
28,   0.5054,  -0.4406, 9.407e-12, 8.535e-12,-1.342e-15, -25.0000,1
29,   0.4963,  -0.4560, 9.249e-12, 8.903e-12,-1.372e-15, -25.0000,1
30,   0.5357,  -0.4482, 9.961e-12, 8.643e-12,-1.269e-15, -25.0000,1
31,   0.5364,  -0.4471, 9.976e-12, 8.616e-12,-1.234e-15, -25.0000,1
32,   0.4932,  -0.4503, 9.197e-12, 8.777e-12,-1.403e-15, -25.0000,1
33,   0.5352,  -0.4318, 9.955e-12, 8.282e-12,-1.295e-15, -25.0000,1
34,   0.4692,  -0.4308, 8.812e-12, 8.303e-12,-1.640e-15, -25.0000,1
35,   0.5275,  -0.4225, 9.811e-12, 8.683e-12,-1.416e-15, -25.0000,1
36,   0.4900,  -0.4729, 9.140e-12, 9.295e-12,-1.375e-15, -25.0000,1
37,   0.5196,  -0.4410, 9.661e-12, 8.513e-12,-1.293e-15, -25.0000,1
38,   0.5433,  -0.4507, 1.011e-11, 8.688e-12,-1.250e-15, -25.0000,1
39,   0.5208,  -0.4520, 9.682e-12, 8.752e-12,-1.292e-15, -25.0000,1
40,   0.5015,  -0.4468, 9.339e-12, 8.671e-12,-1.369e-15, -25.0000,1
41,   0.4950,  -0.4663, 9.225e-12, 9.135e-12,-1.358e-15, -25.0000,1
42,   0.5073,  -0.4680, 9.436e-12, 9.148e-12,-1.302e-15, -25.0000,1
43,   0.5021,  -0.4611, 9.346e-12, 9.036e-12,-1.337e-15, -25.0000,1
44,   0.5251,  -0.4659, 9.759e-12, 9.065e-12,-1.251e-15, -25.0000,1
45,   0.5121,  -0.4472, 9.524e-12, 8.665e-12,-1.331e-15, -25.0000,1
46,   0.5024,  -0.4258, 9.358e-12, 8.222e-12,-1.420e-15, -25.0000,1
47,   0.5191,  -0.4546, 9.650e-12, 8.814e-12,-1.290e-15, -25.0000,1
48,   0.4986,  -0.4824, 9.284e-12, 9.494e-12,-1.320e-15, -25.0000,1
49,   0.4881,  -0.4472, 9.112e-12, 8.721e-12,-1.441e-15, -25.0000,1
50,   0.5102,  -0.4477, 9.491e-12, 8.679e-12,-1.336e-15, -25.0000,1
51,   0.5174,  -0.4808, 9.616e-12, 9.422e-12,-1.252e-15, -25.0000,1
52,   0.5139,  -0.4533, 9.556e-12, 8.796e-12,-1.309e-15, -25.0000,1
53,   0.5189,  -0.4498, 9.646e-12, 8.708e-12,-1.303e-15, -25.0000,1
54,   0.5047,  -0.4691, 9.392e-12, 9.179e-12,-1.310e-15, -25.0000,1
55,   0.5067,  -0.4545, 9.428e-12, 8.839e-12,-1.331e-15, -25.0000,1
56,   0.5256,  -0.4173, 9.776e-12, 8.588e-12,-1.445e-15, -25.0000,1
57,   0.5038,  -0.4695, 9.375e-12, 9.188e-12,-1.313e-15, -25.0000,1
58,   0.4947,  -0.4900, 9.217e-12, 9.679e-12,-1.332e-15, -25.0000,1
59,   0.5097,  -0.4458, 9.482e-12, 8.638e-12,-1.306e-15, -25.0000,1
60,   0.5117,  -0.4566, 9.517e-12, 8.883e-12,-1.307e-15, -25.0000,1
61,   0.5146,  -0.4502, 9.569e-12, 8.724e-12,-1.315e-15, -25.0000,1
62,   0.5201,  -0.4547, 9.668e-12, 8.815e-12,-1.287e-15, -25.0000,1
63,   0.5188,  -0.4490, 9.646e-12, 8.691e-12,-1.305e-15, -25.0000,1
64,   0.5161,  -0.4370, 9.597e-12, 8.432e-12,-1.319e-15, -25.0000,1
65,   0.4963,  -0.4647, 9.247e-12, 9.097e-12,-1.354e-15, -25.0000,1
66,   0.5442,  -0.4338, 1.013e-11, 8.311e-12,-1.272e-15, -25.0000,1
67,   0.4957,  -0.4533, 9.238e-12, 8.836e-12,-1.383e-15, -25.0000,1
68,   0.5173,  -0.4497, 9.618e-12, 8.710e-12,-1.308e-15, -25.0000,1
69,   0.4976,  -0.4633, 9.270e-12, 9.062e-12,-1.350e-15, -25.0000,1
70,   0.5401,  -0.4655, 1.005e-11, 9.034e-12,-1.222e-15, -25.0000,1
71,   0.5064,  -0.4686, 9.421e-12, 9.164e-12,-1.304e-15, -25.0000,1
72,   0.5096,  -0.4422, 9.481e-12, 8.559e-12,-1.320e-15, -25.0000,1
73,   0.5149,  -0.4554, 9.574e-12, 8.841e-12,-1.301e-15, -25.0000,1
74,   0.4829,  -0.4282, 9.031e-12, 8.326e-12,-1.515e-15, -25.0000,1
75,   0.5107,  -0.4494, 9.499e-12, 8.717e-12,-1.329e-15, -25.0000,1
76,   0.5135,  -0.4382, 9.551e-12, 8.462e-12,-1.322e-15, -25.0000,1
77,   0.5432,  -0.4625, 1.011e-11, 8.962e-12,-1.223e-15, -25.0000,1
78,   0.5163,  -0.4709, 9.596e-12, 9.197e-12,-1.268e-15, -25.0000,1
79,   0.5153,  -0.4673, 9.580e-12, 9.115e-12,-1.275e-15, -25.0000,1
80,   0.5051,  -0.4356, 9.403e-12, 8.427e-12,-1.363e-15, -25.0000,1
81,   0.5061,  -0.4468, 9.419e-12, 8.668e-12,-1.354e-15, -25.0000,1
82,   0.5007,  -0.4759, 9.320e-12, 9.649e-12,-1.303e-15, -25.0000,1
83,   0.5300,  -0.4312, 9.856e-12, 8.152e-12,-1.337e-15, -25.0000,1
84,   0.4968,  -0.4645, 9.256e-12, 9.090e-12,-1.352e-15, -25.0000,1
85,   0.5372,  -0.4717, 9.988e-12, 9.179e-12,-1.219e-15, -25.0000,1
86,   0.5272,  -0.4492, 9.801e-12, 9.206e-12,-1.327e-15, -25.0000,1
87,   0.4794,  -0.4674, 8.967e-12, 9.197e-12,-1.453e-15, -25.0000,1
88,   0.4720,  -0.4699, 8.849e-12, 9.548e-12,-1.530e-15, -25.0000,1
89,   0.5374,  -0.4571, 9.994e-12, 8.846e-12,-1.244e-15, -25.0000,1
90,   0.4761,  -0.4382, 8.920e-12, 8.560e-12,-1.520e-15, -25.0000,1
91,   0.5185,  -0.4403, 9.641e-12, 8.499e-12,-1.299e-15, -25.0000,1
92,   0.4746,  -0.4533, 8.892e-12, 8.890e-12,-1.521e-15, -25.0000,1
93,   0.5069,  -0.4390, 9.433e-12, 8.496e-12,-1.342e-15, -25.0000,1
94,   0.4876,  -0.4673, 9.102e-12, 9.174e-12,-1.397e-15, -25.0000,1
95,   0.4790,  -0.4756, 8.961e-12, 9.381e-12,-1.444e-15, -25.0000,1
96,   0.5045,  -0.4572, 9.390e-12, 8.913e-12,-1.332e-15, -25.0000,1
97,   0.5313,  -0.4633, 9.876e-12, 9.040e-12,-1.242e-15, -25.0000,1
