$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 2.078e-11, 6.352e-11,-8.129e-16,   0.,2
2,   0.5064,  -0.4523, 1.983e-11, 7.176e-11,-8.113e-16,   0.,2
3,   0.4909,  -0.4618, 1.855e-11, 7.494e-11,-8.280e-16,   0.,2
4,   0.4882,  -0.4667, 1.835e-11, 7.753e-11,-8.277e-16,   0.,2
5,   0.5275,  -0.4342, 2.189e-11, 6.353e-11,-8.133e-16,   0.,2
6,   0.5305,  -0.4537, 2.222e-11, 7.071e-11,-8.263e-16,   0.,2
7,   0.5191,  -0.4656, 2.100e-11, 7.693e-11,-8.254e-16,   0.,2
8,   0.5116,  -0.4523, 2.029e-11, 7.033e-11,-8.266e-16,   0.,2
9,   0.4930,  -0.4596, 1.872e-11, 7.377e-11,-8.281e-16,   0.,2
10,   0.5138,  -0.4571, 2.049e-11, 7.246e-11,-8.259e-16,   0.,2
11,   0.5031,  -0.4144, 1.956e-11, 6.020e-11,-8.122e-16,   0.,2
12,   0.5083,  -0.4690, 1.999e-11, 7.781e-11,-8.245e-16,   0.,2
13,   0.5180,  -0.4331, 2.092e-11, 6.322e-11,-8.133e-16,   0.,2
14,   0.5025,  -0.4388, 1.951e-11, 6.700e-11,-8.166e-16,   0.,2
15,   0.5321,  -0.4537, 2.243e-11, 7.070e-11,-8.262e-16,   0.,2
16,   0.4758,  -0.4339, 1.748e-11, 6.348e-11,-8.174e-16,   0.,2
17,   0.5096,  -0.4574, 2.011e-11, 7.235e-11,-8.260e-16,   0.,2
18,   0.5046,  -0.4541, 1.967e-11, 7.307e-11,-8.089e-16,   0.,2
19,   0.5225,  -0.4463, 2.135e-11, 6.763e-11,-8.281e-16,   0.,2
20,   0.4715,  -0.4465, 1.720e-11, 6.793e-11,-8.318e-16,   0.,2
21,   0.5435,  -0.4475, 2.393e-11, 6.803e-11,-8.270e-16,   0.,2
22,   0.5043,  -0.4661, 1.964e-11, 7.781e-11,-8.240e-16,   0.,2
23,   0.5032,  -0.4370, 1.957e-11, 6.669e-11,-8.134e-16,   0.,2
24,   0.4905,  -0.4308, 1.854e-11, 6.252e-11,-8.148e-16,   0.,2
25,   0.5050,  -0.4777, 1.969e-11, 8.316e-11,-8.231e-16,   0.,2
26,   0.5018,  -0.4382, 1.945e-11, 6.624e-11,-8.075e-16,   0.,2
27,   0.4942,  -0.4576, 1.881e-11, 7.272e-11,-8.282e-16,   0.,2
28,   0.5054,  -0.4406, 1.975e-11, 6.798e-11,-8.146e-16,   0.,2
29,   0.4963,  -0.4560, 1.898e-11, 7.190e-11,-8.283e-16,   0.,2
30,   0.5357,  -0.4482, 2.289e-11, 6.830e-11,-8.272e-16,   0.,2
31,   0.5364,  -0.4471, 2.299e-11, 6.790e-11,-8.273e-16,   0.,2
32,   0.4932,  -0.4503, 1.874e-11, 6.909e-11,-8.295e-16,   0.,2
33,   0.5352,  -0.4318, 2.284e-11, 6.279e-11,-8.122e-16,   0.,2
34,   0.4692,  -0.4308, 1.705e-11, 6.696e-11,-8.313e-16,   0.,2
35,   0.5275,  -0.4225, 2.190e-11, 6.002e-11,-8.098e-16,   0.,2
36,   0.4900,  -0.4729, 1.848e-11, 8.089e-11,-8.268e-16,   0.,2
37,   0.5196,  -0.4410, 2.106e-11, 6.581e-11,-8.150e-16,   0.,2
38,   0.5433,  -0.4507, 2.388e-11, 6.922e-11,-8.265e-16,   0.,2
39,   0.5208,  -0.4520, 2.117e-11, 6.983e-11,-8.269e-16,   0.,2
40,   0.5015,  -0.4468, 1.942e-11, 6.859e-11,-8.138e-16,   0.,2
41,   0.4950,  -0.4663, 1.887e-11, 7.729e-11,-8.272e-16,   0.,2
42,   0.5073,  -0.4680, 1.990e-11, 7.781e-11,-8.245e-16,   0.,2
43,   0.5021,  -0.4611, 1.945e-11, 7.471e-11,-8.258e-16,   0.,2
44,   0.5251,  -0.4659, 2.160e-11, 7.616e-11,-8.283e-16,   0.,2
45,   0.5121,  -0.4472, 2.035e-11, 6.793e-11,-8.276e-16,   0.,2
46,   0.5024,  -0.4258, 1.950e-11, 6.300e-11,-8.120e-16,   0.,2
