$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 3.774e-11, 6.914e-11,-9.375e-16, 100.0000,1
2,   0.5064,  -0.4523, 3.585e-11, 7.875e-11,-9.306e-16, 100.0000,1
3,   0.4909,  -0.4618, 3.319e-11, 8.319e-11,-9.375e-16, 100.0000,1
4,   0.4882,  -0.4667, 3.274e-11, 8.696e-11,-9.432e-16, 100.0000,1
5,   0.5275,  -0.4342, 3.999e-11, 6.915e-11,-9.238e-16, 100.0000,1
6,   0.5305,  -0.4537, 4.062e-11, 7.949e-11,-9.188e-16, 100.0000,1
7,   0.5191,  -0.4656, 3.819e-11, 8.630e-11,-9.207e-16, 100.0000,1
8,   0.5116,  -0.4523, 3.678e-11, 7.874e-11,-9.276e-16, 100.0000,1
9,   0.4930,  -0.4596, 3.354e-11, 8.284e-11,-9.384e-16, 100.0000,1
10,   0.5138,  -0.4571, 3.718e-11, 8.138e-11,-9.256e-16, 100.0000,1
11,   0.5031,  -0.4144, 3.531e-11, 6.247e-11,-9.478e-16, 100.0000,1
12,   0.5083,  -0.4690, 3.616e-11, 8.834e-11,-9.253e-16, 100.0000,1
13,   0.5180,  -0.4331, 3.803e-11, 7.021e-11,-9.243e-16, 100.0000,1
14,   0.5025,  -0.4388, 3.519e-11, 7.119e-11,-9.442e-16, 100.0000,1
15,   0.5321,  -0.4537, 4.101e-11, 7.948e-11,-9.181e-16, 100.0000,1
16,   0.4758,  -0.4339, 2.820e-11, 6.907e-11,-9.624e-16, 100.0000,1
17,   0.5096,  -0.4574, 3.641e-11, 8.156e-11,-9.278e-16, 100.0000,1
18,   0.5046,  -0.4541, 3.553e-11, 7.930e-11,-9.401e-16, 100.0000,1
19,   0.5225,  -0.4463, 3.890e-11, 7.546e-11,-9.238e-16, 100.0000,1
20,   0.4715,  -0.4465, 2.757e-11, 7.560e-11,-9.654e-16, 100.0000,1
21,   0.5435,  -0.4475, 4.394e-11, 7.607e-11,-9.142e-16, 100.0000,1
22,   0.5043,  -0.4661, 3.545e-11, 8.639e-11,-9.370e-16, 100.0000,1
23,   0.5032,  -0.4370, 3.530e-11, 7.036e-11,-9.436e-16, 100.0000,1
24,   0.4905,  -0.4308, 3.317e-11, 7.054e-11,-9.320e-16, 100.0000,1
25,   0.5050,  -0.4777, 3.555e-11, 9.341e-11,-9.297e-16, 100.0000,1
26,   0.5018,  -0.4382, 3.507e-11, 7.081e-11,-9.447e-16, 100.0000,1
27,   0.4942,  -0.4576, 3.375e-11, 8.180e-11,-9.361e-16, 100.0000,1
28,   0.5054,  -0.4406, 3.568e-11, 7.216e-11,-9.428e-16, 100.0000,1
29,   0.4963,  -0.4560, 3.411e-11, 8.158e-11,-9.321e-16, 100.0000,1
30,   0.5357,  -0.4482, 4.187e-11, 7.649e-11,-9.181e-16, 100.0000,1
31,   0.5364,  -0.4471, 4.206e-11, 7.589e-11,-9.181e-16, 100.0000,1
32,   0.4932,  -0.4503, 3.360e-11, 7.741e-11,-9.388e-16, 100.0000,1
