$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 1.795e-11, 1.533e-10,-9.472e-16, 100.0000,3
2,   0.5064,  -0.4523, 1.701e-11, 1.691e-10,-9.509e-16, 100.0000,3
3,   0.4909,  -0.4618, 1.577e-11, 1.786e-10,-9.845e-16, 100.0000,3
4,   0.4882,  -0.4667, 1.558e-11, 1.839e-10,-9.893e-16, 100.0000,3
5,   0.5275,  -0.4342, 1.906e-11, 1.533e-10,-9.362e-16, 100.0000,3
6,   0.5305,  -0.4537, 1.937e-11, 1.706e-10,-9.247e-16, 100.0000,3
7,   0.5191,  -0.4656, 1.817e-11, 1.827e-10,-9.433e-16, 100.0000,3
8,   0.5116,  -0.4523, 1.746e-11, 1.784e-10,-9.510e-16, 100.0000,3
9,   0.4930,  -0.4596, 1.593e-11, 1.763e-10,-9.806e-16, 100.0000,3
10,   0.5138,  -0.4571, 1.767e-11, 1.739e-10,-9.424e-16, 100.0000,3
11,   0.5031,  -0.4144, 1.674e-11, 1.384e-10,-9.571e-16, 100.0000,3
12,   0.5083,  -0.4690, 1.717e-11, 1.865e-10,-9.566e-16, 100.0000,3
13,   0.5180,  -0.4331, 1.809e-11, 1.525e-10,-9.457e-16, 100.0000,3
14,   0.5025,  -0.4388, 1.668e-11, 1.569e-10,-9.580e-16, 100.0000,3
15,   0.5321,  -0.4537, 1.956e-11, 1.706e-10,-9.232e-16, 100.0000,3
16,   0.4758,  -0.4339, 1.476e-11, 1.526e-10,-1.008e-15, 100.0000,3
17,   0.5096,  -0.4574, 1.728e-11, 1.738e-10,-9.500e-16, 100.0000,3
18,   0.5046,  -0.4541, 1.685e-11, 1.709e-10,-9.544e-16, 100.0000,3
19,   0.5225,  -0.4463, 1.852e-11, 1.661e-10,-9.327e-16, 100.0000,3
20,   0.4715,  -0.4465, 1.449e-11, 1.633e-10,-1.028e-15, 100.0000,3
21,   0.5435,  -0.4475, 2.093e-11, 1.648e-10,-9.227e-16, 100.0000,3
22,   0.5043,  -0.4661, 1.682e-11, 1.833e-10,-9.622e-16, 100.0000,3
23,   0.5032,  -0.4370, 1.674e-11, 1.555e-10,-9.561e-16, 100.0000,3
24,   0.4905,  -0.4308, 1.575e-11, 1.532e-10,-9.761e-16, 100.0000,3
25,   0.5050,  -0.4777, 1.687e-11, 1.966e-10,-9.607e-16, 100.0000,3
26,   0.5018,  -0.4382, 1.663e-11, 1.564e-10,-9.585e-16, 100.0000,3
27,   0.4942,  -0.4576, 1.602e-11, 1.742e-10,-9.787e-16, 100.0000,3
28,   0.5054,  -0.4406, 1.692e-11, 1.585e-10,-9.557e-16, 100.0000,3
29,   0.4963,  -0.4560, 1.618e-11, 1.726e-10,-9.672e-16, 100.0000,3
30,   0.5357,  -0.4482, 1.997e-11, 1.739e-10,-9.271e-16, 100.0000,3
