$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 2.136e-11, 3.300e-11,-1.202e-15,  75.0000,9
2,   0.5064,  -0.4523, 2.024e-11, 3.628e-11,-1.174e-15,  75.0000,9
3,   0.4909,  -0.4618, 1.874e-11, 4.029e-11,-1.214e-15,  75.0000,9
4,   0.4882,  -0.4667, 1.850e-11, 4.104e-11,-1.236e-15,  75.0000,9
5,   0.5275,  -0.4342, 2.282e-11, 3.302e-11,-1.191e-15,  75.0000,9
6,   0.5305,  -0.4537, 2.323e-11, 3.845e-11,-1.190e-15,  75.0000,9
7,   0.5191,  -0.4656, 2.161e-11, 4.138e-11,-1.192e-15,  75.0000,9
8,   0.5116,  -0.4523, 2.079e-11, 3.812e-11,-1.206e-15,  75.0000,9
9,   0.4930,  -0.4596, 1.893e-11, 3.977e-11,-1.172e-15,  75.0000,9
10,   0.5138,  -0.4571, 2.102e-11, 3.921e-11,-1.169e-15,  75.0000,9
11,   0.5031,  -0.4144, 1.993e-11, 2.910e-11,-1.243e-15,  75.0000,9
12,   0.5083,  -0.4690, 2.042e-11, 4.085e-11,-1.200e-15,  75.0000,9
13,   0.5180,  -0.4331, 2.153e-11, 3.281e-11,-1.202e-15,  75.0000,9
14,   0.5025,  -0.4388, 1.986e-11, 3.499e-11,-1.224e-15,  75.0000,9
15,   0.5321,  -0.4537, 2.348e-11, 3.845e-11,-1.189e-15,  75.0000,9
16,   0.4758,  -0.4339, 1.753e-11, 3.291e-11,-1.245e-15,  75.0000,9
17,   0.5096,  -0.4574, 2.056e-11, 3.928e-11,-1.173e-15,  75.0000,9
18,   0.5046,  -0.4541, 2.005e-11, 3.835e-11,-1.232e-15,  75.0000,9
19,   0.5225,  -0.4463, 2.208e-11, 3.522e-11,-1.183e-15,  75.0000,9
20,   0.4715,  -0.4465, 1.721e-11, 3.677e-11,-1.205e-15,  75.0000,9
21,   0.5435,  -0.4475, 2.744e-11, 3.707e-11,-1.139e-15,  75.0000,9
22,   0.5043,  -0.4661, 2.000e-11, 4.108e-11,-1.227e-15,  75.0000,9
23,   0.5032,  -0.4370, 1.993e-11, 3.317e-11,-1.231e-15,  75.0000,9
24,   0.4905,  -0.4308, 1.873e-11, 3.236e-11,-1.228e-15,  75.0000,9
25,   0.5050,  -0.4777, 2.006e-11, 4.403e-11,-1.231e-15,  75.0000,9
26,   0.5018,  -0.4382, 1.979e-11, 3.489e-11,-1.223e-15,  75.0000,9
27,   0.4942,  -0.4576, 1.904e-11, 3.929e-11,-1.189e-15,  75.0000,9
28,   0.5054,  -0.4406, 2.014e-11, 3.436e-11,-1.197e-15,  75.0000,9
29,   0.4963,  -0.4560, 1.924e-11, 3.893e-11,-1.220e-15,  75.0000,9
30,   0.5357,  -0.4482, 2.402e-11, 3.723e-11,-1.191e-15,  75.0000,9
31,   0.5364,  -0.4471, 2.414e-11, 3.681e-11,-1.162e-15,  75.0000,9
32,   0.4932,  -0.4503, 1.896e-11, 3.766e-11,-1.224e-15,  75.0000,9
33,   0.5352,  -0.4318, 2.398e-11, 3.248e-11,-1.210e-15,  75.0000,9
34,   0.4692,  -0.4308, 1.706e-11, 3.230e-11,-1.262e-15,  75.0000,9
35,   0.5275,  -0.4225, 2.284e-11, 3.090e-11,-1.196e-15,  75.0000,9
36,   0.4900,  -0.4729, 1.865e-11, 4.305e-11,-1.227e-15,  75.0000,9
37,   0.5196,  -0.4410, 2.170e-11, 3.440e-11,-1.188e-15,  75.0000,9
38,   0.5433,  -0.4507, 2.740e-11, 3.779e-11,-1.188e-15,  75.0000,9
39,   0.5208,  -0.4520, 2.184e-11, 3.663e-11,-1.183e-15,  75.0000,9
40,   0.5015,  -0.4468, 1.975e-11, 3.659e-11,-1.214e-15,  75.0000,9
41,   0.4950,  -0.4663, 1.911e-11, 4.137e-11,-1.218e-15,  75.0000,9
42,   0.5073,  -0.4680, 2.031e-11, 4.051e-11,-1.160e-15,  75.0000,9
43,   0.5021,  -0.4611, 1.979e-11, 3.983e-11,-1.211e-15,  75.0000,9
44,   0.5251,  -0.4659, 2.243e-11, 4.095e-11,-1.203e-15,  75.0000,9
45,   0.5121,  -0.4472, 2.084e-11, 3.700e-11,-1.157e-15,  75.0000,9
46,   0.5024,  -0.4258, 1.986e-11, 3.118e-11,-1.239e-15,  75.0000,9
47,   0.5191,  -0.4546, 2.163e-11, 3.736e-11,-1.191e-15,  75.0000,9
48,   0.4986,  -0.4824, 1.942e-11, 4.564e-11,-1.217e-15,  75.0000,9
49,   0.4881,  -0.4472, 1.851e-11, 3.659e-11,-1.229e-15,  75.0000,9
50,   0.5102,  -0.4477, 2.064e-11, 3.710e-11,-1.158e-15,  75.0000,9
51,   0.5174,  -0.4808, 2.140e-11, 4.522e-11,-1.202e-15,  75.0000,9
52,   0.5139,  -0.4533, 2.104e-11, 3.834e-11,-1.204e-15,  75.0000,9
53,   0.5189,  -0.4498, 2.160e-11, 3.760e-11,-1.194e-15,  75.0000,9
54,   0.5047,  -0.4691, 2.005e-11, 4.184e-11,-1.229e-15,  75.0000,9
55,   0.5067,  -0.4545, 2.026e-11, 3.681e-11,-1.171e-15,  75.0000,9
56,   0.5256,  -0.4173, 2.256e-11, 2.999e-11,-1.201e-15,  75.0000,9
57,   0.5038,  -0.4695, 1.995e-11, 4.181e-11,-1.227e-15,  75.0000,9
58,   0.4947,  -0.4900, 1.905e-11, 4.788e-11,-1.221e-15,  75.0000,9
59,   0.5097,  -0.4458, 2.059e-11, 3.668e-11,-1.189e-15,  75.0000,9
60,   0.5117,  -0.4566, 2.080e-11, 3.910e-11,-1.205e-15,  75.0000,9
61,   0.5146,  -0.4502, 2.112e-11, 3.764e-11,-1.205e-15,  75.0000,9
62,   0.5201,  -0.4547, 2.175e-11, 3.738e-11,-1.179e-15,  75.0000,9
63,   0.5188,  -0.4490, 2.160e-11, 3.744e-11,-1.151e-15,  75.0000,9
64,   0.5161,  -0.4370, 2.130e-11, 3.380e-11,-1.190e-15,  75.0000,9
65,   0.4963,  -0.4647, 1.923e-11, 4.099e-11,-1.214e-15,  75.0000,9
66,   0.5442,  -0.4338, 2.756e-11, 3.295e-11,-1.187e-15,  75.0000,9
67,   0.4957,  -0.4533, 1.918e-11, 3.832e-11,-1.221e-15,  75.0000,9
68,   0.5173,  -0.4497, 2.142e-11, 3.756e-11,-1.203e-15,  75.0000,9
69,   0.4976,  -0.4633, 1.936e-11, 4.065e-11,-1.210e-15,  75.0000,9
70,   0.5401,  -0.4655, 2.686e-11, 4.085e-11,-1.195e-15,  75.0000,9
71,   0.5064,  -0.4686, 2.022e-11, 4.063e-11,-1.163e-15,  75.0000,9
72,   0.5096,  -0.4422, 2.058e-11, 3.591e-11,-1.195e-15,  75.0000,9
73,   0.5149,  -0.4554, 2.115e-11, 3.882e-11,-1.203e-15,  75.0000,9
74,   0.4829,  -0.4282, 1.810e-11, 3.184e-11,-1.227e-15,  75.0000,9
75,   0.5107,  -0.4494, 2.069e-11, 3.748e-11,-1.172e-15,  75.0000,9
76,   0.5135,  -0.4382, 2.101e-11, 3.507e-11,-1.196e-15,  75.0000,9
77,   0.5432,  -0.4625, 2.739e-11, 3.923e-11,-1.179e-15,  75.0000,9
78,   0.5163,  -0.4709, 2.128e-11, 4.231e-11,-1.224e-15,  75.0000,9
79,   0.5153,  -0.4673, 2.118e-11, 4.165e-11,-1.200e-15,  75.0000,9
80,   0.5051,  -0.4356, 2.012e-11, 3.357e-11,-1.196e-15,  75.0000,9
81,   0.5061,  -0.4468, 2.021e-11, 3.527e-11,-1.196e-15,  75.0000,9
82,   0.5007,  -0.4759, 1.963e-11, 4.385e-11,-1.216e-15,  75.0000,9
83,   0.5300,  -0.4312, 2.319e-11, 3.247e-11,-1.191e-15,  75.0000,9
84,   0.4968,  -0.4645, 1.928e-11, 4.094e-11,-1.213e-15,  75.0000,9
85,   0.5372,  -0.4717, 2.636e-11, 4.279e-11,-1.189e-15,  75.0000,9
86,   0.5272,  -0.4492, 2.275e-11, 3.744e-11,-1.159e-15,  75.0000,9
87,   0.4794,  -0.4674, 1.778e-11, 4.176e-11,-1.238e-15,  75.0000,9
88,   0.4720,  -0.4699, 1.722e-11, 4.222e-11,-1.250e-15,  75.0000,9
89,   0.5374,  -0.4571, 2.428e-11, 3.758e-11,-1.172e-15,  75.0000,9
90,   0.4761,  -0.4382, 1.756e-11, 3.503e-11,-1.236e-15,  75.0000,9
91,   0.5185,  -0.4403, 2.157e-11, 3.552e-11,-1.192e-15,  75.0000,9
92,   0.4746,  -0.4533, 1.742e-11, 3.826e-11,-1.247e-15,  75.0000,9
93,   0.5069,  -0.4390, 2.030e-11, 3.377e-11,-1.198e-15,  75.0000,9
94,   0.4876,  -0.4673, 1.845e-11, 4.122e-11,-1.241e-15,  75.0000,9
95,   0.4790,  -0.4756, 1.774e-11, 4.386e-11,-1.241e-15,  75.0000,9
96,   0.5045,  -0.4572, 2.004e-11, 3.904e-11,-1.201e-15,  75.0000,9
97,   0.5313,  -0.4633, 2.334e-11, 4.070e-11,-1.181e-15,  75.0000,9
98,   0.5411,  -0.4455, 2.703e-11, 3.665e-11,-1.171e-15,  75.0000,9
99,   0.5137,  -0.4300, 2.104e-11, 3.223e-11,-1.206e-15,  75.0000,9
100,   0.5120,  -0.4596, 2.082e-11, 3.978e-11,-1.153e-15,  75.0000,9
101,   0.5191,  -0.4575, 2.162e-11, 3.943e-11,-1.192e-15,  75.0000,9
102,   0.5161,  -0.4278, 2.131e-11, 3.215e-11,-1.191e-15,  75.0000,9
103,   0.5305,  -0.4646, 2.321e-11, 4.100e-11,-1.184e-15,  75.0000,9
104,   0.5132,  -0.4622, 2.095e-11, 4.041e-11,-1.194e-15,  75.0000,9
105,   0.5178,  -0.4631, 2.146e-11, 4.064e-11,-1.194e-15,  75.0000,9
106,   0.5095,  -0.4472, 2.057e-11, 3.700e-11,-1.159e-15,  75.0000,9
107,   0.5095,  -0.4638, 2.055e-11, 4.079e-11,-1.200e-15,  75.0000,9
108,   0.5098,  -0.4498, 2.060e-11, 3.756e-11,-1.208e-15,  75.0000,9
109,   0.5185,  -0.4380, 2.158e-11, 3.503e-11,-1.194e-15,  75.0000,9
110,   0.4885,  -0.4440, 1.855e-11, 3.585e-11,-1.234e-15,  75.0000,9
111,   0.4897,  -0.4295, 1.867e-11, 3.212e-11,-1.230e-15,  75.0000,9
112,   0.5240,  -0.4744, 2.226e-11, 4.317e-11,-1.216e-15,  75.0000,9
113,   0.5032,  -0.4314, 1.993e-11, 3.202e-11,-1.234e-15,  75.0000,9
114,   0.5240,  -0.4188, 2.234e-11, 3.005e-11,-1.224e-15,  75.0000,9
115,   0.5084,  -0.4395, 2.045e-11, 3.361e-11,-1.179e-15,  75.0000,9
116,   0.5253,  -0.4577, 2.247e-11, 3.898e-11,-1.212e-15,  75.0000,9
117,   0.4841,  -0.4662, 1.816e-11, 3.983e-11,-1.190e-15,  75.0000,9
118,   0.4907,  -0.4424, 1.875e-11, 3.594e-11,-1.215e-15,  75.0000,9
119,   0.4908,  -0.4586, 1.873e-11, 3.954e-11,-1.195e-15,  75.0000,9
120,   0.4868,  -0.4364, 1.841e-11, 3.456e-11,-1.241e-15,  75.0000,9
121,   0.5200,  -0.4273, 2.176e-11, 3.136e-11,-1.172e-15,  75.0000,9
122,   0.5202,  -0.4530, 2.176e-11, 3.697e-11,-1.181e-15,  75.0000,9
123,   0.4833,  -0.4506, 1.811e-11, 3.587e-11,-1.200e-15,  75.0000,9
124,   0.5158,  -0.4414, 2.126e-11, 3.551e-11,-1.213e-15,  75.0000,9
125,   0.5154,  -0.4603, 2.119e-11, 3.996e-11,-1.186e-15,  75.0000,9
126,   0.5129,  -0.4598, 2.092e-11, 3.984e-11,-1.185e-15,  75.0000,9
127,   0.5242,  -0.4627, 2.230e-11, 4.026e-11,-1.201e-15,  75.0000,9
128,   0.5032,  -0.4481, 1.992e-11, 3.678e-11,-1.214e-15,  75.0000,9
129,   0.4900,  -0.4629, 1.866e-11, 4.055e-11,-1.218e-15,  75.0000,9
130,   0.5184,  -0.4632, 2.154e-11, 4.067e-11,-1.194e-15,  75.0000,9
131,   0.5025,  -0.4226, 1.987e-11, 3.064e-11,-1.240e-15,  75.0000,9
132,   0.5109,  -0.4668, 2.069e-11, 4.152e-11,-1.202e-15,  75.0000,9
133,   0.4664,  -0.4583, 1.684e-11, 3.939e-11,-1.233e-15,  75.0000,9
134,   0.4881,  -0.4741, 1.849e-11, 4.288e-11,-1.244e-15,  75.0000,9
135,   0.5091,  -0.4389, 2.054e-11, 3.531e-11,-1.199e-15,  75.0000,9
136,   0.5434,  -0.4711, 2.744e-11, 4.238e-11,-1.208e-15,  75.0000,9
