$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 1.436e-11, 2.601e-11,-1.028e-15,   0.,5
2,   0.5064,  -0.4523, 1.381e-11, 2.914e-11,-1.025e-15,   0.,5
3,   0.4909,  -0.4618, 1.302e-11, 3.003e-11,-1.032e-15,   0.,5
4,   0.4882,  -0.4667, 1.288e-11, 3.099e-11,-1.031e-15,   0.,5
5,   0.5275,  -0.4342, 1.501e-11, 2.603e-11,-1.026e-15,   0.,5
6,   0.5305,  -0.4537, 1.492e-11, 2.942e-11,-1.023e-15,   0.,5
7,   0.5191,  -0.4656, 1.449e-11, 3.288e-11,-1.016e-15,   0.,5
8,   0.5116,  -0.4523, 1.408e-11, 2.914e-11,-1.025e-15,   0.,5
9,   0.4930,  -0.4596, 1.312e-11, 2.988e-11,-1.033e-15,   0.,5
10,   0.5138,  -0.4571, 1.420e-11, 3.001e-11,-1.024e-15,   0.,5
11,   0.5031,  -0.4144, 1.365e-11, 2.356e-11,-1.011e-15,   0.,5
12,   0.5083,  -0.4690, 1.390e-11, 3.360e-11,-1.016e-15,   0.,5
13,   0.5180,  -0.4331, 1.444e-11, 2.584e-11,-1.028e-15,   0.,5
14,   0.5025,  -0.4388, 1.361e-11, 2.679e-11,-1.027e-15,   0.,5
15,   0.5321,  -0.4537, 1.504e-11, 2.942e-11,-1.023e-15,   0.,5
16,   0.4758,  -0.4339, 1.170e-11, 2.536e-11,-1.044e-15,   0.,5
17,   0.5096,  -0.4574, 1.397e-11, 3.006e-11,-1.024e-15,   0.,5
18,   0.5046,  -0.4541, 1.371e-11, 2.945e-11,-1.024e-15,   0.,5
19,   0.5225,  -0.4463, 1.469e-11, 2.809e-11,-1.026e-15,   0.,5
20,   0.4715,  -0.4465, 1.151e-11, 2.803e-11,-1.035e-15,   0.,5
21,   0.5435,  -0.4475, 1.591e-11, 2.830e-11,-1.024e-15,   0.,5
22,   0.5043,  -0.4661, 1.369e-11, 3.165e-11,-1.022e-15,   0.,5
23,   0.5032,  -0.4370, 1.365e-11, 2.649e-11,-1.027e-15,   0.,5
24,   0.4905,  -0.4308, 1.301e-11, 2.493e-11,-1.038e-15,   0.,5
25,   0.5050,  -0.4777, 1.372e-11, 3.528e-11,-1.011e-15,   0.,5
26,   0.5018,  -0.4382, 1.358e-11, 2.672e-11,-1.024e-15,   0.,5
27,   0.4942,  -0.4576, 1.319e-11, 2.965e-11,-1.033e-15,   0.,5
28,   0.5054,  -0.4406, 1.376e-11, 2.709e-11,-1.027e-15,   0.,5
29,   0.4963,  -0.4560, 1.329e-11, 3.028e-11,-1.015e-15,   0.,5
30,   0.5357,  -0.4482, 1.530e-11, 2.794e-11,-1.033e-15,   0.,5
31,   0.5364,  -0.4471, 1.536e-11, 2.802e-11,-1.033e-15,   0.,5
32,   0.4932,  -0.4503, 1.314e-11, 2.826e-11,-1.035e-15,   0.,5
33,   0.5352,  -0.4318, 1.528e-11, 2.521e-11,-1.036e-15,   0.,5
34,   0.4692,  -0.4308, 1.141e-11, 2.534e-11,-1.039e-15,   0.,5
35,   0.5275,  -0.4225, 1.502e-11, 2.446e-11,-1.029e-15,   0.,5
36,   0.4900,  -0.4729, 1.297e-11, 3.207e-11,-1.029e-15,   0.,5
37,   0.5196,  -0.4410, 1.453e-11, 2.718e-11,-1.027e-15,   0.,5
38,   0.5433,  -0.4507, 1.589e-11, 2.888e-11,-1.024e-15,   0.,5
39,   0.5208,  -0.4520, 1.460e-11, 2.909e-11,-1.025e-15,   0.,5
40,   0.5015,  -0.4468, 1.356e-11, 2.797e-11,-1.022e-15,   0.,5
41,   0.4950,  -0.4663, 1.322e-11, 3.130e-11,-1.032e-15,   0.,5
42,   0.5073,  -0.4680, 1.385e-11, 3.338e-11,-1.016e-15,   0.,5
43,   0.5021,  -0.4611, 1.358e-11, 3.071e-11,-1.023e-15,   0.,5
44,   0.5251,  -0.4659, 1.484e-11, 3.295e-11,-1.016e-15,   0.,5
45,   0.5121,  -0.4472, 1.411e-11, 2.823e-11,-1.025e-15,   0.,5
46,   0.5024,  -0.4258, 1.361e-11, 2.480e-11,-1.030e-15,   0.,5
47,   0.5191,  -0.4546, 1.450e-11, 2.957e-11,-1.024e-15,   0.,5
48,   0.4986,  -0.4824, 1.339e-11, 3.472e-11,-1.015e-15,   0.,5
49,   0.4881,  -0.4472, 1.288e-11, 2.741e-11,-1.035e-15,   0.,5
50,   0.5102,  -0.4477, 1.401e-11, 2.831e-11,-1.025e-15,   0.,5
51,   0.5174,  -0.4808, 1.439e-11, 3.601e-11,-9.902e-16,   0.,5
52,   0.5139,  -0.4533, 1.420e-11, 2.932e-11,-1.024e-15,   0.,5
53,   0.5189,  -0.4498, 1.448e-11, 2.871e-11,-1.025e-15,   0.,5
54,   0.5047,  -0.4691, 1.371e-11, 3.357e-11,-1.016e-15,   0.,5
55,   0.5067,  -0.4545, 1.382e-11, 2.954e-11,-1.024e-15,   0.,5
56,   0.5256,  -0.4173, 1.489e-11, 2.390e-11,-1.007e-15,   0.,5
57,   0.5038,  -0.4695, 1.367e-11, 3.354e-11,-1.016e-15,   0.,5
58,   0.4947,  -0.4900, 1.320e-11, 3.747e-11,-1.015e-15,   0.,5
59,   0.5097,  -0.4458, 1.398e-11, 2.798e-11,-1.026e-15,   0.,5
60,   0.5117,  -0.4566, 1.409e-11, 2.992e-11,-1.024e-15,   0.,5
61,   0.5146,  -0.4502, 1.425e-11, 2.877e-11,-1.025e-15,   0.,5
62,   0.5201,  -0.4547, 1.455e-11, 2.959e-11,-1.024e-15,   0.,5
63,   0.5188,  -0.4490, 1.448e-11, 2.857e-11,-1.025e-15,   0.,5
64,   0.5161,  -0.4370, 1.433e-11, 2.650e-11,-1.027e-15,   0.,5
65,   0.4963,  -0.4647, 1.329e-11, 3.166e-11,-1.016e-15,   0.,5
66,   0.5442,  -0.4338, 1.598e-11, 2.596e-11,-1.026e-15,   0.,5
67,   0.4957,  -0.4533, 1.326e-11, 3.002e-11,-1.013e-15,   0.,5
68,   0.5173,  -0.4497, 1.439e-11, 2.870e-11,-1.025e-15,   0.,5
69,   0.4976,  -0.4633, 1.336e-11, 3.114e-11,-1.017e-15,   0.,5
70,   0.5401,  -0.4655, 1.564e-11, 3.157e-11,-1.020e-15,   0.,5
