$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 1.640e-11, 1.322e-10,-9.136e-16,  75.0000,3
2,   0.5064,  -0.4523, 1.560e-11, 1.528e-10,-9.285e-16,  75.0000,3
3,   0.4909,  -0.4618, 1.454e-11, 1.573e-10,-9.458e-16,  75.0000,3
4,   0.4882,  -0.4667, 1.437e-11, 1.584e-10,-9.503e-16,  75.0000,3
5,   0.5275,  -0.4342, 1.737e-11, 1.378e-10,-9.134e-16,  75.0000,3
6,   0.5305,  -0.4537, 1.763e-11, 1.532e-10,-9.118e-16,  75.0000,3
7,   0.5191,  -0.4656, 1.659e-11, 1.575e-10,-9.207e-16,  75.0000,3
8,   0.5116,  -0.4523, 1.599e-11, 1.459e-10,-9.165e-16,  75.0000,3
9,   0.4930,  -0.4596, 1.467e-11, 1.519e-10,-9.440e-16,  75.0000,3
10,   0.5138,  -0.4571, 1.616e-11, 1.499e-10,-9.243e-16,  75.0000,3
11,   0.5031,  -0.4144, 1.537e-11, 1.116e-10,-9.300e-16,  75.0000,3
12,   0.5083,  -0.4690, 1.573e-11, 1.607e-10,-9.287e-16,  75.0000,3
13,   0.5180,  -0.4331, 1.652e-11, 1.315e-10,-9.122e-16,  75.0000,3
14,   0.5025,  -0.4388, 1.533e-11, 1.375e-10,-9.382e-16,  75.0000,3
15,   0.5321,  -0.4537, 1.780e-11, 1.471e-10,-9.027e-16,  75.0000,3
16,   0.4758,  -0.4339, 1.364e-11, 1.341e-10,-9.706e-16,  75.0000,3
17,   0.5096,  -0.4574, 1.583e-11, 1.501e-10,-9.277e-16,  75.0000,3
18,   0.5046,  -0.4541, 1.546e-11, 1.546e-10,-9.304e-16,  75.0000,3
19,   0.5225,  -0.4463, 1.690e-11, 1.412e-10,-9.063e-16,  75.0000,3
20,   0.4715,  -0.4465, 1.338e-11, 1.411e-10,-9.654e-16,  75.0000,3
21,   0.5435,  -0.4475, 1.901e-11, 1.421e-10,-8.966e-16,  75.0000,3
22,   0.5043,  -0.4661, 1.543e-11, 1.660e-10,-9.305e-16,  75.0000,3
23,   0.5032,  -0.4370, 1.537e-11, 1.406e-10,-9.318e-16,  75.0000,3
24,   0.4905,  -0.4308, 1.453e-11, 1.230e-10,-9.436e-16,  75.0000,3
25,   0.5050,  -0.4777, 1.548e-11, 1.776e-10,-9.311e-16,  75.0000,3
26,   0.5018,  -0.4382, 1.528e-11, 1.351e-10,-9.276e-16,  75.0000,3
27,   0.4942,  -0.4576, 1.475e-11, 1.531e-10,-9.350e-16,  75.0000,3
28,   0.5054,  -0.4406, 1.553e-11, 1.427e-10,-9.292e-16,  75.0000,3
29,   0.4963,  -0.4560, 1.489e-11, 1.489e-10,-9.406e-16,  75.0000,3
30,   0.5357,  -0.4482, 1.816e-11, 1.423e-10,-9.133e-16,  75.0000,3
31,   0.5364,  -0.4471, 1.824e-11, 1.394e-10,-9.132e-16,  75.0000,3
32,   0.4932,  -0.4503, 1.469e-11, 1.442e-10,-9.348e-16,  75.0000,3
33,   0.5352,  -0.4318, 1.812e-11, 1.303e-10,-9.025e-16,  75.0000,3
34,   0.4692,  -0.4308, 1.325e-11, 1.296e-10,-9.709e-16,  75.0000,3
35,   0.5275,  -0.4225, 1.737e-11, 1.166e-10,-9.120e-16,  75.0000,3
36,   0.4900,  -0.4729, 1.448e-11, 1.644e-10,-9.483e-16,  75.0000,3
37,   0.5196,  -0.4410, 1.665e-11, 1.372e-10,-9.132e-16,  75.0000,3
38,   0.5433,  -0.4507, 1.898e-11, 1.447e-10,-8.978e-16,  75.0000,3
39,   0.5208,  -0.4520, 1.675e-11, 1.458e-10,-9.165e-16,  75.0000,3
40,   0.5015,  -0.4468, 1.525e-11, 1.415e-10,-9.247e-16,  75.0000,3
41,   0.4950,  -0.4663, 1.480e-11, 1.580e-10,-9.422e-16,  75.0000,3
42,   0.5073,  -0.4680, 1.565e-11, 1.678e-10,-9.270e-16,  75.0000,3
43,   0.5021,  -0.4611, 1.528e-11, 1.534e-10,-9.233e-16,  75.0000,3
44,   0.5251,  -0.4659, 1.713e-11, 1.578e-10,-9.162e-16,  75.0000,3
45,   0.5121,  -0.4472, 1.603e-11, 1.419e-10,-9.153e-16,  75.0000,3
46,   0.5024,  -0.4258, 1.532e-11, 1.287e-10,-9.371e-16,  75.0000,3
47,   0.5191,  -0.4546, 1.660e-11, 1.478e-10,-9.106e-16,  75.0000,3
48,   0.4986,  -0.4824, 1.503e-11, 1.745e-10,-9.369e-16,  75.0000,3
49,   0.4881,  -0.4472, 1.436e-11, 1.417e-10,-9.488e-16,  75.0000,3
50,   0.5102,  -0.4477, 1.589e-11, 1.422e-10,-9.246e-16,  75.0000,3
51,   0.5174,  -0.4808, 1.645e-11, 1.728e-10,-9.204e-16,  75.0000,3
52,   0.5139,  -0.4533, 1.617e-11, 1.467e-10,-9.146e-16,  75.0000,3
53,   0.5189,  -0.4498, 1.659e-11, 1.439e-10,-9.111e-16,  75.0000,3
54,   0.5047,  -0.4691, 1.547e-11, 1.690e-10,-9.271e-16,  75.0000,3
55,   0.5067,  -0.4545, 1.561e-11, 1.548e-10,-9.284e-16,  75.0000,3
56,   0.5256,  -0.4173, 1.719e-11, 1.230e-10,-9.178e-16,  75.0000,3
57,   0.5038,  -0.4695, 1.540e-11, 1.685e-10,-9.161e-16,  75.0000,3
58,   0.4947,  -0.4900, 1.478e-11, 1.835e-10,-9.404e-16,  75.0000,3
59,   0.5097,  -0.4458, 1.585e-11, 1.407e-10,-9.164e-16,  75.0000,3
60,   0.5117,  -0.4566, 1.600e-11, 1.495e-10,-9.259e-16,  75.0000,3
61,   0.5146,  -0.4502, 1.623e-11, 1.442e-10,-9.142e-16,  75.0000,3
62,   0.5201,  -0.4547, 1.669e-11, 1.479e-10,-9.099e-16,  75.0000,3
63,   0.5188,  -0.4490, 1.659e-11, 1.433e-10,-9.111e-16,  75.0000,3
64,   0.5161,  -0.4370, 1.636e-11, 1.343e-10,-9.150e-16,  75.0000,3
65,   0.4963,  -0.4647, 1.489e-11, 1.565e-10,-9.319e-16,  75.0000,3
66,   0.5442,  -0.4338, 1.909e-11, 1.321e-10,-8.979e-16,  75.0000,3
67,   0.4957,  -0.4533, 1.485e-11, 1.466e-10,-9.316e-16,  75.0000,3
68,   0.5173,  -0.4497, 1.646e-11, 1.439e-10,-9.122e-16,  75.0000,3
69,   0.4976,  -0.4633, 1.498e-11, 1.553e-10,-9.297e-16,  75.0000,3
70,   0.5401,  -0.4655, 1.862e-11, 1.575e-10,-9.090e-16,  75.0000,3
71,   0.5064,  -0.4686, 1.559e-11, 1.684e-10,-9.275e-16,  75.0000,3
72,   0.5096,  -0.4422, 1.584e-11, 1.380e-10,-9.284e-16,  75.0000,3
73,   0.5149,  -0.4554, 1.625e-11, 1.485e-10,-9.235e-16,  75.0000,3
74,   0.4829,  -0.4282, 1.406e-11, 1.280e-10,-9.468e-16,  75.0000,3
75,   0.5107,  -0.4494, 1.592e-11, 1.436e-10,-9.173e-16,  75.0000,3
76,   0.5135,  -0.4382, 1.615e-11, 1.351e-10,-9.171e-16,  75.0000,3
77,   0.5432,  -0.4625, 1.895e-11, 1.543e-10,-9.097e-16,  75.0000,3
78,   0.5163,  -0.4709, 1.636e-11, 1.626e-10,-9.220e-16,  75.0000,3
79,   0.5153,  -0.4673, 1.628e-11, 1.591e-10,-9.232e-16,  75.0000,3
80,   0.5051,  -0.4356, 1.551e-11, 1.387e-10,-9.295e-16,  75.0000,3
81,   0.5061,  -0.4468, 1.558e-11, 1.479e-10,-9.286e-16,  75.0000,3
82,   0.5007,  -0.4759, 1.518e-11, 1.675e-10,-9.348e-16,  75.0000,3
83,   0.5300,  -0.4312, 1.760e-11, 1.300e-10,-9.052e-16,  75.0000,3
84,   0.4968,  -0.4645, 1.492e-11, 1.563e-10,-9.312e-16,  75.0000,3
85,   0.5372,  -0.4717, 1.831e-11, 1.634e-10,-9.088e-16,  75.0000,3
86,   0.5272,  -0.4492, 1.733e-11, 1.431e-10,-9.069e-16,  75.0000,3
87,   0.4794,  -0.4674, 1.383e-11, 1.590e-10,-9.626e-16,  75.0000,3
88,   0.4720,  -0.4699, 1.340e-11, 1.615e-10,-9.744e-16,  75.0000,3
89,   0.5374,  -0.4571, 1.833e-11, 1.499e-10,-9.093e-16,  75.0000,3
90,   0.4761,  -0.4382, 1.365e-11, 1.371e-10,-9.704e-16,  75.0000,3
91,   0.5185,  -0.4403, 1.656e-11, 1.367e-10,-9.139e-16,  75.0000,3
92,   0.4746,  -0.4533, 1.355e-11, 1.445e-10,-9.730e-16,  75.0000,3
93,   0.5069,  -0.4390, 1.564e-11, 1.413e-10,-9.278e-16,  75.0000,3
94,   0.4876,  -0.4673, 1.433e-11, 1.589e-10,-9.510e-16,  75.0000,3
95,   0.4790,  -0.4756, 1.381e-11, 1.671e-10,-9.624e-16,  75.0000,3
96,   0.5045,  -0.4572, 1.546e-11, 1.575e-10,-9.306e-16,  75.0000,3
97,   0.5313,  -0.4633, 1.771e-11, 1.555e-10,-9.031e-16,  75.0000,3
98,   0.5411,  -0.4455, 1.875e-11, 1.406e-10,-8.965e-16,  75.0000,3
99,   0.5137,  -0.4300, 1.617e-11, 1.294e-10,-9.142e-16,  75.0000,3
100,   0.5120,  -0.4596, 1.601e-11, 1.520e-10,-9.255e-16,  75.0000,3
101,   0.5191,  -0.4575, 1.660e-11, 1.503e-10,-9.204e-16,  75.0000,3
102,   0.5161,  -0.4278, 1.636e-11, 1.279e-10,-9.115e-16,  75.0000,3
