$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 1.703e-11, 4.185e-11,-1.046e-15,  50.0000,5
2,   0.5064,  -0.4523, 1.616e-11, 4.591e-11,-1.022e-15,  50.0000,5
3,   0.4909,  -0.4618, 1.536e-11, 4.800e-11,-1.066e-15,  50.0000,5
4,   0.4882,  -0.4667, 1.520e-11, 4.936e-11,-1.070e-15,  50.0000,5
5,   0.5275,  -0.4342, 1.805e-11, 4.187e-11,-1.039e-15,  50.0000,5
6,   0.5305,  -0.4537, 1.833e-11, 4.588e-11,-1.015e-15,  50.0000,5
7,   0.5191,  -0.4656, 1.724e-11, 4.912e-11,-1.053e-15,  50.0000,5
8,   0.5116,  -0.4523, 1.659e-11, 4.567e-11,-1.033e-15,  50.0000,5
9,   0.4930,  -0.4596, 1.550e-11, 4.740e-11,-1.061e-15,  50.0000,5
10,   0.5138,  -0.4571, 1.677e-11, 4.704e-11,-1.049e-15,  50.0000,5
11,   0.5031,  -0.4144, 1.622e-11, 3.765e-11,-1.052e-15,  50.0000,5
12,   0.5083,  -0.4690, 1.631e-11, 5.001e-11,-1.058e-15,  50.0000,5
13,   0.5180,  -0.4331, 1.716e-11, 3.953e-11,-1.043e-15,  50.0000,5
14,   0.5025,  -0.4388, 1.616e-11, 4.290e-11,-1.049e-15,  50.0000,5
15,   0.5321,  -0.4537, 1.851e-11, 4.588e-11,-1.015e-15,  50.0000,5
16,   0.4758,  -0.4339, 1.450e-11, 4.172e-11,-1.072e-15,  50.0000,5
17,   0.5096,  -0.4574, 1.642e-11, 4.683e-11,-1.028e-15,  50.0000,5
18,   0.5046,  -0.4541, 1.631e-11, 4.597e-11,-1.027e-15,  50.0000,5
19,   0.5225,  -0.4463, 1.756e-11, 4.429e-11,-1.045e-15,  50.0000,5
20,   0.4715,  -0.4465, 1.425e-11, 4.452e-11,-1.070e-15,  50.0000,5
21,   0.5435,  -0.4475, 1.977e-11, 4.494e-11,-1.029e-15,  50.0000,5
22,   0.5043,  -0.4661, 1.627e-11, 4.924e-11,-1.057e-15,  50.0000,5
23,   0.5032,  -0.4370, 1.621e-11, 4.250e-11,-1.049e-15,  50.0000,5
24,   0.4905,  -0.4308, 1.536e-11, 4.108e-11,-1.061e-15,  50.0000,5
25,   0.5050,  -0.4777, 1.604e-11, 5.242e-11,-1.035e-15,  50.0000,5
26,   0.5018,  -0.4382, 1.611e-11, 4.277e-11,-1.049e-15,  50.0000,5
27,   0.4942,  -0.4576, 1.558e-11, 4.685e-11,-1.054e-15,  50.0000,5
28,   0.5054,  -0.4406, 1.637e-11, 4.333e-11,-1.047e-15,  50.0000,5
29,   0.4963,  -0.4560, 1.572e-11, 4.644e-11,-1.036e-15,  50.0000,5
30,   0.5357,  -0.4482, 1.888e-11, 4.502e-11,-1.026e-15,  50.0000,5
31,   0.5364,  -0.4471, 1.896e-11, 4.434e-11,-1.042e-15,  50.0000,5
32,   0.4932,  -0.4503, 1.552e-11, 4.545e-11,-1.033e-15,  50.0000,5
33,   0.5352,  -0.4318, 1.884e-11, 4.134e-11,-1.037e-15,  50.0000,5
34,   0.4692,  -0.4308, 1.414e-11, 3.852e-11,-1.081e-15,  50.0000,5
35,   0.5275,  -0.4225, 1.805e-11, 3.933e-11,-1.040e-15,  50.0000,5
36,   0.4900,  -0.4729, 1.530e-11, 5.102e-11,-1.041e-15,  50.0000,5
37,   0.5196,  -0.4410, 1.729e-11, 4.112e-11,-1.040e-15,  50.0000,5
38,   0.5433,  -0.4507, 1.973e-11, 4.578e-11,-1.027e-15,  50.0000,5
39,   0.5208,  -0.4520, 1.740e-11, 4.558e-11,-1.026e-15,  50.0000,5
40,   0.5015,  -0.4468, 1.609e-11, 4.468e-11,-1.044e-15,  50.0000,5
41,   0.4950,  -0.4663, 1.563e-11, 4.926e-11,-1.065e-15,  50.0000,5
42,   0.5073,  -0.4680, 1.623e-11, 4.973e-11,-1.059e-15,  50.0000,5
43,   0.5021,  -0.4611, 1.612e-11, 4.784e-11,-1.055e-15,  50.0000,5
44,   0.5251,  -0.4659, 1.780e-11, 4.920e-11,-1.048e-15,  50.0000,5
45,   0.5121,  -0.4472, 1.663e-11, 4.450e-11,-1.049e-15,  50.0000,5
46,   0.5024,  -0.4258, 1.616e-11, 4.001e-11,-1.051e-15,  50.0000,5
47,   0.5191,  -0.4546, 1.725e-11, 4.482e-11,-1.037e-15,  50.0000,5
48,   0.4986,  -0.4824, 1.586e-11, 5.381e-11,-1.039e-15,  50.0000,5
49,   0.4881,  -0.4472, 1.520e-11, 4.474e-11,-1.054e-15,  50.0000,5
50,   0.5102,  -0.4477, 1.648e-11, 4.448e-11,-1.054e-15,  50.0000,5
51,   0.5174,  -0.4808, 1.708e-11, 5.334e-11,-1.031e-15,  50.0000,5
