$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 1.520e-11, 2.304e-11,-1.088e-15,   0.,6
2,   0.5064,  -0.4523, 1.461e-11, 2.322e-11,-1.092e-15,   0.,6
3,   0.4909,  -0.4618, 1.381e-11, 2.471e-11,-1.092e-15,   0.,6
4,   0.4882,  -0.4667, 1.368e-11, 2.549e-11,-1.092e-15,   0.,6
5,   0.5275,  -0.4342, 1.591e-11, 2.134e-11,-1.093e-15,   0.,6
6,   0.5305,  -0.4537, 1.612e-11, 2.347e-11,-1.091e-15,   0.,6
7,   0.5191,  -0.4656, 1.534e-11, 2.594e-11,-1.079e-15,   0.,6
8,   0.5116,  -0.4523, 1.490e-11, 2.323e-11,-1.092e-15,   0.,6
9,   0.4930,  -0.4596, 1.392e-11, 2.436e-11,-1.093e-15,   0.,6
10,   0.5138,  -0.4571, 1.502e-11, 2.398e-11,-1.092e-15,   0.,6
11,   0.5031,  -0.4144, 1.445e-11, 1.972e-11,-1.107e-15,   0.,6
12,   0.5083,  -0.4690, 1.471e-11, 2.590e-11,-1.090e-15,   0.,6
13,   0.5180,  -0.4331, 1.529e-11, 2.263e-11,-1.090e-15,   0.,6
14,   0.5025,  -0.4388, 1.441e-11, 2.210e-11,-1.088e-15,   0.,6
15,   0.5321,  -0.4537, 1.624e-11, 2.347e-11,-1.090e-15,   0.,6
16,   0.4758,  -0.4339, 1.310e-11, 2.126e-11,-1.099e-15,   0.,6
17,   0.5096,  -0.4574, 1.478e-11, 2.403e-11,-1.092e-15,   0.,6
18,   0.5046,  -0.4541, 1.451e-11, 2.345e-11,-1.092e-15,   0.,6
19,   0.5225,  -0.4463, 1.557e-11, 2.266e-11,-1.091e-15,   0.,6
20,   0.4715,  -0.4465, 1.289e-11, 2.253e-11,-1.098e-15,   0.,6
21,   0.5435,  -0.4475, 1.714e-11, 2.323e-11,-1.082e-15,   0.,6
22,   0.5043,  -0.4661, 1.449e-11, 2.536e-11,-1.090e-15,   0.,6
23,   0.5032,  -0.4370, 1.445e-11, 2.171e-11,-1.093e-15,   0.,6
24,   0.4905,  -0.4308, 1.381e-11, 2.099e-11,-1.097e-15,   0.,6
25,   0.5050,  -0.4777, 1.452e-11, 2.798e-11,-1.082e-15,   0.,6
26,   0.5018,  -0.4382, 1.438e-11, 2.206e-11,-1.087e-15,   0.,6
27,   0.4942,  -0.4576, 1.398e-11, 2.330e-11,-1.103e-15,   0.,6
28,   0.5054,  -0.4406, 1.456e-11, 2.196e-11,-1.094e-15,   0.,6
29,   0.4963,  -0.4560, 1.409e-11, 2.345e-11,-1.104e-15,   0.,6
30,   0.5357,  -0.4482, 1.651e-11, 2.279e-11,-1.091e-15,   0.,6
31,   0.5364,  -0.4471, 1.657e-11, 2.267e-11,-1.092e-15,   0.,6
32,   0.4932,  -0.4503, 1.393e-11, 2.299e-11,-1.094e-15,   0.,6
33,   0.5352,  -0.4318, 1.648e-11, 2.111e-11,-1.093e-15,   0.,6
34,   0.4692,  -0.4308, 1.214e-11, 2.095e-11,-1.104e-15,   0.,6
35,   0.5275,  -0.4225, 1.592e-11, 2.027e-11,-1.093e-15,   0.,6
36,   0.4900,  -0.4729, 1.377e-11, 2.651e-11,-1.090e-15,   0.,6
37,   0.5196,  -0.4410, 1.538e-11, 2.287e-11,-1.074e-15,   0.,6
38,   0.5433,  -0.4507, 1.712e-11, 2.366e-11,-1.082e-15,   0.,6
39,   0.5208,  -0.4520, 1.546e-11, 2.356e-11,-1.084e-15,   0.,6
40,   0.5015,  -0.4468, 1.436e-11, 2.313e-11,-1.085e-15,   0.,6
41,   0.4950,  -0.4663, 1.402e-11, 2.460e-11,-1.102e-15,   0.,6
42,   0.5073,  -0.4680, 1.465e-11, 2.573e-11,-1.090e-15,   0.,6
43,   0.5021,  -0.4611, 1.438e-11, 2.460e-11,-1.085e-15,   0.,6
44,   0.5251,  -0.4659, 1.573e-11, 2.541e-11,-1.089e-15,   0.,6
45,   0.5121,  -0.4472, 1.493e-11, 2.266e-11,-1.094e-15,   0.,6
46,   0.5024,  -0.4258, 1.441e-11, 2.089e-11,-1.082e-15,   0.,6
47,   0.5191,  -0.4546, 1.535e-11, 2.455e-11,-1.078e-15,   0.,6
48,   0.4986,  -0.4824, 1.419e-11, 2.903e-11,-1.075e-15,   0.,6
49,   0.4881,  -0.4472, 1.368e-11, 2.263e-11,-1.095e-15,   0.,6
50,   0.5102,  -0.4477, 1.482e-11, 2.271e-11,-1.094e-15,   0.,6
51,   0.5174,  -0.4808, 1.523e-11, 2.858e-11,-1.076e-15,   0.,6
52,   0.5139,  -0.4533, 1.503e-11, 2.338e-11,-1.092e-15,   0.,6
53,   0.5189,  -0.4498, 1.533e-11, 2.410e-11,-1.070e-15,   0.,6
54,   0.5047,  -0.4691, 1.451e-11, 2.588e-11,-1.090e-15,   0.,6
55,   0.5067,  -0.4545, 1.463e-11, 2.357e-11,-1.092e-15,   0.,6
56,   0.5256,  -0.4173, 1.579e-11, 1.983e-11,-1.088e-15,   0.,6
57,   0.5038,  -0.4695, 1.446e-11, 2.589e-11,-1.089e-15,   0.,6
58,   0.4947,  -0.4900, 1.399e-11, 2.854e-11,-1.091e-15,   0.,6
59,   0.5097,  -0.4458, 1.480e-11, 2.251e-11,-1.094e-15,   0.,6
60,   0.5117,  -0.4566, 1.491e-11, 2.391e-11,-1.092e-15,   0.,6
