$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 2.550e-11, 4.252e-11,-8.971e-16,  25.0000,1
2,   0.5064,  -0.4523, 2.414e-11, 4.817e-11,-9.009e-16,  25.0000,1
3,   0.4909,  -0.4618, 2.229e-11, 5.056e-11,-8.878e-16,  25.0000,1
4,   0.4882,  -0.4667, 2.198e-11, 5.173e-11,-8.969e-16,  25.0000,1
5,   0.5275,  -0.4342, 2.708e-11, 4.413e-11,-8.975e-16,  25.0000,1
6,   0.5305,  -0.4537, 2.981e-11, 4.831e-11,-9.123e-16,  25.0000,1
7,   0.5191,  -0.4656, 2.582e-11, 5.158e-11,-8.860e-16,  25.0000,1
8,   0.5116,  -0.4523, 2.481e-11, 4.817e-11,-9.001e-16,  25.0000,1
9,   0.4930,  -0.4596, 2.253e-11, 4.998e-11,-8.850e-16,  25.0000,1
10,   0.5138,  -0.4571, 2.510e-11, 4.933e-11,-8.772e-16,  25.0000,1
11,   0.5031,  -0.4144, 2.376e-11, 4.023e-11,-8.986e-16,  25.0000,1
12,   0.5083,  -0.4690, 2.437e-11, 5.236e-11,-8.960e-16,  25.0000,1
13,   0.5180,  -0.4331, 2.570e-11, 4.391e-11,-8.983e-16,  25.0000,1
14,   0.5025,  -0.4388, 2.368e-11, 4.511e-11,-8.995e-16,  25.0000,1
15,   0.5321,  -0.4537, 3.010e-11, 4.849e-11,-9.020e-16,  25.0000,1
16,   0.4758,  -0.4339, 2.084e-11, 4.444e-11,-9.031e-16,  25.0000,1
17,   0.5096,  -0.4574, 2.454e-11, 4.941e-11,-8.784e-16,  25.0000,1
18,   0.5046,  -0.4541, 2.392e-11, 4.861e-11,-9.053e-16,  25.0000,1
19,   0.5225,  -0.4463, 2.632e-11, 4.676e-11,-8.757e-16,  25.0000,1
20,   0.4715,  -0.4465, 2.046e-11, 4.681e-11,-8.863e-16,  25.0000,1
21,   0.5435,  -0.4475, 3.203e-11, 4.701e-11,-8.721e-16,  25.0000,1
22,   0.5043,  -0.4661, 2.386e-11, 5.172e-11,-8.883e-16,  25.0000,1
23,   0.5032,  -0.4370, 2.376e-11, 4.474e-11,-8.999e-16,  25.0000,1
24,   0.4905,  -0.4308, 2.227e-11, 4.331e-11,-9.068e-16,  25.0000,1
25,   0.5050,  -0.4777, 2.394e-11, 5.516e-11,-8.904e-16,  25.0000,1
26,   0.5018,  -0.4382, 2.359e-11, 4.499e-11,-8.998e-16,  25.0000,1
27,   0.4942,  -0.4576, 2.267e-11, 4.946e-11,-8.813e-16,  25.0000,1
28,   0.5054,  -0.4406, 2.402e-11, 4.550e-11,-8.977e-16,  25.0000,1
29,   0.4963,  -0.4560, 2.292e-11, 4.906e-11,-9.086e-16,  25.0000,1
30,   0.5357,  -0.4482, 3.070e-11, 4.720e-11,-8.758e-16,  25.0000,1
31,   0.5364,  -0.4471, 3.083e-11, 4.694e-11,-8.754e-16,  25.0000,1
32,   0.4932,  -0.4503, 2.256e-11, 4.770e-11,-8.906e-16,  25.0000,1
33,   0.5352,  -0.4318, 3.064e-11, 4.363e-11,-8.972e-16,  25.0000,1
34,   0.4692,  -0.4308, 2.028e-11, 4.342e-11,-9.087e-16,  25.0000,1
35,   0.5275,  -0.4225, 2.710e-11, 4.178e-11,-8.965e-16,  25.0000,1
36,   0.4900,  -0.4729, 2.218e-11, 5.352e-11,-8.968e-16,  25.0000,1
37,   0.5196,  -0.4410, 2.591e-11, 4.559e-11,-8.954e-16,  25.0000,1
38,   0.5433,  -0.4507, 3.198e-11, 4.777e-11,-8.861e-16,  25.0000,1
39,   0.5208,  -0.4520, 2.608e-11, 4.808e-11,-8.978e-16,  25.0000,1
40,   0.5015,  -0.4468, 2.354e-11, 4.688e-11,-8.785e-16,  25.0000,1
41,   0.4950,  -0.4663, 2.276e-11, 5.176e-11,-8.899e-16,  25.0000,1
42,   0.5073,  -0.4680, 2.424e-11, 5.225e-11,-8.886e-16,  25.0000,1
43,   0.5021,  -0.4611, 2.360e-11, 5.038e-11,-8.855e-16,  25.0000,1
44,   0.5251,  -0.4659, 2.669e-11, 5.164e-11,-8.859e-16,  25.0000,1
45,   0.5121,  -0.4472, 2.488e-11, 4.698e-11,-8.772e-16,  25.0000,1
46,   0.5024,  -0.4258, 2.367e-11, 4.244e-11,-8.998e-16,  25.0000,1
47,   0.5191,  -0.4546, 2.583e-11, 4.871e-11,-9.040e-16,  25.0000,1
48,   0.4986,  -0.4824, 2.315e-11, 5.668e-11,-8.914e-16,  25.0000,1
49,   0.4881,  -0.4472, 2.199e-11, 4.684e-11,-8.877e-16,  25.0000,1
50,   0.5102,  -0.4477, 2.464e-11, 4.708e-11,-8.775e-16,  25.0000,1
51,   0.5174,  -0.4808, 2.557e-11, 5.615e-11,-8.889e-16,  25.0000,1
52,   0.5139,  -0.4533, 2.512e-11, 4.840e-11,-9.027e-16,  25.0000,1
53,   0.5189,  -0.4498, 2.580e-11, 4.756e-11,-8.777e-16,  25.0000,1
54,   0.5047,  -0.4691, 2.392e-11, 5.258e-11,-8.893e-16,  25.0000,1
55,   0.5067,  -0.4545, 2.417e-11, 4.870e-11,-9.055e-16,  25.0000,1
56,   0.5256,  -0.4173, 2.680e-11, 4.078e-11,-8.961e-16,  25.0000,1
57,   0.5038,  -0.4695, 2.380e-11, 5.267e-11,-8.895e-16,  25.0000,1
58,   0.4947,  -0.4900, 2.270e-11, 5.934e-11,-8.915e-16,  25.0000,1
59,   0.5097,  -0.4458, 2.457e-11, 4.665e-11,-8.771e-16,  25.0000,1
60,   0.5117,  -0.4566, 2.483e-11, 4.922e-11,-9.067e-16,  25.0000,1
61,   0.5146,  -0.4502, 2.522e-11, 4.765e-11,-8.788e-16,  25.0000,1
62,   0.5201,  -0.4547, 2.597e-11, 5.004e-11,-8.903e-16,  25.0000,1
63,   0.5188,  -0.4490, 2.580e-11, 4.739e-11,-8.771e-16,  25.0000,1
64,   0.5161,  -0.4370, 2.542e-11, 4.465e-11,-9.037e-16,  25.0000,1
65,   0.4963,  -0.4647, 2.291e-11, 5.133e-11,-8.888e-16,  25.0000,1
66,   0.5442,  -0.4338, 3.217e-11, 4.404e-11,-8.938e-16,  25.0000,1
67,   0.4957,  -0.4533, 2.284e-11, 4.840e-11,-9.052e-16,  25.0000,1
68,   0.5173,  -0.4497, 2.558e-11, 4.756e-11,-8.778e-16,  25.0000,1
69,   0.4976,  -0.4633, 2.306e-11, 5.095e-11,-8.880e-16,  25.0000,1
70,   0.5401,  -0.4655, 3.143e-11, 5.155e-11,-8.848e-16,  25.0000,1
71,   0.5064,  -0.4686, 2.412e-11, 5.244e-11,-8.889e-16,  25.0000,1
72,   0.5096,  -0.4422, 2.456e-11, 4.584e-11,-8.945e-16,  25.0000,1
73,   0.5149,  -0.4554, 2.525e-11, 4.891e-11,-9.055e-16,  25.0000,1
74,   0.4829,  -0.4282, 2.149e-11, 4.102e-11,-9.033e-16,  25.0000,1
75,   0.5107,  -0.4494, 2.469e-11, 4.842e-11,-8.916e-16,  25.0000,1
76,   0.5135,  -0.4382, 2.507e-11, 4.497e-11,-8.983e-16,  25.0000,1
77,   0.5432,  -0.4625, 3.195e-11, 5.073e-11,-8.800e-16,  25.0000,1
78,   0.5163,  -0.4709, 2.542e-11, 5.297e-11,-8.926e-16,  25.0000,1
79,   0.5153,  -0.4673, 2.529e-11, 5.205e-11,-8.874e-16,  25.0000,1
80,   0.5051,  -0.4356, 2.399e-11, 4.444e-11,-8.999e-16,  25.0000,1
81,   0.5061,  -0.4468, 2.411e-11, 4.687e-11,-8.778e-16,  25.0000,1
82,   0.5007,  -0.4759, 2.341e-11, 5.458e-11,-8.909e-16,  25.0000,1
83,   0.5300,  -0.4312, 2.976e-11, 4.345e-11,-9.039e-16,  25.0000,1
84,   0.4968,  -0.4645, 2.297e-11, 5.127e-11,-8.886e-16,  25.0000,1
85,   0.5372,  -0.4717, 3.092e-11, 5.331e-11,-8.869e-16,  25.0000,1
86,   0.5272,  -0.4492, 2.702e-11, 4.742e-11,-8.765e-16,  25.0000,1
87,   0.4794,  -0.4674, 2.113e-11, 5.377e-11,-9.018e-16,  25.0000,1
88,   0.4720,  -0.4699, 2.048e-11, 5.279e-11,-8.977e-16,  25.0000,1
89,   0.5374,  -0.4571, 3.098e-11, 4.932e-11,-8.754e-16,  25.0000,1
90,   0.4761,  -0.4382, 2.087e-11, 4.574e-11,-9.016e-16,  25.0000,1
91,   0.5185,  -0.4403, 2.576e-11, 4.543e-11,-8.960e-16,  25.0000,1
92,   0.4746,  -0.4533, 2.072e-11, 4.839e-11,-9.114e-16,  25.0000,1
93,   0.5069,  -0.4390, 2.421e-11, 4.515e-11,-8.987e-16,  25.0000,1
94,   0.4876,  -0.4673, 2.192e-11, 5.186e-11,-8.980e-16,  25.0000,1
95,   0.4790,  -0.4756, 2.110e-11, 5.599e-11,-8.828e-16,  25.0000,1
96,   0.5045,  -0.4572, 2.390e-11, 4.938e-11,-8.789e-16,  25.0000,1
97,   0.5313,  -0.4633, 2.994e-11, 5.156e-11,-8.747e-16,  25.0000,1
98,   0.5411,  -0.4455, 3.163e-11, 4.657e-11,-8.720e-16,  25.0000,1
99,   0.5137,  -0.4300, 2.511e-11, 4.327e-11,-8.986e-16,  25.0000,1
100,   0.5120,  -0.4596, 2.485e-11, 4.997e-11,-8.821e-16,  25.0000,1
101,   0.5191,  -0.4575, 2.583e-11, 4.944e-11,-8.776e-16,  25.0000,1
102,   0.5161,  -0.4278, 2.543e-11, 4.272e-11,-9.038e-16,  25.0000,1
103,   0.5305,  -0.4646, 2.980e-11, 5.111e-11,-8.931e-16,  25.0000,1
104,   0.5132,  -0.4622, 2.502e-11, 5.065e-11,-8.849e-16,  25.0000,1
105,   0.5178,  -0.4631, 2.564e-11, 5.091e-11,-8.851e-16,  25.0000,1
106,   0.5095,  -0.4472, 2.455e-11, 4.698e-11,-8.775e-16,  25.0000,1
107,   0.5095,  -0.4638, 2.453e-11, 5.109e-11,-8.864e-16,  25.0000,1
108,   0.5098,  -0.4498, 2.458e-11, 4.756e-11,-8.787e-16,  25.0000,1
109,   0.5185,  -0.4380, 2.577e-11, 4.493e-11,-8.977e-16,  25.0000,1
110,   0.4885,  -0.4440, 2.203e-11, 4.613e-11,-9.054e-16,  25.0000,1
111,   0.4897,  -0.4295, 2.219e-11, 4.306e-11,-9.072e-16,  25.0000,1
112,   0.5240,  -0.4744, 2.651e-11, 5.414e-11,-8.880e-16,  25.0000,1
113,   0.5032,  -0.4314, 2.376e-11, 4.357e-11,-9.002e-16,  25.0000,1
114,   0.5240,  -0.4188, 2.657e-11, 4.108e-11,-8.965e-16,  25.0000,1
115,   0.5084,  -0.4395, 2.440e-11, 4.511e-11,-9.045e-16,  25.0000,1
116,   0.5253,  -0.4577, 2.672e-11, 4.948e-11,-8.779e-16,  25.0000,1
117,   0.4841,  -0.4662, 2.157e-11, 5.350e-11,-8.900e-16,  25.0000,1
118,   0.4907,  -0.4424, 2.229e-11, 4.590e-11,-8.969e-16,  25.0000,1
119,   0.4908,  -0.4586, 2.228e-11, 4.973e-11,-8.839e-16,  25.0000,1
