$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 2.027e-11, 3.953e-11,-1.134e-15,  75.0000,6
2,   0.5064,  -0.4523, 1.922e-11, 4.201e-11,-1.135e-15,  75.0000,6
3,   0.4909,  -0.4618, 1.781e-11, 4.616e-11,-1.163e-15,  75.0000,6
4,   0.4882,  -0.4667, 1.759e-11, 4.749e-11,-1.169e-15,  75.0000,6
5,   0.5275,  -0.4342, 2.151e-11, 3.956e-11,-1.126e-15,  75.0000,6
6,   0.5305,  -0.4537, 2.197e-11, 4.412e-11,-1.101e-15,  75.0000,6
7,   0.5191,  -0.4656, 2.052e-11, 4.744e-11,-1.140e-15,  75.0000,6
8,   0.5116,  -0.4523, 1.973e-11, 4.394e-11,-1.101e-15,  75.0000,6
9,   0.4930,  -0.4596, 1.799e-11, 4.557e-11,-1.158e-15,  75.0000,6
10,   0.5138,  -0.4571, 1.996e-11, 4.496e-11,-1.133e-15,  75.0000,6
11,   0.5031,  -0.4144, 1.893e-11, 3.355e-11,-1.174e-15,  75.0000,6
12,   0.5083,  -0.4690, 1.939e-11, 4.685e-11,-1.138e-15,  75.0000,6
13,   0.5180,  -0.4331, 2.043e-11, 3.910e-11,-1.151e-15,  75.0000,6
14,   0.5025,  -0.4388, 1.886e-11, 4.023e-11,-1.159e-15,  75.0000,6
15,   0.5321,  -0.4537, 2.220e-11, 4.412e-11,-1.100e-15,  75.0000,6
16,   0.4758,  -0.4339, 1.669e-11, 3.942e-11,-1.182e-15,  75.0000,6
17,   0.5096,  -0.4574, 1.953e-11, 4.355e-11,-1.126e-15,  75.0000,6
18,   0.5046,  -0.4541, 1.904e-11, 4.428e-11,-1.133e-15,  75.0000,6
19,   0.5225,  -0.4463, 2.091e-11, 4.029e-11,-1.128e-15,  75.0000,6
20,   0.4715,  -0.4465, 1.639e-11, 4.226e-11,-1.163e-15,  75.0000,6
21,   0.5435,  -0.4475, 2.386e-11, 4.260e-11,-1.126e-15,  75.0000,6
22,   0.5043,  -0.4661, 1.900e-11, 4.734e-11,-1.163e-15,  75.0000,6
23,   0.5032,  -0.4370, 1.892e-11, 3.976e-11,-1.157e-15,  75.0000,6
24,   0.4905,  -0.4308, 1.781e-11, 3.879e-11,-1.161e-15,  75.0000,6
25,   0.5050,  -0.4777, 1.905e-11, 5.037e-11,-1.133e-15,  75.0000,6
26,   0.5018,  -0.4382, 1.880e-11, 4.009e-11,-1.158e-15,  75.0000,6
27,   0.4942,  -0.4576, 1.810e-11, 4.505e-11,-1.153e-15,  75.0000,6
28,   0.5054,  -0.4406, 1.913e-11, 4.079e-11,-1.150e-15,  75.0000,6
29,   0.4963,  -0.4560, 1.828e-11, 4.465e-11,-1.145e-15,  75.0000,6
30,   0.5357,  -0.4482, 2.270e-11, 4.278e-11,-1.128e-15,  75.0000,6
31,   0.5364,  -0.4471, 2.281e-11, 4.251e-11,-1.094e-15,  75.0000,6
32,   0.4932,  -0.4503, 1.802e-11, 4.324e-11,-1.162e-15,  75.0000,6
33,   0.5352,  -0.4318, 2.265e-11, 3.892e-11,-1.139e-15,  75.0000,6
34,   0.4692,  -0.4308, 1.625e-11, 3.871e-11,-1.195e-15,  75.0000,6
35,   0.5275,  -0.4225, 2.153e-11, 3.708e-11,-1.130e-15,  75.0000,6
36,   0.4900,  -0.4729, 1.773e-11, 4.926e-11,-1.167e-15,  75.0000,6
37,   0.5196,  -0.4410, 2.060e-11, 4.109e-11,-1.125e-15,  75.0000,6
38,   0.5433,  -0.4507, 2.382e-11, 4.339e-11,-1.125e-15,  75.0000,6
39,   0.5208,  -0.4520, 2.072e-11, 4.368e-11,-1.105e-15,  75.0000,6
40,   0.5015,  -0.4468, 1.876e-11, 4.198e-11,-1.167e-15,  75.0000,6
41,   0.4950,  -0.4663, 1.816e-11, 4.737e-11,-1.160e-15,  75.0000,6
42,   0.5073,  -0.4680, 1.929e-11, 4.657e-11,-1.140e-15,  75.0000,6
43,   0.5021,  -0.4611, 1.880e-11, 4.591e-11,-1.153e-15,  75.0000,6
44,   0.5251,  -0.4659, 2.126e-11, 4.594e-11,-1.128e-15,  75.0000,6
45,   0.5121,  -0.4472, 1.979e-11, 4.266e-11,-1.125e-15,  75.0000,6
46,   0.5024,  -0.4258, 1.886e-11, 3.745e-11,-1.165e-15,  75.0000,6
47,   0.5191,  -0.4546, 2.053e-11, 4.433e-11,-1.109e-15,  75.0000,6
48,   0.4986,  -0.4824, 1.846e-11, 5.205e-11,-1.126e-15,  75.0000,6
49,   0.4881,  -0.4472, 1.760e-11, 4.247e-11,-1.135e-15,  75.0000,6
50,   0.5102,  -0.4477, 1.960e-11, 4.106e-11,-1.133e-15,  75.0000,6
51,   0.5174,  -0.4808, 2.032e-11, 5.161e-11,-1.109e-15,  75.0000,6
52,   0.5139,  -0.4533, 1.997e-11, 4.400e-11,-1.111e-15,  75.0000,6
53,   0.5189,  -0.4498, 2.051e-11, 4.330e-11,-1.135e-15,  75.0000,6
54,   0.5047,  -0.4691, 1.904e-11, 4.811e-11,-1.165e-15,  75.0000,6
55,   0.5067,  -0.4545, 1.924e-11, 4.266e-11,-1.133e-15,  75.0000,6
56,   0.5256,  -0.4173, 2.130e-11, 3.602e-11,-1.133e-15,  75.0000,6
57,   0.5038,  -0.4695, 1.895e-11, 4.813e-11,-1.161e-15,  75.0000,6
58,   0.4947,  -0.4900, 1.811e-11, 5.439e-11,-1.134e-15,  75.0000,6
59,   0.5097,  -0.4458, 1.955e-11, 4.056e-11,-1.134e-15,  75.0000,6
60,   0.5117,  -0.4566, 1.975e-11, 4.508e-11,-1.138e-15,  75.0000,6
61,   0.5146,  -0.4502, 2.005e-11, 4.323e-11,-1.141e-15,  75.0000,6
62,   0.5201,  -0.4547, 2.064e-11, 4.436e-11,-1.119e-15,  75.0000,6
63,   0.5188,  -0.4490, 2.050e-11, 4.309e-11,-1.122e-15,  75.0000,6
64,   0.5161,  -0.4370, 2.022e-11, 4.018e-11,-1.133e-15,  75.0000,6
65,   0.4963,  -0.4647, 1.828e-11, 4.694e-11,-1.158e-15,  75.0000,6
66,   0.5442,  -0.4338, 2.399e-11, 3.933e-11,-1.136e-15,  75.0000,6
67,   0.4957,  -0.4533, 1.823e-11, 4.397e-11,-1.128e-15,  75.0000,6
68,   0.5173,  -0.4497, 2.034e-11, 4.313e-11,-1.140e-15,  75.0000,6
69,   0.4976,  -0.4633, 1.839e-11, 4.656e-11,-1.156e-15,  75.0000,6
70,   0.5401,  -0.4655, 2.333e-11, 4.721e-11,-1.139e-15,  75.0000,6
71,   0.5064,  -0.4686, 1.920e-11, 4.677e-11,-1.141e-15,  75.0000,6
72,   0.5096,  -0.4422, 1.954e-11, 3.966e-11,-1.136e-15,  75.0000,6
73,   0.5149,  -0.4554, 2.008e-11, 4.453e-11,-1.126e-15,  75.0000,6
74,   0.4829,  -0.4282, 1.722e-11, 3.782e-11,-1.185e-15,  75.0000,6
75,   0.5107,  -0.4494, 1.964e-11, 4.148e-11,-1.130e-15,  75.0000,6
76,   0.5135,  -0.4382, 1.994e-11, 4.043e-11,-1.133e-15,  75.0000,6
77,   0.5432,  -0.4625, 2.380e-11, 4.641e-11,-1.124e-15,  75.0000,6
78,   0.5163,  -0.4709, 2.020e-11, 4.874e-11,-1.142e-15,  75.0000,6
79,   0.5153,  -0.4673, 2.011e-11, 4.769e-11,-1.142e-15,  75.0000,6
80,   0.5051,  -0.4356, 1.911e-11, 3.970e-11,-1.158e-15,  75.0000,6
81,   0.5061,  -0.4468, 1.920e-11, 4.041e-11,-1.137e-15,  75.0000,6
82,   0.5007,  -0.4759, 1.865e-11, 5.017e-11,-1.155e-15,  75.0000,6
83,   0.5300,  -0.4312, 2.193e-11, 3.875e-11,-1.142e-15,  75.0000,6
84,   0.4968,  -0.4645, 1.832e-11, 4.688e-11,-1.157e-15,  75.0000,6
85,   0.5372,  -0.4717, 2.289e-11, 4.897e-11,-1.129e-15,  75.0000,6
86,   0.5272,  -0.4492, 2.155e-11, 4.111e-11,-1.122e-15,  75.0000,6
87,   0.4794,  -0.4674, 1.692e-11, 4.755e-11,-1.191e-15,  75.0000,6
88,   0.4720,  -0.4699, 1.641e-11, 4.824e-11,-1.208e-15,  75.0000,6
89,   0.5374,  -0.4571, 2.293e-11, 4.497e-11,-1.118e-15,  75.0000,6
90,   0.4761,  -0.4382, 1.671e-11, 4.040e-11,-1.178e-15,  75.0000,6
91,   0.5185,  -0.4403, 2.048e-11, 3.905e-11,-1.132e-15,  75.0000,6
92,   0.4746,  -0.4533, 1.659e-11, 4.352e-11,-1.174e-15,  75.0000,6
93,   0.5069,  -0.4390, 1.927e-11, 3.848e-11,-1.139e-15,  75.0000,6
94,   0.4876,  -0.4673, 1.755e-11, 4.763e-11,-1.170e-15,  75.0000,6
95,   0.4790,  -0.4756, 1.689e-11, 4.985e-11,-1.194e-15,  75.0000,6
96,   0.5045,  -0.4572, 1.903e-11, 4.504e-11,-1.152e-15,  75.0000,6
97,   0.5313,  -0.4633, 2.207e-11, 4.659e-11,-1.142e-15,  75.0000,6
98,   0.5411,  -0.4455, 2.350e-11, 4.214e-11,-1.095e-15,  75.0000,6
99,   0.5137,  -0.4300, 1.998e-11, 3.864e-11,-1.138e-15,  75.0000,6
100,   0.5120,  -0.4596, 1.977e-11, 4.587e-11,-1.102e-15,  75.0000,6
101,   0.5191,  -0.4575, 2.053e-11, 4.529e-11,-1.104e-15,  75.0000,6
102,   0.5161,  -0.4278, 2.022e-11, 3.817e-11,-1.138e-15,  75.0000,6
103,   0.5305,  -0.4646, 2.196e-11, 4.695e-11,-1.131e-15,  75.0000,6
104,   0.5132,  -0.4622, 1.989e-11, 4.629e-11,-1.141e-15,  75.0000,6
105,   0.5178,  -0.4631, 2.038e-11, 4.656e-11,-1.138e-15,  75.0000,6
106,   0.5095,  -0.4472, 1.953e-11, 4.092e-11,-1.134e-15,  75.0000,6
107,   0.5095,  -0.4638, 1.951e-11, 4.530e-11,-1.138e-15,  75.0000,6
108,   0.5098,  -0.4498, 1.956e-11, 4.157e-11,-1.132e-15,  75.0000,6
109,   0.5185,  -0.4380, 2.048e-11, 3.858e-11,-1.132e-15,  75.0000,6
110,   0.4885,  -0.4440, 1.763e-11, 4.172e-11,-1.138e-15,  75.0000,6
111,   0.4897,  -0.4295, 1.775e-11, 3.851e-11,-1.163e-15,  75.0000,6
112,   0.5240,  -0.4744, 2.111e-11, 4.977e-11,-1.136e-15,  75.0000,6
113,   0.5032,  -0.4314, 1.893e-11, 3.854e-11,-1.160e-15,  75.0000,6
114,   0.5240,  -0.4188, 2.112e-11, 3.633e-11,-1.137e-15,  75.0000,6
115,   0.5084,  -0.4395, 1.942e-11, 3.888e-11,-1.138e-15,  75.0000,6
116,   0.5253,  -0.4577, 2.129e-11, 4.513e-11,-1.126e-15,  75.0000,6
117,   0.4841,  -0.4662, 1.727e-11, 4.710e-11,-1.179e-15,  75.0000,6
118,   0.4907,  -0.4424, 1.782e-11, 4.136e-11,-1.148e-15,  75.0000,6
119,   0.4908,  -0.4586, 1.781e-11, 4.532e-11,-1.159e-15,  75.0000,6
