$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 3.100e-11, 5.185e-11,-9.194e-16,  50.0000,1
2,   0.5064,  -0.4523, 2.697e-11, 5.698e-11,-9.022e-16,  50.0000,1
3,   0.4909,  -0.4618, 2.482e-11, 6.001e-11,-9.068e-16,  50.0000,1
4,   0.4882,  -0.4667, 2.448e-11, 6.169e-11,-9.075e-16,  50.0000,1
5,   0.5275,  -0.4342, 3.283e-11, 5.195e-11,-9.082e-16,  50.0000,1
6,   0.5305,  -0.4537, 3.331e-11, 5.739e-11,-8.955e-16,  50.0000,1
7,   0.5191,  -0.4656, 3.137e-11, 6.174e-11,-8.975e-16,  50.0000,1
8,   0.5116,  -0.4523, 3.014e-11, 5.697e-11,-9.013e-16,  50.0000,1
9,   0.4930,  -0.4596, 2.510e-11, 6.148e-11,-9.159e-16,  50.0000,1
10,   0.5138,  -0.4571, 3.050e-11, 5.845e-11,-9.010e-16,  50.0000,1
11,   0.5031,  -0.4144, 2.652e-11, 4.727e-11,-9.214e-16,  50.0000,1
12,   0.5083,  -0.4690, 2.723e-11, 6.252e-11,-9.015e-16,  50.0000,1
13,   0.5180,  -0.4331, 3.124e-11, 5.385e-11,-9.014e-16,  50.0000,1
14,   0.5025,  -0.4388, 2.642e-11, 5.301e-11,-9.034e-16,  50.0000,1
15,   0.5321,  -0.4537, 3.361e-11, 5.739e-11,-8.954e-16,  50.0000,1
16,   0.4758,  -0.4339, 2.303e-11, 5.188e-11,-9.248e-16,  50.0000,1
17,   0.5096,  -0.4574, 2.743e-11, 5.855e-11,-9.017e-16,  50.0000,1
18,   0.5046,  -0.4541, 2.670e-11, 5.753e-11,-9.026e-16,  50.0000,1
19,   0.5225,  -0.4463, 3.197e-11, 5.519e-11,-8.981e-16,  50.0000,1
20,   0.4715,  -0.4465, 2.253e-11, 5.526e-11,-9.142e-16,  50.0000,1
21,   0.5435,  -0.4475, 3.567e-11, 5.552e-11,-8.936e-16,  50.0000,1
22,   0.5043,  -0.4661, 2.664e-11, 6.147e-11,-9.024e-16,  50.0000,1
23,   0.5032,  -0.4370, 2.652e-11, 5.253e-11,-9.021e-16,  50.0000,1
24,   0.4905,  -0.4308, 2.480e-11, 5.111e-11,-8.978e-16,  50.0000,1
25,   0.5050,  -0.4777, 2.673e-11, 6.580e-11,-9.012e-16,  50.0000,1
26,   0.5018,  -0.4382, 2.632e-11, 5.288e-11,-9.014e-16,  50.0000,1
27,   0.4942,  -0.4576, 2.526e-11, 5.850e-11,-9.134e-16,  50.0000,1
28,   0.5054,  -0.4406, 2.682e-11, 5.362e-11,-8.984e-16,  50.0000,1
29,   0.4963,  -0.4560, 2.555e-11, 5.810e-11,-9.050e-16,  50.0000,1
30,   0.5357,  -0.4482, 3.423e-11, 5.575e-11,-8.944e-16,  50.0000,1
31,   0.5364,  -0.4471, 3.437e-11, 5.542e-11,-8.941e-16,  50.0000,1
32,   0.4932,  -0.4503, 2.514e-11, 5.621e-11,-9.142e-16,  50.0000,1
33,   0.5352,  -0.4318, 3.417e-11, 5.134e-11,-8.969e-16,  50.0000,1
34,   0.4692,  -0.4308, 2.229e-11, 5.109e-11,-9.074e-16,  50.0000,1
35,   0.5275,  -0.4225, 3.286e-11, 4.915e-11,-9.040e-16,  50.0000,1
36,   0.4900,  -0.4729, 2.470e-11, 6.395e-11,-9.064e-16,  50.0000,1
37,   0.5196,  -0.4410, 3.149e-11, 5.372e-11,-8.960e-16,  50.0000,1
38,   0.5433,  -0.4507, 3.562e-11, 5.649e-11,-8.942e-16,  50.0000,1
39,   0.5208,  -0.4520, 3.168e-11, 5.683e-11,-8.992e-16,  50.0000,1
40,   0.5015,  -0.4468, 2.627e-11, 5.523e-11,-9.092e-16,  50.0000,1
41,   0.4950,  -0.4663, 2.536e-11, 6.153e-11,-9.051e-16,  50.0000,1
42,   0.5073,  -0.4680, 2.707e-11, 6.214e-11,-9.018e-16,  50.0000,1
43,   0.5021,  -0.4611, 2.633e-11, 5.962e-11,-9.106e-16,  50.0000,1
44,   0.5251,  -0.4659, 3.238e-11, 6.138e-11,-8.958e-16,  50.0000,1
45,   0.5121,  -0.4472, 3.023e-11, 5.546e-11,-9.004e-16,  50.0000,1
46,   0.5024,  -0.4258, 2.641e-11, 4.981e-11,-9.055e-16,  50.0000,1
47,   0.5191,  -0.4546, 3.140e-11, 5.763e-11,-8.997e-16,  50.0000,1
48,   0.4986,  -0.4824, 2.582e-11, 6.768e-11,-9.022e-16,  50.0000,1
49,   0.4881,  -0.4472, 2.449e-11, 5.545e-11,-9.069e-16,  50.0000,1
50,   0.5102,  -0.4477, 2.754e-11, 5.560e-11,-9.007e-16,  50.0000,1
51,   0.5174,  -0.4808, 3.107e-11, 7.128e-11,-9.073e-16,  50.0000,1
52,   0.5139,  -0.4533, 3.053e-11, 5.727e-11,-9.008e-16,  50.0000,1
53,   0.5189,  -0.4498, 3.136e-11, 5.718e-11,-8.902e-16,  50.0000,1
54,   0.5047,  -0.4691, 2.670e-11, 6.256e-11,-9.022e-16,  50.0000,1
55,   0.5067,  -0.4545, 2.700e-11, 5.765e-11,-9.023e-16,  50.0000,1
56,   0.5256,  -0.4173, 3.253e-11, 4.799e-11,-9.065e-16,  50.0000,1
57,   0.5038,  -0.4695, 2.657e-11, 6.247e-11,-9.099e-16,  50.0000,1
58,   0.4947,  -0.4900, 2.529e-11, 7.411e-11,-8.970e-16,  50.0000,1
59,   0.5097,  -0.4458, 2.746e-11, 5.505e-11,-9.003e-16,  50.0000,1
60,   0.5117,  -0.4566, 3.016e-11, 5.830e-11,-9.014e-16,  50.0000,1
61,   0.5146,  -0.4502, 3.065e-11, 5.632e-11,-9.004e-16,  50.0000,1
62,   0.5201,  -0.4547, 3.156e-11, 5.769e-11,-8.996e-16,  50.0000,1
63,   0.5188,  -0.4490, 3.135e-11, 5.707e-11,-8.864e-16,  50.0000,1
64,   0.5161,  -0.4370, 3.091e-11, 5.267e-11,-9.190e-16,  50.0000,1
65,   0.4963,  -0.4647, 2.554e-11, 6.098e-11,-9.048e-16,  50.0000,1
66,   0.5442,  -0.4338, 3.583e-11, 5.185e-11,-9.062e-16,  50.0000,1
67,   0.4957,  -0.4533, 2.546e-11, 5.726e-11,-9.051e-16,  50.0000,1
