$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 1.348e-11, 2.602e-11,-1.213e-15,  25.0000,10
2,   0.5064,  -0.4523, 1.289e-11, 2.678e-11,-1.224e-15,  25.0000,10
3,   0.4909,  -0.4618, 1.139e-11, 2.844e-11,-1.226e-15,  25.0000,10
4,   0.4882,  -0.4667, 1.126e-11, 2.825e-11,-1.246e-15,  25.0000,10
5,   0.5275,  -0.4342, 1.412e-11, 2.416e-11,-1.222e-15,  25.0000,10
6,   0.5305,  -0.4537, 1.429e-11, 2.707e-11,-1.218e-15,  25.0000,10
7,   0.5191,  -0.4656, 1.361e-11, 2.983e-11,-1.205e-15,  25.0000,10
8,   0.5116,  -0.4523, 1.319e-11, 2.588e-11,-1.236e-15,  25.0000,10
9,   0.4930,  -0.4596, 1.150e-11, 2.803e-11,-1.232e-15,  25.0000,10
10,   0.5138,  -0.4571, 1.331e-11, 2.764e-11,-1.220e-15,  25.0000,10
11,   0.5031,  -0.4144, 1.203e-11, 2.150e-11,-1.255e-15,  25.0000,10
12,   0.5083,  -0.4690, 1.298e-11, 2.983e-11,-1.217e-15,  25.0000,10
13,   0.5180,  -0.4331, 1.357e-11, 2.583e-11,-1.213e-15,  25.0000,10
14,   0.5025,  -0.4388, 1.199e-11, 2.407e-11,-1.249e-15,  25.0000,10
15,   0.5321,  -0.4537, 1.439e-11, 2.706e-11,-1.217e-15,  25.0000,10
16,   0.4758,  -0.4339, 1.069e-11, 2.402e-11,-1.246e-15,  25.0000,10
17,   0.5096,  -0.4574, 1.307e-11, 2.769e-11,-1.221e-15,  25.0000,10
18,   0.5046,  -0.4541, 1.278e-11, 2.627e-11,-1.237e-15,  25.0000,10
19,   0.5225,  -0.4463, 1.382e-11, 2.607e-11,-1.214e-15,  25.0000,10
20,   0.4715,  -0.4465, 1.052e-11, 2.562e-11,-1.247e-15,  25.0000,10
21,   0.5435,  -0.4475, 1.515e-11, 2.598e-11,-1.219e-15,  25.0000,10
22,   0.5043,  -0.4661, 1.275e-11, 2.927e-11,-1.220e-15,  25.0000,10
23,   0.5032,  -0.4370, 1.203e-11, 2.393e-11,-1.250e-15,  25.0000,10
24,   0.4905,  -0.4308, 1.139e-11, 2.371e-11,-1.239e-15,  25.0000,10
25,   0.5050,  -0.4777, 1.278e-11, 3.149e-11,-1.174e-15,  25.0000,10
26,   0.5018,  -0.4382, 1.196e-11, 2.391e-11,-1.248e-15,  25.0000,10
27,   0.4942,  -0.4576, 1.156e-11, 2.767e-11,-1.232e-15,  25.0000,10
28,   0.5054,  -0.4406, 1.283e-11, 2.425e-11,-1.241e-15,  25.0000,10
29,   0.4963,  -0.4560, 1.166e-11, 2.660e-11,-1.244e-15,  25.0000,10
30,   0.5357,  -0.4482, 1.462e-11, 2.610e-11,-1.219e-15,  25.0000,10
31,   0.5364,  -0.4471, 1.467e-11, 2.591e-11,-1.219e-15,  25.0000,10
32,   0.4932,  -0.4503, 1.151e-11, 2.638e-11,-1.234e-15,  25.0000,10
33,   0.5352,  -0.4318, 1.460e-11, 2.389e-11,-1.221e-15,  25.0000,10
34,   0.4692,  -0.4308, 1.043e-11, 2.364e-11,-1.252e-15,  25.0000,10
35,   0.5275,  -0.4225, 1.413e-11, 2.287e-11,-1.223e-15,  25.0000,10
36,   0.4900,  -0.4729, 1.134e-11, 3.051e-11,-1.226e-15,  25.0000,10
37,   0.5196,  -0.4410, 1.365e-11, 2.627e-11,-1.190e-15,  25.0000,10
38,   0.5433,  -0.4507, 1.513e-11, 2.656e-11,-1.218e-15,  25.0000,10
39,   0.5208,  -0.4520, 1.372e-11, 2.720e-11,-1.210e-15,  25.0000,10
40,   0.5015,  -0.4468, 1.194e-11, 2.491e-11,-1.245e-15,  25.0000,10
41,   0.4950,  -0.4663, 1.159e-11, 2.834e-11,-1.243e-15,  25.0000,10
42,   0.5073,  -0.4680, 1.292e-11, 2.963e-11,-1.218e-15,  25.0000,10
43,   0.5021,  -0.4611, 1.196e-11, 2.750e-11,-1.242e-15,  25.0000,10
44,   0.5251,  -0.4659, 1.396e-11, 2.926e-11,-1.214e-15,  25.0000,10
45,   0.5121,  -0.4472, 1.322e-11, 2.510e-11,-1.237e-15,  25.0000,10
46,   0.5024,  -0.4258, 1.199e-11, 2.259e-11,-1.251e-15,  25.0000,10
47,   0.5191,  -0.4546, 1.362e-11, 2.819e-11,-1.201e-15,  25.0000,10
48,   0.4986,  -0.4824, 1.177e-11, 3.241e-11,-1.235e-15,  25.0000,10
49,   0.4881,  -0.4472, 1.126e-11, 2.581e-11,-1.239e-15,  25.0000,10
50,   0.5102,  -0.4477, 1.311e-11, 2.597e-11,-1.224e-15,  25.0000,10
51,   0.5174,  -0.4808, 1.350e-11, 3.167e-11,-1.205e-15,  25.0000,10
52,   0.5139,  -0.4533, 1.332e-11, 2.600e-11,-1.235e-15,  25.0000,10
53,   0.5189,  -0.4498, 1.360e-11, 2.762e-11,-1.195e-15,  25.0000,10
54,   0.5047,  -0.4691, 1.277e-11, 2.984e-11,-1.218e-15,  25.0000,10
55,   0.5067,  -0.4545, 1.290e-11, 2.717e-11,-1.223e-15,  25.0000,10
56,   0.5256,  -0.4173, 1.401e-11, 2.234e-11,-1.224e-15,  25.0000,10
57,   0.5038,  -0.4695, 1.272e-11, 2.990e-11,-1.218e-15,  25.0000,10
58,   0.4947,  -0.4900, 1.157e-11, 3.520e-11,-1.216e-15,  25.0000,10
59,   0.5097,  -0.4458, 1.308e-11, 2.564e-11,-1.224e-15,  25.0000,10
60,   0.5117,  -0.4566, 1.319e-11, 2.663e-11,-1.234e-15,  25.0000,10
61,   0.5146,  -0.4502, 1.336e-11, 2.575e-11,-1.237e-15,  25.0000,10
62,   0.5201,  -0.4547, 1.367e-11, 2.788e-11,-1.207e-15,  25.0000,10
63,   0.5188,  -0.4490, 1.360e-11, 2.753e-11,-1.193e-15,  25.0000,10
64,   0.5161,  -0.4370, 1.345e-11, 2.415e-11,-1.242e-15,  25.0000,10
65,   0.4963,  -0.4647, 1.166e-11, 2.898e-11,-1.229e-15,  25.0000,10
66,   0.5442,  -0.4338, 1.521e-11, 2.413e-11,-1.221e-15,  25.0000,10
67,   0.4957,  -0.4533, 1.163e-11, 2.622e-11,-1.247e-15,  25.0000,10
68,   0.5173,  -0.4497, 1.351e-11, 2.623e-11,-1.238e-15,  25.0000,10
69,   0.4976,  -0.4633, 1.173e-11, 2.872e-11,-1.229e-15,  25.0000,10
70,   0.5401,  -0.4655, 1.491e-11, 2.887e-11,-1.230e-15,  25.0000,10
71,   0.5064,  -0.4686, 1.287e-11, 2.975e-11,-1.218e-15,  25.0000,10
72,   0.5096,  -0.4422, 1.308e-11, 2.509e-11,-1.225e-15,  25.0000,10
73,   0.5149,  -0.4554, 1.338e-11, 2.670e-11,-1.235e-15,  25.0000,10
74,   0.4829,  -0.4282, 1.102e-11, 2.340e-11,-1.241e-15,  25.0000,10
75,   0.5107,  -0.4494, 1.313e-11, 2.628e-11,-1.223e-15,  25.0000,10
76,   0.5135,  -0.4382, 1.330e-11, 2.461e-11,-1.225e-15,  25.0000,10
77,   0.5432,  -0.4625, 1.512e-11, 2.867e-11,-1.215e-15,  25.0000,10
78,   0.5163,  -0.4709, 1.344e-11, 2.977e-11,-1.229e-15,  25.0000,10
79,   0.5153,  -0.4673, 1.339e-11, 2.889e-11,-1.232e-15,  25.0000,10
80,   0.5051,  -0.4356, 1.282e-11, 2.366e-11,-1.242e-15,  25.0000,10
81,   0.5061,  -0.4468, 1.287e-11, 2.580e-11,-1.225e-15,  25.0000,10
82,   0.5007,  -0.4759, 1.188e-11, 3.111e-11,-1.216e-15,  25.0000,10
83,   0.5300,  -0.4312, 1.427e-11, 2.382e-11,-1.222e-15,  25.0000,10
84,   0.4968,  -0.4645, 1.169e-11, 2.894e-11,-1.229e-15,  25.0000,10
85,   0.5372,  -0.4717, 1.471e-11, 3.038e-11,-1.209e-15,  25.0000,10
86,   0.5272,  -0.4492, 1.409e-11, 2.626e-11,-1.220e-15,  25.0000,10
87,   0.4794,  -0.4674, 1.085e-11, 2.942e-11,-1.237e-15,  25.0000,10
88,   0.4720,  -0.4699, 1.053e-11, 2.985e-11,-1.239e-15,  25.0000,10
89,   0.5374,  -0.4571, 1.473e-11, 2.767e-11,-1.216e-15,  25.0000,10
90,   0.4761,  -0.4382, 1.071e-11, 2.452e-11,-1.245e-15,  25.0000,10
91,   0.5185,  -0.4403, 1.359e-11, 2.654e-11,-1.198e-15,  25.0000,10
92,   0.4746,  -0.4533, 1.064e-11, 2.682e-11,-1.243e-15,  25.0000,10
93,   0.5069,  -0.4390, 1.292e-11, 2.470e-11,-1.226e-15,  25.0000,10
94,   0.4876,  -0.4673, 1.123e-11, 2.942e-11,-1.233e-15,  25.0000,10
95,   0.4790,  -0.4756, 1.083e-11, 3.098e-11,-1.229e-15,  25.0000,10
96,   0.5045,  -0.4572, 1.277e-11, 2.673e-11,-1.236e-15,  25.0000,10
97,   0.5313,  -0.4633, 1.434e-11, 2.881e-11,-1.215e-15,  25.0000,10
98,   0.5411,  -0.4455, 1.498e-11, 2.567e-11,-1.222e-15,  25.0000,10
99,   0.5137,  -0.4300, 1.332e-11, 2.297e-11,-1.240e-15,  25.0000,10
100,   0.5120,  -0.4596, 1.320e-11, 2.717e-11,-1.234e-15,  25.0000,10
101,   0.5191,  -0.4575, 1.362e-11, 2.861e-11,-1.203e-15,  25.0000,10
102,   0.5161,  -0.4278, 1.345e-11, 2.301e-11,-1.244e-15,  25.0000,10
103,   0.5305,  -0.4646, 1.428e-11, 2.903e-11,-1.214e-15,  25.0000,10
104,   0.5132,  -0.4622, 1.327e-11, 2.779e-11,-1.233e-15,  25.0000,10
105,   0.5178,  -0.4631, 1.354e-11, 2.983e-11,-1.199e-15,  25.0000,10
106,   0.5095,  -0.4472, 1.307e-11, 2.589e-11,-1.224e-15,  25.0000,10
107,   0.5095,  -0.4638, 1.306e-11, 2.885e-11,-1.219e-15,  25.0000,10
108,   0.5098,  -0.4498, 1.308e-11, 2.634e-11,-1.224e-15,  25.0000,10
109,   0.5185,  -0.4380, 1.359e-11, 2.624e-11,-1.196e-15,  25.0000,10
110,   0.4885,  -0.4440, 1.128e-11, 2.527e-11,-1.240e-15,  25.0000,10
111,   0.4897,  -0.4295, 1.135e-11, 2.357e-11,-1.240e-15,  25.0000,10
112,   0.5240,  -0.4744, 1.389e-11, 3.089e-11,-1.206e-15,  25.0000,10
113,   0.5032,  -0.4314, 1.203e-11, 2.330e-11,-1.251e-15,  25.0000,10
114,   0.5240,  -0.4188, 1.392e-11, 2.249e-11,-1.224e-15,  25.0000,10
115,   0.5084,  -0.4395, 1.301e-11, 2.477e-11,-1.226e-15,  25.0000,10
116,   0.5253,  -0.4577, 1.398e-11, 2.777e-11,-1.217e-15,  25.0000,10
117,   0.4841,  -0.4662, 1.107e-11, 2.920e-11,-1.236e-15,  25.0000,10
118,   0.4907,  -0.4424, 1.139e-11, 2.507e-11,-1.237e-15,  25.0000,10
119,   0.4908,  -0.4586, 1.139e-11, 2.876e-11,-1.219e-15,  25.0000,10
120,   0.4868,  -0.4364, 1.121e-11, 2.435e-11,-1.242e-15,  25.0000,10
121,   0.5200,  -0.4273, 1.368e-11, 2.454e-11,-1.201e-15,  25.0000,10
122,   0.5202,  -0.4530, 1.368e-11, 2.761e-11,-1.207e-15,  25.0000,10
123,   0.4833,  -0.4506, 1.104e-11, 2.639e-11,-1.240e-15,  25.0000,10
124,   0.5158,  -0.4414, 1.343e-11, 2.474e-11,-1.240e-15,  25.0000,10
125,   0.5154,  -0.4603, 1.340e-11, 2.768e-11,-1.234e-15,  25.0000,10
126,   0.5129,  -0.4598, 1.326e-11, 2.734e-11,-1.234e-15,  25.0000,10
127,   0.5242,  -0.4627, 1.391e-11, 2.869e-11,-1.216e-15,  25.0000,10
128,   0.5032,  -0.4481, 1.203e-11, 2.556e-11,-1.247e-15,  25.0000,10
129,   0.4900,  -0.4629, 1.135e-11, 2.966e-11,-1.217e-15,  25.0000,10
130,   0.5184,  -0.4632, 1.357e-11, 2.966e-11,-1.202e-15,  25.0000,10
131,   0.5025,  -0.4226, 1.200e-11, 2.227e-11,-1.252e-15,  25.0000,10
132,   0.5109,  -0.4668, 1.313e-11, 2.941e-11,-1.218e-15,  25.0000,10
