$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 1.283e-11, 1.770e-11,-1.267e-15,   0.,12
2,   0.5064,  -0.4523, 1.232e-11, 1.919e-11,-1.283e-15,   0.,12
3,   0.4909,  -0.4618, 1.105e-11, 2.005e-11,-1.285e-15,   0.,12
4,   0.4882,  -0.4667, 1.093e-11, 2.054e-11,-1.285e-15,   0.,12
5,   0.5275,  -0.4342, 1.339e-11, 1.772e-11,-1.268e-15,   0.,12
6,   0.5305,  -0.4537, 1.353e-11, 2.044e-11,-1.271e-15,   0.,12
7,   0.5191,  -0.4656, 1.292e-11, 2.048e-11,-1.282e-15,   0.,12
8,   0.5116,  -0.4523, 1.257e-11, 1.920e-11,-1.283e-15,   0.,12
9,   0.4930,  -0.4596, 1.114e-11, 1.930e-11,-1.303e-15,   0.,12
10,   0.5138,  -0.4571, 1.267e-11, 1.964e-11,-1.283e-15,   0.,12
11,   0.5031,  -0.4144, 1.163e-11, 1.676e-11,-1.278e-15,   0.,12
12,   0.5083,  -0.4690, 1.239e-11, 2.082e-11,-1.281e-15,   0.,12
13,   0.5180,  -0.4331, 1.290e-11, 1.763e-11,-1.304e-15,   0.,12
14,   0.5025,  -0.4388, 1.214e-11, 1.804e-11,-1.279e-15,   0.,12
15,   0.5321,  -0.4537, 1.362e-11, 1.961e-11,-1.272e-15,   0.,12
16,   0.4758,  -0.4339, 1.044e-11, 1.701e-11,-1.305e-15,   0.,12
17,   0.5096,  -0.4574, 1.246e-11, 1.966e-11,-1.283e-15,   0.,12
18,   0.5046,  -0.4541, 1.223e-11, 1.935e-11,-1.283e-15,   0.,12
19,   0.5225,  -0.4463, 1.311e-11, 1.869e-11,-1.283e-15,   0.,12
20,   0.4715,  -0.4465, 1.028e-11, 1.822e-11,-1.315e-15,   0.,12
21,   0.5435,  -0.4475, 1.432e-11, 1.881e-11,-1.282e-15,   0.,12
22,   0.5043,  -0.4661, 1.220e-11, 2.051e-11,-1.282e-15,   0.,12
23,   0.5032,  -0.4370, 1.217e-11, 1.791e-11,-1.276e-15,   0.,12
24,   0.4905,  -0.4308, 1.104e-11, 1.742e-11,-1.298e-15,   0.,12
25,   0.5050,  -0.4777, 1.223e-11, 2.178e-11,-1.279e-15,   0.,12
26,   0.5018,  -0.4382, 1.211e-11, 1.800e-11,-1.278e-15,   0.,12
27,   0.4942,  -0.4576, 1.120e-11, 1.965e-11,-1.289e-15,   0.,12
28,   0.5054,  -0.4406, 1.227e-11, 1.819e-11,-1.281e-15,   0.,12
29,   0.4963,  -0.4560, 1.183e-11, 1.950e-11,-1.283e-15,   0.,12
30,   0.5357,  -0.4482, 1.383e-11, 1.887e-11,-1.284e-15,   0.,12
31,   0.5364,  -0.4471, 1.388e-11, 1.877e-11,-1.284e-15,   0.,12
32,   0.4932,  -0.4503, 1.116e-11, 1.847e-11,-1.305e-15,   0.,12
33,   0.5352,  -0.4318, 1.382e-11, 1.758e-11,-1.295e-15,   0.,12
34,   0.4692,  -0.4308, 1.019e-11, 1.751e-11,-1.295e-15,   0.,12
35,   0.5275,  -0.4225, 1.340e-11, 1.688e-11,-1.298e-15,   0.,12
36,   0.4900,  -0.4729, 1.101e-11, 2.178e-11,-1.277e-15,   0.,12
37,   0.5196,  -0.4410, 1.297e-11, 1.825e-11,-1.281e-15,   0.,12
38,   0.5433,  -0.4507, 1.430e-11, 1.909e-11,-1.283e-15,   0.,12
39,   0.5208,  -0.4520, 1.302e-11, 1.918e-11,-1.283e-15,   0.,12
40,   0.5015,  -0.4468, 1.208e-11, 1.870e-11,-1.283e-15,   0.,12
41,   0.4950,  -0.4663, 1.176e-11, 2.050e-11,-1.282e-15,   0.,12
42,   0.5073,  -0.4680, 1.234e-11, 2.071e-11,-1.282e-15,   0.,12
43,   0.5021,  -0.4611, 1.210e-11, 2.001e-11,-1.283e-15,   0.,12
44,   0.5251,  -0.4659, 1.323e-11, 2.052e-11,-1.282e-15,   0.,12
45,   0.5121,  -0.4472, 1.259e-11, 1.875e-11,-1.283e-15,   0.,12
46,   0.5024,  -0.4258, 1.160e-11, 1.708e-11,-1.293e-15,   0.,12
47,   0.5191,  -0.4546, 1.293e-11, 1.942e-11,-1.283e-15,   0.,12
48,   0.4986,  -0.4824, 1.192e-11, 2.249e-11,-1.277e-15,   0.,12
49,   0.4881,  -0.4472, 1.093e-11, 1.871e-11,-1.287e-15,   0.,12
50,   0.5102,  -0.4477, 1.250e-11, 1.879e-11,-1.283e-15,   0.,12
51,   0.5174,  -0.4808, 1.283e-11, 2.228e-11,-1.278e-15,   0.,12
52,   0.5139,  -0.4533, 1.268e-11, 1.929e-11,-1.283e-15,   0.,12
53,   0.5189,  -0.4498, 1.293e-11, 1.898e-11,-1.283e-15,   0.,12
54,   0.5047,  -0.4691, 1.222e-11, 2.082e-11,-1.281e-15,   0.,12
55,   0.5067,  -0.4545, 1.233e-11, 1.939e-11,-1.283e-15,   0.,12
56,   0.5256,  -0.4173, 1.330e-11, 1.653e-11,-1.256e-15,   0.,12
57,   0.5038,  -0.4695, 1.218e-11, 2.086e-11,-1.281e-15,   0.,12
58,   0.4947,  -0.4900, 1.173e-11, 2.366e-11,-1.266e-15,   0.,12
59,   0.5097,  -0.4458, 1.248e-11, 1.863e-11,-1.283e-15,   0.,12
60,   0.5117,  -0.4566, 1.257e-11, 1.959e-11,-1.283e-15,   0.,12
61,   0.5146,  -0.4502, 1.272e-11, 1.901e-11,-1.283e-15,   0.,12
62,   0.5201,  -0.4547, 1.298e-11, 1.943e-11,-1.283e-15,   0.,12
63,   0.5188,  -0.4490, 1.292e-11, 1.892e-11,-1.283e-15,   0.,12
64,   0.5161,  -0.4370, 1.280e-11, 1.793e-11,-1.276e-15,   0.,12
65,   0.4963,  -0.4647, 1.182e-11, 2.035e-11,-1.282e-15,   0.,12
66,   0.5442,  -0.4338, 1.438e-11, 1.771e-11,-1.265e-15,   0.,12
67,   0.4957,  -0.4533, 1.180e-11, 1.926e-11,-1.284e-15,   0.,12
68,   0.5173,  -0.4497, 1.285e-11, 1.898e-11,-1.283e-15,   0.,12
69,   0.4976,  -0.4633, 1.189e-11, 2.021e-11,-1.283e-15,   0.,12
70,   0.5401,  -0.4655, 1.409e-11, 2.050e-11,-1.281e-15,   0.,12
71,   0.5064,  -0.4686, 1.230e-11, 2.078e-11,-1.282e-15,   0.,12
72,   0.5096,  -0.4422, 1.248e-11, 1.833e-11,-1.281e-15,   0.,12
73,   0.5149,  -0.4554, 1.273e-11, 1.949e-11,-1.283e-15,   0.,12
74,   0.4829,  -0.4282, 1.071e-11, 1.721e-11,-1.295e-15,   0.,12
75,   0.5107,  -0.4494, 1.252e-11, 1.894e-11,-1.283e-15,   0.,12
76,   0.5135,  -0.4382, 1.267e-11, 1.801e-11,-1.278e-15,   0.,12
77,   0.5432,  -0.4625, 1.428e-11, 2.020e-11,-1.282e-15,   0.,12
78,   0.5163,  -0.4709, 1.278e-11, 2.104e-11,-1.281e-15,   0.,12
79,   0.5153,  -0.4673, 1.273e-11, 2.065e-11,-1.282e-15,   0.,12
80,   0.5051,  -0.4356, 1.227e-11, 1.780e-11,-1.273e-15,   0.,12
81,   0.5061,  -0.4468, 1.231e-11, 1.871e-11,-1.283e-15,   0.,12
82,   0.5007,  -0.4759, 1.202e-11, 2.154e-11,-1.280e-15,   0.,12
83,   0.5300,  -0.4312, 1.352e-11, 1.706e-11,-1.288e-15,   0.,12
84,   0.4968,  -0.4645, 1.185e-11, 2.033e-11,-1.283e-15,   0.,12
85,   0.5372,  -0.4717, 1.390e-11, 2.114e-11,-1.282e-15,   0.,12
86,   0.5272,  -0.4492, 1.336e-11, 1.894e-11,-1.283e-15,   0.,12
87,   0.4794,  -0.4674, 1.057e-11, 1.986e-11,-1.302e-15,   0.,12
88,   0.4720,  -0.4699, 1.029e-11, 2.045e-11,-1.310e-15,   0.,12
89,   0.5374,  -0.4571, 1.393e-11, 1.966e-11,-1.284e-15,   0.,12
90,   0.4761,  -0.4382, 1.045e-11, 1.732e-11,-1.316e-15,   0.,12
91,   0.5185,  -0.4403, 1.292e-11, 1.819e-11,-1.280e-15,   0.,12
92,   0.4746,  -0.4533, 1.039e-11, 1.873e-11,-1.311e-15,   0.,12
93,   0.5069,  -0.4390, 1.235e-11, 1.807e-11,-1.279e-15,   0.,12
94,   0.4876,  -0.4673, 1.090e-11, 2.059e-11,-1.285e-15,   0.,12
95,   0.4790,  -0.4756, 1.055e-11, 2.084e-11,-1.300e-15,   0.,12
96,   0.5045,  -0.4572, 1.222e-11, 1.964e-11,-1.283e-15,   0.,12
97,   0.5313,  -0.4633, 1.357e-11, 2.131e-11,-1.246e-15,   0.,12
98,   0.5411,  -0.4455, 1.417e-11, 1.864e-11,-1.282e-15,   0.,12
99,   0.5137,  -0.4300, 1.269e-11, 1.739e-11,-1.294e-15,   0.,12
100,   0.5120,  -0.4596, 1.258e-11, 1.987e-11,-1.283e-15,   0.,12
101,   0.5191,  -0.4575, 1.293e-11, 1.969e-11,-1.283e-15,   0.,12
102,   0.5161,  -0.4278, 1.281e-11, 1.724e-11,-1.290e-15,   0.,12
103,   0.5305,  -0.4646, 1.352e-11, 2.166e-11,-1.253e-15,   0.,12
104,   0.5132,  -0.4622, 1.264e-11, 2.013e-11,-1.282e-15,   0.,12
105,   0.5178,  -0.4631, 1.286e-11, 2.023e-11,-1.282e-15,   0.,12
106,   0.5095,  -0.4472, 1.247e-11, 1.875e-11,-1.283e-15,   0.,12
107,   0.5095,  -0.4638, 1.245e-11, 2.029e-11,-1.282e-15,   0.,12
108,   0.5098,  -0.4498, 1.248e-11, 1.897e-11,-1.283e-15,   0.,12
109,   0.5185,  -0.4380, 1.292e-11, 1.800e-11,-1.278e-15,   0.,12
110,   0.4885,  -0.4440, 1.094e-11, 1.844e-11,-1.286e-15,   0.,12
111,   0.4897,  -0.4295, 1.101e-11, 1.732e-11,-1.296e-15,   0.,12
112,   0.5240,  -0.4744, 1.316e-11, 2.143e-11,-1.280e-15,   0.,12
113,   0.5032,  -0.4314, 1.218e-11, 1.748e-11,-1.297e-15,   0.,12
114,   0.5240,  -0.4188, 1.322e-11, 1.663e-11,-1.298e-15,   0.,12
115,   0.5084,  -0.4395, 1.242e-11, 1.811e-11,-1.280e-15,   0.,12
116,   0.5253,  -0.4577, 1.325e-11, 1.971e-11,-1.283e-15,   0.,12
117,   0.4841,  -0.4662, 1.075e-11, 2.047e-11,-1.287e-15,   0.,12
118,   0.4907,  -0.4424, 1.105e-11, 1.831e-11,-1.284e-15,   0.,12
119,   0.4908,  -0.4586, 1.104e-11, 1.974e-11,-1.286e-15,   0.,12
120,   0.4868,  -0.4364, 1.087e-11, 1.783e-11,-1.279e-15,   0.,12
121,   0.5200,  -0.4273, 1.300e-11, 1.721e-11,-1.289e-15,   0.,12
122,   0.5202,  -0.4530, 1.299e-11, 1.927e-11,-1.283e-15,   0.,12
123,   0.4833,  -0.4506, 1.072e-11, 1.899e-11,-1.288e-15,   0.,12
124,   0.5158,  -0.4414, 1.278e-11, 1.827e-11,-1.281e-15,   0.,12
125,   0.5154,  -0.4603, 1.274e-11, 1.995e-11,-1.282e-15,   0.,12
126,   0.5129,  -0.4598, 1.262e-11, 1.990e-11,-1.283e-15,   0.,12
127,   0.5242,  -0.4627, 1.318e-11, 2.020e-11,-1.283e-15,   0.,12
128,   0.5032,  -0.4481, 1.217e-11, 1.882e-11,-1.283e-15,   0.,12
129,   0.4900,  -0.4629, 1.101e-11, 2.016e-11,-1.285e-15,   0.,12
130,   0.5184,  -0.4632, 1.289e-11, 2.024e-11,-1.282e-15,   0.,12
131,   0.5025,  -0.4226, 1.160e-11, 1.686e-11,-1.300e-15,   0.,12
132,   0.5109,  -0.4668, 1.252e-11, 2.059e-11,-1.282e-15,   0.,12
133,   0.4664,  -0.4583, 1.009e-11, 2.053e-11,-1.258e-15,   0.,12
134,   0.4881,  -0.4741, 1.092e-11, 2.132e-11,-1.284e-15,   0.,12
135,   0.5091,  -0.4389, 1.246e-11, 1.806e-11,-1.279e-15,   0.,12
136,   0.5434,  -0.4711, 1.429e-11, 2.108e-11,-1.280e-15,   0.,12
137,   0.4996,  -0.4466, 1.199e-11, 1.868e-11,-1.283e-15,   0.,12
138,   0.5204,  -0.4862, 1.297e-11, 2.313e-11,-1.274e-15,   0.,12
139,   0.5252,  -0.4428, 1.326e-11, 1.840e-11,-1.282e-15,   0.,12
140,   0.4749,  -0.4665, 1.039e-11, 1.995e-11,-1.308e-15,   0.,12
141,   0.5222,  -0.4323, 1.311e-11, 1.758e-11,-1.303e-15,   0.,12
142,   0.5222,  -0.4484, 1.310e-11, 1.887e-11,-1.283e-15,   0.,12
143,   0.4936,  -0.4658, 1.117e-11, 2.046e-11,-1.288e-15,   0.,12
144,   0.4964,  -0.4405, 1.131e-11, 1.817e-11,-1.283e-15,   0.,12
145,   0.4998,  -0.4359, 1.147e-11, 1.781e-11,-1.275e-15,   0.,12
