$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 2.275e-11, 3.586e-11,-8.903e-16,   0.,1
2,   0.5064,  -0.4523, 2.162e-11, 3.939e-11,-8.874e-16,   0.,1
3,   0.4909,  -0.4618, 2.022e-11, 4.178e-11,-8.890e-16,   0.,1
4,   0.4882,  -0.4667, 1.999e-11, 4.283e-11,-8.675e-16,   0.,1
5,   0.5275,  -0.4342, 2.409e-11, 3.375e-11,-8.911e-16,   0.,1
6,   0.5305,  -0.4537, 2.445e-11, 3.990e-11,-8.957e-16,   0.,1
7,   0.5191,  -0.4656, 2.302e-11, 4.063e-11,-8.888e-16,   0.,1
8,   0.5116,  -0.4523, 2.217e-11, 3.967e-11,-8.912e-16,   0.,1
9,   0.4930,  -0.4596, 2.040e-11, 4.131e-11,-8.899e-16,   0.,1
10,   0.5138,  -0.4571, 2.241e-11, 4.073e-11,-8.906e-16,   0.,1
11,   0.5031,  -0.4144, 2.133e-11, 3.283e-11,-8.952e-16,   0.,1
12,   0.5083,  -0.4690, 2.179e-11, 4.334e-11,-8.654e-16,   0.,1
13,   0.5180,  -0.4331, 2.293e-11, 3.535e-11,-8.956e-16,   0.,1
14,   0.5025,  -0.4388, 2.126e-11, 3.710e-11,-8.966e-16,   0.,1
15,   0.5321,  -0.4537, 2.468e-11, 3.976e-11,-8.965e-16,   0.,1
16,   0.4758,  -0.4339, 1.904e-11, 3.581e-11,-8.935e-16,   0.,1
17,   0.5096,  -0.4574, 2.194e-11, 4.081e-11,-8.906e-16,   0.,1
18,   0.5046,  -0.4541, 2.144e-11, 3.824e-11,-8.904e-16,   0.,1
19,   0.5225,  -0.4463, 2.345e-11, 3.832e-11,-8.906e-16,   0.,1
20,   0.4715,  -0.4465, 1.872e-11, 3.827e-11,-8.913e-16,   0.,1
21,   0.5435,  -0.4475, 2.628e-11, 3.860e-11,-8.889e-16,   0.,1
22,   0.5043,  -0.4661, 2.140e-11, 4.108e-11,-8.887e-16,   0.,1
23,   0.5032,  -0.4370, 2.132e-11, 3.678e-11,-8.967e-16,   0.,1
24,   0.4905,  -0.4308, 2.020e-11, 3.543e-11,-8.894e-16,   0.,1
25,   0.5050,  -0.4777, 2.146e-11, 4.580e-11,-8.610e-16,   0.,1
26,   0.5018,  -0.4382, 2.120e-11, 3.700e-11,-8.964e-16,   0.,1
27,   0.4942,  -0.4576, 2.050e-11, 4.039e-11,-8.957e-16,   0.,1
28,   0.5054,  -0.4406, 2.152e-11, 3.540e-11,-8.924e-16,   0.,1
29,   0.4963,  -0.4560, 2.069e-11, 4.021e-11,-8.961e-16,   0.,1
30,   0.5357,  -0.4482, 2.516e-11, 3.877e-11,-8.899e-16,   0.,1
31,   0.5364,  -0.4471, 2.526e-11, 3.853e-11,-8.899e-16,   0.,1
32,   0.4932,  -0.4503, 2.042e-11, 3.923e-11,-8.914e-16,   0.,1
33,   0.5352,  -0.4318, 2.511e-11, 3.562e-11,-8.879e-16,   0.,1
34,   0.4692,  -0.4308, 1.856e-11, 3.501e-11,-8.998e-16,   0.,1
35,   0.5275,  -0.4225, 2.410e-11, 3.159e-11,-8.929e-16,   0.,1
36,   0.4900,  -0.4729, 2.014e-11, 4.421e-11,-8.834e-16,   0.,1
37,   0.5196,  -0.4410, 2.310e-11, 3.538e-11,-8.927e-16,   0.,1
38,   0.5433,  -0.4507, 2.624e-11, 3.931e-11,-8.889e-16,   0.,1
39,   0.5208,  -0.4520, 2.324e-11, 3.959e-11,-8.906e-16,   0.,1
40,   0.5015,  -0.4468, 2.116e-11, 3.857e-11,-8.973e-16,   0.,1
41,   0.4950,  -0.4663, 2.057e-11, 4.245e-11,-8.917e-16,   0.,1
42,   0.5073,  -0.4680, 2.169e-11, 4.309e-11,-8.659e-16,   0.,1
43,   0.5021,  -0.4611, 2.120e-11, 4.133e-11,-8.745e-16,   0.,1
44,   0.5251,  -0.4659, 2.376e-11, 4.264e-11,-8.788e-16,   0.,1
45,   0.5121,  -0.4472, 2.222e-11, 3.856e-11,-8.912e-16,   0.,1
46,   0.5024,  -0.4258, 2.126e-11, 3.476e-11,-8.958e-16,   0.,1
47,   0.5191,  -0.4546, 2.304e-11, 3.781e-11,-8.900e-16,   0.,1
48,   0.4986,  -0.4824, 2.087e-11, 4.621e-11,-8.769e-16,   0.,1
49,   0.4881,  -0.4472, 1.999e-11, 3.855e-11,-8.918e-16,   0.,1
50,   0.5102,  -0.4477, 2.202e-11, 3.866e-11,-8.912e-16,   0.,1
51,   0.5174,  -0.4808, 2.281e-11, 4.608e-11,-9.007e-16,   0.,1
52,   0.5139,  -0.4533, 2.243e-11, 3.988e-11,-8.911e-16,   0.,1
53,   0.5189,  -0.4498, 2.301e-11, 3.681e-11,-8.904e-16,   0.,1
54,   0.5047,  -0.4691, 2.145e-11, 4.339e-11,-8.848e-16,   0.,1
55,   0.5067,  -0.4545, 2.164e-11, 3.994e-11,-8.876e-16,   0.,1
56,   0.5256,  -0.4173, 2.386e-11, 3.138e-11,-8.995e-16,   0.,1
57,   0.5038,  -0.4695, 2.136e-11, 4.191e-11,-8.879e-16,   0.,1
58,   0.4947,  -0.4900, 2.052e-11, 4.824e-11,-8.787e-16,   0.,1
59,   0.5097,  -0.4458, 2.196e-11, 3.825e-11,-8.912e-16,   0.,1
60,   0.5117,  -0.4566, 2.218e-11, 4.063e-11,-8.907e-16,   0.,1
61,   0.5146,  -0.4502, 2.251e-11, 3.919e-11,-8.912e-16,   0.,1
62,   0.5201,  -0.4547, 2.315e-11, 4.019e-11,-8.904e-16,   0.,1
63,   0.5188,  -0.4490, 2.301e-11, 3.895e-11,-8.975e-16,   0.,1
64,   0.5161,  -0.4370, 2.269e-11, 3.634e-11,-8.969e-16,   0.,1
65,   0.4963,  -0.4647, 2.068e-11, 4.216e-11,-8.925e-16,   0.,1
66,   0.5442,  -0.4338, 2.640e-11, 3.579e-11,-8.880e-16,   0.,1
67,   0.4957,  -0.4533, 2.063e-11, 3.956e-11,-8.961e-16,   0.,1
68,   0.5173,  -0.4497, 2.282e-11, 3.910e-11,-8.912e-16,   0.,1
69,   0.4976,  -0.4633, 2.080e-11, 4.186e-11,-8.932e-16,   0.,1
70,   0.5401,  -0.4655, 2.577e-11, 4.257e-11,-8.789e-16,   0.,1
71,   0.5064,  -0.4686, 2.160e-11, 4.343e-11,-8.853e-16,   0.,1
72,   0.5096,  -0.4422, 2.195e-11, 3.750e-11,-8.906e-16,   0.,1
73,   0.5149,  -0.4554, 2.254e-11, 4.035e-11,-8.909e-16,   0.,1
74,   0.4829,  -0.4282, 1.959e-11, 3.491e-11,-8.915e-16,   0.,1
75,   0.5107,  -0.4494, 2.207e-11, 3.903e-11,-8.912e-16,   0.,1
76,   0.5135,  -0.4382, 2.239e-11, 3.667e-11,-8.905e-16,   0.,1
77,   0.5432,  -0.4625, 2.622e-11, 4.193e-11,-8.857e-16,   0.,1
78,   0.5163,  -0.4709, 2.268e-11, 4.356e-11,-8.724e-16,   0.,1
79,   0.5153,  -0.4673, 2.258e-11, 4.295e-11,-8.670e-16,   0.,1
80,   0.5051,  -0.4356, 2.150e-11, 3.431e-11,-8.929e-16,   0.,1
81,   0.5061,  -0.4468, 2.159e-11, 3.675e-11,-8.929e-16,   0.,1
82,   0.5007,  -0.4759, 2.106e-11, 4.458e-11,-9.065e-16,   0.,1
83,   0.5300,  -0.4312, 2.441e-11, 3.542e-11,-8.947e-16,   0.,1
84,   0.4968,  -0.4645, 2.073e-11, 4.211e-11,-8.919e-16,   0.,1
85,   0.5372,  -0.4717, 2.535e-11, 4.392e-11,-8.671e-16,   0.,1
86,   0.5272,  -0.4492, 2.404e-11, 3.725e-11,-8.897e-16,   0.,1
87,   0.4794,  -0.4674, 1.929e-11, 4.297e-11,-8.698e-16,   0.,1
88,   0.4720,  -0.4699, 1.874e-11, 4.378e-11,-8.673e-16,   0.,1
89,   0.5374,  -0.4571, 2.539e-11, 4.072e-11,-8.893e-16,   0.,1
90,   0.4761,  -0.4382, 1.907e-11, 3.667e-11,-8.937e-16,   0.,1
91,   0.5185,  -0.4403, 2.297e-11, 3.705e-11,-8.968e-16,   0.,1
92,   0.4746,  -0.4533, 1.894e-11, 3.987e-11,-8.944e-16,   0.,1
93,   0.5069,  -0.4390, 2.167e-11, 3.673e-11,-8.876e-16,   0.,1
