$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 2.053e-11, 2.647e-11,-8.966e-16, -25.0000,1
2,   0.5064,  -0.4523, 1.968e-11, 3.054e-11,-8.841e-16, -25.0000,1
3,   0.4909,  -0.4618, 1.852e-11, 3.236e-11,-8.854e-16, -25.0000,1
4,   0.4882,  -0.4667, 1.833e-11, 3.333e-11,-8.857e-16, -25.0000,1
5,   0.5275,  -0.4342, 2.151e-11, 2.648e-11,-8.926e-16, -25.0000,1
6,   0.5305,  -0.4537, 2.178e-11, 3.080e-11,-8.842e-16, -25.0000,1
7,   0.5191,  -0.4656, 2.073e-11, 3.311e-11,-8.850e-16, -25.0000,1
8,   0.5116,  -0.4523, 2.010e-11, 3.053e-11,-8.840e-16, -25.0000,1
9,   0.4930,  -0.4596, 1.867e-11, 3.193e-11,-8.852e-16, -25.0000,1
10,   0.5138,  -0.4571, 2.028e-11, 3.144e-11,-8.842e-16, -25.0000,1
11,   0.5031,  -0.4144, 1.944e-11, 2.382e-11,-8.832e-16, -25.0000,1
12,   0.5083,  -0.4690, 1.982e-11, 3.379e-11,-8.856e-16, -25.0000,1
13,   0.5180,  -0.4331, 2.066e-11, 2.631e-11,-8.968e-16, -25.0000,1
14,   0.5025,  -0.4388, 1.939e-11, 2.723e-11,-8.965e-16, -25.0000,1
15,   0.5321,  -0.4537, 2.197e-11, 3.080e-11,-8.843e-16, -25.0000,1
16,   0.4758,  -0.4339, 1.750e-11, 2.637e-11,-8.945e-16, -25.0000,1
17,   0.5096,  -0.4574, 1.993e-11, 3.151e-11,-8.849e-16, -25.0000,1
18,   0.5046,  -0.4541, 1.954e-11, 3.088e-11,-8.846e-16, -25.0000,1
19,   0.5225,  -0.4463, 2.104e-11, 2.793e-11,-9.005e-16, -25.0000,1
20,   0.4715,  -0.4465, 1.723e-11, 2.756e-11,-9.017e-16, -25.0000,1
21,   0.5435,  -0.4475, 2.328e-11, 2.860e-11,-8.938e-16, -25.0000,1
22,   0.5043,  -0.4661, 1.950e-11, 3.320e-11,-8.858e-16, -25.0000,1
23,   0.5032,  -0.4370, 1.944e-11, 2.695e-11,-8.969e-16, -25.0000,1
24,   0.4905,  -0.4308, 1.851e-11, 2.594e-11,-8.981e-16, -25.0000,1
