$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 2.559e-11, 3.341e-11,-1.308e-15, 100.0000,11
2,   0.5064,  -0.4523, 2.406e-11, 3.875e-11,-1.322e-15, 100.0000,11
3,   0.4909,  -0.4618, 2.193e-11, 4.077e-11,-1.351e-15, 100.0000,11
4,   0.4882,  -0.4667, 2.161e-11, 4.198e-11,-1.358e-15, 100.0000,11
5,   0.5275,  -0.4342, 2.737e-11, 3.489e-11,-1.340e-15, 100.0000,11
6,   0.5305,  -0.4537, 2.784e-11, 3.739e-11,-1.258e-15, 100.0000,11
7,   0.5191,  -0.4656, 2.593e-11, 4.175e-11,-1.309e-15, 100.0000,11
8,   0.5116,  -0.4523, 2.481e-11, 3.844e-11,-1.336e-15, 100.0000,11
9,   0.4930,  -0.4596, 2.221e-11, 4.024e-11,-1.346e-15, 100.0000,11
10,   0.5138,  -0.4571, 2.513e-11, 3.968e-11,-1.309e-15, 100.0000,11
11,   0.5031,  -0.4144, 2.365e-11, 2.991e-11,-1.346e-15, 100.0000,11
12,   0.5083,  -0.4690, 2.430e-11, 4.152e-11,-1.307e-15, 100.0000,11
13,   0.5180,  -0.4331, 2.582e-11, 3.322e-11,-1.308e-15, 100.0000,11
14,   0.5025,  -0.4388, 2.354e-11, 3.553e-11,-1.286e-15, 100.0000,11
15,   0.5321,  -0.4537, 2.814e-11, 3.887e-11,-1.325e-15, 100.0000,11
16,   0.4758,  -0.4339, 2.039e-11, 3.332e-11,-1.383e-15, 100.0000,11
17,   0.5096,  -0.4574, 2.451e-11, 3.831e-11,-1.277e-15, 100.0000,11
18,   0.5046,  -0.4541, 2.380e-11, 3.898e-11,-1.313e-15, 100.0000,11
19,   0.5225,  -0.4463, 2.651e-11, 3.726e-11,-1.310e-15, 100.0000,11
20,   0.4715,  -0.4465, 1.996e-11, 3.582e-11,-1.353e-15, 100.0000,11
21,   0.5435,  -0.4475, 3.333e-11, 3.752e-11,-1.294e-15, 100.0000,11
22,   0.5043,  -0.4661, 2.373e-11, 4.185e-11,-1.326e-15, 100.0000,11
23,   0.5032,  -0.4370, 2.363e-11, 3.517e-11,-1.287e-15, 100.0000,11
24,   0.4905,  -0.4308, 2.193e-11, 3.277e-11,-1.355e-15, 100.0000,11
25,   0.5050,  -0.4777, 2.381e-11, 4.490e-11,-1.325e-15, 100.0000,11
26,   0.5018,  -0.4382, 2.344e-11, 3.541e-11,-1.288e-15, 100.0000,11
27,   0.4942,  -0.4576, 2.237e-11, 3.976e-11,-1.342e-15, 100.0000,11
28,   0.5054,  -0.4406, 2.393e-11, 3.604e-11,-1.333e-15, 100.0000,11
29,   0.4963,  -0.4560, 2.266e-11, 3.927e-11,-1.371e-15, 100.0000,11
30,   0.5357,  -0.4482, 2.879e-11, 3.768e-11,-1.298e-15, 100.0000,11
31,   0.5364,  -0.4471, 2.893e-11, 3.744e-11,-1.298e-15, 100.0000,11
32,   0.4932,  -0.4503, 2.226e-11, 3.811e-11,-1.352e-15, 100.0000,11
33,   0.5352,  -0.4318, 2.874e-11, 3.298e-11,-1.294e-15, 100.0000,11
34,   0.4692,  -0.4308, 1.977e-11, 3.272e-11,-1.400e-15, 100.0000,11
35,   0.5275,  -0.4225, 2.739e-11, 3.245e-11,-1.330e-15, 100.0000,11
