$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 1.935e-11, 2.771e-11,-1.178e-15,  50.0000,9
2,   0.5064,  -0.4523, 1.839e-11, 3.094e-11,-1.175e-15,  50.0000,9
3,   0.4909,  -0.4618, 1.712e-11, 3.243e-11,-1.160e-15,  50.0000,9
4,   0.4882,  -0.4667, 1.692e-11, 3.436e-11,-1.209e-15,  50.0000,9
5,   0.5275,  -0.4342, 2.047e-11, 2.771e-11,-1.177e-15,  50.0000,9
6,   0.5305,  -0.4537, 2.078e-11, 3.121e-11,-1.167e-15,  50.0000,9
7,   0.5191,  -0.4656, 1.956e-11, 3.439e-11,-1.196e-15,  50.0000,9
8,   0.5116,  -0.4523, 1.886e-11, 3.094e-11,-1.172e-15,  50.0000,9
9,   0.4930,  -0.4596, 1.728e-11, 3.204e-11,-1.164e-15,  50.0000,9
10,   0.5138,  -0.4571, 1.906e-11, 3.118e-11,-1.188e-15,  50.0000,9
11,   0.5031,  -0.4144, 1.813e-11, 2.464e-11,-1.190e-15,  50.0000,9
12,   0.5083,  -0.4690, 1.854e-11, 3.540e-11,-1.180e-15,  50.0000,9
13,   0.5180,  -0.4331, 1.949e-11, 2.720e-11,-1.199e-15,  50.0000,9
14,   0.5025,  -0.4388, 1.806e-11, 2.850e-11,-1.183e-15,  50.0000,9
15,   0.5321,  -0.4537, 2.097e-11, 3.083e-11,-1.182e-15,  50.0000,9
16,   0.4758,  -0.4339, 1.611e-11, 2.760e-11,-1.208e-15,  50.0000,9
17,   0.5096,  -0.4574, 1.867e-11, 3.190e-11,-1.168e-15,  50.0000,9
18,   0.5046,  -0.4541, 1.823e-11, 3.128e-11,-1.175e-15,  50.0000,9
19,   0.5225,  -0.4463, 1.993e-11, 2.985e-11,-1.173e-15,  50.0000,9
20,   0.4715,  -0.4465, 1.584e-11, 2.981e-11,-1.208e-15,  50.0000,9
21,   0.5435,  -0.4475, 2.245e-11, 2.990e-11,-1.156e-15,  50.0000,9
22,   0.5043,  -0.4661, 1.819e-11, 3.475e-11,-1.183e-15,  50.0000,9
23,   0.5032,  -0.4370, 1.812e-11, 2.819e-11,-1.184e-15,  50.0000,9
24,   0.4905,  -0.4308, 1.711e-11, 2.696e-11,-1.212e-15,  50.0000,9
25,   0.5050,  -0.4777, 1.824e-11, 3.745e-11,-1.176e-15,  50.0000,9
26,   0.5018,  -0.4382, 1.801e-11, 2.840e-11,-1.184e-15,  50.0000,9
27,   0.4942,  -0.4576, 1.737e-11, 3.176e-11,-1.194e-15,  50.0000,9
28,   0.5054,  -0.4406, 1.830e-11, 2.882e-11,-1.181e-15,  50.0000,9
29,   0.4963,  -0.4560, 1.754e-11, 3.135e-11,-1.175e-15,  50.0000,9
30,   0.5357,  -0.4482, 2.138e-11, 2.998e-11,-1.185e-15,  50.0000,9
31,   0.5364,  -0.4471, 2.147e-11, 2.980e-11,-1.186e-15,  50.0000,9
32,   0.4932,  -0.4503, 1.730e-11, 3.029e-11,-1.204e-15,  50.0000,9
33,   0.5352,  -0.4318, 2.135e-11, 2.721e-11,-1.193e-15,  50.0000,9
34,   0.4692,  -0.4308, 1.572e-11, 2.704e-11,-1.216e-15,  50.0000,9
35,   0.5275,  -0.4225, 2.049e-11, 2.573e-11,-1.180e-15,  50.0000,9
36,   0.4900,  -0.4729, 1.704e-11, 3.584e-11,-1.174e-15,  50.0000,9
37,   0.5196,  -0.4410, 1.964e-11, 2.975e-11,-1.156e-15,  50.0000,9
38,   0.5433,  -0.4507, 2.241e-11, 3.050e-11,-1.155e-15,  50.0000,9
39,   0.5208,  -0.4520, 1.975e-11, 3.100e-11,-1.166e-15,  50.0000,9
40,   0.5015,  -0.4468, 1.797e-11, 2.992e-11,-1.181e-15,  50.0000,9
41,   0.4950,  -0.4663, 1.743e-11, 3.370e-11,-1.172e-15,  50.0000,9
42,   0.5073,  -0.4680, 1.845e-11, 3.517e-11,-1.181e-15,  50.0000,9
43,   0.5021,  -0.4611, 1.800e-11, 3.261e-11,-1.136e-15,  50.0000,9
44,   0.5251,  -0.4659, 2.018e-11, 3.472e-11,-1.175e-15,  50.0000,9
45,   0.5121,  -0.4472, 1.890e-11, 3.001e-11,-1.175e-15,  50.0000,9
46,   0.5024,  -0.4258, 1.806e-11, 2.627e-11,-1.170e-15,  50.0000,9
47,   0.5191,  -0.4546, 1.958e-11, 3.116e-11,-1.188e-15,  50.0000,9
48,   0.4986,  -0.4824, 1.770e-11, 3.854e-11,-1.184e-15,  50.0000,9
49,   0.4881,  -0.4472, 1.693e-11, 2.946e-11,-1.207e-15,  50.0000,9
50,   0.5102,  -0.4477, 1.873e-11, 3.009e-11,-1.176e-15,  50.0000,9
51,   0.5174,  -0.4808, 1.939e-11, 3.819e-11,-1.175e-15,  50.0000,9
52,   0.5139,  -0.4533, 1.907e-11, 3.053e-11,-1.191e-15,  50.0000,9
53,   0.5189,  -0.4498, 1.956e-11, 3.013e-11,-1.192e-15,  50.0000,9
54,   0.5047,  -0.4691, 1.822e-11, 3.542e-11,-1.182e-15,  50.0000,9
55,   0.5067,  -0.4545, 1.841e-11, 3.135e-11,-1.173e-15,  50.0000,9
56,   0.5256,  -0.4173, 2.028e-11, 2.499e-11,-1.181e-15,  50.0000,9
57,   0.5038,  -0.4695, 1.814e-11, 3.549e-11,-1.183e-15,  50.0000,9
58,   0.4947,  -0.4900, 1.738e-11, 3.912e-11,-1.183e-15,  50.0000,9
59,   0.5097,  -0.4458, 1.869e-11, 2.975e-11,-1.177e-15,  50.0000,9
60,   0.5117,  -0.4566, 1.886e-11, 3.175e-11,-1.168e-15,  50.0000,9
61,   0.5146,  -0.4502, 1.914e-11, 3.018e-11,-1.192e-15,  50.0000,9
62,   0.5201,  -0.4547, 1.968e-11, 3.139e-11,-1.163e-15,  50.0000,9
63,   0.5188,  -0.4490, 1.955e-11, 2.999e-11,-1.192e-15,  50.0000,9
64,   0.5161,  -0.4370, 1.929e-11, 2.811e-11,-1.170e-15,  50.0000,9
65,   0.4963,  -0.4647, 1.753e-11, 3.325e-11,-1.172e-15,  50.0000,9
66,   0.5442,  -0.4338, 2.257e-11, 2.749e-11,-1.159e-15,  50.0000,9
67,   0.4957,  -0.4533, 1.749e-11, 3.113e-11,-1.175e-15,  50.0000,9
68,   0.5173,  -0.4497, 1.940e-11, 3.047e-11,-1.172e-15,  50.0000,9
69,   0.4976,  -0.4633, 1.764e-11, 3.431e-11,-1.181e-15,  50.0000,9
70,   0.5401,  -0.4655, 2.193e-11, 3.355e-11,-1.150e-15,  50.0000,9
71,   0.5064,  -0.4686, 1.837e-11, 3.532e-11,-1.181e-15,  50.0000,9
72,   0.5096,  -0.4422, 1.868e-11, 2.910e-11,-1.178e-15,  50.0000,9
73,   0.5149,  -0.4554, 1.917e-11, 3.126e-11,-1.188e-15,  50.0000,9
74,   0.4829,  -0.4282, 1.658e-11, 2.627e-11,-1.218e-15,  50.0000,9
75,   0.5107,  -0.4494, 1.877e-11, 3.041e-11,-1.175e-15,  50.0000,9
76,   0.5135,  -0.4382, 1.904e-11, 2.778e-11,-1.198e-15,  50.0000,9
77,   0.5432,  -0.4625, 2.238e-11, 3.297e-11,-1.150e-15,  50.0000,9
78,   0.5163,  -0.4709, 1.928e-11, 3.485e-11,-1.169e-15,  50.0000,9
79,   0.5153,  -0.4673, 1.919e-11, 3.481e-11,-1.197e-15,  50.0000,9
80,   0.5051,  -0.4356, 1.829e-11, 2.795e-11,-1.183e-15,  50.0000,9
81,   0.5061,  -0.4468, 1.837e-11, 2.992e-11,-1.178e-15,  50.0000,9
82,   0.5007,  -0.4759, 1.787e-11, 3.701e-11,-1.174e-15,  50.0000,9
83,   0.5300,  -0.4312, 2.075e-11, 2.721e-11,-1.177e-15,  50.0000,9
84,   0.4968,  -0.4645, 1.757e-11, 3.341e-11,-1.168e-15,  50.0000,9
85,   0.5372,  -0.4717, 2.154e-11, 3.583e-11,-1.159e-15,  50.0000,9
86,   0.5272,  -0.4492, 2.043e-11, 3.038e-11,-1.171e-15,  50.0000,9
87,   0.4794,  -0.4674, 1.631e-11, 3.393e-11,-1.187e-15,  50.0000,9
88,   0.4720,  -0.4699, 1.585e-11, 3.551e-11,-1.174e-15,  50.0000,9
89,   0.5374,  -0.4571, 2.158e-11, 3.169e-11,-1.176e-15,  50.0000,9
90,   0.4761,  -0.4382, 1.613e-11, 2.834e-11,-1.206e-15,  50.0000,9
91,   0.5185,  -0.4403, 1.953e-11, 2.845e-11,-1.196e-15,  50.0000,9
92,   0.4746,  -0.4533, 1.602e-11, 3.105e-11,-1.201e-15,  50.0000,9
93,   0.5069,  -0.4390, 1.844e-11, 2.854e-11,-1.181e-15,  50.0000,9
94,   0.4876,  -0.4673, 1.688e-11, 3.329e-11,-1.213e-15,  50.0000,9
95,   0.4790,  -0.4756, 1.628e-11, 3.636e-11,-1.190e-15,  50.0000,9
96,   0.5045,  -0.4572, 1.822e-11, 3.187e-11,-1.171e-15,  50.0000,9
97,   0.5313,  -0.4633, 2.086e-11, 3.272e-11,-1.142e-15,  50.0000,9
98,   0.5411,  -0.4455, 2.210e-11, 2.991e-11,-1.154e-15,  50.0000,9
99,   0.5137,  -0.4300, 1.907e-11, 2.661e-11,-1.201e-15,  50.0000,9
100,   0.5120,  -0.4596, 1.888e-11, 3.232e-11,-1.162e-15,  50.0000,9
101,   0.5191,  -0.4575, 1.957e-11, 3.169e-11,-1.184e-15,  50.0000,9
102,   0.5161,  -0.4278, 1.930e-11, 2.664e-11,-1.173e-15,  50.0000,9
103,   0.5305,  -0.4646, 2.077e-11, 3.444e-11,-1.175e-15,  50.0000,9
104,   0.5132,  -0.4622, 1.900e-11, 3.283e-11,-1.182e-15,  50.0000,9
105,   0.5178,  -0.4631, 1.944e-11, 3.412e-11,-1.177e-15,  50.0000,9
106,   0.5095,  -0.4472, 1.867e-11, 3.001e-11,-1.176e-15,  50.0000,9
107,   0.5095,  -0.4638, 1.865e-11, 3.426e-11,-1.180e-15,  50.0000,9
108,   0.5098,  -0.4498, 1.869e-11, 3.047e-11,-1.175e-15,  50.0000,9
109,   0.5185,  -0.4380, 1.954e-11, 2.807e-11,-1.197e-15,  50.0000,9
110,   0.4885,  -0.4440, 1.696e-11, 2.894e-11,-1.208e-15,  50.0000,9
111,   0.4897,  -0.4295, 1.706e-11, 2.669e-11,-1.213e-15,  50.0000,9
112,   0.5240,  -0.4744, 2.006e-11, 3.664e-11,-1.164e-15,  50.0000,9
113,   0.5032,  -0.4314, 1.813e-11, 2.722e-11,-1.186e-15,  50.0000,9
114,   0.5240,  -0.4188, 2.011e-11, 2.517e-11,-1.181e-15,  50.0000,9
115,   0.5084,  -0.4395, 1.857e-11, 2.863e-11,-1.180e-15,  50.0000,9
116,   0.5253,  -0.4577, 2.021e-11, 3.197e-11,-1.163e-15,  50.0000,9
117,   0.4841,  -0.4662, 1.663e-11, 3.472e-11,-1.197e-15,  50.0000,9
118,   0.4907,  -0.4424, 1.712e-11, 2.886e-11,-1.207e-15,  50.0000,9
119,   0.4908,  -0.4586, 1.711e-11, 3.182e-11,-1.194e-15,  50.0000,9
120,   0.4868,  -0.4364, 1.684e-11, 2.753e-11,-1.211e-15,  50.0000,9
121,   0.5200,  -0.4273, 1.969e-11, 2.739e-11,-1.158e-15,  50.0000,9
122,   0.5202,  -0.4530, 1.969e-11, 3.100e-11,-1.164e-15,  50.0000,9
123,   0.4833,  -0.4506, 1.659e-11, 2.997e-11,-1.208e-15,  50.0000,9
124,   0.5158,  -0.4414, 1.926e-11, 2.910e-11,-1.167e-15,  50.0000,9
125,   0.5154,  -0.4603, 1.920e-11, 3.228e-11,-1.149e-15,  50.0000,9
