$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 2.380e-11, 4.000e-11,-1.217e-15, 100.0000,9
2,   0.5064,  -0.4523, 2.233e-11, 4.462e-11,-1.241e-15, 100.0000,9
3,   0.4909,  -0.4618, 2.052e-11, 4.673e-11,-1.270e-15, 100.0000,9
4,   0.4882,  -0.4667, 2.024e-11, 4.808e-11,-1.275e-15, 100.0000,9
5,   0.5275,  -0.4342, 2.548e-11, 3.983e-11,-1.229e-15, 100.0000,9
6,   0.5305,  -0.4537, 2.593e-11, 4.448e-11,-1.233e-15, 100.0000,9
7,   0.5191,  -0.4656, 2.413e-11, 4.783e-11,-1.228e-15, 100.0000,9
8,   0.5116,  -0.4523, 2.306e-11, 4.429e-11,-1.231e-15, 100.0000,9
9,   0.4930,  -0.4596, 2.074e-11, 4.614e-11,-1.266e-15, 100.0000,9
10,   0.5138,  -0.4571, 2.336e-11, 4.551e-11,-1.233e-15, 100.0000,9
11,   0.5031,  -0.4144, 2.193e-11, 3.595e-11,-1.279e-15, 100.0000,9
12,   0.5083,  -0.4690, 2.257e-11, 4.878e-11,-1.240e-15, 100.0000,9
13,   0.5180,  -0.4331, 2.402e-11, 3.978e-11,-1.218e-15, 100.0000,9
14,   0.5025,  -0.4388, 2.182e-11, 4.093e-11,-1.278e-15, 100.0000,9
15,   0.5321,  -0.4537, 2.622e-11, 4.329e-11,-1.172e-15, 100.0000,9
16,   0.4758,  -0.4339, 1.911e-11, 3.774e-11,-1.295e-15, 100.0000,9
17,   0.5096,  -0.4574, 2.277e-11, 4.559e-11,-1.238e-15, 100.0000,9
18,   0.5046,  -0.4541, 2.208e-11, 4.474e-11,-1.245e-15, 100.0000,9
19,   0.5225,  -0.4463, 2.467e-11, 4.283e-11,-1.195e-15, 100.0000,9
20,   0.4715,  -0.4465, 1.873e-11, 4.278e-11,-1.284e-15, 100.0000,9
21,   0.5435,  -0.4475, 3.051e-11, 4.287e-11,-1.225e-15, 100.0000,9
22,   0.5043,  -0.4661, 2.201e-11, 4.768e-11,-1.271e-15, 100.0000,9
23,   0.5032,  -0.4370, 2.191e-11, 4.059e-11,-1.278e-15, 100.0000,9
24,   0.4905,  -0.4308, 2.051e-11, 3.924e-11,-1.264e-15, 100.0000,9
25,   0.5050,  -0.4777, 2.209e-11, 5.058e-11,-1.235e-15, 100.0000,9
26,   0.5018,  -0.4382, 2.173e-11, 4.080e-11,-1.277e-15, 100.0000,9
27,   0.4942,  -0.4576, 2.087e-11, 4.601e-11,-1.256e-15, 100.0000,9
28,   0.5054,  -0.4406, 2.220e-11, 3.969e-11,-1.237e-15, 100.0000,9
29,   0.4963,  -0.4560, 2.110e-11, 4.501e-11,-1.280e-15, 100.0000,9
30,   0.5357,  -0.4482, 2.901e-11, 4.330e-11,-1.191e-15, 100.0000,9
31,   0.5364,  -0.4471, 2.915e-11, 4.302e-11,-1.178e-15, 100.0000,9
32,   0.4932,  -0.4503, 2.078e-11, 4.377e-11,-1.257e-15, 100.0000,9
33,   0.5352,  -0.4318, 2.677e-11, 3.917e-11,-1.229e-15, 100.0000,9
34,   0.4692,  -0.4308, 1.855e-11, 3.920e-11,-1.311e-15, 100.0000,9
35,   0.5275,  -0.4225, 2.551e-11, 3.752e-11,-1.221e-15, 100.0000,9
36,   0.4900,  -0.4729, 2.042e-11, 4.989e-11,-1.271e-15, 100.0000,9
37,   0.5196,  -0.4410, 2.424e-11, 4.158e-11,-1.230e-15, 100.0000,9
38,   0.5433,  -0.4507, 3.047e-11, 4.367e-11,-1.224e-15, 100.0000,9
39,   0.5208,  -0.4520, 2.441e-11, 4.421e-11,-1.220e-15, 100.0000,9
40,   0.5015,  -0.4468, 2.169e-11, 4.273e-11,-1.243e-15, 100.0000,9
41,   0.4950,  -0.4663, 2.095e-11, 4.686e-11,-1.252e-15, 100.0000,9
42,   0.5073,  -0.4680, 2.242e-11, 4.907e-11,-1.242e-15, 100.0000,9
43,   0.5021,  -0.4611, 2.173e-11, 4.631e-11,-1.271e-15, 100.0000,9
44,   0.5251,  -0.4659, 2.505e-11, 4.851e-11,-1.219e-15, 100.0000,9
45,   0.5121,  -0.4472, 2.313e-11, 4.304e-11,-1.208e-15, 100.0000,9
46,   0.5024,  -0.4258, 2.182e-11, 3.815e-11,-1.271e-15, 100.0000,9
47,   0.5191,  -0.4546, 2.415e-11, 4.487e-11,-1.225e-15, 100.0000,9
48,   0.4986,  -0.4824, 2.131e-11, 5.288e-11,-1.224e-15, 100.0000,9
49,   0.4881,  -0.4472, 2.026e-11, 4.298e-11,-1.247e-15, 100.0000,9
50,   0.5102,  -0.4477, 2.287e-11, 4.315e-11,-1.190e-15, 100.0000,9
51,   0.5174,  -0.4808, 2.386e-11, 5.239e-11,-1.195e-15, 100.0000,9
52,   0.5139,  -0.4533, 2.339e-11, 4.454e-11,-1.230e-15, 100.0000,9
53,   0.5189,  -0.4498, 2.412e-11, 4.367e-11,-1.218e-15, 100.0000,9
54,   0.5047,  -0.4691, 2.207e-11, 4.881e-11,-1.248e-15, 100.0000,9
55,   0.5067,  -0.4545, 2.236e-11, 4.523e-11,-1.240e-15, 100.0000,9
56,   0.5256,  -0.4173, 2.520e-11, 3.654e-11,-1.248e-15, 100.0000,9
57,   0.5038,  -0.4695, 2.194e-11, 4.863e-11,-1.271e-15, 100.0000,9
58,   0.4947,  -0.4900, 2.088e-11, 5.630e-11,-1.257e-15, 100.0000,9
59,   0.5097,  -0.4458, 2.280e-11, 4.269e-11,-1.209e-15, 100.0000,9
60,   0.5117,  -0.4566, 2.307e-11, 4.539e-11,-1.235e-15, 100.0000,9
61,   0.5146,  -0.4502, 2.349e-11, 4.375e-11,-1.224e-15, 100.0000,9
62,   0.5201,  -0.4547, 2.430e-11, 4.490e-11,-1.224e-15, 100.0000,9
63,   0.5188,  -0.4490, 2.412e-11, 4.348e-11,-1.215e-15, 100.0000,9
64,   0.5161,  -0.4370, 2.372e-11, 4.066e-11,-1.202e-15, 100.0000,9
65,   0.4963,  -0.4647, 2.109e-11, 4.728e-11,-1.282e-15, 100.0000,9
66,   0.5442,  -0.4338, 3.062e-11, 3.974e-11,-1.215e-15, 100.0000,9
67,   0.4957,  -0.4533, 2.103e-11, 4.308e-11,-1.220e-15, 100.0000,9
68,   0.5173,  -0.4497, 2.389e-11, 4.366e-11,-1.219e-15, 100.0000,9
69,   0.4976,  -0.4633, 2.123e-11, 4.714e-11,-1.259e-15, 100.0000,9
70,   0.5401,  -0.4655, 2.990e-11, 4.782e-11,-1.204e-15, 100.0000,9
71,   0.5064,  -0.4686, 2.230e-11, 4.932e-11,-1.240e-15, 100.0000,9
72,   0.5096,  -0.4422, 2.279e-11, 4.183e-11,-1.241e-15, 100.0000,9
73,   0.5149,  -0.4554, 2.353e-11, 4.508e-11,-1.231e-15, 100.0000,9
74,   0.4829,  -0.4282, 1.977e-11, 3.866e-11,-1.282e-15, 100.0000,9
75,   0.5107,  -0.4494, 2.293e-11, 4.357e-11,-1.226e-15, 100.0000,9
76,   0.5135,  -0.4382, 2.335e-11, 4.091e-11,-1.238e-15, 100.0000,9
77,   0.5432,  -0.4625, 3.049e-11, 4.673e-11,-1.222e-15, 100.0000,9
78,   0.5163,  -0.4709, 2.370e-11, 4.935e-11,-1.230e-15, 100.0000,9
79,   0.5153,  -0.4673, 2.357e-11, 4.829e-11,-1.232e-15, 100.0000,9
80,   0.5051,  -0.4356, 2.218e-11, 3.825e-11,-1.221e-15, 100.0000,9
81,   0.5061,  -0.4468, 2.230e-11, 4.153e-11,-1.202e-15, 100.0000,9
82,   0.5007,  -0.4759, 2.155e-11, 5.081e-11,-1.253e-15, 100.0000,9
83,   0.5300,  -0.4312, 2.589e-11, 3.934e-11,-1.231e-15, 100.0000,9
84,   0.4968,  -0.4645, 2.115e-11, 4.720e-11,-1.280e-15, 100.0000,9
85,   0.5372,  -0.4717, 2.934e-11, 4.959e-11,-1.213e-15, 100.0000,9
86,   0.5272,  -0.4492, 2.541e-11, 4.331e-11,-1.211e-15, 100.0000,9
87,   0.4794,  -0.4674, 1.940e-11, 4.791e-11,-1.313e-15, 100.0000,9
88,   0.4720,  -0.4699, 1.874e-11, 4.895e-11,-1.310e-15, 100.0000,9
89,   0.5374,  -0.4571, 2.935e-11, 4.552e-11,-1.205e-15, 100.0000,9
90,   0.4761,  -0.4382, 1.914e-11, 3.871e-11,-1.275e-15, 100.0000,9
91,   0.5185,  -0.4403, 2.408e-11, 4.140e-11,-1.232e-15, 100.0000,9
92,   0.4746,  -0.4533, 1.898e-11, 4.317e-11,-1.259e-15, 100.0000,9
93,   0.5069,  -0.4390, 2.241e-11, 3.964e-11,-1.234e-15, 100.0000,9
94,   0.4876,  -0.4673, 2.019e-11, 4.823e-11,-1.276e-15, 100.0000,9
95,   0.4790,  -0.4756, 1.936e-11, 5.027e-11,-1.313e-15, 100.0000,9
96,   0.5045,  -0.4572, 2.206e-11, 4.554e-11,-1.248e-15, 100.0000,9
97,   0.5313,  -0.4633, 2.825e-11, 4.720e-11,-1.218e-15, 100.0000,9
98,   0.5411,  -0.4455, 3.004e-11, 4.265e-11,-1.173e-15, 100.0000,9
99,   0.5137,  -0.4300, 2.339e-11, 3.909e-11,-1.228e-15, 100.0000,9
100,   0.5120,  -0.4596, 2.310e-11, 4.616e-11,-1.236e-15, 100.0000,9
101,   0.5191,  -0.4575, 2.414e-11, 4.563e-11,-1.227e-15, 100.0000,9
102,   0.5161,  -0.4278, 2.374e-11, 3.862e-11,-1.228e-15, 100.0000,9
103,   0.5305,  -0.4646, 2.592e-11, 4.729e-11,-1.238e-15, 100.0000,9
104,   0.5132,  -0.4622, 2.327e-11, 4.687e-11,-1.235e-15, 100.0000,9
