$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 3.435e-11, 6.025e-11,-9.121e-16,  75.0000,1
2,   0.5064,  -0.4523, 3.260e-11, 6.645e-11,-9.141e-16,  75.0000,1
3,   0.4909,  -0.4618, 2.757e-11, 7.042e-11,-9.228e-16,  75.0000,1
4,   0.4882,  -0.4667, 2.718e-11, 7.311e-11,-9.235e-16,  75.0000,1
5,   0.5275,  -0.4342, 3.631e-11, 6.026e-11,-9.093e-16,  75.0000,1
6,   0.5305,  -0.4537, 3.684e-11, 6.700e-11,-9.149e-16,  75.0000,1
7,   0.5191,  -0.4656, 3.474e-11, 7.249e-11,-9.082e-16,  75.0000,1
8,   0.5116,  -0.4523, 3.347e-11, 6.644e-11,-9.122e-16,  75.0000,1
9,   0.4930,  -0.4596, 2.789e-11, 6.924e-11,-9.219e-16,  75.0000,1
10,   0.5138,  -0.4571, 3.384e-11, 6.824e-11,-9.109e-16,  75.0000,1
11,   0.5031,  -0.4144, 3.210e-11, 5.470e-11,-9.235e-16,  75.0000,1
12,   0.5083,  -0.4690, 3.290e-11, 7.439e-11,-9.108e-16,  75.0000,1
13,   0.5180,  -0.4331, 3.460e-11, 5.994e-11,-9.117e-16,  75.0000,1
14,   0.5025,  -0.4388, 3.198e-11, 6.174e-11,-9.197e-16,  75.0000,1
15,   0.5321,  -0.4537, 3.717e-11, 7.062e-11,-9.127e-16,  75.0000,1
16,   0.4758,  -0.4339, 2.553e-11, 6.020e-11,-9.356e-16,  75.0000,1
17,   0.5096,  -0.4574, 3.313e-11, 6.836e-11,-9.122e-16,  75.0000,1
18,   0.5046,  -0.4541, 3.230e-11, 6.712e-11,-9.174e-16,  75.0000,1
19,   0.5225,  -0.4463, 3.537e-11, 6.427e-11,-9.096e-16,  75.0000,1
20,   0.4715,  -0.4465, 2.497e-11, 6.435e-11,-9.381e-16,  75.0000,1
21,   0.5435,  -0.4475, 3.960e-11, 6.467e-11,-9.052e-16,  75.0000,1
