$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 3.129e-11, 1.252e-10,-8.422e-16,  75.0000,2
2,   0.5064,  -0.4523, 2.951e-11, 1.379e-10,-8.494e-16,  75.0000,2
3,   0.4909,  -0.4618, 2.503e-11, 1.445e-10,-8.568e-16,  75.0000,2
4,   0.4882,  -0.4667, 2.467e-11, 1.444e-10,-8.547e-16,  75.0000,2
5,   0.5275,  -0.4342, 3.323e-11, 1.252e-10,-8.375e-16,  75.0000,2
6,   0.5305,  -0.4537, 3.376e-11, 1.396e-10,-8.402e-16,  75.0000,2
7,   0.5191,  -0.4656, 3.171e-11, 1.482e-10,-8.478e-16,  75.0000,2
8,   0.5116,  -0.4523, 3.041e-11, 1.374e-10,-8.424e-16,  75.0000,2
9,   0.4930,  -0.4596, 2.532e-11, 1.428e-10,-8.489e-16,  75.0000,2
10,   0.5138,  -0.4571, 3.079e-11, 1.408e-10,-8.293e-16,  75.0000,2
11,   0.5031,  -0.4144, 2.895e-11, 1.124e-10,-8.473e-16,  75.0000,2
12,   0.5083,  -0.4690, 2.983e-11, 1.504e-10,-8.400e-16,  75.0000,2
13,   0.5180,  -0.4331, 3.155e-11, 1.245e-10,-8.417e-16,  75.0000,2
14,   0.5025,  -0.4388, 2.884e-11, 1.282e-10,-8.480e-16,  75.0000,2
15,   0.5321,  -0.4537, 3.407e-11, 1.385e-10,-8.381e-16,  75.0000,2
16,   0.4758,  -0.4339, 2.312e-11, 1.250e-10,-8.638e-16,  75.0000,2
17,   0.5096,  -0.4574, 3.006e-11, 1.410e-10,-8.309e-16,  75.0000,2
18,   0.5046,  -0.4541, 2.919e-11, 1.387e-10,-8.396e-16,  75.0000,2
19,   0.5225,  -0.4463, 3.232e-11, 1.330e-10,-8.445e-16,  75.0000,2
20,   0.4715,  -0.4465, 2.260e-11, 1.334e-10,-8.677e-16,  75.0000,2
21,   0.5435,  -0.4475, 3.629e-11, 1.340e-10,-8.345e-16,  75.0000,2
22,   0.5043,  -0.4661, 2.912e-11, 1.479e-10,-8.403e-16,  75.0000,2
23,   0.5032,  -0.4370, 2.895e-11, 1.271e-10,-8.476e-16,  75.0000,2
24,   0.4905,  -0.4308, 2.499e-11, 1.141e-10,-8.571e-16,  75.0000,2
25,   0.5050,  -0.4777, 2.924e-11, 1.580e-10,-8.424e-16,  75.0000,2
26,   0.5018,  -0.4382, 2.660e-11, 1.278e-10,-8.482e-16,  75.0000,2
27,   0.4942,  -0.4576, 2.549e-11, 1.412e-10,-8.379e-16,  75.0000,2
28,   0.5054,  -0.4406, 2.933e-11, 1.294e-10,-8.469e-16,  75.0000,2
29,   0.4963,  -0.4560, 2.579e-11, 1.401e-10,-8.361e-16,  75.0000,2
30,   0.5357,  -0.4482, 3.473e-11, 1.345e-10,-8.362e-16,  75.0000,2
31,   0.5364,  -0.4471, 3.488e-11, 1.337e-10,-8.361e-16,  75.0000,2
32,   0.4932,  -0.4503, 2.536e-11, 1.360e-10,-8.523e-16,  75.0000,2
33,   0.5352,  -0.4318, 3.466e-11, 1.236e-10,-8.357e-16,  75.0000,2
34,   0.4692,  -0.4308, 2.234e-11, 1.228e-10,-8.692e-16,  75.0000,2
35,   0.5275,  -0.4225, 3.324e-11, 1.175e-10,-8.374e-16,  75.0000,2
36,   0.4900,  -0.4729, 2.491e-11, 1.548e-10,-8.493e-16,  75.0000,2
37,   0.5196,  -0.4410, 3.181e-11, 1.301e-10,-8.445e-16,  75.0000,2
38,   0.5433,  -0.4507, 3.624e-11, 1.363e-10,-8.340e-16,  75.0000,2
39,   0.5208,  -0.4520, 3.203e-11, 1.374e-10,-8.441e-16,  75.0000,2
40,   0.5015,  -0.4468, 2.655e-11, 1.336e-10,-8.486e-16,  75.0000,2
41,   0.4950,  -0.4663, 2.560e-11, 1.481e-10,-8.447e-16,  75.0000,2
42,   0.5073,  -0.4680, 2.964e-11, 1.509e-10,-8.347e-16,  75.0000,2
43,   0.5021,  -0.4611, 2.663e-11, 1.440e-10,-8.498e-16,  75.0000,2
44,   0.5251,  -0.4659, 3.277e-11, 1.477e-10,-8.311e-16,  75.0000,2
45,   0.5121,  -0.4472, 3.049e-11, 1.338e-10,-8.443e-16,  75.0000,2
46,   0.5024,  -0.4258, 2.882e-11, 1.196e-10,-8.479e-16,  75.0000,2
47,   0.5191,  -0.4546, 3.172e-11, 1.396e-10,-8.438e-16,  75.0000,2
48,   0.4986,  -0.4824, 2.610e-11, 1.625e-10,-8.450e-16,  75.0000,2
49,   0.4881,  -0.4472, 2.466e-11, 1.267e-10,-8.566e-16,  75.0000,2
50,   0.5102,  -0.4477, 3.017e-11, 1.342e-10,-8.450e-16,  75.0000,2
51,   0.5174,  -0.4808, 3.141e-11, 1.609e-10,-8.376e-16,  75.0000,2
52,   0.5139,  -0.4533, 3.081e-11, 1.381e-10,-8.396e-16,  75.0000,2
53,   0.5189,  -0.4498, 3.168e-11, 1.363e-10,-8.449e-16,  75.0000,2
54,   0.5047,  -0.4691, 2.920e-11, 1.504e-10,-8.415e-16,  75.0000,2
55,   0.5067,  -0.4545, 2.955e-11, 1.331e-10,-8.463e-16,  75.0000,2
56,   0.5256,  -0.4173, 3.289e-11, 1.142e-10,-8.377e-16,  75.0000,2
57,   0.5038,  -0.4695, 2.903e-11, 1.507e-10,-8.420e-16,  75.0000,2
58,   0.4947,  -0.4900, 2.554e-11, 1.704e-10,-8.475e-16,  75.0000,2
59,   0.5097,  -0.4458, 3.008e-11, 1.329e-10,-8.453e-16,  75.0000,2
60,   0.5117,  -0.4566, 3.043e-11, 1.405e-10,-8.297e-16,  75.0000,2
61,   0.5146,  -0.4502, 3.094e-11, 1.359e-10,-8.430e-16,  75.0000,2
62,   0.5201,  -0.4547, 3.190e-11, 1.396e-10,-8.430e-16,  75.0000,2
63,   0.5188,  -0.4490, 3.167e-11, 1.358e-10,-8.449e-16,  75.0000,2
64,   0.5161,  -0.4370, 3.120e-11, 1.270e-10,-8.426e-16,  75.0000,2
65,   0.4963,  -0.4647, 2.579e-11, 1.468e-10,-8.424e-16,  75.0000,2
66,   0.5442,  -0.4338, 3.645e-11, 1.249e-10,-8.342e-16,  75.0000,2
67,   0.4957,  -0.4533, 2.570e-11, 1.381e-10,-8.472e-16,  75.0000,2
68,   0.5173,  -0.4497, 3.140e-11, 1.356e-10,-8.422e-16,  75.0000,2
69,   0.4976,  -0.4633, 2.597e-11, 1.457e-10,-8.392e-16,  75.0000,2
70,   0.5401,  -0.4655, 3.560e-11, 1.489e-10,-8.320e-16,  75.0000,2
71,   0.5064,  -0.4686, 2.949e-11, 1.508e-10,-8.396e-16,  75.0000,2
72,   0.5096,  -0.4422, 3.007e-11, 1.304e-10,-8.453e-16,  75.0000,2
73,   0.5149,  -0.4554, 3.099e-11, 1.396e-10,-8.275e-16,  75.0000,2
74,   0.4829,  -0.4282, 2.400e-11, 1.211e-10,-8.585e-16,  75.0000,2
75,   0.5107,  -0.4494, 3.025e-11, 1.354e-10,-8.447e-16,  75.0000,2
76,   0.5135,  -0.4382, 3.075e-11, 1.278e-10,-8.435e-16,  75.0000,2
77,   0.5432,  -0.4625, 3.621e-11, 1.450e-10,-8.380e-16,  75.0000,2
78,   0.5163,  -0.4709, 3.121e-11, 1.520e-10,-8.375e-16,  75.0000,2
79,   0.5153,  -0.4673, 3.105e-11, 1.489e-10,-8.366e-16,  75.0000,2
80,   0.5051,  -0.4356, 2.929e-11, 1.262e-10,-8.467e-16,  75.0000,2
81,   0.5061,  -0.4468, 2.946e-11, 1.341e-10,-8.492e-16,  75.0000,2
82,   0.5007,  -0.4759, 2.641e-11, 1.563e-10,-8.441e-16,  75.0000,2
83,   0.5300,  -0.4312, 3.368e-11, 1.226e-10,-8.400e-16,  75.0000,2
84,   0.4968,  -0.4645, 2.586e-11, 1.466e-10,-8.418e-16,  75.0000,2
85,   0.5372,  -0.4717, 3.501e-11, 1.525e-10,-8.306e-16,  75.0000,2
86,   0.5272,  -0.4492, 3.316e-11, 1.352e-10,-8.380e-16,  75.0000,2
87,   0.4794,  -0.4674, 2.354e-11, 1.490e-10,-8.551e-16,  75.0000,2
88,   0.4720,  -0.4699, 2.264e-11, 1.512e-10,-8.617e-16,  75.0000,2
89,   0.5374,  -0.4571, 3.506e-11, 1.407e-10,-8.213e-16,  75.0000,2
90,   0.4761,  -0.4382, 2.316e-11, 1.278e-10,-8.637e-16,  75.0000,2
91,   0.5185,  -0.4403, 3.162e-11, 1.292e-10,-8.420e-16,  75.0000,2
92,   0.4746,  -0.4533, 2.296e-11, 1.382e-10,-8.608e-16,  75.0000,2
93,   0.5069,  -0.4390, 2.959e-11, 1.211e-10,-8.483e-16,  75.0000,2
94,   0.4876,  -0.4673, 2.460e-11, 1.509e-10,-8.528e-16,  75.0000,2
95,   0.4790,  -0.4756, 2.349e-11, 1.561e-10,-8.569e-16,  75.0000,2
96,   0.5045,  -0.4572, 2.917e-11, 1.409e-10,-8.330e-16,  75.0000,2
97,   0.5313,  -0.4633, 3.390e-11, 1.464e-10,-8.369e-16,  75.0000,2
98,   0.5411,  -0.4455, 3.581e-11, 1.338e-10,-8.326e-16,  75.0000,2
99,   0.5137,  -0.4300, 3.079e-11, 1.224e-10,-8.431e-16,  75.0000,2
100,   0.5120,  -0.4596, 3.047e-11, 1.428e-10,-8.398e-16,  75.0000,2
101,   0.5191,  -0.4575, 3.172e-11, 1.418e-10,-8.382e-16,  75.0000,2
102,   0.5161,  -0.4278, 3.120e-11, 1.209e-10,-8.422e-16,  75.0000,2
103,   0.5305,  -0.4646, 3.375e-11, 1.480e-10,-8.246e-16,  75.0000,2
104,   0.5132,  -0.4622, 3.068e-11, 1.448e-10,-8.469e-16,  75.0000,2
105,   0.5178,  -0.4631, 3.148e-11, 1.455e-10,-8.307e-16,  75.0000,2
106,   0.5095,  -0.4472, 3.005e-11, 1.339e-10,-8.453e-16,  75.0000,2
107,   0.5095,  -0.4638, 3.003e-11, 1.461e-10,-8.352e-16,  75.0000,2
108,   0.5098,  -0.4498, 3.010e-11, 1.356e-10,-8.449e-16,  75.0000,2
109,   0.5185,  -0.4380, 3.163e-11, 1.276e-10,-8.418e-16,  75.0000,2
110,   0.4885,  -0.4440, 2.472e-11, 1.316e-10,-8.592e-16,  75.0000,2
111,   0.4897,  -0.4295, 2.490e-11, 1.216e-10,-8.571e-16,  75.0000,2
112,   0.5240,  -0.4744, 3.257e-11, 1.550e-10,-8.341e-16,  75.0000,2
