$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 1.194e-11, 1.988e-11,-1.205e-15,   0.,10
2,   0.5064,  -0.4523, 1.114e-11, 2.162e-11,-1.210e-15,   0.,10
3,   0.4909,  -0.4618, 1.046e-11, 2.272e-11,-1.211e-15,   0.,10
4,   0.4882,  -0.4667, 1.036e-11, 2.288e-11,-1.223e-15,   0.,10
5,   0.5275,  -0.4342, 1.288e-11, 1.999e-11,-1.205e-15,   0.,10
6,   0.5305,  -0.4537, 1.303e-11, 2.187e-11,-1.205e-15,   0.,10
7,   0.5191,  -0.4656, 1.176e-11, 2.384e-11,-1.199e-15,   0.,10
8,   0.5116,  -0.4523, 1.149e-11, 2.162e-11,-1.213e-15,   0.,10
9,   0.4930,  -0.4596, 1.055e-11, 2.238e-11,-1.211e-15,   0.,10
10,   0.5138,  -0.4571, 1.176e-11, 2.213e-11,-1.209e-15,   0.,10
11,   0.5031,  -0.4144, 1.099e-11, 1.826e-11,-1.226e-15,   0.,10
12,   0.5083,  -0.4690, 1.122e-11, 2.377e-11,-1.205e-15,   0.,10
13,   0.5180,  -0.4331, 1.202e-11, 1.979e-11,-1.205e-15,   0.,10
14,   0.5025,  -0.4388, 1.096e-11, 2.028e-11,-1.212e-15,   0.,10
15,   0.5321,  -0.4537, 1.313e-11, 2.184e-11,-1.205e-15,   0.,10
16,   0.4758,  -0.4339, 9.908e-12, 1.991e-11,-1.213e-15,   0.,10
17,   0.5096,  -0.4574, 1.129e-11, 2.193e-11,-1.221e-15,   0.,10
18,   0.5046,  -0.4541, 1.105e-11, 2.180e-11,-1.208e-15,   0.,10
19,   0.5225,  -0.4463, 1.259e-11, 2.171e-11,-1.190e-15,   0.,10
20,   0.4715,  -0.4465, 9.755e-12, 2.093e-11,-1.218e-15,   0.,10
21,   0.5435,  -0.4475, 1.379e-11, 2.116e-11,-1.207e-15,   0.,10
22,   0.5043,  -0.4661, 1.103e-11, 2.342e-11,-1.206e-15,   0.,10
23,   0.5032,  -0.4370, 1.099e-11, 2.012e-11,-1.213e-15,   0.,10
24,   0.4905,  -0.4308, 1.045e-11, 1.883e-11,-1.208e-15,   0.,10
25,   0.5050,  -0.4777, 1.106e-11, 2.524e-11,-1.202e-15,   0.,10
26,   0.5018,  -0.4382, 1.093e-11, 2.023e-11,-1.212e-15,   0.,10
27,   0.4942,  -0.4576, 1.060e-11, 2.215e-11,-1.211e-15,   0.,10
28,   0.5054,  -0.4406, 1.109e-11, 2.045e-11,-1.210e-15,   0.,10
29,   0.4963,  -0.4560, 1.068e-11, 2.198e-11,-1.211e-15,   0.,10
30,   0.5357,  -0.4482, 1.333e-11, 2.124e-11,-1.207e-15,   0.,10
31,   0.5364,  -0.4471, 1.338e-11, 2.112e-11,-1.207e-15,   0.,10
32,   0.4932,  -0.4503, 1.056e-11, 2.138e-11,-1.213e-15,   0.,10
33,   0.5352,  -0.4318, 1.332e-11, 1.969e-11,-1.208e-15,   0.,10
34,   0.4692,  -0.4308, 9.679e-12, 1.948e-11,-1.220e-15,   0.,10
35,   0.5275,  -0.4225, 1.289e-11, 1.898e-11,-1.184e-15,   0.,10
36,   0.4900,  -0.4729, 1.042e-11, 2.356e-11,-1.218e-15,   0.,10
37,   0.5196,  -0.4410, 1.180e-11, 2.052e-11,-1.213e-15,   0.,10
38,   0.5433,  -0.4507, 1.377e-11, 2.150e-11,-1.207e-15,   0.,10
39,   0.5208,  -0.4520, 1.186e-11, 2.127e-11,-1.223e-15,   0.,10
40,   0.5015,  -0.4468, 1.091e-11, 2.105e-11,-1.211e-15,   0.,10
41,   0.4950,  -0.4663, 1.063e-11, 2.342e-11,-1.209e-15,   0.,10
42,   0.5073,  -0.4680, 1.117e-11, 2.372e-11,-1.206e-15,   0.,10
43,   0.5021,  -0.4611, 1.093e-11, 2.265e-11,-1.208e-15,   0.,10
44,   0.5251,  -0.4659, 1.272e-11, 2.381e-11,-1.193e-15,   0.,10
45,   0.5121,  -0.4472, 1.166e-11, 2.054e-11,-1.221e-15,   0.,10
46,   0.5024,  -0.4258, 1.096e-11, 1.915e-11,-1.210e-15,   0.,10
