$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 2.241e-11, 4.585e-11,-1.142e-15, 100.0000,6
2,   0.5064,  -0.4523, 2.110e-11, 5.135e-11,-1.177e-15, 100.0000,6
3,   0.4909,  -0.4618, 1.947e-11, 5.310e-11,-1.178e-15, 100.0000,6
4,   0.4882,  -0.4667, 1.921e-11, 5.450e-11,-1.187e-15, 100.0000,6
5,   0.5275,  -0.4342, 2.401e-11, 4.588e-11,-1.132e-15, 100.0000,6
6,   0.5305,  -0.4537, 2.444e-11, 5.095e-11,-1.158e-15, 100.0000,6
7,   0.5191,  -0.4656, 2.277e-11, 5.411e-11,-1.156e-15, 100.0000,6
8,   0.5116,  -0.4523, 2.169e-11, 5.058e-11,-1.178e-15, 100.0000,6
9,   0.4930,  -0.4596, 1.968e-11, 5.248e-11,-1.205e-15, 100.0000,6
10,   0.5138,  -0.4571, 2.198e-11, 5.182e-11,-1.174e-15, 100.0000,6
11,   0.5031,  -0.4144, 2.077e-11, 4.131e-11,-1.210e-15, 100.0000,6
12,   0.5083,  -0.4690, 2.130e-11, 5.622e-11,-1.179e-15, 100.0000,6
13,   0.5180,  -0.4331, 2.262e-11, 4.561e-11,-1.141e-15, 100.0000,6
14,   0.5025,  -0.4388, 2.069e-11, 4.713e-11,-1.206e-15, 100.0000,6
15,   0.5321,  -0.4537, 2.693e-11, 5.096e-11,-1.164e-15, 100.0000,6
16,   0.4758,  -0.4339, 1.816e-11, 4.571e-11,-1.213e-15, 100.0000,6
17,   0.5096,  -0.4574, 2.145e-11, 5.183e-11,-1.182e-15, 100.0000,6
18,   0.5046,  -0.4541, 2.090e-11, 4.986e-11,-1.142e-15, 100.0000,6
19,   0.5225,  -0.4463, 2.326e-11, 4.753e-11,-1.151e-15, 100.0000,6
20,   0.4715,  -0.4465, 1.780e-11, 4.900e-11,-1.266e-15, 100.0000,6
21,   0.5435,  -0.4475, 2.905e-11, 4.931e-11,-1.142e-15, 100.0000,6
22,   0.5043,  -0.4661, 2.084e-11, 5.581e-11,-1.177e-15, 100.0000,6
23,   0.5032,  -0.4370, 2.076e-11, 4.678e-11,-1.208e-15, 100.0000,6
24,   0.4905,  -0.4308, 1.947e-11, 4.501e-11,-1.196e-15, 100.0000,6
25,   0.5050,  -0.4777, 2.091e-11, 6.015e-11,-1.177e-15, 100.0000,6
26,   0.5018,  -0.4382, 2.061e-11, 4.708e-11,-1.207e-15, 100.0000,6
27,   0.4942,  -0.4576, 1.980e-11, 5.190e-11,-1.203e-15, 100.0000,6
28,   0.5054,  -0.4406, 2.099e-11, 4.584e-11,-1.175e-15, 100.0000,6
29,   0.4963,  -0.4560, 2.002e-11, 5.239e-11,-1.191e-15, 100.0000,6
30,   0.5357,  -0.4482, 2.757e-11, 4.951e-11,-1.150e-15, 100.0000,6
31,   0.5364,  -0.4471, 2.771e-11, 4.920e-11,-1.147e-15, 100.0000,6
32,   0.4932,  -0.4503, 1.971e-11, 5.002e-11,-1.202e-15, 100.0000,6
33,   0.5352,  -0.4318, 2.749e-11, 4.530e-11,-1.138e-15, 100.0000,6
34,   0.4692,  -0.4308, 1.764e-11, 4.492e-11,-1.245e-15, 100.0000,6
35,   0.5275,  -0.4225, 2.616e-11, 4.313e-11,-1.159e-15, 100.0000,6
36,   0.4900,  -0.4729, 1.938e-11, 5.641e-11,-1.186e-15, 100.0000,6
37,   0.5196,  -0.4410, 2.284e-11, 4.759e-11,-1.137e-15, 100.0000,6
38,   0.5433,  -0.4507, 2.900e-11, 5.019e-11,-1.146e-15, 100.0000,6
39,   0.5208,  -0.4520, 2.302e-11, 5.033e-11,-1.183e-15, 100.0000,6
40,   0.5015,  -0.4468, 2.057e-11, 4.914e-11,-1.174e-15, 100.0000,6
41,   0.4950,  -0.4663, 1.988e-11, 5.562e-11,-1.197e-15, 100.0000,6
42,   0.5073,  -0.4680, 2.118e-11, 5.624e-11,-1.179e-15, 100.0000,6
43,   0.5021,  -0.4611, 2.061e-11, 5.279e-11,-1.205e-15, 100.0000,6
44,   0.5251,  -0.4659, 2.362e-11, 5.428e-11,-1.135e-15, 100.0000,6
45,   0.5121,  -0.4472, 2.176e-11, 4.921e-11,-1.172e-15, 100.0000,6
46,   0.5024,  -0.4258, 2.069e-11, 4.425e-11,-1.200e-15, 100.0000,6
47,   0.5191,  -0.4546, 2.275e-11, 5.117e-11,-1.168e-15, 100.0000,6
48,   0.4986,  -0.4824, 2.022e-11, 5.940e-11,-1.186e-15, 100.0000,6
49,   0.4881,  -0.4472, 1.922e-11, 4.914e-11,-1.209e-15, 100.0000,6
50,   0.5102,  -0.4477, 2.154e-11, 4.937e-11,-1.180e-15, 100.0000,6
51,   0.5174,  -0.4808, 2.252e-11, 5.905e-11,-1.146e-15, 100.0000,6
52,   0.5139,  -0.4533, 2.200e-11, 5.083e-11,-1.173e-15, 100.0000,6
53,   0.5189,  -0.4498, 2.272e-11, 4.992e-11,-1.165e-15, 100.0000,6
54,   0.5047,  -0.4691, 2.089e-11, 5.695e-11,-1.176e-15, 100.0000,6
55,   0.5067,  -0.4545, 2.113e-11, 5.200e-11,-1.140e-15, 100.0000,6
56,   0.5256,  -0.4173, 2.584e-11, 4.198e-11,-1.164e-15, 100.0000,6
57,   0.5038,  -0.4695, 2.079e-11, 5.514e-11,-1.180e-15, 100.0000,6
58,   0.4947,  -0.4900, 1.982e-11, 6.236e-11,-1.175e-15, 100.0000,6
59,   0.5097,  -0.4458, 2.148e-11, 4.909e-11,-1.176e-15, 100.0000,6
60,   0.5117,  -0.4566, 2.171e-11, 5.170e-11,-1.179e-15, 100.0000,6
61,   0.5146,  -0.4502, 2.211e-11, 5.001e-11,-1.170e-15, 100.0000,6
62,   0.5201,  -0.4547, 2.292e-11, 5.106e-11,-1.184e-15, 100.0000,6
