$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 5.625e-12, 2.308e-11,-1.958e-15,  25.0000,3
2,   0.5064,  -0.4523, 5.496e-12, 2.424e-11,-2.078e-15,  25.0000,3
3,   0.4909,  -0.4618, 5.316e-12, 2.561e-11,-2.383e-15,  25.0000,3
4,   0.4882,  -0.4667, 5.286e-12, 2.583e-11,-2.449e-15,  25.0000,3
5,   0.5275,  -0.4342, 5.768e-12, 2.312e-11,-1.804e-15,  25.0000,3
6,   0.5305,  -0.4537, 5.805e-12, 2.439e-11,-1.715e-15,  25.0000,3
7,   0.5191,  -0.4656, 5.655e-12, 2.519e-11,-1.840e-15,  25.0000,3
8,   0.5116,  -0.4523, 5.560e-12, 2.396e-11,-1.977e-15,  25.0000,3
9,   0.4930,  -0.4596, 5.340e-12, 2.551e-11,-2.330e-15,  25.0000,3
10,   0.5138,  -0.4571, 5.588e-12, 2.455e-11,-1.933e-15,  25.0000,3
11,   0.5031,  -0.4144, 5.459e-12, 2.184e-11,-2.288e-15,  25.0000,3
12,   0.5083,  -0.4690, 5.518e-12, 2.493e-11,-2.004e-15,  25.0000,3
13,   0.5180,  -0.4331, 5.644e-12, 2.302e-11,-1.939e-15,  25.0000,3
14,   0.5025,  -0.4388, 5.451e-12, 2.336e-11,-2.197e-15,  25.0000,3
15,   0.5321,  -0.4537, 5.827e-12, 2.440e-11,-1.697e-15,  25.0000,3
16,   0.4758,  -0.4339, 5.153e-12, 2.351e-11,-2.938e-15,  25.0000,3
17,   0.5096,  -0.4574, 5.535e-12, 2.425e-11,-2.002e-15,  25.0000,3
18,   0.5046,  -0.4541, 5.474e-12, 2.461e-11,-2.068e-15,  25.0000,3
19,   0.5225,  -0.4463, 5.702e-12, 2.389e-11,-1.833e-15,  25.0000,3
20,   0.4715,  -0.4465, 5.106e-12, 2.403e-11,-3.100e-15,  25.0000,3
21,   0.5435,  -0.4475, 5.980e-12, 2.463e-11,-1.559e-15,  25.0000,3
22,   0.5043,  -0.4661, 5.469e-12, 2.550e-11,-2.054e-15,  25.0000,3
23,   0.5032,  -0.4370, 5.459e-12, 2.325e-11,-2.188e-15,  25.0000,3
24,   0.4905,  -0.4308, 5.314e-12, 2.379e-11,-2.466e-15,  25.0000,3
25,   0.5050,  -0.4777, 5.477e-12, 2.633e-11,-2.024e-15,  25.0000,3
26,   0.5018,  -0.4382, 5.443e-12, 2.332e-11,-2.214e-15,  25.0000,3
27,   0.4942,  -0.4576, 5.354e-12, 2.543e-11,-2.303e-15,  25.0000,3
28,   0.5054,  -0.4406, 5.484e-12, 2.417e-11,-2.090e-15,  25.0000,3
29,   0.4963,  -0.4560, 5.379e-12, 2.534e-11,-2.253e-15,  25.0000,3
