$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 5.348e-12, 1.698e-11,-1.419e-15, -25.0000,3
2,   0.5064,  -0.4523, 5.240e-12, 1.763e-11,-1.455e-15, -25.0000,3
3,   0.4909,  -0.4618, 5.083e-12, 1.800e-11,-1.587e-15, -25.0000,3
4,   0.4882,  -0.4667, 5.054e-12, 1.850e-11,-1.616e-15, -25.0000,3
5,   0.5275,  -0.4342, 5.466e-12, 1.696e-11,-1.361e-15, -25.0000,3
6,   0.5305,  -0.4537, 5.500e-12, 1.765e-11,-1.312e-15, -25.0000,3
7,   0.5191,  -0.4656, 5.373e-12, 1.809e-11,-1.337e-15, -25.0000,3
8,   0.5116,  -0.4523, 5.294e-12, 1.762e-11,-1.417e-15, -25.0000,3
9,   0.4930,  -0.4596, 5.104e-12, 1.789e-11,-1.560e-15, -25.0000,3
10,   0.5138,  -0.4571, 5.317e-12, 1.779e-11,-1.393e-15, -25.0000,3
11,   0.5031,  -0.4144, 5.208e-12, 1.635e-11,-1.570e-15, -25.0000,3
12,   0.5083,  -0.4690, 5.259e-12, 1.823e-11,-1.401e-15, -25.0000,3
13,   0.5180,  -0.4331, 5.363e-12, 1.694e-11,-1.412e-15, -25.0000,3
14,   0.5025,  -0.4388, 5.201e-12, 1.716e-11,-1.512e-15, -25.0000,3
15,   0.5321,  -0.4537, 5.520e-12, 1.765e-11,-1.305e-15, -25.0000,3
16,   0.4758,  -0.4339, 4.923e-12, 1.714e-11,-1.857e-15, -25.0000,3
17,   0.5096,  -0.4574, 5.272e-12, 1.780e-11,-1.421e-15, -25.0000,3
18,   0.5046,  -0.4541, 5.221e-12, 1.769e-11,-1.466e-15, -25.0000,3
19,   0.5225,  -0.4463, 5.410e-12, 1.739e-11,-1.363e-15, -25.0000,3
20,   0.4715,  -0.4465, 4.873e-12, 1.754e-11,-1.910e-15, -25.0000,3
21,   0.5435,  -0.4475, 5.657e-12, 1.740e-11,-1.276e-15, -25.0000,3
22,   0.5043,  -0.4661, 5.217e-12, 1.812e-11,-1.439e-15, -25.0000,3
23,   0.5032,  -0.4370, 5.207e-12, 1.710e-11,-1.510e-15, -25.0000,3
24,   0.4905,  -0.4308, 5.079e-12, 1.704e-11,-1.648e-15, -25.0000,3
25,   0.5050,  -0.4777, 5.224e-12, 1.855e-11,-1.425e-15, -25.0000,3
26,   0.5018,  -0.4382, 5.194e-12, 1.715e-11,-1.519e-15, -25.0000,3
27,   0.4942,  -0.4576, 5.116e-12, 1.782e-11,-1.555e-15, -25.0000,3
28,   0.5054,  -0.4406, 5.229e-12, 1.722e-11,-1.485e-15, -25.0000,3
29,   0.4963,  -0.4560, 5.137e-12, 1.776e-11,-1.537e-15, -25.0000,3
