$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 5.722e-12, 6.163e-12,-3.622e-15,  25.0000,12
2,   0.5064,  -0.4523, 5.595e-12, 6.585e-12,-3.564e-15,  25.0000,12
3,   0.4909,  -0.4618, 5.413e-12, 6.718e-12,-3.994e-15,  25.0000,12
4,   0.4882,  -0.4667, 5.384e-12, 6.802e-12,-4.054e-15,  25.0000,12
5,   0.5275,  -0.4342, 5.860e-12, 6.143e-12,-3.382e-15,  25.0000,12
6,   0.5305,  -0.4537, 5.895e-12, 6.484e-12,-2.962e-15,  25.0000,12
7,   0.5191,  -0.4656, 5.749e-12, 6.722e-12,-3.042e-15,  25.0000,12
8,   0.5116,  -0.4523, 5.658e-12, 6.499e-12,-3.406e-15,  25.0000,12
9,   0.4930,  -0.4596, 5.437e-12, 6.675e-12,-3.940e-15,  25.0000,12
10,   0.5138,  -0.4571, 5.685e-12, 6.581e-12,-3.278e-15,  25.0000,12
11,   0.5031,  -0.4144, 5.562e-12, 5.804e-12,-4.581e-15,  25.0000,12
12,   0.5083,  -0.4690, 5.616e-12, 6.820e-12,-3.298e-15,  25.0000,12
13,   0.5180,  -0.4331, 5.741e-12, 6.143e-12,-3.611e-15,  25.0000,12
14,   0.5025,  -0.4388, 5.550e-12, 6.256e-12,-3.906e-15,  25.0000,12
15,   0.5321,  -0.4537, 5.917e-12, 6.481e-12,-2.933e-15,  25.0000,12
16,   0.4758,  -0.4339, 5.257e-12, 6.346e-12,-5.254e-15,  25.0000,12
17,   0.5096,  -0.4574, 5.633e-12, 6.599e-12,-3.398e-15,  25.0000,12
18,   0.5046,  -0.4541, 5.573e-12, 6.545e-12,-3.562e-15,  25.0000,12
19,   0.5225,  -0.4463, 5.794e-12, 6.368e-12,-3.239e-15,  25.0000,12
20,   0.4715,  -0.4465, 5.211e-12, 6.575e-12,-5.260e-15,  25.0000,12
21,   0.5435,  -0.4475, 6.067e-12, 6.420e-12,-2.856e-15,  25.0000,12
22,   0.5043,  -0.4661, 5.567e-12, 6.777e-12,-3.453e-15,  25.0000,12
23,   0.5032,  -0.4370, 5.559e-12, 6.221e-12,-3.922e-15,  25.0000,12
24,   0.4905,  -0.4308, 5.414e-12, 6.161e-12,-4.569e-15,  25.0000,12
25,   0.5050,  -0.4777, 5.575e-12, 7.002e-12,-3.318e-15,  25.0000,12
26,   0.5018,  -0.4382, 5.542e-12, 6.247e-12,-3.941e-15,  25.0000,12
27,   0.4942,  -0.4576, 5.450e-12, 6.634e-12,-3.884e-15,  25.0000,12
28,   0.5054,  -0.4406, 5.584e-12, 6.378e-12,-3.804e-15,  25.0000,12
29,   0.4963,  -0.4560, 5.474e-12, 6.599e-12,-3.823e-15,  25.0000,12
30,   0.5357,  -0.4482, 5.963e-12, 6.447e-12,-2.967e-15,  25.0000,12
31,   0.5364,  -0.4471, 5.973e-12, 6.425e-12,-2.974e-15,  25.0000,12
32,   0.4932,  -0.4503, 5.441e-12, 6.500e-12,-4.033e-15,  25.0000,12
33,   0.5352,  -0.4318, 5.959e-12, 6.100e-12,-3.304e-15,  25.0000,12
34,   0.4692,  -0.4308, 5.190e-12, 6.313e-12,-5.753e-15,  25.0000,12
35,   0.5275,  -0.4225, 5.862e-12, 5.939e-12,-3.692e-15,  25.0000,12
36,   0.4900,  -0.4729, 5.403e-12, 6.920e-12,-3.911e-15,  25.0000,12
37,   0.5196,  -0.4410, 5.759e-12, 6.280e-12,-3.401e-15,  25.0000,12
38,   0.5433,  -0.4507, 6.063e-12, 6.481e-12,-2.806e-15,  25.0000,12
39,   0.5208,  -0.4520, 5.773e-12, 6.471e-12,-3.182e-15,  25.0000,12
40,   0.5015,  -0.4468, 5.537e-12, 6.413e-12,-3.784e-15,  25.0000,12
41,   0.4950,  -0.4663, 5.459e-12, 6.798e-12,-3.779e-15,  25.0000,12
42,   0.5073,  -0.4680, 5.604e-12, 6.869e-12,-3.338e-15,  25.0000,12
43,   0.5021,  -0.4611, 5.542e-12, 6.685e-12,-3.548e-15,  25.0000,12
44,   0.5251,  -0.4659, 5.825e-12, 6.714e-12,-2.909e-15,  25.0000,12
45,   0.5121,  -0.4472, 5.665e-12, 6.403e-12,-3.475e-15,  25.0000,12
46,   0.5024,  -0.4258, 5.551e-12, 6.005e-12,-4.231e-15,  25.0000,12
47,   0.5191,  -0.4546, 5.751e-12, 6.522e-12,-3.182e-15,  25.0000,12
48,   0.4986,  -0.4824, 5.497e-12, 7.103e-12,-3.499e-15,  25.0000,12
49,   0.4881,  -0.4472, 5.385e-12, 6.460e-12,-4.331e-15,  25.0000,12
