$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 6.057e-12, 3.219e-11,-2.848e-15,  75.0000,3
2,   0.5064,  -0.4523, 5.909e-12, 3.468e-11,-3.110e-15,  75.0000,3
3,   0.4909,  -0.4618, 5.690e-12, 3.569e-11,-3.747e-15,  75.0000,3
4,   0.4882,  -0.4667, 5.653e-12, 3.623e-11,-3.868e-15,  75.0000,3
5,   0.5275,  -0.4342, 6.219e-12, 3.325e-11,-2.557e-15,  75.0000,3
6,   0.5305,  -0.4537, 6.262e-12, 3.515e-11,-2.407e-15,  75.0000,3
7,   0.5191,  -0.4656, 6.091e-12, 3.618e-11,-2.667e-15,  75.0000,3
8,   0.5116,  -0.4523, 5.983e-12, 3.499e-11,-2.938e-15,  75.0000,3
9,   0.4930,  -0.4596, 5.720e-12, 3.544e-11,-3.650e-15,  75.0000,3
10,   0.5138,  -0.4571, 6.015e-12, 3.527e-11,-2.852e-15,  75.0000,3
11,   0.5031,  -0.4144, 5.866e-12, 3.022e-11,-3.449e-15,  75.0000,3
12,   0.5083,  -0.4690, 5.935e-12, 3.651e-11,-2.994e-15,  75.0000,3
13,   0.5180,  -0.4331, 6.079e-12, 3.183e-11,-2.816e-15,  75.0000,3
14,   0.5025,  -0.4388, 5.856e-12, 3.362e-11,-3.319e-15,  75.0000,3
15,   0.5321,  -0.4537, 6.288e-12, 3.515e-11,-2.369e-15,  75.0000,3
16,   0.4758,  -0.4339, 5.490e-12, 3.157e-11,-4.719e-15,  75.0000,3
17,   0.5096,  -0.4574, 5.954e-12, 3.544e-11,-2.986e-15,  75.0000,3
18,   0.5046,  -0.4541, 5.883e-12, 3.487e-11,-3.172e-15,  75.0000,3
19,   0.5225,  -0.4463, 6.143e-12, 3.440e-11,-2.635e-15,  75.0000,3
20,   0.4715,  -0.4465, 5.436e-12, 3.404e-11,-4.945e-15,  75.0000,3
21,   0.5435,  -0.4475, 6.467e-12, 3.281e-11,-2.160e-15,  75.0000,3
22,   0.5043,  -0.4661, 5.877e-12, 3.632e-11,-3.155e-15,  75.0000,3
23,   0.5032,  -0.4370, 5.865e-12, 3.345e-11,-3.301e-15,  75.0000,3
24,   0.4905,  -0.4308, 5.688e-12, 3.130e-11,-3.895e-15,  75.0000,3
25,   0.5050,  -0.4777, 5.886e-12, 3.749e-11,-3.097e-15,  75.0000,3
26,   0.5018,  -0.4382, 5.846e-12, 3.356e-11,-3.350e-15,  75.0000,3
27,   0.4942,  -0.4576, 5.737e-12, 3.378e-11,-3.603e-15,  75.0000,3
28,   0.5054,  -0.4406, 5.895e-12, 3.344e-11,-3.195e-15,  75.0000,3
29,   0.4963,  -0.4560, 5.767e-12, 3.515e-11,-3.516e-15,  75.0000,3
30,   0.5357,  -0.4482, 6.342e-12, 3.292e-11,-2.306e-15,  75.0000,3
31,   0.5364,  -0.4471, 6.354e-12, 3.269e-11,-2.294e-15,  75.0000,3
32,   0.4932,  -0.4503, 5.724e-12, 3.445e-11,-3.669e-15,  75.0000,3
33,   0.5352,  -0.4318, 6.337e-12, 3.167e-11,-2.387e-15,  75.0000,3
34,   0.4692,  -0.4308, 5.409e-12, 3.129e-11,-5.193e-15,  75.0000,3
35,   0.5275,  -0.4225, 6.221e-12, 3.217e-11,-2.622e-15,  75.0000,3
36,   0.4900,  -0.4729, 5.677e-12, 3.692e-11,-3.761e-15,  75.0000,3
37,   0.5196,  -0.4410, 6.101e-12, 3.391e-11,-2.737e-15,  75.0000,3
