$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 5.443e-12, 7.291e-12,-3.386e-15,  25.0000,10
2,   0.5064,  -0.4523, 5.326e-12, 7.284e-12,-3.344e-15,  25.0000,10
3,   0.4909,  -0.4618, 5.157e-12, 7.609e-12,-3.765e-15,  25.0000,10
4,   0.4882,  -0.4667, 5.128e-12, 7.729e-12,-3.838e-15,  25.0000,10
5,   0.5275,  -0.4342, 5.576e-12, 7.295e-12,-3.144e-15,  25.0000,10
6,   0.5305,  -0.4537, 5.610e-12, 7.681e-12,-2.787e-15,  25.0000,10
7,   0.5191,  -0.4656, 5.468e-12, 7.926e-12,-2.889e-15,  25.0000,10
8,   0.5116,  -0.4523, 5.384e-12, 7.262e-12,-3.183e-15,  25.0000,10
9,   0.4930,  -0.4596, 5.179e-12, 7.552e-12,-3.697e-15,  25.0000,10
10,   0.5138,  -0.4571, 5.408e-12, 7.369e-12,-3.088e-15,  25.0000,10
11,   0.5031,  -0.4144, 5.296e-12, 6.635e-12,-4.205e-15,  25.0000,10
12,   0.5083,  -0.4690, 5.346e-12, 7.754e-12,-3.115e-15,  25.0000,10
13,   0.5180,  -0.4331, 5.460e-12, 7.276e-12,-3.370e-15,  25.0000,10
14,   0.5025,  -0.4388, 5.286e-12, 7.077e-12,-3.625e-15,  25.0000,10
15,   0.5321,  -0.4537, 5.632e-12, 7.278e-12,-2.734e-15,  25.0000,10
16,   0.4758,  -0.4339, 5.006e-12, 7.069e-12,-4.925e-15,  25.0000,10
17,   0.5096,  -0.4574, 5.361e-12, 7.433e-12,-3.191e-15,  25.0000,10
18,   0.5046,  -0.4541, 5.306e-12, 7.377e-12,-3.378e-15,  25.0000,10
19,   0.5225,  -0.4463, 5.511e-12, 7.527e-12,-3.089e-15,  25.0000,10
20,   0.4715,  -0.4465, 4.952e-12, 7.315e-12,-5.022e-15,  25.0000,10
21,   0.5435,  -0.4475, 5.779e-12, 7.111e-12,-2.640e-15,  25.0000,10
22,   0.5043,  -0.4661, 5.301e-12, 7.678e-12,-3.226e-15,  25.0000,10
23,   0.5032,  -0.4370, 5.293e-12, 7.043e-12,-3.634e-15,  25.0000,10
24,   0.4905,  -0.4308, 5.158e-12, 6.970e-12,-4.238e-15,  25.0000,10
25,   0.5050,  -0.4777, 5.308e-12, 7.966e-12,-3.152e-15,  25.0000,10
26,   0.5018,  -0.4382, 5.278e-12, 7.068e-12,-3.658e-15,  25.0000,10
27,   0.4942,  -0.4576, 5.193e-12, 7.501e-12,-3.716e-15,  25.0000,10
28,   0.5054,  -0.4406, 5.316e-12, 7.058e-12,-3.543e-15,  25.0000,10
29,   0.4963,  -0.4560, 5.216e-12, 7.458e-12,-3.651e-15,  25.0000,10
30,   0.5357,  -0.4482, 5.677e-12, 7.152e-12,-2.745e-15,  25.0000,10
31,   0.5364,  -0.4471, 5.687e-12, 7.127e-12,-2.748e-15,  25.0000,10
32,   0.4932,  -0.4503, 5.183e-12, 7.335e-12,-3.843e-15,  25.0000,10
33,   0.5352,  -0.4318, 5.674e-12, 6.824e-12,-3.021e-15,  25.0000,10
34,   0.4692,  -0.4308, 4.926e-12, 7.033e-12,-5.409e-15,  25.0000,10
35,   0.5275,  -0.4225, 5.578e-12, 7.113e-12,-3.404e-15,  25.0000,10
36,   0.4900,  -0.4729, 5.146e-12, 7.867e-12,-3.707e-15,  25.0000,10
37,   0.5196,  -0.4410, 5.477e-12, 7.419e-12,-3.232e-15,  25.0000,10
38,   0.5433,  -0.4507, 5.775e-12, 7.177e-12,-2.600e-15,  25.0000,10
39,   0.5208,  -0.4520, 5.490e-12, 7.644e-12,-2.996e-15,  25.0000,10
40,   0.5015,  -0.4468, 5.273e-12, 7.230e-12,-3.580e-15,  25.0000,10
41,   0.4950,  -0.4663, 5.200e-12, 7.701e-12,-3.553e-15,  25.0000,10
42,   0.5073,  -0.4680, 5.334e-12, 7.738e-12,-3.155e-15,  25.0000,10
43,   0.5021,  -0.4611, 5.277e-12, 7.567e-12,-3.343e-15,  25.0000,10
44,   0.5251,  -0.4659, 5.542e-12, 7.928e-12,-2.756e-15,  25.0000,10
45,   0.5121,  -0.4472, 5.390e-12, 7.166e-12,-3.255e-15,  25.0000,10
46,   0.5024,  -0.4258, 5.286e-12, 6.841e-12,-3.887e-15,  25.0000,10
47,   0.5191,  -0.4546, 5.470e-12, 7.698e-12,-3.004e-15,  25.0000,10
48,   0.4986,  -0.4824, 5.237e-12, 8.068e-12,-3.303e-15,  25.0000,10
49,   0.4881,  -0.4472, 5.129e-12, 7.275e-12,-4.107e-15,  25.0000,10
50,   0.5102,  -0.4477, 5.369e-12, 7.167e-12,-3.291e-15,  25.0000,10
51,   0.5174,  -0.4808, 5.448e-12, 8.250e-12,-2.804e-15,  25.0000,10
52,   0.5139,  -0.4533, 5.410e-12, 7.295e-12,-3.128e-15,  25.0000,10
53,   0.5189,  -0.4498, 5.467e-12, 7.600e-12,-3.117e-15,  25.0000,10
54,   0.5047,  -0.4691, 5.306e-12, 7.755e-12,-3.224e-15,  25.0000,10
55,   0.5067,  -0.4545, 5.329e-12, 7.425e-12,-3.308e-15,  25.0000,10
56,   0.5256,  -0.4173, 5.555e-12, 7.033e-12,-3.582e-15,  25.0000,10
57,   0.5038,  -0.4695, 5.296e-12, 7.758e-12,-3.213e-15,  25.0000,10
58,   0.4947,  -0.4900, 5.195e-12, 8.252e-12,-3.407e-15,  25.0000,10
59,   0.5097,  -0.4458, 5.364e-12, 7.129e-12,-3.333e-15,  25.0000,10
60,   0.5117,  -0.4566, 5.385e-12, 7.346e-12,-3.128e-15,  25.0000,10
61,   0.5146,  -0.4502, 5.419e-12, 7.234e-12,-3.148e-15,  25.0000,10
62,   0.5201,  -0.4547, 5.481e-12, 7.700e-12,-2.980e-15,  25.0000,10
63,   0.5188,  -0.4490, 5.467e-12, 7.584e-12,-3.128e-15,  25.0000,10
64,   0.5161,  -0.4370, 5.437e-12, 6.971e-12,-3.280e-15,  25.0000,10
65,   0.4963,  -0.4647, 5.215e-12, 7.662e-12,-3.517e-15,  25.0000,10
66,   0.5442,  -0.4338, 5.790e-12, 6.841e-12,-2.849e-15,  25.0000,10
67,   0.4957,  -0.4533, 5.209e-12, 7.396e-12,-3.709e-15,  25.0000,10
68,   0.5173,  -0.4497, 5.449e-12, 7.599e-12,-3.154e-15,  25.0000,10
69,   0.4976,  -0.4633, 5.229e-12, 7.626e-12,-3.481e-15,  25.0000,10
70,   0.5401,  -0.4655, 5.733e-12, 7.485e-12,-2.486e-15,  25.0000,10
71,   0.5064,  -0.4686, 5.324e-12, 7.706e-12,-3.178e-15,  25.0000,10
72,   0.5096,  -0.4422, 5.363e-12, 7.061e-12,-3.390e-15,  25.0000,10
73,   0.5149,  -0.4554, 5.421e-12, 7.340e-12,-3.077e-15,  25.0000,10
74,   0.4829,  -0.4282, 5.079e-12, 6.946e-12,-4.650e-15,  25.0000,10
75,   0.5107,  -0.4494, 5.374e-12, 7.202e-12,-3.243e-15,  25.0000,10
76,   0.5135,  -0.4382, 5.407e-12, 6.996e-12,-3.357e-15,  25.0000,10
77,   0.5432,  -0.4625, 5.773e-12, 7.414e-12,-2.472e-15,  25.0000,10
78,   0.5163,  -0.4709, 5.435e-12, 7.667e-12,-2.895e-15,  25.0000,10
79,   0.5153,  -0.4673, 5.425e-12, 7.584e-12,-2.948e-15,  25.0000,10
80,   0.5051,  -0.4356, 5.314e-12, 6.965e-12,-3.636e-15,  25.0000,10
