$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 7.908e-12, 6.708e-12,-3.855e-15,  50.0000,11
2,   0.5064,  -0.4523, 7.732e-12, 7.088e-12,-3.683e-15,  50.0000,11
3,   0.4909,  -0.4618, 7.474e-12, 7.318e-12,-4.034e-15,  50.0000,11
4,   0.4882,  -0.4667, 7.430e-12, 7.449e-12,-4.066e-15,  50.0000,11
5,   0.5275,  -0.4342, 8.099e-12, 6.692e-12,-3.630e-15,  50.0000,11
6,   0.5305,  -0.4537, 8.149e-12, 7.079e-12,-3.126e-15,  50.0000,11
7,   0.5191,  -0.4656, 7.945e-12, 7.359e-12,-3.150e-15,  50.0000,11
8,   0.5116,  -0.4523, 7.819e-12, 7.079e-12,-3.545e-15,  50.0000,11
9,   0.4930,  -0.4596, 7.509e-12, 7.257e-12,-3.989e-15,  50.0000,11
10,   0.5138,  -0.4571, 7.856e-12, 7.171e-12,-3.405e-15,  50.0000,11
11,   0.5031,  -0.4144, 7.685e-12, 6.353e-12,-4.913e-15,  50.0000,11
12,   0.5083,  -0.4690, 7.761e-12, 7.467e-12,-3.364e-15,  50.0000,11
13,   0.5180,  -0.4331, 7.933e-12, 6.686e-12,-3.851e-15,  50.0000,11
14,   0.5025,  -0.4388, 7.670e-12, 6.826e-12,-4.100e-15,  50.0000,11
15,   0.5321,  -0.4537, 8.179e-12, 7.076e-12,-3.098e-15,  50.0000,11
16,   0.4758,  -0.4339, 7.240e-12, 6.789e-12,-5.313e-15,  50.0000,11
17,   0.5096,  -0.4574, 7.784e-12, 7.185e-12,-3.505e-15,  50.0000,11
18,   0.5046,  -0.4541, 7.701e-12, 7.127e-12,-3.701e-15,  50.0000,11
19,   0.5225,  -0.4463, 8.008e-12, 7.356e-12,-3.525e-15,  50.0000,11
20,   0.4715,  -0.4465, 7.170e-12, 7.042e-12,-5.227e-15,  50.0000,11
21,   0.5435,  -0.4475, 8.391e-12, 6.893e-12,-3.055e-15,  50.0000,11
22,   0.5043,  -0.4661, 7.693e-12, 7.399e-12,-3.518e-15,  50.0000,11
23,   0.5032,  -0.4370, 7.681e-12, 6.791e-12,-4.126e-15,  50.0000,11
24,   0.4905,  -0.4308, 7.475e-12, 6.696e-12,-4.741e-15,  50.0000,11
25,   0.5050,  -0.4777, 7.703e-12, 7.698e-12,-3.316e-15,  50.0000,11
26,   0.5018,  -0.4382, 7.659e-12, 6.816e-12,-4.135e-15,  50.0000,11
27,   0.4942,  -0.4576, 7.529e-12, 7.215e-12,-3.978e-15,  50.0000,11
28,   0.5054,  -0.4406, 7.716e-12, 6.857e-12,-3.970e-15,  50.0000,11
29,   0.4963,  -0.4560, 7.564e-12, 7.179e-12,-3.931e-15,  50.0000,11
30,   0.5357,  -0.4482, 8.244e-12, 6.960e-12,-3.150e-15,  50.0000,11
31,   0.5364,  -0.4471, 8.258e-12, 6.937e-12,-3.162e-15,  50.0000,11
32,   0.4932,  -0.4503, 7.515e-12, 7.072e-12,-4.148e-15,  50.0000,11
33,   0.5352,  -0.4318, 8.239e-12, 6.633e-12,-3.571e-15,  50.0000,11
34,   0.4692,  -0.4308, 7.137e-12, 6.745e-12,-5.775e-15,  50.0000,11
35,   0.5275,  -0.4225, 8.102e-12, 6.463e-12,-4.008e-15,  50.0000,11
36,   0.4900,  -0.4729, 7.458e-12, 7.604e-12,-3.874e-15,  50.0000,11
37,   0.5196,  -0.4410, 7.958e-12, 6.840e-12,-3.605e-15,  50.0000,11
38,   0.5433,  -0.4507, 8.385e-12, 6.953e-12,-2.957e-15,  50.0000,11
39,   0.5208,  -0.4520, 7.978e-12, 7.001e-12,-3.319e-15,  50.0000,11
40,   0.5015,  -0.4468, 7.651e-12, 6.986e-12,-3.941e-15,  50.0000,11
41,   0.4950,  -0.4663, 7.541e-12, 7.423e-12,-3.814e-15,  50.0000,11
42,   0.5073,  -0.4680, 7.743e-12, 7.443e-12,-3.406e-15,  50.0000,11
43,   0.5021,  -0.4611, 7.658e-12, 7.276e-12,-3.658e-15,  50.0000,11
44,   0.5251,  -0.4659, 8.051e-12, 7.800e-12,-3.070e-15,  50.0000,11
45,   0.5121,  -0.4472, 7.828e-12, 6.976e-12,-3.637e-15,  50.0000,11
46,   0.5024,  -0.4258, 7.671e-12, 6.573e-12,-4.491e-15,  50.0000,11
47,   0.5191,  -0.4546, 7.948e-12, 7.113e-12,-3.327e-15,  50.0000,11
48,   0.4986,  -0.4824, 7.596e-12, 7.831e-12,-3.469e-15,  50.0000,11
49,   0.4881,  -0.4472, 7.432e-12, 7.020e-12,-4.413e-15,  50.0000,11
50,   0.5102,  -0.4477, 7.797e-12, 6.988e-12,-3.674e-15,  50.0000,11
51,   0.5174,  -0.4808, 7.914e-12, 7.758e-12,-2.969e-15,  50.0000,11
52,   0.5139,  -0.4533, 7.858e-12, 7.095e-12,-3.470e-15,  50.0000,11
53,   0.5189,  -0.4498, 7.944e-12, 7.016e-12,-3.425e-15,  50.0000,11
54,   0.5047,  -0.4691, 7.700e-12, 7.477e-12,-3.462e-15,  50.0000,11
55,   0.5067,  -0.4545, 7.736e-12, 7.131e-12,-3.635e-15,  50.0000,11
56,   0.5256,  -0.4173, 8.068e-12, 6.366e-12,-4.245e-15,  50.0000,11
57,   0.5038,  -0.4695, 7.685e-12, 7.487e-12,-3.486e-15,  50.0000,11
58,   0.4947,  -0.4900, 7.531e-12, 8.034e-12,-3.535e-15,  50.0000,11
59,   0.5097,  -0.4458, 7.788e-12, 6.951e-12,-3.729e-15,  50.0000,11
60,   0.5117,  -0.4566, 7.821e-12, 7.165e-12,-3.463e-15,  50.0000,11
61,   0.5146,  -0.4502, 7.871e-12, 7.030e-12,-3.514e-15,  50.0000,11
62,   0.5201,  -0.4547, 7.965e-12, 7.113e-12,-3.304e-15,  50.0000,11
63,   0.5188,  -0.4490, 7.944e-12, 7.001e-12,-3.442e-15,  50.0000,11
64,   0.5161,  -0.4370, 7.898e-12, 6.766e-12,-3.787e-15,  50.0000,11
65,   0.4963,  -0.4647, 7.562e-12, 7.379e-12,-3.791e-15,  50.0000,11
66,   0.5442,  -0.4338, 8.407e-12, 6.587e-12,-3.361e-15,  50.0000,11
67,   0.4957,  -0.4533, 7.554e-12, 7.126e-12,-4.004e-15,  50.0000,11
68,   0.5173,  -0.4497, 7.917e-12, 7.018e-12,-3.461e-15,  50.0000,11
69,   0.4976,  -0.4633, 7.584e-12, 7.341e-12,-3.768e-15,  50.0000,11
70,   0.5401,  -0.4655, 8.325e-12, 7.323e-12,-2.784e-15,  50.0000,11
71,   0.5064,  -0.4686, 7.728e-12, 7.461e-12,-3.422e-15,  50.0000,11
72,   0.5096,  -0.4422, 7.787e-12, 6.880e-12,-3.815e-15,  50.0000,11
73,   0.5149,  -0.4554, 7.875e-12, 7.136e-12,-3.407e-15,  50.0000,11
74,   0.4829,  -0.4282, 7.355e-12, 6.662e-12,-5.143e-15,  50.0000,11
75,   0.5107,  -0.4494, 7.804e-12, 7.023e-12,-3.626e-15,  50.0000,11
