$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 5.392e-12, 5.163e-12,-2.523e-15, -25.0000,12
2,   0.5064,  -0.4523, 5.284e-12, 5.369e-12,-2.426e-15, -25.0000,12
3,   0.4909,  -0.4618, 5.128e-12, 5.242e-12,-2.483e-15, -25.0000,12
4,   0.4882,  -0.4667, 5.102e-12, 5.317e-12,-2.507e-15, -25.0000,12
5,   0.5275,  -0.4342, 5.518e-12, 4.787e-12,-2.264e-15, -25.0000,12
6,   0.5305,  -0.4537, 5.548e-12, 5.077e-12,-2.066e-15, -25.0000,12
7,   0.5191,  -0.4656, 5.414e-12, 5.227e-12,-2.079e-15, -25.0000,12
8,   0.5116,  -0.4523, 5.337e-12, 5.366e-12,-2.367e-15, -25.0000,12
9,   0.4930,  -0.4596, 5.149e-12, 5.204e-12,-2.458e-15, -25.0000,12
10,   0.5138,  -0.4571, 5.360e-12, 5.420e-12,-2.305e-15, -25.0000,12
11,   0.5031,  -0.4144, 5.259e-12, 4.965e-12,-3.038e-15, -25.0000,12
12,   0.5083,  -0.4690, 5.302e-12, 5.556e-12,-2.284e-15, -25.0000,12
13,   0.5180,  -0.4331, 5.408e-12, 4.776e-12,-2.365e-15, -25.0000,12
14,   0.5025,  -0.4388, 5.247e-12, 5.222e-12,-2.584e-15, -25.0000,12
15,   0.5321,  -0.4537, 5.566e-12, 5.136e-12,-2.062e-15, -25.0000,12
16,   0.4758,  -0.4339, 4.988e-12, 4.957e-12,-3.100e-15, -25.0000,12
17,   0.5096,  -0.4574, 5.316e-12, 5.425e-12,-2.348e-15, -25.0000,12
18,   0.5046,  -0.4541, 5.266e-12, 5.390e-12,-2.434e-15, -25.0000,12
19,   0.5225,  -0.4463, 5.452e-12, 4.981e-12,-2.192e-15, -25.0000,12
20,   0.4715,  -0.4465, 4.935e-12, 5.126e-12,-3.075e-15, -25.0000,12
21,   0.5435,  -0.4475, 5.697e-12, 5.037e-12,-2.050e-15, -25.0000,12
22,   0.5043,  -0.4661, 5.261e-12, 5.524e-12,-2.352e-15, -25.0000,12
23,   0.5032,  -0.4370, 5.254e-12, 5.202e-12,-2.632e-15, -25.0000,12
24,   0.4905,  -0.4308, 5.130e-12, 4.837e-12,-2.777e-15, -25.0000,12
25,   0.5050,  -0.4777, 5.267e-12, 5.656e-12,-2.247e-15, -25.0000,12
26,   0.5018,  -0.4382, 5.240e-12, 5.216e-12,-2.600e-15, -25.0000,12
27,   0.4942,  -0.4576, 5.161e-12, 5.173e-12,-2.451e-15, -25.0000,12
28,   0.5054,  -0.4406, 5.275e-12, 5.240e-12,-2.527e-15, -25.0000,12
29,   0.4963,  -0.4560, 5.183e-12, 5.412e-12,-2.537e-15, -25.0000,12
30,   0.5357,  -0.4482, 5.607e-12, 5.061e-12,-2.087e-15, -25.0000,12
31,   0.5364,  -0.4471, 5.615e-12, 5.046e-12,-2.093e-15, -25.0000,12
32,   0.4932,  -0.4503, 5.153e-12, 5.087e-12,-2.525e-15, -25.0000,12
33,   0.5352,  -0.4318, 5.604e-12, 4.785e-12,-2.282e-15, -25.0000,12
34,   0.4692,  -0.4308, 4.912e-12, 4.939e-12,-3.342e-15, -25.0000,12
35,   0.5275,  -0.4225, 5.521e-12, 4.620e-12,-2.452e-15, -25.0000,12
36,   0.4900,  -0.4729, 5.119e-12, 5.391e-12,-2.440e-15, -25.0000,12
37,   0.5196,  -0.4410, 5.423e-12, 4.897e-12,-2.248e-15, -25.0000,12
38,   0.5433,  -0.4507, 5.693e-12, 5.079e-12,-2.022e-15, -25.0000,12
39,   0.5208,  -0.4520, 5.434e-12, 5.053e-12,-2.156e-15, -25.0000,12
40,   0.5015,  -0.4468, 5.236e-12, 5.310e-12,-2.542e-15, -25.0000,12
41,   0.4950,  -0.4663, 5.169e-12, 5.280e-12,-2.383e-15, -25.0000,12
42,   0.5073,  -0.4680, 5.291e-12, 5.545e-12,-2.302e-15, -25.0000,12
43,   0.5021,  -0.4611, 5.239e-12, 5.468e-12,-2.414e-15, -25.0000,12
44,   0.5251,  -0.4659, 5.478e-12, 5.239e-12,-2.028e-15, -25.0000,12
45,   0.5121,  -0.4472, 5.343e-12, 5.310e-12,-2.382e-15, -25.0000,12
46,   0.5024,  -0.4258, 5.249e-12, 5.086e-12,-2.813e-15, -25.0000,12
47,   0.5191,  -0.4546, 5.416e-12, 5.084e-12,-2.151e-15, -25.0000,12
48,   0.4986,  -0.4824, 5.202e-12, 5.497e-12,-2.255e-15, -25.0000,12
49,   0.4881,  -0.4472, 5.104e-12, 5.072e-12,-2.652e-15, -25.0000,12
50,   0.5102,  -0.4477, 5.324e-12, 5.316e-12,-2.398e-15, -25.0000,12
51,   0.5174,  -0.4808, 5.396e-12, 5.430e-12,-2.028e-15, -25.0000,12
52,   0.5139,  -0.4533, 5.361e-12, 5.377e-12,-2.336e-15, -25.0000,12
53,   0.5189,  -0.4498, 5.414e-12, 5.024e-12,-2.162e-15, -25.0000,12
54,   0.5047,  -0.4691, 5.265e-12, 5.558e-12,-2.288e-15, -25.0000,12
55,   0.5067,  -0.4545, 5.287e-12, 5.394e-12,-2.405e-15, -25.0000,12
56,   0.5256,  -0.4173, 5.500e-12, 4.534e-12,-2.582e-15, -25.0000,12
57,   0.5038,  -0.4695, 5.256e-12, 5.562e-12,-2.299e-15, -25.0000,12
58,   0.4947,  -0.4900, 5.164e-12, 5.606e-12,-2.294e-15, -25.0000,12
59,   0.5097,  -0.4458, 5.319e-12, 5.295e-12,-2.421e-15, -25.0000,12
60,   0.5117,  -0.4566, 5.338e-12, 5.415e-12,-2.330e-15, -25.0000,12
61,   0.5146,  -0.4502, 5.369e-12, 5.341e-12,-2.355e-15, -25.0000,12
62,   0.5201,  -0.4547, 5.426e-12, 5.087e-12,-2.141e-15, -25.0000,12
63,   0.5188,  -0.4490, 5.413e-12, 5.014e-12,-2.170e-15, -25.0000,12
64,   0.5161,  -0.4370, 5.386e-12, 5.197e-12,-2.486e-15, -25.0000,12
65,   0.4963,  -0.4647, 5.182e-12, 5.510e-12,-2.441e-15, -25.0000,12
66,   0.5442,  -0.4338, 5.707e-12, 4.798e-12,-2.203e-15, -25.0000,12
67,   0.4957,  -0.4533, 5.176e-12, 5.111e-12,-2.458e-15, -25.0000,12
68,   0.5173,  -0.4497, 5.397e-12, 5.022e-12,-2.180e-15, -25.0000,12
69,   0.4976,  -0.4633, 5.195e-12, 5.495e-12,-2.463e-15, -25.0000,12
70,   0.5401,  -0.4655, 5.656e-12, 5.273e-12,-1.907e-15, -25.0000,12
