$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 5.464e-12, 1.980e-11,-1.604e-15,   0.,3
2,   0.5064,  -0.4523, 5.350e-12, 2.061e-11,-1.711e-15,   0.,3
3,   0.4909,  -0.4618, 5.180e-12, 2.067e-11,-1.949e-15,   0.,3
4,   0.4882,  -0.4667, 5.152e-12, 2.094e-11,-1.993e-15,   0.,3
5,   0.5275,  -0.4342, 5.594e-12, 1.979e-11,-1.541e-15,   0.,3
6,   0.5305,  -0.4537, 5.629e-12, 2.066e-11,-1.474e-15,   0.,3
7,   0.5191,  -0.4656, 5.490e-12, 2.121e-11,-1.554e-15,   0.,3
8,   0.5116,  -0.4523, 5.407e-12, 2.060e-11,-1.648e-15,   0.,3
9,   0.4930,  -0.4596, 5.203e-12, 2.180e-11,-1.907e-15,   0.,3
10,   0.5138,  -0.4571, 5.431e-12, 2.082e-11,-1.618e-15,   0.,3
11,   0.5031,  -0.4144, 5.314e-12, 1.900e-11,-1.870e-15,   0.,3
12,   0.5083,  -0.4690, 5.370e-12, 2.138e-11,-1.667e-15,   0.,3
13,   0.5180,  -0.4331, 5.480e-12, 1.975e-11,-1.592e-15,   0.,3
14,   0.5025,  -0.4388, 5.307e-12, 2.001e-11,-1.741e-15,   0.,3
15,   0.5321,  -0.4537, 5.650e-12, 2.065e-11,-1.462e-15,   0.,3
16,   0.4758,  -0.4339, 5.027e-12, 2.055e-11,-2.336e-15,   0.,3
17,   0.5096,  -0.4574, 5.385e-12, 2.083e-11,-1.665e-15,   0.,3
18,   0.5046,  -0.4541, 5.328e-12, 2.069e-11,-1.733e-15,   0.,3
19,   0.5225,  -0.4463, 5.532e-12, 2.033e-11,-1.547e-15,   0.,3
20,   0.4715,  -0.4465, 4.981e-12, 2.115e-11,-2.424e-15,   0.,3
21,   0.5435,  -0.4475, 5.793e-12, 2.036e-11,-1.400e-15,   0.,3
22,   0.5043,  -0.4661, 5.324e-12, 2.124e-11,-1.723e-15,   0.,3
23,   0.5032,  -0.4370, 5.314e-12, 1.994e-11,-1.735e-15,   0.,3
24,   0.4905,  -0.4308, 5.178e-12, 1.986e-11,-2.020e-15,   0.,3
25,   0.5050,  -0.4777, 5.331e-12, 2.180e-11,-1.702e-15,   0.,3
26,   0.5018,  -0.4382, 5.299e-12, 1.998e-11,-1.791e-15,   0.,3
27,   0.4942,  -0.4576, 5.215e-12, 2.155e-11,-1.889e-15,   0.,3
28,   0.5054,  -0.4406, 5.337e-12, 2.009e-11,-1.739e-15,   0.,3
29,   0.4963,  -0.4560, 5.238e-12, 2.133e-11,-1.856e-15,   0.,3
30,   0.5357,  -0.4482, 5.694e-12, 2.040e-11,-1.445e-15,   0.,3
31,   0.5364,  -0.4471, 5.703e-12, 2.035e-11,-1.441e-15,   0.,3
32,   0.4932,  -0.4503, 5.205e-12, 2.131e-11,-1.919e-15,   0.,3
33,   0.5352,  -0.4318, 5.689e-12, 1.968e-11,-1.493e-15,   0.,3
34,   0.4692,  -0.4308, 4.955e-12, 2.037e-11,-2.486e-15,   0.,3
35,   0.5275,  -0.4225, 5.595e-12, 1.930e-11,-1.578e-15,   0.,3
36,   0.4900,  -0.4729, 5.170e-12, 2.164e-11,-1.947e-15,   0.,3
37,   0.5196,  -0.4410, 5.497e-12, 2.009e-11,-1.579e-15,   0.,3
38,   0.5433,  -0.4507, 5.790e-12, 2.051e-11,-1.397e-15,   0.,3
39,   0.5208,  -0.4520, 5.512e-12, 2.058e-11,-1.554e-15,   0.,3
40,   0.5015,  -0.4468, 5.295e-12, 2.035e-11,-1.787e-15,   0.,3
41,   0.4950,  -0.4663, 5.224e-12, 2.193e-11,-1.863e-15,   0.,3
42,   0.5073,  -0.4680, 5.359e-12, 2.133e-11,-1.682e-15,   0.,3
43,   0.5021,  -0.4611, 5.300e-12, 2.100e-11,-1.759e-15,   0.,3
44,   0.5251,  -0.4659, 5.562e-12, 2.123e-11,-1.501e-15,   0.,3
45,   0.5121,  -0.4472, 5.413e-12, 2.037e-11,-1.650e-15,   0.,3
46,   0.5024,  -0.4258, 5.306e-12, 1.947e-11,-1.836e-15,   0.,3
47,   0.5191,  -0.4546, 5.491e-12, 2.070e-11,-1.567e-15,   0.,3
48,   0.4986,  -0.4824, 5.261e-12, 2.219e-11,-1.788e-15,   0.,3
49,   0.4881,  -0.4472, 5.151e-12, 2.052e-11,-2.019e-15,   0.,3
50,   0.5102,  -0.4477, 5.392e-12, 2.040e-11,-1.670e-15,   0.,3
51,   0.5174,  -0.4808, 5.471e-12, 2.196e-11,-1.556e-15,   0.,3
52,   0.5139,  -0.4533, 5.433e-12, 2.064e-11,-1.622e-15,   0.,3
53,   0.5189,  -0.4498, 5.488e-12, 2.048e-11,-1.576e-15,   0.,3
54,   0.5047,  -0.4691, 5.329e-12, 2.139e-11,-1.713e-15,   0.,3
55,   0.5067,  -0.4545, 5.353e-12, 2.071e-11,-1.705e-15,   0.,3
56,   0.5256,  -0.4173, 5.572e-12, 1.909e-11,-1.613e-15,   0.,3
57,   0.5038,  -0.4695, 5.318e-12, 2.140e-11,-1.726e-15,   0.,3
58,   0.4947,  -0.4900, 5.219e-12, 2.314e-11,-1.840e-15,   0.,3
59,   0.5097,  -0.4458, 5.387e-12, 2.031e-11,-1.679e-15,   0.,3
60,   0.5117,  -0.4566, 5.408e-12, 2.080e-11,-1.641e-15,   0.,3
61,   0.5146,  -0.4502, 5.441e-12, 2.050e-11,-1.618e-15,   0.,3
62,   0.5201,  -0.4547, 5.503e-12, 2.071e-11,-1.558e-15,   0.,3
63,   0.5188,  -0.4490, 5.488e-12, 2.045e-11,-1.577e-15,   0.,3
64,   0.5161,  -0.4370, 5.458e-12, 1.992e-11,-1.581e-15,   0.,3
65,   0.4963,  -0.4647, 5.238e-12, 2.175e-11,-1.795e-15,   0.,3
66,   0.5442,  -0.4338, 5.803e-12, 1.976e-11,-1.435e-15,   0.,3
67,   0.4957,  -0.4533, 5.231e-12, 2.125e-11,-1.872e-15,   0.,3
68,   0.5173,  -0.4497, 5.471e-12, 2.048e-11,-1.591e-15,   0.,3
69,   0.4976,  -0.4633, 5.252e-12, 2.159e-11,-1.777e-15,   0.,3
70,   0.5401,  -0.4655, 5.749e-12, 2.121e-11,-1.397e-15,   0.,3
71,   0.5064,  -0.4686, 5.347e-12, 2.137e-11,-1.692e-15,   0.,3
72,   0.5096,  -0.4422, 5.386e-12, 2.016e-11,-1.684e-15,   0.,3
73,   0.5149,  -0.4554, 5.444e-12, 2.074e-11,-1.608e-15,   0.,3
74,   0.4829,  -0.4282, 5.100e-12, 2.021e-11,-2.133e-15,   0.,3
75,   0.5107,  -0.4494, 5.397e-12, 2.048e-11,-1.662e-15,   0.,3
76,   0.5135,  -0.4382, 5.429e-12, 1.997e-11,-1.606e-15,   0.,3
77,   0.5432,  -0.4625, 5.788e-12, 2.106e-11,-1.384e-15,   0.,3
78,   0.5163,  -0.4709, 5.458e-12, 2.148e-11,-1.576e-15,   0.,3
79,   0.5153,  -0.4673, 5.448e-12, 2.130e-11,-1.590e-15,   0.,3
80,   0.5051,  -0.4356, 5.335e-12, 1.988e-11,-1.734e-15,   0.,3
81,   0.5061,  -0.4468, 5.345e-12, 2.036e-11,-1.722e-15,   0.,3
82,   0.5007,  -0.4759, 5.284e-12, 2.192e-11,-1.761e-15,   0.,3
83,   0.5300,  -0.4312, 5.624e-12, 1.966e-11,-1.531e-15,   0.,3
84,   0.4968,  -0.4645, 5.243e-12, 2.170e-11,-1.788e-15,   0.,3
85,   0.5372,  -0.4717, 5.712e-12, 2.151e-11,-1.409e-15,   0.,3
86,   0.5272,  -0.4492, 5.589e-12, 2.045e-11,-1.504e-15,   0.,3
87,   0.4794,  -0.4674, 5.061e-12, 2.221e-11,-2.181e-15,   0.,3
88,   0.4720,  -0.4699, 4.984e-12, 2.235e-11,-2.374e-15,   0.,3
89,   0.5374,  -0.4571, 5.715e-12, 2.081e-11,-1.423e-15,   0.,3
90,   0.4761,  -0.4382, 5.030e-12, 2.076e-11,-2.316e-15,   0.,3
91,   0.5185,  -0.4403, 5.485e-12, 2.006e-11,-1.590e-15,   0.,3
92,   0.4746,  -0.4533, 5.014e-12, 2.152e-11,-2.326e-15,   0.,3
93,   0.5069,  -0.4390, 5.356e-12, 2.002e-11,-1.682e-15,   0.,3
94,   0.4876,  -0.4673, 5.146e-12, 2.166e-11,-1.989e-15,   0.,3
95,   0.4790,  -0.4756, 5.057e-12, 2.264e-11,-2.180e-15,   0.,3
96,   0.5045,  -0.4572, 5.327e-12, 2.083e-11,-1.730e-15,   0.,3
97,   0.5313,  -0.4633, 5.639e-12, 2.110e-11,-1.456e-15,   0.,3
98,   0.5411,  -0.4455, 5.763e-12, 2.028e-11,-1.415e-15,   0.,3
99,   0.5137,  -0.4300, 5.432e-12, 1.962e-11,-1.682e-15,   0.,3
100,   0.5120,  -0.4596, 5.411e-12, 2.093e-11,-1.635e-15,   0.,3
101,   0.5191,  -0.4575, 5.491e-12, 2.083e-11,-1.563e-15,   0.,3
102,   0.5161,  -0.4278, 5.458e-12, 1.953e-11,-1.663e-15,   0.,3
103,   0.5305,  -0.4646, 5.628e-12, 2.116e-11,-1.461e-15,   0.,3
104,   0.5132,  -0.4622, 5.424e-12, 2.105e-11,-1.618e-15,   0.,3
105,   0.5178,  -0.4631, 5.475e-12, 2.110e-11,-1.569e-15,   0.,3
106,   0.5095,  -0.4472, 5.385e-12, 2.038e-11,-1.679e-15,   0.,3
107,   0.5095,  -0.4638, 5.383e-12, 2.113e-11,-1.659e-15,   0.,3
108,   0.5098,  -0.4498, 5.388e-12, 2.049e-11,-1.672e-15,   0.,3
109,   0.5185,  -0.4380, 5.486e-12, 1.996e-11,-1.554e-15,   0.,3
110,   0.4885,  -0.4440, 5.156e-12, 2.039e-11,-2.013e-15,   0.,3
111,   0.4897,  -0.4295, 5.170e-12, 1.980e-11,-2.037e-15,   0.,3
112,   0.5240,  -0.4744, 5.548e-12, 2.164e-11,-1.501e-15,   0.,3
113,   0.5032,  -0.4314, 5.314e-12, 1.970e-11,-1.771e-15,   0.,3
114,   0.5240,  -0.4188, 5.553e-12, 1.915e-11,-1.620e-15,   0.,3
115,   0.5084,  -0.4395, 5.372e-12, 2.004e-11,-1.662e-15,   0.,3
116,   0.5253,  -0.4577, 5.565e-12, 2.084e-11,-1.508e-15,   0.,3
117,   0.4841,  -0.4662, 5.109e-12, 2.124e-11,-2.074e-15,   0.,3
118,   0.4907,  -0.4424, 5.180e-12, 2.033e-11,-1.974e-15,   0.,3
119,   0.4908,  -0.4586, 5.179e-12, 2.049e-11,-1.956e-15,   0.,3
120,   0.4868,  -0.4364, 5.139e-12, 1.958e-11,-2.081e-15,   0.,3
121,   0.5200,  -0.4273, 5.504e-12, 1.950e-11,-1.626e-15,   0.,3
122,   0.5202,  -0.4530, 5.504e-12, 2.063e-11,-1.559e-15,   0.,3
123,   0.4833,  -0.4506, 5.102e-12, 2.054e-11,-2.111e-15,   0.,3
124,   0.5158,  -0.4414, 5.454e-12, 2.011e-11,-1.616e-15,   0.,3
125,   0.5154,  -0.4603, 5.448e-12, 2.096e-11,-1.597e-15,   0.,3
126,   0.5129,  -0.4598, 5.421e-12, 2.094e-11,-1.624e-15,   0.,3
127,   0.5242,  -0.4627, 5.551e-12, 2.108e-11,-1.512e-15,   0.,3
128,   0.5032,  -0.4481, 5.313e-12, 2.042e-11,-1.760e-15,   0.,3
129,   0.4900,  -0.4629, 5.171e-12, 2.119e-11,-1.959e-15,   0.,3
130,   0.5184,  -0.4632, 5.483e-12, 2.110e-11,-1.563e-15,   0.,3
131,   0.5025,  -0.4226, 5.307e-12, 1.934e-11,-1.846e-15,   0.,3
132,   0.5109,  -0.4668, 5.398e-12, 2.127e-11,-1.639e-15,   0.,3
133,   0.4664,  -0.4583, 4.919e-12, 2.168e-11,-2.561e-15,   0.,3
134,   0.4881,  -0.4741, 5.151e-12, 2.136e-11,-1.985e-15,   0.,3
135,   0.5091,  -0.4389, 5.381e-12, 2.001e-11,-1.654e-15,   0.,3
136,   0.5434,  -0.4711, 5.791e-12, 2.148e-11,-1.374e-15,   0.,3
137,   0.4996,  -0.4466, 5.274e-12, 2.049e-11,-1.767e-15,   0.,3
138,   0.5204,  -0.4862, 5.504e-12, 2.223e-11,-1.524e-15,   0.,3
139,   0.5252,  -0.4428, 5.565e-12, 2.017e-11,-1.527e-15,   0.,3
140,   0.4749,  -0.4665, 5.016e-12, 2.222e-11,-2.298e-15,   0.,3
141,   0.5222,  -0.4323, 5.530e-12, 1.972e-11,-1.591e-15,   0.,3
142,   0.5222,  -0.4484, 5.528e-12, 2.042e-11,-1.547e-15,   0.,3
143,   0.4936,  -0.4658, 5.208e-12, 2.205e-11,-1.889e-15,   0.,3
144,   0.4964,  -0.4405, 5.240e-12, 2.062e-11,-1.886e-15,   0.,3
145,   0.4998,  -0.4359, 5.277e-12, 2.001e-11,-1.842e-15,   0.,3
146,   0.5533,  -0.4501, 5.921e-12, 2.027e-11,-1.369e-15,   0.,3
147,   0.4997,  -0.4416, 5.275e-12, 2.027e-11,-1.831e-15,   0.,3
148,   0.5188,  -0.4691, 5.487e-12, 2.139e-11,-1.553e-15,   0.,3
149,   0.5198,  -0.4434, 5.500e-12, 2.020e-11,-1.575e-15,   0.,3
150,   0.4821,  -0.4486, 5.090e-12, 2.120e-11,-2.146e-15,   0.,3
151,   0.5285,  -0.4456, 5.605e-12, 2.029e-11,-1.498e-15,   0.,3
152,   0.5143,  -0.4447, 5.438e-12, 2.026e-11,-1.628e-15,   0.,3
153,   0.5268,  -0.4513, 5.584e-12, 2.055e-11,-1.504e-15,   0.,3
154,   0.5163,  -0.4534, 5.460e-12, 2.065e-11,-1.596e-15,   0.,3
155,   0.5184,  -0.4518, 5.483e-12, 2.058e-11,-1.578e-15,   0.,3
156,   0.4991,  -0.4616, 5.267e-12, 2.129e-11,-1.794e-15,   0.,3
157,   0.5441,  -0.4350, 5.801e-12, 1.981e-11,-1.433e-15,   0.,3
158,   0.5246,  -0.4284, 5.558e-12, 1.955e-11,-1.582e-15,   0.,3
159,   0.5038,  -0.4625, 5.319e-12, 2.107e-11,-1.733e-15,   0.,3
160,   0.4725,  -0.4502, 4.992e-12, 2.135e-11,-2.389e-15,   0.,3
161,   0.5118,  -0.4551, 5.409e-12, 2.073e-11,-1.643e-15,   0.,3
162,   0.5073,  -0.4375, 5.361e-12, 1.995e-11,-1.680e-15,   0.,3
163,   0.4849,  -0.4483, 5.119e-12, 2.127e-11,-2.084e-15,   0.,3
164,   0.5144,  -0.4475, 5.438e-12, 2.038e-11,-1.624e-15,   0.,3
165,   0.5284,  -0.4528, 5.604e-12, 2.062e-11,-1.490e-15,   0.,3
166,   0.4821,  -0.4402, 5.091e-12, 2.079e-11,-2.163e-15,   0.,3
167,   0.5090,  -0.4814, 5.377e-12, 2.198e-11,-1.647e-15,   0.,3
168,   0.5225,  -0.4492, 5.532e-12, 2.046e-11,-1.543e-15,   0.,3
169,   0.5353,  -0.4639, 5.688e-12, 2.113e-11,-1.428e-15,   0.,3
170,   0.5156,  -0.4568, 5.451e-12, 2.080e-11,-1.599e-15,   0.,3
171,   0.5303,  -0.4426, 5.627e-12, 2.016e-11,-1.488e-15,   0.,3
172,   0.4981,  -0.4386, 5.259e-12, 2.044e-11,-1.862e-15,   0.,3
173,   0.5045,  -0.4332, 5.329e-12, 1.977e-11,-1.748e-15,   0.,3
174,   0.5157,  -0.4534, 5.453e-12, 2.065e-11,-1.603e-15,   0.,3
