$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 6.378e-12, 5.692e-12,-1.847e-15, -25.0000,7
2,   0.5064,  -0.4523, 6.251e-12, 5.978e-12,-1.786e-15, -25.0000,7
3,   0.4909,  -0.4618, 6.067e-12, 6.165e-12,-1.928e-15, -25.0000,7
4,   0.4882,  -0.4667, 6.036e-12, 6.248e-12,-1.942e-15, -25.0000,7
5,   0.5275,  -0.4342, 6.515e-12, 5.668e-12,-1.783e-15, -25.0000,7
6,   0.5305,  -0.4537, 6.550e-12, 5.880e-12,-1.672e-15, -25.0000,7
7,   0.5191,  -0.4656, 6.404e-12, 6.157e-12,-1.666e-15, -25.0000,7
8,   0.5116,  -0.4523, 6.314e-12, 5.964e-12,-1.746e-15, -25.0000,7
9,   0.4930,  -0.4596, 6.092e-12, 6.125e-12,-1.911e-15, -25.0000,7
10,   0.5138,  -0.4571, 6.340e-12, 6.034e-12,-1.734e-15, -25.0000,7
11,   0.5031,  -0.4144, 6.218e-12, 5.458e-12,-2.196e-15, -25.0000,7
12,   0.5083,  -0.4690, 6.272e-12, 6.235e-12,-1.728e-15, -25.0000,7
13,   0.5180,  -0.4331, 6.396e-12, 5.675e-12,-1.847e-15, -25.0000,7
14,   0.5025,  -0.4388, 6.207e-12, 5.789e-12,-1.914e-15, -25.0000,7
15,   0.5321,  -0.4537, 6.572e-12, 6.321e-12,-1.706e-15, -25.0000,7
16,   0.4758,  -0.4339, 5.902e-12, 5.797e-12,-2.304e-15, -25.0000,7
17,   0.5096,  -0.4574, 6.289e-12, 6.049e-12,-1.763e-15, -25.0000,7
18,   0.5046,  -0.4541, 6.229e-12, 6.009e-12,-1.819e-15, -25.0000,7
19,   0.5225,  -0.4463, 6.449e-12, 5.851e-12,-1.715e-15, -25.0000,7
20,   0.4715,  -0.4465, 5.852e-12, 5.989e-12,-2.282e-15, -25.0000,7
21,   0.5435,  -0.4475, 6.745e-12, 5.829e-12,-1.618e-15, -25.0000,7
22,   0.5043,  -0.4661, 6.223e-12, 6.197e-12,-1.772e-15, -25.0000,7
23,   0.5032,  -0.4370, 6.215e-12, 5.764e-12,-1.923e-15, -25.0000,7
24,   0.4905,  -0.4308, 6.067e-12, 5.712e-12,-2.116e-15, -25.0000,7
25,   0.5050,  -0.4777, 6.231e-12, 6.381e-12,-1.730e-15, -25.0000,7
26,   0.5018,  -0.4382, 6.198e-12, 5.783e-12,-1.925e-15, -25.0000,7
27,   0.4942,  -0.4576, 6.106e-12, 6.090e-12,-1.907e-15, -25.0000,7
