$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 6.314e-12, 3.826e-11,-3.472e-15, 100.0000,3
2,   0.5064,  -0.4523, 6.155e-12, 4.037e-11,-3.819e-15, 100.0000,3
3,   0.4909,  -0.4618, 5.919e-12, 4.150e-11,-4.627e-15, 100.0000,3
4,   0.4882,  -0.4667, 5.880e-12, 4.210e-11,-4.779e-15, 100.0000,3
5,   0.5275,  -0.4342, 6.488e-12, 3.828e-11,-3.083e-15, 100.0000,3
6,   0.5305,  -0.4537, 6.534e-12, 4.056e-11,-2.897e-15, 100.0000,3
7,   0.5191,  -0.4656, 6.350e-12, 4.201e-11,-3.239e-15, 100.0000,3
8,   0.5116,  -0.4523, 6.234e-12, 4.038e-11,-3.587e-15, 100.0000,3
9,   0.4930,  -0.4596, 5.951e-12, 4.123e-11,-4.505e-15, 100.0000,3
10,   0.5138,  -0.4571, 6.268e-12, 4.095e-11,-3.476e-15, 100.0000,3
11,   0.5031,  -0.4144, 6.109e-12, 3.607e-11,-4.214e-15, 100.0000,3
12,   0.5083,  -0.4690, 6.182e-12, 4.242e-11,-3.672e-15, 100.0000,3
13,   0.5180,  -0.4331, 6.337e-12, 3.815e-11,-3.422e-15, 100.0000,3
14,   0.5025,  -0.4388, 6.097e-12, 3.868e-11,-4.072e-15, 100.0000,3
15,   0.5321,  -0.4537, 6.562e-12, 4.056e-11,-2.846e-15, 100.0000,3
16,   0.4758,  -0.4339, 5.705e-12, 3.822e-11,-5.827e-15, 100.0000,3
17,   0.5096,  -0.4574, 6.203e-12, 4.098e-11,-3.654e-15, 100.0000,3
18,   0.5046,  -0.4541, 6.127e-12, 3.878e-11,-3.892e-15, 100.0000,3
19,   0.5225,  -0.4463, 6.406e-12, 3.967e-11,-3.190e-15, 100.0000,3
20,   0.4715,  -0.4465, 5.642e-12, 3.965e-11,-6.114e-15, 100.0000,3
21,   0.5435,  -0.4475, 6.786e-12, 3.983e-11,-2.571e-15, 100.0000,3
22,   0.5043,  -0.4661, 6.120e-12, 4.025e-11,-3.867e-15, 100.0000,3
23,   0.5032,  -0.4370, 6.107e-12, 3.840e-11,-4.048e-15, 100.0000,3
24,   0.4905,  -0.4308, 5.918e-12, 3.788e-11,-4.801e-15, 100.0000,3
25,   0.5050,  -0.4777, 6.130e-12, 4.352e-11,-3.805e-15, 100.0000,3
26,   0.5018,  -0.4382, 6.087e-12, 3.868e-11,-4.110e-15, 100.0000,3
27,   0.4942,  -0.4576, 5.970e-12, 4.095e-11,-4.442e-15, 100.0000,3
28,   0.5054,  -0.4406, 6.140e-12, 3.900e-11,-3.924e-15, 100.0000,3
29,   0.4963,  -0.4560, 6.002e-12, 4.076e-11,-4.325e-15, 100.0000,3
30,   0.5357,  -0.4482, 6.621e-12, 3.991e-11,-2.769e-15, 100.0000,3
31,   0.5364,  -0.4471, 6.637e-12, 3.978e-11,-2.753e-15, 100.0000,3
32,   0.4932,  -0.4503, 5.956e-12, 4.012e-11,-4.529e-15, 100.0000,3
33,   0.5352,  -0.4318, 6.615e-12, 3.801e-11,-2.867e-15, 100.0000,3
34,   0.4692,  -0.4308, 5.611e-12, 3.786e-11,-6.410e-15, 100.0000,3
35,   0.5275,  -0.4225, 6.490e-12, 3.697e-11,-3.159e-15, 100.0000,3
36,   0.4900,  -0.4729, 5.905e-12, 4.288e-11,-4.646e-15, 100.0000,3
37,   0.5196,  -0.4410, 6.361e-12, 3.906e-11,-3.319e-15, 100.0000,3
38,   0.5433,  -0.4507, 6.780e-12, 4.022e-11,-2.563e-15, 100.0000,3
39,   0.5208,  -0.4520, 6.379e-12, 4.034e-11,-3.224e-15, 100.0000,3
40,   0.5015,  -0.4468, 6.081e-12, 3.968e-11,-4.083e-15, 100.0000,3
41,   0.4950,  -0.4663, 5.981e-12, 4.206e-11,-4.362e-15, 100.0000,3
42,   0.5073,  -0.4680, 6.166e-12, 4.229e-11,-3.724e-15, 100.0000,3
43,   0.5021,  -0.4611, 6.087e-12, 4.137e-11,-3.998e-15, 100.0000,3
44,   0.5251,  -0.4659, 6.446e-12, 4.205e-11,-3.025e-15, 100.0000,3
45,   0.5121,  -0.4472, 6.242e-12, 3.977e-11,-3.588e-15, 100.0000,3
46,   0.5024,  -0.4258, 6.097e-12, 3.729e-11,-4.159e-15, 100.0000,3
47,   0.5191,  -0.4546, 6.352e-12, 4.065e-11,-3.276e-15, 100.0000,3
48,   0.4986,  -0.4824, 6.032e-12, 4.415e-11,-4.121e-15, 100.0000,3
49,   0.4881,  -0.4472, 5.881e-12, 3.974e-11,-4.863e-15, 100.0000,3
50,   0.5102,  -0.4477, 6.214e-12, 3.982e-11,-3.666e-15, 100.0000,3
51,   0.5174,  -0.4808, 6.322e-12, 4.395e-11,-3.260e-15, 100.0000,3
52,   0.5139,  -0.4533, 6.270e-12, 4.049e-11,-3.486e-15, 100.0000,3
53,   0.5189,  -0.4498, 6.348e-12, 4.008e-11,-3.305e-15, 100.0000,3
54,   0.5047,  -0.4691, 6.127e-12, 4.243e-11,-3.841e-15, 100.0000,3
55,   0.5067,  -0.4545, 6.158e-12, 4.063e-11,-3.798e-15, 100.0000,3
56,   0.5256,  -0.4173, 6.459e-12, 3.640e-11,-3.263e-15, 100.0000,3
57,   0.5038,  -0.4695, 6.112e-12, 4.068e-11,-3.880e-15, 100.0000,3
58,   0.4947,  -0.4900, 5.973e-12, 4.513e-11,-4.321e-15, 100.0000,3
59,   0.5097,  -0.4458, 6.206e-12, 3.960e-11,-3.698e-15, 100.0000,3
60,   0.5117,  -0.4566, 6.236e-12, 4.089e-11,-3.564e-15, 100.0000,3
61,   0.5146,  -0.4502, 6.282e-12, 4.012e-11,-3.469e-15, 100.0000,3
62,   0.5201,  -0.4547, 6.368e-12, 4.067e-11,-3.239e-15, 100.0000,3
63,   0.5188,  -0.4490, 6.348e-12, 3.999e-11,-3.310e-15, 100.0000,3
64,   0.5161,  -0.4370, 6.306e-12, 3.859e-11,-3.476e-15, 100.0000,3
65,   0.4963,  -0.4647, 6.000e-12, 4.182e-11,-4.294e-15, 100.0000,3
66,   0.5442,  -0.4338, 6.803e-12, 3.824e-11,-2.623e-15, 100.0000,3
67,   0.4957,  -0.4533, 5.992e-12, 4.048e-11,-4.374e-15, 100.0000,3
68,   0.5173,  -0.4497, 6.324e-12, 4.007e-11,-3.365e-15, 100.0000,3
69,   0.4976,  -0.4633, 6.020e-12, 4.169e-11,-4.226e-15, 100.0000,3
70,   0.5401,  -0.4655, 6.713e-12, 4.203e-11,-2.586e-15, 100.0000,3
71,   0.5064,  -0.4686, 6.152e-12, 4.237e-11,-3.763e-15, 100.0000,3
72,   0.5096,  -0.4422, 6.205e-12, 3.918e-11,-3.720e-15, 100.0000,3
73,   0.5149,  -0.4554, 6.286e-12, 4.075e-11,-3.436e-15, 100.0000,3
74,   0.4829,  -0.4282, 5.808e-12, 3.758e-11,-5.323e-15, 100.0000,3
75,   0.5107,  -0.4494, 6.221e-12, 4.003e-11,-3.638e-15, 100.0000,3
76,   0.5135,  -0.4382, 6.265e-12, 3.872e-11,-3.574e-15, 100.0000,3
77,   0.5432,  -0.4625, 6.777e-12, 4.166e-11,-2.521e-15, 100.0000,3
