$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 6.190e-12, 7.998e-12,-5.541e-15,  75.0000,12
2,   0.5064,  -0.4523, 6.045e-12, 8.497e-12,-5.574e-15,  75.0000,12
3,   0.4909,  -0.4618, 5.834e-12, 8.773e-12,-6.417e-15,  75.0000,12
4,   0.4882,  -0.4667, 5.798e-12, 8.906e-12,-6.538e-15,  75.0000,12
5,   0.5275,  -0.4342, 6.347e-12, 7.980e-12,-5.071e-15,  75.0000,12
6,   0.5305,  -0.4537, 6.387e-12, 8.489e-12,-4.435e-15,  75.0000,12
7,   0.5191,  -0.4656, 6.221e-12, 8.824e-12,-4.652e-15,  75.0000,12
8,   0.5116,  -0.4523, 6.117e-12, 8.486e-12,-5.290e-15,  75.0000,12
9,   0.4930,  -0.4596, 5.863e-12, 8.711e-12,-6.298e-15,  75.0000,12
10,   0.5138,  -0.4571, 6.147e-12, 8.607e-12,-5.071e-15,  75.0000,12
11,   0.5031,  -0.4144, 6.007e-12, 7.516e-12,-7.133e-15,  75.0000,12
12,   0.5083,  -0.4690, 6.069e-12, 8.932e-12,-5.133e-15,  75.0000,12
13,   0.5180,  -0.4331, 6.211e-12, 7.968e-12,-5.507e-15,  75.0000,12
14,   0.5025,  -0.4388, 5.995e-12, 8.153e-12,-6.177e-15,  75.0000,12
15,   0.5321,  -0.4537, 6.412e-12, 8.485e-12,-4.367e-15,  75.0000,12
16,   0.4758,  -0.4339, 5.644e-12, 8.096e-12,-8.484e-15,  75.0000,12
17,   0.5096,  -0.4574, 6.088e-12, 8.623e-12,-5.283e-15,  75.0000,12
18,   0.5046,  -0.4541, 6.020e-12, 8.547e-12,-5.639e-15,  75.0000,12
19,   0.5225,  -0.4463, 6.272e-12, 8.307e-12,-4.912e-15,  75.0000,12
20,   0.4715,  -0.4465, 5.587e-12, 8.423e-12,-8.578e-15,  75.0000,12
21,   0.5435,  -0.4475, 6.585e-12, 8.322e-12,-4.146e-15,  75.0000,12
22,   0.5043,  -0.4661, 6.013e-12, 8.862e-12,-5.419e-15,  75.0000,12
23,   0.5032,  -0.4370, 6.004e-12, 8.106e-12,-6.170e-15,  75.0000,12
24,   0.4905,  -0.4308, 5.835e-12, 7.978e-12,-7.271e-15,  75.0000,12
25,   0.5050,  -0.4777, 6.022e-12, 9.167e-12,-5.192e-15,  75.0000,12
26,   0.5018,  -0.4382, 5.985e-12, 8.140e-12,-6.238e-15,  75.0000,12
27,   0.4942,  -0.4576, 5.879e-12, 8.657e-12,-6.252e-15,  75.0000,12
28,   0.5054,  -0.4406, 6.033e-12, 8.194e-12,-5.950e-15,  75.0000,12
29,   0.4963,  -0.4560, 5.908e-12, 8.611e-12,-6.134e-15,  75.0000,12
30,   0.5357,  -0.4482, 6.465e-12, 8.753e-12,-4.453e-15,  75.0000,12
31,   0.5364,  -0.4471, 6.477e-12, 8.717e-12,-4.475e-15,  75.0000,12
32,   0.4932,  -0.4503, 5.867e-12, 8.472e-12,-6.491e-15,  75.0000,12
33,   0.5352,  -0.4318, 6.461e-12, 7.736e-12,-4.887e-15,  75.0000,12
34,   0.4692,  -0.4308, 5.561e-12, 8.035e-12,-9.322e-15,  75.0000,12
35,   0.5275,  -0.4225, 6.349e-12, 7.667e-12,-5.544e-15,  75.0000,12
36,   0.4900,  -0.4729, 5.821e-12, 9.065e-12,-6.291e-15,  75.0000,12
37,   0.5196,  -0.4410, 6.232e-12, 8.174e-12,-5.204e-15,  75.0000,12
38,   0.5433,  -0.4507, 6.580e-12, 8.418e-12,-4.072e-15,  75.0000,12
39,   0.5208,  -0.4520, 6.248e-12, 8.460e-12,-4.857e-15,  75.0000,12
40,   0.5015,  -0.4468, 5.979e-12, 8.363e-12,-6.009e-15,  75.0000,12
41,   0.4950,  -0.4663, 5.889e-12, 8.881e-12,-6.022e-15,  75.0000,12
42,   0.5073,  -0.4680, 6.055e-12, 8.907e-12,-5.210e-15,  75.0000,12
43,   0.5021,  -0.4611, 5.984e-12, 8.735e-12,-5.646e-15,  75.0000,12
44,   0.5251,  -0.4659, 6.307e-12, 8.823e-12,-4.393e-15,  75.0000,12
45,   0.5121,  -0.4472, 6.124e-12, 8.352e-12,-5.392e-15,  75.0000,12
46,   0.5024,  -0.4258, 5.995e-12, 7.817e-12,-6.626e-15,  75.0000,12
47,   0.5191,  -0.4546, 6.223e-12, 8.532e-12,-4.872e-15,  75.0000,12
48,   0.4986,  -0.4824, 5.934e-12, 9.306e-12,-5.536e-15,  75.0000,12
49,   0.4881,  -0.4472, 5.800e-12, 8.402e-12,-6.972e-15,  75.0000,12
50,   0.5102,  -0.4477, 6.099e-12, 8.368e-12,-5.477e-15,  75.0000,12
51,   0.5174,  -0.4808, 6.195e-12, 9.296e-12,-4.490e-15,  75.0000,12
52,   0.5139,  -0.4533, 6.149e-12, 8.508e-12,-5.150e-15,  75.0000,12
53,   0.5189,  -0.4498, 6.220e-12, 8.406e-12,-4.998e-15,  75.0000,12
54,   0.5047,  -0.4691, 6.020e-12, 8.942e-12,-5.338e-15,  75.0000,12
55,   0.5067,  -0.4545, 6.048e-12, 8.553e-12,-5.509e-15,  75.0000,12
56,   0.5256,  -0.4173, 6.322e-12, 7.539e-12,-5.831e-15,  75.0000,12
57,   0.5038,  -0.4695, 6.007e-12, 8.952e-12,-5.389e-15,  75.0000,12
58,   0.4947,  -0.4900, 5.881e-12, 9.514e-12,-5.714e-15,  75.0000,12
