$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 6.195e-12, 7.772e-12,-2.023e-15,   0.,4
2,   0.5064,  -0.4523, 6.066e-12, 8.229e-12,-2.011e-15,   0.,4
3,   0.4909,  -0.4618, 5.878e-12, 8.486e-12,-2.207e-15,   0.,4
4,   0.4882,  -0.4667, 5.846e-12, 8.603e-12,-2.242e-15,   0.,4
5,   0.5275,  -0.4342, 6.335e-12, 7.743e-12,-1.922e-15,   0.,4
6,   0.5305,  -0.4537, 6.372e-12, 8.198e-12,-1.760e-15,   0.,4
7,   0.5191,  -0.4656, 6.223e-12, 8.501e-12,-1.761e-15,   0.,4
8,   0.5116,  -0.4523, 6.130e-12, 8.214e-12,-1.946e-15,   0.,4
9,   0.4930,  -0.4596, 5.903e-12, 8.430e-12,-2.179e-15,   0.,4
10,   0.5138,  -0.4571, 6.157e-12, 8.317e-12,-1.895e-15,   0.,4
11,   0.5031,  -0.4144, 6.031e-12, 7.373e-12,-2.416e-15,   0.,4
12,   0.5083,  -0.4690, 6.088e-12, 8.605e-12,-1.905e-15,   0.,4
13,   0.5180,  -0.4331, 6.214e-12, 7.745e-12,-2.017e-15,   0.,4
14,   0.5025,  -0.4388, 6.021e-12, 7.922e-12,-2.158e-15,   0.,4
15,   0.5321,  -0.4537, 6.394e-12, 8.194e-12,-1.748e-15,   0.,4
16,   0.4758,  -0.4339, 5.708e-12, 7.904e-12,-2.743e-15,   0.,4
17,   0.5096,  -0.4574, 6.105e-12, 8.335e-12,-1.942e-15,   0.,4
18,   0.5046,  -0.4541, 6.044e-12, 8.275e-12,-2.025e-15,   0.,4
19,   0.5225,  -0.4463, 6.269e-12, 8.046e-12,-1.871e-15,   0.,4
20,   0.4715,  -0.4465, 5.659e-12, 8.207e-12,-2.762e-15,   0.,4
21,   0.5435,  -0.4475, 6.548e-12, 8.024e-12,-1.713e-15,   0.,4
22,   0.5043,  -0.4661, 6.038e-12, 8.548e-12,-1.933e-15,   0.,4
23,   0.5032,  -0.4370, 6.029e-12, 7.881e-12,-2.163e-15,   0.,4
