$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
171,   0.5303,  -0.4426, 6.750e-12, 6.596e-12,-1.979e-15,   0.,6
172,   0.4981,  -0.4386, 6.309e-12, 6.602e-12,-2.385e-15,   0.,6
173,   0.5045,  -0.4332, 6.389e-12, 6.491e-12,-2.352e-15,   0.,6
174,   0.5157,  -0.4534, 6.529e-12, 6.819e-12,-2.017e-15,   0.,6
175,   0.5072,  -0.4607, 6.420e-12, 6.967e-12,-2.066e-15,   0.,6
176,   0.5221,  -0.4653, 6.612e-12, 7.020e-12,-1.876e-15,   0.,6
177,   0.5374,  -0.4274, 6.870e-12, 6.316e-12,-2.109e-15,   0.,6
178,   0.5040,  -0.4291, 6.384e-12, 6.423e-12,-2.412e-15,   0.,6
179,   0.5037,  -0.4399, 6.378e-12, 6.609e-12,-2.288e-15,   0.,6
180,   0.5051,  -0.4429, 6.395e-12, 6.658e-12,-2.237e-15,   0.,6
181,   0.5140,  -0.4451, 6.509e-12, 6.674e-12,-2.106e-15,   0.,6
182,   0.5065,  -0.4542, 6.411e-12, 6.852e-12,-2.122e-15,   0.,6
183,   0.5194,  -0.4662, 6.576e-12, 7.041e-12,-1.896e-15,   0.,6
184,   0.4760,  -0.4542, 6.042e-12, 6.928e-12,-2.709e-15,   0.,6
185,   0.4823,  -0.4663, 6.113e-12, 7.126e-12,-2.474e-15,   0.,6
186,   0.5084,  -0.4881, 6.432e-12, 7.516e-12,-1.925e-15,   0.,6
187,   0.5069,  -0.4523, 6.417e-12, 6.819e-12,-2.130e-15,   0.,6
188,   0.4796,  -0.4604, 6.083e-12, 7.027e-12,-2.574e-15,   0.,6
189,   0.5507,  -0.4513, 7.086e-12, 6.717e-12,-1.780e-15,   0.,6
190,   0.5138,  -0.4388, 6.506e-12, 6.564e-12,-2.172e-15,   0.,6
191,   0.5165,  -0.4633, 6.539e-12, 6.995e-12,-1.942e-15,   0.,6
192,   0.5359,  -0.4605, 6.840e-12, 6.907e-12,-1.796e-15,   0.,6
193,   0.5146,  -0.4359, 6.518e-12, 6.513e-12,-2.194e-15,   0.,6
194,   0.5171,  -0.4399, 6.550e-12, 6.576e-12,-2.123e-15,   0.,6
195,   0.5261,  -0.4430, 6.681e-12, 6.611e-12,-2.009e-15,   0.,6
196,   0.4903,  -0.4289, 6.214e-12, 6.455e-12,-2.645e-15,   0.,6
197,   0.5077,  -0.4486, 6.428e-12, 6.751e-12,-2.150e-15,   0.,6
198,   0.4812,  -0.4332, 6.105e-12, 6.555e-12,-2.786e-15,   0.,6
199,   0.5101,  -0.4289, 6.462e-12, 6.403e-12,-2.335e-15,   0.,6
200,   0.4839,  -0.4564, 6.134e-12, 6.946e-12,-2.499e-15,   0.,6
201,   0.4925,  -0.4898, 6.234e-12, 7.592e-12,-2.162e-15,   0.,6
202,   0.5120,  -0.4563, 6.481e-12, 6.878e-12,-2.038e-15,   0.,6
203,   0.4932,  -0.4702, 6.245e-12, 7.170e-12,-2.228e-15,   0.,6
204,   0.4981,  -0.4419, 6.308e-12, 6.658e-12,-2.352e-15,   0.,6
205,   0.5305,  -0.4413, 6.754e-12, 6.573e-12,-1.990e-15,   0.,6
206,   0.5045,  -0.4509, 6.387e-12, 6.798e-12,-2.174e-15,   0.,6
207,   0.5147,  -0.4566, 6.516e-12, 6.877e-12,-2.005e-15,   0.,6
208,   0.5244,  -0.4464, 6.653e-12, 6.675e-12,-1.991e-15,   0.,6
209,   0.4719,  -0.4397, 5.997e-12, 6.692e-12,-2.957e-15,   0.,6
210,   0.4997,  -0.4430, 6.328e-12, 6.673e-12,-2.315e-15,   0.,6
211,   0.5172,  -0.4540, 6.549e-12, 6.825e-12,-1.998e-15,   0.,6
212,   0.5199,  -0.4617, 6.583e-12, 6.958e-12,-1.918e-15,   0.,6
213,   0.5058,  -0.4568, 6.402e-12, 6.900e-12,-2.112e-15,   0.,6
214,   0.5177,  -0.4606, 6.554e-12, 6.944e-12,-1.947e-15,   0.,6
215,   0.5063,  -0.4586, 6.409e-12, 6.932e-12,-2.092e-15,   0.,6
216,   0.5331,  -0.4605, 6.793e-12, 6.913e-12,-1.815e-15,   0.,6
217,   0.4917,  -0.4127, 6.236e-12, 6.178e-12,-2.890e-15,   0.,6
218,   0.4951,  -0.4426, 6.271e-12, 6.676e-12,-2.395e-15,   0.,6
219,   0.5175,  -0.4517, 6.553e-12, 6.784e-12,-2.012e-15,   0.,6
220,   0.5082,  -0.4339, 6.436e-12, 6.494e-12,-2.294e-15,   0.,6
221,   0.5021,  -0.4412, 6.358e-12, 6.636e-12,-2.297e-15,   0.,6
222,   0.4905,  -0.4379, 6.215e-12, 6.608e-12,-2.530e-15,   0.,6
223,   0.5290,  -0.4422, 6.728e-12, 6.592e-12,-1.993e-15,   0.,6
224,   0.5054,  -0.4430, 6.398e-12, 6.658e-12,-2.233e-15,   0.,6
225,   0.5181,  -0.4603, 6.561e-12, 6.937e-12,-1.943e-15,   0.,6
226,   0.5208,  -0.4331, 6.600e-12, 6.449e-12,-2.165e-15,   0.,6
227,   0.5074,  -0.4458, 6.423e-12, 6.702e-12,-2.179e-15,   0.,6
228,   0.5228,  -0.4555, 6.626e-12, 6.841e-12,-1.932e-15,   0.,6
229,   0.5158,  -0.4486, 6.532e-12, 6.733e-12,-2.055e-15,   0.,6
230,   0.4783,  -0.4465, 6.069e-12, 6.789e-12,-2.715e-15,   0.,6
231,   0.5097,  -0.4458, 6.453e-12, 6.697e-12,-2.150e-15,   0.,6
232,   0.5056,  -0.4650, 6.399e-12, 7.047e-12,-2.062e-15,   0.,6
233,   0.5013,  -0.4405, 6.347e-12, 6.626e-12,-2.316e-15,   0.,6
234,   0.5204,  -0.4382, 6.593e-12, 6.539e-12,-2.109e-15,   0.,6
235,   0.5160,  -0.4362, 6.535e-12, 6.515e-12,-2.177e-15,   0.,6
236,   0.5289,  -0.4257, 6.731e-12, 6.303e-12,-2.195e-15,   0.,6
237,   0.4869,  -0.4442, 6.172e-12, 6.726e-12,-2.536e-15,   0.,6
238,   0.4983,  -0.4526, 6.308e-12, 6.845e-12,-2.254e-15,   0.,6
239,   0.5410,  -0.4543, 6.923e-12, 6.787e-12,-1.806e-15,   0.,6
240,   0.5154,  -0.4575, 6.525e-12, 6.893e-12,-1.990e-15,   0.,6
241,   0.5053,  -0.4618, 6.396e-12, 6.991e-12,-2.085e-15,   0.,6
242,   0.4971,  -0.4325, 6.297e-12, 6.498e-12,-2.474e-15,   0.,6
243,   0.4995,  -0.4193, 6.329e-12, 6.269e-12,-2.631e-15,   0.,6
244,   0.5088,  -0.4746, 6.438e-12, 7.216e-12,-1.972e-15,   0.,6
245,   0.5195,  -0.4446, 6.580e-12, 6.655e-12,-2.053e-15,   0.,6
246,   0.5257,  -0.4566, 6.672e-12, 6.856e-12,-1.899e-15,   0.,6
247,   0.5140,  -0.4771, 6.505e-12, 7.252e-12,-1.900e-15,   0.,6
248,   0.4613,  -0.4450, 5.876e-12, 6.813e-12,-3.263e-15,   0.,6
249,   0.4865,  -0.4654, 6.164e-12, 7.099e-12,-2.386e-15,   0.,6
250,   0.4972,  -0.4834, 6.292e-12, 7.436e-12,-2.102e-15,   0.,6
251,   0.5301,  -0.4258, 6.750e-12, 6.303e-12,-2.184e-15,   0.,6
252,   0.5013,  -0.4432, 6.348e-12, 6.671e-12,-2.289e-15,   0.,6
253,   0.5183,  -0.4497, 6.564e-12, 6.746e-12,-2.020e-15,   0.,6
254,   0.4942,  -0.4522, 6.258e-12, 6.848e-12,-2.327e-15,   0.,6
255,   0.4990,  -0.4834, 6.314e-12, 7.432e-12,-2.073e-15,   0.,6
256,   0.5078,  -0.4552, 6.427e-12, 6.868e-12,-2.097e-15,   0.,6
257,   0.5267,  -0.4547, 6.689e-12, 6.818e-12,-1.905e-15,   0.,6
258,   0.4792,  -0.4407, 6.081e-12, 6.688e-12,-2.748e-15,   0.,6
259,   0.5017,  -0.4578, 6.351e-12, 6.928e-12,-2.162e-15,   0.,6
260,   0.5177,  -0.4310, 6.560e-12, 6.421e-12,-2.221e-15,   0.,6
261,   0.4976,  -0.4389, 6.302e-12, 6.607e-12,-2.391e-15,   0.,6
262,   0.4883,  -0.4231, 6.192e-12, 6.364e-12,-2.770e-15,   0.,6
263,   0.5247,  -0.4911, 6.652e-12, 7.552e-12,-1.745e-15,   0.,6
264,   0.4929,  -0.4474, 6.243e-12, 6.765e-12,-2.390e-15,   0.,6
265,   0.4629,  -0.4517, 5.892e-12, 7.183e-12,-3.188e-15,   0.,6
266,   0.5108,  -0.4365, 6.469e-12, 6.531e-12,-2.232e-15,   0.,6
267,   0.5011,  -0.4625, 6.342e-12, 7.014e-12,-2.142e-15,   0.,6
268,   0.4985,  -0.4621, 6.311e-12, 7.013e-12,-2.183e-15,   0.,6
269,   0.5040,  -0.4624, 6.378e-12, 7.006e-12,-2.100e-15,   0.,6
270,   0.5113,  -0.4728, 6.470e-12, 7.178e-12,-1.950e-15,   0.,6
271,   0.5303,  -0.4581, 6.747e-12, 6.873e-12,-1.852e-15,   0.,6
272,   0.5051,  -0.4465, 6.395e-12, 6.720e-12,-2.203e-15,   0.,6
273,   0.5280,  -0.4664, 6.709e-12, 7.030e-12,-1.819e-15,   0.,6
274,   0.4896,  -0.4503, 6.202e-12, 6.825e-12,-2.428e-15,   0.,6
275,   0.5217,  -0.4517, 6.608e-12, 6.776e-12,-1.970e-15,   0.,6
276,   0.5049,  -0.4444, 6.393e-12, 6.684e-12,-2.225e-15,   0.,6
277,   0.5414,  -0.4533, 6.931e-12, 6.767e-12,-1.811e-15,   0.,6
278,   0.5464,  -0.4348, 7.017e-12, 6.430e-12,-1.962e-15,   0.,6
279,   0.5046,  -0.4699, 6.386e-12, 7.138e-12,-2.050e-15,   0.,6
280,   0.5155,  -0.4269, 6.531e-12, 6.356e-12,-2.301e-15,   0.,6
281,   0.5301,  -0.4814, 6.742e-12, 7.315e-12,-1.734e-15,   0.,6
282,   0.5331,  -0.4613, 6.793e-12, 6.927e-12,-1.810e-15,   0.,6
283,   0.4850,  -0.4252, 6.152e-12, 6.408e-12,-2.809e-15,   0.,6
284,   0.5186,  -0.4782, 6.566e-12, 7.264e-12,-1.847e-15,   0.,6
285,   0.5253,  -0.4624, 6.664e-12, 6.962e-12,-1.864e-15,   0.,6
286,   0.5099,  -0.4483, 6.455e-12, 6.741e-12,-2.125e-15,   0.,6
287,   0.5017,  -0.4406, 6.353e-12, 6.626e-12,-2.310e-15,   0.,6
288,   0.4962,  -0.4506, 6.284e-12, 6.815e-12,-2.303e-15,   0.,6
289,   0.5059,  -0.4606, 6.402e-12, 6.968e-12,-2.085e-15,   0.,6
290,   0.5330,  -0.4394, 6.795e-12, 6.535e-12,-1.991e-15,   0.,6
291,   0.4846,  -0.4712, 6.141e-12, 7.208e-12,-2.395e-15,   0.,6
292,   0.5225,  -0.4406, 6.623e-12, 6.578e-12,-2.064e-15,   0.,6
293,   0.4972,  -0.4602, 6.294e-12, 6.981e-12,-2.217e-15,   0.,6
294,   0.5150,  -0.4271, 6.525e-12, 6.359e-12,-2.304e-15,   0.,6
295,   0.5329,  -0.4524, 6.792e-12, 6.766e-12,-1.873e-15,   0.,6
296,   0.5202,  -0.4598, 6.588e-12, 6.924e-12,-1.926e-15,   0.,6
297,   0.5239,  -0.4358, 6.646e-12, 6.490e-12,-2.104e-15,   0.,6
298,   0.5359,  -0.4197, 6.847e-12, 6.186e-12,-2.239e-15,   0.,6
299,   0.5017,  -0.4572, 6.350e-12, 6.918e-12,-2.167e-15,   0.,6
300,   0.4902,  -0.4460, 6.210e-12, 6.749e-12,-2.453e-15,   0.,6
301,   0.4985,  -0.4327, 6.315e-12, 6.498e-12,-2.449e-15,   0.,6
302,   0.5124,  -0.4273, 6.490e-12, 6.370e-12,-2.331e-15,   0.,6
303,   0.4930,  -0.4491, 6.244e-12, 6.794e-12,-2.372e-15,   0.,6
304,   0.4751,  -0.4765, 6.028e-12, 7.339e-12,-2.605e-15,   0.,6
305,   0.5226,  -0.4689, 6.620e-12, 7.084e-12,-1.852e-15,   0.,6
306,   0.5205,  -0.4717, 6.591e-12, 7.140e-12,-1.857e-15,   0.,6
