$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 6.139e-12, 1.017e-11,-6.342e-15, 100.0000,10
2,   0.5064,  -0.4523, 5.988e-12, 1.076e-11,-6.534e-15, 100.0000,10
3,   0.4909,  -0.4618, 5.766e-12, 1.109e-11,-7.671e-15, 100.0000,10
4,   0.4882,  -0.4667, 5.728e-12, 1.131e-11,-7.851e-15, 100.0000,10
5,   0.5275,  -0.4342, 6.302e-12, 1.015e-11,-5.730e-15, 100.0000,10
6,   0.5305,  -0.4537, 6.344e-12, 1.077e-11,-5.066e-15, 100.0000,10
7,   0.5191,  -0.4656, 6.171e-12, 1.121e-11,-5.436e-15, 100.0000,10
8,   0.5116,  -0.4523, 6.062e-12, 1.075e-11,-6.170e-15, 100.0000,10
9,   0.4930,  -0.4596, 5.796e-12, 1.100e-11,-7.508e-15, 100.0000,10
10,   0.5138,  -0.4571, 6.094e-12, 1.090e-11,-5.923e-15, 100.0000,10
11,   0.5031,  -0.4144, 5.948e-12, 9.633e-12,-8.063e-15, 100.0000,10
12,   0.5083,  -0.4690, 6.012e-12, 1.139e-11,-6.078e-15, 100.0000,10
13,   0.5180,  -0.4331, 6.161e-12, 1.014e-11,-6.285e-15, 100.0000,10
14,   0.5025,  -0.4388, 5.935e-12, 1.033e-11,-7.183e-15, 100.0000,10
15,   0.5321,  -0.4537, 6.370e-12, 1.077e-11,-4.987e-15, 100.0000,10
16,   0.4758,  -0.4339, 5.566e-12, 1.023e-11,-1.006e-14, 100.0000,10
17,   0.5096,  -0.4574, 6.032e-12, 1.091e-11,-6.199e-15, 100.0000,10
18,   0.5046,  -0.4541, 5.961e-12, 1.082e-11,-6.631e-15, 100.0000,10
19,   0.5225,  -0.4463, 6.224e-12, 1.052e-11,-5.649e-15, 100.0000,10
20,   0.4715,  -0.4465, 5.506e-12, 1.064e-11,-1.026e-14, 100.0000,10
21,   0.5435,  -0.4475, 6.550e-12, 1.053e-11,-4.659e-15, 100.0000,10
22,   0.5043,  -0.4661, 5.954e-12, 1.126e-11,-6.428e-15, 100.0000,10
23,   0.5032,  -0.4370, 5.944e-12, 1.028e-11,-7.183e-15, 100.0000,10
24,   0.4905,  -0.4308, 5.767e-12, 1.012e-11,-8.511e-15, 100.0000,10
25,   0.5050,  -0.4777, 5.963e-12, 1.179e-11,-6.196e-15, 100.0000,10
26,   0.5018,  -0.4382, 5.925e-12, 1.031e-11,-7.255e-15, 100.0000,10
27,   0.4942,  -0.4576, 5.813e-12, 1.094e-11,-7.436e-15, 100.0000,10
28,   0.5054,  -0.4406, 5.974e-12, 1.038e-11,-6.912e-15, 100.0000,10
29,   0.4963,  -0.4560, 5.844e-12, 1.089e-11,-7.276e-15, 100.0000,10
30,   0.5357,  -0.4482, 6.426e-12, 1.056e-11,-4.956e-15, 100.0000,10
31,   0.5364,  -0.4471, 6.438e-12, 1.053e-11,-4.951e-15, 100.0000,10
32,   0.4932,  -0.4503, 5.801e-12, 1.072e-11,-7.686e-15, 100.0000,10
33,   0.5352,  -0.4318, 6.421e-12, 1.007e-11,-5.448e-15, 100.0000,10
34,   0.4692,  -0.4308, 5.480e-12, 1.016e-11,-1.106e-14, 100.0000,10
35,   0.5275,  -0.4225, 6.305e-12, 9.814e-12,-6.150e-15, 100.0000,10
36,   0.4900,  -0.4729, 5.752e-12, 1.159e-11,-7.570e-15, 100.0000,10
37,   0.5196,  -0.4410, 6.182e-12, 1.037e-11,-5.953e-15, 100.0000,10
38,   0.5433,  -0.4507, 6.545e-12, 1.063e-11,-4.590e-15, 100.0000,10
39,   0.5208,  -0.4520, 6.199e-12, 1.071e-11,-5.606e-15, 100.0000,10
40,   0.5015,  -0.4468, 5.919e-12, 1.057e-11,-7.046e-15, 100.0000,10
41,   0.4950,  -0.4663, 5.824e-12, 1.128e-11,-7.198e-15, 100.0000,10
42,   0.5073,  -0.4680, 5.997e-12, 1.134e-11,-6.171e-15, 100.0000,10
43,   0.5021,  -0.4611, 5.924e-12, 1.104e-11,-6.689e-15, 100.0000,10
44,   0.5251,  -0.4659, 6.261e-12, 1.121e-11,-5.098e-15, 100.0000,10
45,   0.5121,  -0.4472, 6.070e-12, 1.056e-11,-6.258e-15, 100.0000,10
46,   0.5024,  -0.4258, 5.935e-12, 9.955e-12,-7.630e-15, 100.0000,10
47,   0.5191,  -0.4546, 6.173e-12, 1.081e-11,-5.646e-15, 100.0000,10
48,   0.4986,  -0.4824, 5.871e-12, 1.201e-11,-6.653e-15, 100.0000,10
