$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 5.882e-12, 9.460e-12,-5.216e-15,  75.0000,10
2,   0.5064,  -0.4523, 5.741e-12, 9.572e-12,-5.259e-15,  75.0000,10
3,   0.4909,  -0.4618, 5.532e-12, 9.886e-12,-6.139e-15,  75.0000,10
4,   0.4882,  -0.4667, 5.496e-12, 1.003e-11,-6.277e-15,  75.0000,10
5,   0.5275,  -0.4342, 6.036e-12, 9.086e-12,-4.666e-15,  75.0000,10
6,   0.5305,  -0.4537, 6.075e-12, 9.647e-12,-4.120e-15,  75.0000,10
7,   0.5191,  -0.4656, 5.912e-12, 1.026e-11,-4.442e-15,  75.0000,10
8,   0.5116,  -0.4523, 5.811e-12, 9.694e-12,-4.976e-15,  75.0000,10
9,   0.4930,  -0.4596, 5.560e-12, 9.820e-12,-6.013e-15,  75.0000,10
10,   0.5138,  -0.4571, 5.840e-12, 1.004e-11,-4.838e-15,  75.0000,10
11,   0.5031,  -0.4144, 5.703e-12, 8.581e-12,-6.557e-15,  75.0000,10
12,   0.5083,  -0.4690, 5.764e-12, 1.026e-11,-4.876e-15,  75.0000,10
13,   0.5180,  -0.4331, 5.903e-12, 9.436e-12,-5.174e-15,  75.0000,10
14,   0.5025,  -0.4388, 5.691e-12, 9.218e-12,-5.790e-15,  75.0000,10
15,   0.5321,  -0.4537, 6.099e-12, 9.644e-12,-4.061e-15,  75.0000,10
16,   0.4758,  -0.4339, 5.355e-12, 9.150e-12,-8.084e-15,  75.0000,10
17,   0.5096,  -0.4574, 5.783e-12, 9.860e-12,-4.980e-15,  75.0000,10
18,   0.5046,  -0.4541, 5.716e-12, 9.626e-12,-5.332e-15,  75.0000,10
19,   0.5225,  -0.4463, 5.962e-12, 9.461e-12,-4.585e-15,  75.0000,10
20,   0.4715,  -0.4465, 5.303e-12, 9.484e-12,-8.224e-15,  75.0000,10
21,   0.5435,  -0.4475, 6.267e-12, 9.380e-12,-3.837e-15,  75.0000,10
22,   0.5043,  -0.4661, 5.709e-12, 9.986e-12,-5.159e-15,  75.0000,10
23,   0.5032,  -0.4370, 5.700e-12, 9.171e-12,-5.795e-15,  75.0000,10
24,   0.4905,  -0.4308, 5.533e-12, 9.036e-12,-6.854e-15,  75.0000,10
25,   0.5050,  -0.4777, 5.717e-12, 1.032e-11,-4.969e-15,  75.0000,10
26,   0.5018,  -0.4382, 5.682e-12, 9.205e-12,-5.848e-15,  75.0000,10
27,   0.4942,  -0.4576, 5.577e-12, 9.761e-12,-5.959e-15,  75.0000,10
28,   0.5054,  -0.4406, 5.728e-12, 9.261e-12,-5.574e-15,  75.0000,10
29,   0.4963,  -0.4560, 5.605e-12, 9.691e-12,-5.834e-15,  75.0000,10
30,   0.5357,  -0.4482, 6.151e-12, 9.418e-12,-4.049e-15,  75.0000,10
31,   0.5364,  -0.4471, 6.162e-12, 9.405e-12,-4.046e-15,  75.0000,10
32,   0.4932,  -0.4503, 5.565e-12, 9.544e-12,-6.164e-15,  75.0000,10
33,   0.5352,  -0.4318, 6.147e-12, 8.963e-12,-4.477e-15,  75.0000,10
34,   0.4692,  -0.4308, 5.279e-12, 9.085e-12,-8.895e-15,  75.0000,10
35,   0.5275,  -0.4225, 6.038e-12, 8.733e-12,-5.045e-15,  75.0000,10
36,   0.4900,  -0.4729, 5.519e-12, 1.020e-11,-6.051e-15,  75.0000,10
37,   0.5196,  -0.4410, 5.923e-12, 9.276e-12,-4.828e-15,  75.0000,10
38,   0.5433,  -0.4507, 6.263e-12, 9.472e-12,-3.777e-15,  75.0000,10
39,   0.5208,  -0.4520, 5.939e-12, 9.909e-12,-4.602e-15,  75.0000,10
40,   0.5015,  -0.4468, 5.676e-12, 9.434e-12,-5.667e-15,  75.0000,10
41,   0.4950,  -0.4663, 5.586e-12, 1.000e-11,-5.762e-15,  75.0000,10
42,   0.5073,  -0.4680, 5.750e-12, 1.009e-11,-4.952e-15,  75.0000,10
43,   0.5021,  -0.4611, 5.681e-12, 9.848e-12,-5.368e-15,  75.0000,10
44,   0.5251,  -0.4659, 5.997e-12, 1.010e-11,-4.127e-15,  75.0000,10
45,   0.5121,  -0.4472, 5.818e-12, 9.514e-12,-5.052e-15,  75.0000,10
46,   0.5024,  -0.4258, 5.692e-12, 8.878e-12,-6.175e-15,  75.0000,10
47,   0.5191,  -0.4546, 5.914e-12, 9.756e-12,-4.559e-15,  75.0000,10
48,   0.4986,  -0.4824, 5.631e-12, 1.047e-11,-5.323e-15,  75.0000,10
49,   0.4881,  -0.4472, 5.498e-12, 9.470e-12,-6.629e-15,  75.0000,10
50,   0.5102,  -0.4477, 5.793e-12, 9.567e-12,-5.127e-15,  75.0000,10
51,   0.5174,  -0.4808, 5.887e-12, 1.067e-11,-4.329e-15,  75.0000,10
52,   0.5139,  -0.4533, 5.842e-12, 9.939e-12,-4.901e-15,  75.0000,10
53,   0.5189,  -0.4498, 5.911e-12, 9.851e-12,-4.729e-15,  75.0000,10
54,   0.5047,  -0.4691, 5.715e-12, 1.007e-11,-5.088e-15,  75.0000,10
55,   0.5067,  -0.4545, 5.744e-12, 9.630e-12,-5.204e-15,  75.0000,10
