$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 6.461e-12, 9.013e-12,-6.824e-15, 100.0000,12
2,   0.5064,  -0.4523, 6.306e-12, 9.539e-12,-6.898e-15, 100.0000,12
3,   0.4909,  -0.4618, 6.080e-12, 9.830e-12,-7.990e-15, 100.0000,12
4,   0.4882,  -0.4667, 6.042e-12, 9.973e-12,-8.149e-15, 100.0000,12
5,   0.5275,  -0.4342, 6.636e-12, 8.995e-12,-6.203e-15, 100.0000,12
6,   0.5305,  -0.4537, 6.691e-12, 9.543e-12,-5.410e-15, 100.0000,12
7,   0.5191,  -0.4656, 6.494e-12, 9.902e-12,-5.733e-15, 100.0000,12
8,   0.5116,  -0.4523, 6.383e-12, 9.530e-12,-6.532e-15, 100.0000,12
9,   0.4930,  -0.4596, 6.111e-12, 9.764e-12,-7.837e-15, 100.0000,12
10,   0.5138,  -0.4571, 6.415e-12, 9.662e-12,-6.260e-15, 100.0000,12
11,   0.5031,  -0.4144, 6.265e-12, 8.506e-12,-8.736e-15, 100.0000,12
12,   0.5083,  -0.4690, 6.332e-12, 1.001e-11,-6.363e-15, 100.0000,12
13,   0.5180,  -0.4331, 6.484e-12, 8.982e-12,-6.776e-15, 100.0000,12
14,   0.5025,  -0.4388, 6.252e-12, 9.168e-12,-7.632e-15, 100.0000,12
15,   0.5321,  -0.4537, 6.724e-12, 9.540e-12,-5.332e-15, 100.0000,12
16,   0.4758,  -0.4339, 5.878e-12, 9.090e-12,-1.056e-14, 100.0000,12
17,   0.5096,  -0.4574, 6.352e-12, 9.677e-12,-6.535e-15, 100.0000,12
18,   0.5046,  -0.4541, 6.279e-12, 9.592e-12,-6.985e-15, 100.0000,12
19,   0.5225,  -0.4463, 6.549e-12, 9.343e-12,-6.045e-15, 100.0000,12
20,   0.4715,  -0.4465, 5.817e-12, 9.437e-12,-1.067e-14, 100.0000,12
