$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 5.648e-12, 8.352e-12,-4.223e-15,  50.0000,10
2,   0.5064,  -0.4523, 5.515e-12, 8.486e-12,-4.174e-15,  50.0000,10
3,   0.4909,  -0.4618, 5.331e-12, 8.723e-12,-4.850e-15,  50.0000,10
4,   0.4882,  -0.4667, 5.300e-12, 8.849e-12,-4.951e-15,  50.0000,10
5,   0.5275,  -0.4342, 5.792e-12, 8.352e-12,-3.887e-15,  50.0000,10
6,   0.5305,  -0.4537, 5.828e-12, 8.304e-12,-3.352e-15,  50.0000,10
7,   0.5191,  -0.4656, 5.676e-12, 9.074e-12,-3.576e-15,  50.0000,10
8,   0.5116,  -0.4523, 5.581e-12, 8.251e-12,-3.976e-15,  50.0000,10
9,   0.4930,  -0.4596, 5.355e-12, 8.663e-12,-4.755e-15,  50.0000,10
10,   0.5138,  -0.4571, 5.608e-12, 8.876e-12,-3.871e-15,  50.0000,10
11,   0.5031,  -0.4144, 5.480e-12, 7.528e-12,-5.238e-15,  50.0000,10
12,   0.5083,  -0.4690, 5.536e-12, 8.940e-12,-3.883e-15,  50.0000,10
13,   0.5180,  -0.4331, 5.667e-12, 8.330e-12,-4.196e-15,  50.0000,10
14,   0.5025,  -0.4388, 5.469e-12, 8.130e-12,-4.593e-15,  50.0000,10
15,   0.5321,  -0.4537, 5.851e-12, 8.332e-12,-3.308e-15,  50.0000,10
16,   0.4758,  -0.4339, 5.168e-12, 8.086e-12,-6.352e-15,  50.0000,10
17,   0.5096,  -0.4574, 5.554e-12, 8.546e-12,-3.981e-15,  50.0000,10
18,   0.5046,  -0.4541, 5.491e-12, 8.539e-12,-4.266e-15,  50.0000,10
19,   0.5225,  -0.4463, 5.723e-12, 8.632e-12,-3.754e-15,  50.0000,10
20,   0.4715,  -0.4465, 5.120e-12, 8.397e-12,-6.473e-15,  50.0000,10
21,   0.5435,  -0.4475, 6.008e-12, 8.149e-12,-3.151e-15,  50.0000,10
22,   0.5043,  -0.4661, 5.485e-12, 8.861e-12,-4.092e-15,  50.0000,10
23,   0.5032,  -0.4370, 5.477e-12, 8.086e-12,-4.599e-15,  50.0000,10
24,   0.4905,  -0.4308, 5.331e-12, 7.968e-12,-5.413e-15,  50.0000,10
25,   0.5050,  -0.4777, 5.493e-12, 9.119e-12,-3.948e-15,  50.0000,10
26,   0.5018,  -0.4382, 5.461e-12, 8.118e-12,-4.638e-15,  50.0000,10
