$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 6.789e-12, 7.384e-12,-2.641e-15,  25.0000,6
2,   0.5064,  -0.4523, 6.615e-12, 7.856e-12,-2.596e-15,  25.0000,6
3,   0.4909,  -0.4618, 6.408e-12, 8.135e-12,-2.875e-15,  25.0000,6
4,   0.4882,  -0.4667, 6.373e-12, 8.261e-12,-2.916e-15,  25.0000,6
5,   0.5275,  -0.4342, 6.974e-12, 7.357e-12,-2.486e-15,  25.0000,6
6,   0.5305,  -0.4537, 7.021e-12, 7.835e-12,-2.212e-15,  25.0000,6
7,   0.5191,  -0.4656, 6.826e-12, 8.166e-12,-2.259e-15,  25.0000,6
8,   0.5116,  -0.4523, 6.702e-12, 7.843e-12,-2.499e-15,  25.0000,6
9,   0.4930,  -0.4596, 6.436e-12, 8.076e-12,-2.835e-15,  25.0000,6
10,   0.5138,  -0.4571, 6.738e-12, 7.963e-12,-2.455e-15,  25.0000,6
11,   0.5031,  -0.4144, 6.577e-12, 7.011e-12,-3.278e-15,  25.0000,6
12,   0.5083,  -0.4690, 6.644e-12, 8.271e-12,-2.419e-15,  25.0000,6
13,   0.5180,  -0.4331, 6.814e-12, 7.356e-12,-2.634e-15,  25.0000,6
14,   0.5025,  -0.4388, 6.565e-12, 7.535e-12,-2.836e-15,  25.0000,6
15,   0.5321,  -0.4537, 7.050e-12, 7.831e-12,-2.192e-15,  25.0000,6
16,   0.4758,  -0.4339, 6.222e-12, 7.503e-12,-3.693e-15,  25.0000,6
17,   0.5096,  -0.4574, 6.667e-12, 7.981e-12,-2.527e-15,  25.0000,6
18,   0.5046,  -0.4541, 6.590e-12, 7.904e-12,-2.615e-15,  25.0000,6
19,   0.5225,  -0.4463, 6.886e-12, 7.671e-12,-2.391e-15,  25.0000,6
20,   0.4715,  -0.4465, 6.168e-12, 7.813e-12,-3.696e-15,  25.0000,6
21,   0.5435,  -0.4475, 7.246e-12, 7.654e-12,-2.144e-15,  25.0000,6
22,   0.5043,  -0.4661, 6.584e-12, 8.208e-12,-2.520e-15,  25.0000,6
23,   0.5032,  -0.4370, 6.574e-12, 7.491e-12,-2.846e-15,  25.0000,6
24,   0.4905,  -0.4308, 6.408e-12, 7.380e-12,-3.257e-15,  25.0000,6
25,   0.5050,  -0.4777, 6.592e-12, 8.493e-12,-2.434e-15,  25.0000,6
26,   0.5018,  -0.4382, 6.556e-12, 7.524e-12,-2.859e-15,  25.0000,6
27,   0.4942,  -0.4576, 6.452e-12, 8.023e-12,-2.865e-15,  25.0000,6
28,   0.5054,  -0.4406, 6.602e-12, 7.572e-12,-2.752e-15,  25.0000,6
29,   0.4963,  -0.4560, 6.480e-12, 7.970e-12,-2.787e-15,  25.0000,6
30,   0.5357,  -0.4482, 7.111e-12, 7.692e-12,-2.210e-15,  25.0000,6
31,   0.5364,  -0.4471, 7.124e-12, 7.680e-12,-2.257e-15,  25.0000,6
32,   0.4932,  -0.4503, 6.440e-12, 7.841e-12,-2.922e-15,  25.0000,6
33,   0.5352,  -0.4318, 7.106e-12, 7.285e-12,-2.434e-15,  25.0000,6
34,   0.4692,  -0.4308, 6.142e-12, 7.450e-12,-4.018e-15,  25.0000,6
35,   0.5275,  -0.4225, 6.977e-12, 7.109e-12,-2.692e-15,  25.0000,6
36,   0.4900,  -0.4729, 6.395e-12, 8.407e-12,-2.824e-15,  25.0000,6
37,   0.5196,  -0.4410, 6.839e-12, 7.547e-12,-2.497e-15,  25.0000,6
38,   0.5433,  -0.4507, 7.242e-12, 7.737e-12,-2.111e-15,  25.0000,6
39,   0.5208,  -0.4520, 6.858e-12, 7.814e-12,-2.354e-15,  25.0000,6
40,   0.5015,  -0.4468, 6.550e-12, 7.733e-12,-2.758e-15,  25.0000,6
41,   0.4950,  -0.4663, 6.462e-12, 8.233e-12,-2.732e-15,  25.0000,6
42,   0.5073,  -0.4680, 6.626e-12, 8.248e-12,-2.446e-15,  25.0000,6
43,   0.5021,  -0.4611, 6.555e-12, 8.091e-12,-2.603e-15,  25.0000,6
44,   0.5251,  -0.4659, 6.928e-12, 8.162e-12,-2.172e-15,  25.0000,6
45,   0.5121,  -0.4472, 6.711e-12, 7.716e-12,-2.545e-15,  25.0000,6
46,   0.5024,  -0.4258, 6.565e-12, 7.229e-12,-3.050e-15,  25.0000,6
47,   0.5191,  -0.4546, 6.828e-12, 7.882e-12,-2.354e-15,  25.0000,6
48,   0.4986,  -0.4824, 6.506e-12, 8.622e-12,-2.552e-15,  25.0000,6
49,   0.4881,  -0.4472, 6.374e-12, 7.780e-12,-3.100e-15,  25.0000,6
50,   0.5102,  -0.4477, 6.680e-12, 7.732e-12,-2.572e-15,  25.0000,6
51,   0.5174,  -0.4808, 6.796e-12, 8.547e-12,-2.196e-15,  25.0000,6
52,   0.5139,  -0.4533, 6.740e-12, 7.861e-12,-2.450e-15,  25.0000,6
53,   0.5189,  -0.4498, 6.825e-12, 7.764e-12,-2.406e-15,  25.0000,6
54,   0.5047,  -0.4691, 6.590e-12, 8.282e-12,-2.489e-15,  25.0000,6
55,   0.5067,  -0.4545, 6.619e-12, 7.909e-12,-2.570e-15,  25.0000,6
56,   0.5256,  -0.4173, 6.945e-12, 7.014e-12,-2.827e-15,  25.0000,6
57,   0.5038,  -0.4695, 6.577e-12, 8.292e-12,-2.507e-15,  25.0000,6
58,   0.4947,  -0.4900, 6.455e-12, 8.818e-12,-2.615e-15,  25.0000,6
59,   0.5097,  -0.4458, 6.671e-12, 7.687e-12,-2.604e-15,  25.0000,6
60,   0.5117,  -0.4566, 6.704e-12, 7.948e-12,-2.456e-15,  25.0000,6
61,   0.5146,  -0.4502, 6.753e-12, 7.782e-12,-2.469e-15,  25.0000,6
62,   0.5201,  -0.4547, 6.845e-12, 7.883e-12,-2.338e-15,  25.0000,6
63,   0.5188,  -0.4490, 6.824e-12, 7.745e-12,-2.414e-15,  25.0000,6
64,   0.5161,  -0.4370, 6.780e-12, 7.456e-12,-2.607e-15,  25.0000,6
65,   0.4963,  -0.4647, 6.479e-12, 8.192e-12,-2.710e-15,  25.0000,6
66,   0.5442,  -0.4338, 7.261e-12, 7.312e-12,-2.317e-15,  25.0000,6
67,   0.4957,  -0.4533, 6.471e-12, 7.906e-12,-2.829e-15,  25.0000,6
68,   0.5173,  -0.4497, 6.798e-12, 7.766e-12,-2.430e-15,  25.0000,6
69,   0.4976,  -0.4633, 6.496e-12, 8.154e-12,-2.689e-15,  25.0000,6
70,   0.5401,  -0.4655, 7.186e-12, 8.540e-12,-2.066e-15,  25.0000,6
71,   0.5064,  -0.4686, 6.612e-12, 8.266e-12,-2.459e-15,  25.0000,6
72,   0.5096,  -0.4422, 6.670e-12, 7.599e-12,-2.649e-15,  25.0000,6
73,   0.5149,  -0.4554, 6.757e-12, 7.911e-12,-2.413e-15,  25.0000,6
74,   0.4829,  -0.4282, 6.312e-12, 7.342e-12,-3.535e-15,  25.0000,6
75,   0.5107,  -0.4494, 6.687e-12, 7.774e-12,-2.545e-15,  25.0000,6
76,   0.5135,  -0.4382, 6.736e-12, 7.490e-12,-2.634e-15,  25.0000,6
77,   0.5432,  -0.4625, 7.239e-12, 8.042e-12,-2.002e-15,  25.0000,6
78,   0.5163,  -0.4709, 6.778e-12, 8.303e-12,-2.268e-15,  25.0000,6
79,   0.5153,  -0.4673, 6.762e-12, 8.214e-12,-2.307e-15,  25.0000,6
80,   0.5051,  -0.4356, 6.600e-12, 7.452e-12,-2.827e-15,  25.0000,6
81,   0.5061,  -0.4468, 6.612e-12, 7.720e-12,-2.661e-15,  25.0000,6
82,   0.5007,  -0.4759, 6.535e-12, 8.456e-12,-2.537e-15,  25.0000,6
83,   0.5300,  -0.4312, 7.017e-12, 7.278e-12,-2.503e-15,  25.0000,6
84,   0.4968,  -0.4645, 6.486e-12, 8.185e-12,-2.699e-15,  25.0000,6
85,   0.5372,  -0.4717, 7.134e-12, 8.297e-12,-2.041e-15,  25.0000,6
86,   0.5272,  -0.4492, 6.966e-12, 7.730e-12,-2.297e-15,  25.0000,6
87,   0.4794,  -0.4674, 6.261e-12, 8.298e-12,-3.198e-15,  25.0000,6
88,   0.4720,  -0.4699, 6.170e-12, 8.376e-12,-3.466e-15,  25.0000,6
89,   0.5374,  -0.4571, 7.139e-12, 7.864e-12,-2.125e-15,  25.0000,6
90,   0.4761,  -0.4382, 6.226e-12, 7.602e-12,-3.617e-15,  25.0000,6
91,   0.5185,  -0.4403, 6.820e-12, 7.531e-12,-2.523e-15,  25.0000,6
92,   0.4746,  -0.4533, 6.204e-12, 7.964e-12,-3.501e-15,  25.0000,6
93,   0.5069,  -0.4390, 6.625e-12, 7.528e-12,-2.744e-15,  25.0000,6
94,   0.4876,  -0.4673, 6.366e-12, 8.275e-12,-2.929e-15,  25.0000,6
95,   0.4790,  -0.4756, 6.256e-12, 8.496e-12,-3.159e-15,  25.0000,6
96,   0.5045,  -0.4572, 6.589e-12, 7.990e-12,-2.627e-15,  25.0000,6
97,   0.5313,  -0.4633, 7.034e-12, 8.083e-12,-2.115e-15,  25.0000,6
98,   0.5411,  -0.4455, 7.206e-12, 8.167e-12,-2.303e-15,  25.0000,6
