$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 8.203e-12, 9.696e-12,-5.128e-15, 100.0000,9
2,   0.5064,  -0.4523, 8.004e-12, 1.026e-11,-5.085e-15, 100.0000,9
3,   0.4909,  -0.4618, 7.710e-12, 1.057e-11,-5.761e-15, 100.0000,9
4,   0.4882,  -0.4667, 7.659e-12, 1.072e-11,-5.848e-15, 100.0000,9
5,   0.5275,  -0.4342, 8.420e-12, 9.681e-12,-4.729e-15, 100.0000,9
6,   0.5305,  -0.4537, 8.477e-12, 1.026e-11,-4.117e-15, 100.0000,9
7,   0.5191,  -0.4656, 8.246e-12, 1.065e-11,-4.280e-15, 100.0000,9
8,   0.5116,  -0.4523, 8.103e-12, 1.025e-11,-4.848e-15, 100.0000,9
9,   0.4930,  -0.4596, 7.750e-12, 1.050e-11,-5.669e-15, 100.0000,9
10,   0.5138,  -0.4571, 8.145e-12, 1.039e-11,-4.652e-15, 100.0000,9
11,   0.5031,  -0.4144, 7.949e-12, 9.152e-12,-6.517e-15, 100.0000,9
12,   0.5083,  -0.4690, 8.037e-12, 1.077e-11,-4.679e-15, 100.0000,9
13,   0.5180,  -0.4331, 8.232e-12, 9.664e-12,-5.103e-15, 100.0000,9
14,   0.5025,  -0.4388, 7.933e-12, 9.857e-12,-5.628e-15, 100.0000,9
15,   0.5321,  -0.4537, 8.511e-12, 1.026e-11,-4.066e-15, 100.0000,9
16,   0.4758,  -0.4339, 7.438e-12, 9.764e-12,-7.557e-15, 100.0000,9
17,   0.5096,  -0.4574, 8.063e-12, 1.041e-11,-4.830e-15, 100.0000,9
18,   0.5046,  -0.4541, 7.969e-12, 1.031e-11,-5.135e-15, 100.0000,9
19,   0.5225,  -0.4463, 8.317e-12, 1.005e-11,-4.557e-15, 100.0000,9
20,   0.4715,  -0.4465, 7.356e-12, 1.014e-11,-7.565e-15, 100.0000,9
21,   0.5435,  -0.4475, 8.751e-12, 1.024e-11,-3.886e-15, 100.0000,9
22,   0.5043,  -0.4661, 7.960e-12, 1.068e-11,-4.924e-15, 100.0000,9
23,   0.5032,  -0.4370, 7.946e-12, 9.805e-12,-5.646e-15, 100.0000,9
24,   0.4905,  -0.4308, 7.710e-12, 9.647e-12,-6.580e-15, 100.0000,9
25,   0.5050,  -0.4777, 7.971e-12, 1.109e-11,-4.713e-15, 100.0000,9
26,   0.5018,  -0.4382, 7.920e-12, 9.842e-12,-5.680e-15, 100.0000,9
27,   0.4942,  -0.4576, 7.773e-12, 1.043e-11,-5.636e-15, 100.0000,9
28,   0.5054,  -0.4406, 7.986e-12, 9.906e-12,-5.433e-15, 100.0000,9
29,   0.4963,  -0.4560, 7.813e-12, 1.038e-11,-5.542e-15, 100.0000,9
30,   0.5357,  -0.4482, 8.585e-12, 1.016e-11,-4.076e-15, 100.0000,9
31,   0.5364,  -0.4471, 8.601e-12, 1.001e-11,-4.087e-15, 100.0000,9
32,   0.4932,  -0.4503, 7.756e-12, 1.022e-11,-5.852e-15, 100.0000,9
33,   0.5352,  -0.4318, 8.578e-12, 9.599e-12,-4.572e-15, 100.0000,9
34,   0.4692,  -0.4308, 7.318e-12, 9.687e-12,-8.247e-15, 100.0000,9
35,   0.5275,  -0.4225, 8.423e-12, 9.339e-12,-5.148e-15, 100.0000,9
36,   0.4900,  -0.4729, 7.691e-12, 1.092e-11,-5.632e-15, 100.0000,9
37,   0.5196,  -0.4410, 8.261e-12, 9.897e-12,-4.803e-15, 100.0000,9
38,   0.5433,  -0.4507, 8.745e-12, 1.036e-11,-3.815e-15, 100.0000,9
39,   0.5208,  -0.4520, 8.283e-12, 1.023e-11,-4.483e-15, 100.0000,9
40,   0.5015,  -0.4468, 7.912e-12, 1.010e-11,-5.463e-15, 100.0000,9
41,   0.4950,  -0.4663, 7.786e-12, 1.070e-11,-5.425e-15, 100.0000,9
42,   0.5073,  -0.4680, 8.017e-12, 1.074e-11,-4.745e-15, 100.0000,9
43,   0.5021,  -0.4611, 7.919e-12, 1.053e-11,-5.124e-15, 100.0000,9
44,   0.5251,  -0.4659, 8.366e-12, 1.065e-11,-4.058e-15, 100.0000,9
45,   0.5121,  -0.4472, 8.113e-12, 1.009e-11,-4.946e-15, 100.0000,9
46,   0.5024,  -0.4258, 7.934e-12, 9.479e-12,-6.068e-15, 100.0000,9
47,   0.5191,  -0.4546, 8.249e-12, 1.031e-11,-4.490e-15, 100.0000,9
48,   0.4986,  -0.4824, 7.849e-12, 1.132e-11,-4.990e-15, 100.0000,9
49,   0.4881,  -0.4472, 7.662e-12, 1.013e-11,-6.257e-15, 100.0000,9
50,   0.5102,  -0.4477, 8.078e-12, 1.011e-11,-5.017e-15, 100.0000,9
51,   0.5174,  -0.4808, 8.211e-12, 1.122e-11,-4.122e-15, 100.0000,9
52,   0.5139,  -0.4533, 8.147e-12, 1.028e-11,-4.727e-15, 100.0000,9
53,   0.5189,  -0.4498, 8.245e-12, 1.016e-11,-4.607e-15, 100.0000,9
54,   0.5047,  -0.4691, 7.968e-12, 1.078e-11,-4.850e-15, 100.0000,9
55,   0.5067,  -0.4545, 8.008e-12, 1.032e-11,-5.026e-15, 100.0000,9
56,   0.5256,  -0.4173, 8.385e-12, 9.193e-12,-5.433e-15, 100.0000,9
57,   0.5038,  -0.4695, 7.950e-12, 1.079e-11,-4.892e-15, 100.0000,9
58,   0.4947,  -0.4900, 7.775e-12, 1.168e-11,-5.126e-15, 100.0000,9
59,   0.5097,  -0.4458, 8.068e-12, 1.005e-11,-5.087e-15, 100.0000,9
60,   0.5117,  -0.4566, 8.105e-12, 1.038e-11,-4.750e-15, 100.0000,9
61,   0.5146,  -0.4502, 8.162e-12, 1.018e-11,-4.768e-15, 100.0000,9
62,   0.5201,  -0.4547, 8.269e-12, 1.031e-11,-4.450e-15, 100.0000,9
63,   0.5188,  -0.4490, 8.244e-12, 1.014e-11,-4.626e-15, 100.0000,9
64,   0.5161,  -0.4370, 8.192e-12, 9.783e-12,-5.059e-15, 100.0000,9
65,   0.4963,  -0.4647, 7.811e-12, 1.065e-11,-5.376e-15, 100.0000,9
66,   0.5442,  -0.4338, 8.769e-12, 9.674e-12,-4.253e-15, 100.0000,9
67,   0.4957,  -0.4533, 7.801e-12, 1.030e-11,-5.640e-15, 100.0000,9
68,   0.5173,  -0.4497, 8.214e-12, 1.016e-11,-4.669e-15, 100.0000,9
69,   0.4976,  -0.4633, 7.835e-12, 1.060e-11,-5.327e-15, 100.0000,9
70,   0.5401,  -0.4655, 8.676e-12, 1.089e-11,-3.600e-15, 100.0000,9
71,   0.5064,  -0.4686, 8.000e-12, 1.076e-11,-4.777e-15, 100.0000,9
72,   0.5096,  -0.4422, 8.066e-12, 9.946e-12,-5.188e-15, 100.0000,9
73,   0.5149,  -0.4554, 8.167e-12, 1.034e-11,-4.639e-15, 100.0000,9
74,   0.4829,  -0.4282, 7.571e-12, 9.585e-12,-7.194e-15, 100.0000,9
75,   0.5107,  -0.4494, 8.086e-12, 1.016e-11,-4.954e-15, 100.0000,9
76,   0.5135,  -0.4382, 8.142e-12, 9.820e-12,-5.132e-15, 100.0000,9
77,   0.5432,  -0.4625, 8.741e-12, 1.109e-11,-3.654e-15, 100.0000,9
78,   0.5163,  -0.4709, 8.190e-12, 1.082e-11,-4.305e-15, 100.0000,9
79,   0.5153,  -0.4673, 8.172e-12, 1.071e-11,-4.402e-15, 100.0000,9
80,   0.5051,  -0.4356, 7.982e-12, 9.760e-12,-5.593e-15, 100.0000,9
81,   0.5061,  -0.4468, 8.000e-12, 1.009e-11,-5.230e-15, 100.0000,9
82,   0.5007,  -0.4759, 7.890e-12, 1.101e-11,-4.961e-15, 100.0000,9
83,   0.5300,  -0.4312, 8.471e-12, 9.590e-12,-4.747e-15, 100.0000,9
84,   0.4968,  -0.4645, 7.821e-12, 1.064e-11,-5.350e-15, 100.0000,9
85,   0.5372,  -0.4717, 8.613e-12, 1.110e-11,-3.581e-15, 100.0000,9
86,   0.5272,  -0.4492, 8.411e-12, 1.013e-11,-4.323e-15, 100.0000,9
87,   0.4794,  -0.4674, 7.494e-12, 1.076e-11,-6.477e-15, 100.0000,9
88,   0.4720,  -0.4699, 7.358e-12, 1.084e-11,-7.053e-15, 100.0000,9
89,   0.5374,  -0.4571, 8.619e-12, 1.048e-11,-3.832e-15, 100.0000,9
90,   0.4761,  -0.4382, 7.443e-12, 9.887e-12,-7.397e-15, 100.0000,9
91,   0.5185,  -0.4403, 8.240e-12, 9.876e-12,-4.866e-15, 100.0000,9
92,   0.4746,  -0.4533, 7.409e-12, 1.033e-11,-7.142e-15, 100.0000,9
93,   0.5069,  -0.4390, 8.015e-12, 9.856e-12,-5.406e-15, 100.0000,9
94,   0.4876,  -0.4673, 7.649e-12, 1.074e-11,-5.876e-15, 100.0000,9
95,   0.4790,  -0.4756, 7.486e-12, 1.104e-11,-6.378e-15, 100.0000,9
96,   0.5045,  -0.4572, 7.967e-12, 1.041e-11,-5.074e-15, 100.0000,9
97,   0.5313,  -0.4633, 8.492e-12, 1.055e-11,-3.890e-15, 100.0000,9
98,   0.5411,  -0.4455, 8.701e-12, 1.009e-11,-3.994e-15, 100.0000,9
99,   0.5137,  -0.4300, 8.149e-12, 9.580e-12,-5.384e-15, 100.0000,9
100,   0.5120,  -0.4596, 8.109e-12, 1.047e-11,-4.681e-15, 100.0000,9
101,   0.5191,  -0.4575, 8.248e-12, 1.040e-11,-4.430e-15, 100.0000,9
102,   0.5161,  -0.4278, 8.194e-12, 9.511e-12,-5.366e-15, 100.0000,9
103,   0.5305,  -0.4646, 8.475e-12, 1.070e-11,-3.894e-15, 100.0000,9
104,   0.5132,  -0.4622, 8.132e-12, 1.055e-11,-4.578e-15, 100.0000,9
105,   0.5178,  -0.4631, 8.221e-12, 1.058e-11,-4.374e-15, 100.0000,9
106,   0.5095,  -0.4472, 8.064e-12, 1.010e-11,-5.059e-15, 100.0000,9
107,   0.5095,  -0.4638, 8.060e-12, 1.061e-11,-4.713e-15, 100.0000,9
108,   0.5098,  -0.4498, 8.069e-12, 1.017e-11,-4.985e-15, 100.0000,9
109,   0.5185,  -0.4380, 8.241e-12, 9.807e-12,-4.932e-15, 100.0000,9
110,   0.4885,  -0.4440, 7.670e-12, 1.003e-11,-6.314e-15, 100.0000,9
111,   0.4897,  -0.4295, 7.697e-12, 9.610e-12,-6.671e-15, 100.0000,9
112,   0.5240,  -0.4744, 8.342e-12, 1.093e-11,-3.963e-15, 100.0000,9
113,   0.5032,  -0.4314, 7.947e-12, 9.640e-12,-5.827e-15, 100.0000,9
114,   0.5240,  -0.4188, 8.353e-12, 9.239e-12,-5.420e-15, 100.0000,9
115,   0.5084,  -0.4395, 8.043e-12, 9.870e-12,-5.320e-15, 100.0000,9
116,   0.5253,  -0.4577, 8.371e-12, 1.039e-11,-4.202e-15, 100.0000,9
117,   0.4841,  -0.4662, 7.582e-12, 1.071e-11,-6.144e-15, 100.0000,9
118,   0.4907,  -0.4424, 7.712e-12, 9.984e-12,-6.207e-15, 100.0000,9
119,   0.4908,  -0.4586, 7.709e-12, 1.047e-11,-5.828e-15, 100.0000,9
120,   0.4868,  -0.4364, 7.640e-12, 9.816e-12,-6.643e-15, 100.0000,9
121,   0.5200,  -0.4273, 8.272e-12, 9.490e-12,-5.229e-15, 100.0000,9
