$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 6.883e-12, 5.824e-12,-2.368e-15,   0.,8
2,   0.5064,  -0.4523, 6.719e-12, 6.146e-12,-2.268e-15,   0.,8
3,   0.4909,  -0.4618, 6.501e-12, 6.342e-12,-2.440e-15,   0.,8
4,   0.4882,  -0.4667, 6.467e-12, 6.432e-12,-2.459e-15,   0.,8
5,   0.5275,  -0.4342, 7.057e-12, 5.805e-12,-2.265e-15,   0.,8
6,   0.5305,  -0.4537, 7.101e-12, 6.121e-12,-2.010e-15,   0.,8
7,   0.5191,  -0.4656, 6.918e-12, 6.348e-12,-2.017e-15,   0.,8
8,   0.5116,  -0.4523, 6.801e-12, 6.134e-12,-2.203e-15,   0.,8
9,   0.4930,  -0.4596, 6.528e-12, 6.299e-12,-2.417e-15,   0.,8
10,   0.5138,  -0.4571, 6.835e-12, 6.211e-12,-2.136e-15,   0.,8
11,   0.5031,  -0.4144, 6.675e-12, 5.562e-12,-2.934e-15,   0.,8
12,   0.5083,  -0.4690, 6.747e-12, 6.429e-12,-2.117e-15,   0.,8
13,   0.5180,  -0.4331, 6.906e-12, 5.806e-12,-2.367e-15,   0.,8
14,   0.5025,  -0.4388, 6.660e-12, 5.925e-12,-2.482e-15,   0.,8
15,   0.5321,  -0.4537, 7.127e-12, 6.118e-12,-1.998e-15,   0.,8
16,   0.4758,  -0.4339, 6.322e-12, 5.917e-12,-3.093e-15,   0.,8
17,   0.5096,  -0.4574, 6.768e-12, 6.225e-12,-2.183e-15,   0.,8
18,   0.5046,  -0.4541, 6.690e-12, 6.181e-12,-2.276e-15,   0.,8
19,   0.5225,  -0.4463, 6.974e-12, 6.009e-12,-2.162e-15,   0.,8
20,   0.4715,  -0.4465, 6.269e-12, 6.137e-12,-3.045e-15,   0.,8
21,   0.5435,  -0.4475, 7.311e-12, 5.992e-12,-1.998e-15,   0.,8
22,   0.5043,  -0.4661, 6.683e-12, 6.387e-12,-2.190e-15,   0.,8
23,   0.5032,  -0.4370, 6.671e-12, 5.897e-12,-2.495e-15,   0.,8
24,   0.4905,  -0.4308, 6.501e-12, 5.832e-12,-2.799e-15,   0.,8
25,   0.5050,  -0.4777, 6.693e-12, 6.586e-12,-2.113e-15,   0.,8
26,   0.5018,  -0.4382, 6.650e-12, 5.918e-12,-2.500e-15,   0.,8
27,   0.4942,  -0.4576, 6.543e-12, 6.262e-12,-2.411e-15,   0.,8
28,   0.5054,  -0.4406, 6.704e-12, 5.949e-12,-2.420e-15,   0.,8
29,   0.4963,  -0.4560, 6.570e-12, 6.232e-12,-2.388e-15,   0.,8
30,   0.5357,  -0.4482, 7.184e-12, 6.018e-12,-2.037e-15,   0.,8
31,   0.5364,  -0.4471, 7.197e-12, 5.997e-12,-2.043e-15,   0.,8
32,   0.4932,  -0.4503, 6.532e-12, 6.142e-12,-2.494e-15,   0.,8
33,   0.5352,  -0.4318, 7.180e-12, 5.756e-12,-2.241e-15,   0.,8
34,   0.4692,  -0.4308, 6.245e-12, 5.889e-12,-3.335e-15,   0.,8
35,   0.5275,  -0.4225, 7.060e-12, 5.629e-12,-2.489e-15,   0.,8
36,   0.4900,  -0.4729, 6.489e-12, 6.534e-12,-2.385e-15,   0.,8
37,   0.5196,  -0.4410, 6.929e-12, 5.924e-12,-2.248e-15,   0.,8
38,   0.5433,  -0.4507, 7.306e-12, 6.049e-12,-1.954e-15,   0.,8
39,   0.5208,  -0.4520, 6.947e-12, 6.109e-12,-2.108e-15,   0.,8
40,   0.5015,  -0.4468, 6.643e-12, 6.063e-12,-2.392e-15,   0.,8
41,   0.4950,  -0.4663, 6.552e-12, 6.410e-12,-2.333e-15,   0.,8
42,   0.5073,  -0.4680, 6.730e-12, 6.413e-12,-2.137e-15,   0.,8
43,   0.5021,  -0.4611, 6.649e-12, 6.306e-12,-2.256e-15,   0.,8
44,   0.5251,  -0.4659, 7.014e-12, 6.342e-12,-1.960e-15,   0.,8
45,   0.5121,  -0.4472, 6.809e-12, 6.046e-12,-2.247e-15,   0.,8
