$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 5.942e-12, 6.947e-12,-4.506e-15,  50.0000,12
2,   0.5064,  -0.4523, 5.807e-12, 7.384e-12,-4.444e-15,  50.0000,12
3,   0.4909,  -0.4618, 5.608e-12, 7.580e-12,-5.072e-15,  50.0000,12
4,   0.4882,  -0.4667, 5.575e-12, 7.768e-12,-5.162e-15,  50.0000,12
5,   0.5275,  -0.4342, 6.088e-12, 6.930e-12,-4.134e-15,  50.0000,12
6,   0.5305,  -0.4537, 6.126e-12, 7.344e-12,-3.603e-15,  50.0000,12
7,   0.5191,  -0.4656, 5.971e-12, 7.752e-12,-3.735e-15,  50.0000,12
8,   0.5116,  -0.4523, 5.874e-12, 7.359e-12,-4.233e-15,  50.0000,12
9,   0.4930,  -0.4596, 5.635e-12, 7.534e-12,-4.984e-15,  50.0000,12
10,   0.5138,  -0.4571, 5.902e-12, 7.500e-12,-4.065e-15,  50.0000,12
11,   0.5031,  -0.4144, 5.771e-12, 6.592e-12,-5.733e-15,  50.0000,12
12,   0.5083,  -0.4690, 5.829e-12, 7.806e-12,-4.101e-15,  50.0000,12
13,   0.5180,  -0.4331, 5.962e-12, 6.924e-12,-4.485e-15,  50.0000,12
14,   0.5025,  -0.4388, 5.759e-12, 7.084e-12,-4.926e-15,  50.0000,12
15,   0.5321,  -0.4537, 6.149e-12, 7.334e-12,-3.560e-15,  50.0000,12
16,   0.4758,  -0.4339, 5.433e-12, 7.122e-12,-6.745e-15,  50.0000,12
17,   0.5096,  -0.4574, 5.847e-12, 7.512e-12,-4.222e-15,  50.0000,12
18,   0.5046,  -0.4541, 5.783e-12, 7.385e-12,-4.491e-15,  50.0000,12
19,   0.5225,  -0.4463, 6.019e-12, 7.184e-12,-4.006e-15,  50.0000,12
20,   0.4715,  -0.4465, 5.383e-12, 7.402e-12,-6.780e-15,  50.0000,12
21,   0.5435,  -0.4475, 6.310e-12, 7.243e-12,-3.448e-15,  50.0000,12
22,   0.5043,  -0.4661, 5.777e-12, 7.684e-12,-4.316e-15,  50.0000,12
23,   0.5032,  -0.4370, 5.768e-12, 7.045e-12,-4.940e-15,  50.0000,12
24,   0.4905,  -0.4308, 5.609e-12, 6.948e-12,-5.791e-15,  50.0000,12
25,   0.5050,  -0.4777, 5.785e-12, 8.035e-12,-4.142e-15,  50.0000,12
26,   0.5018,  -0.4382, 5.750e-12, 7.077e-12,-4.974e-15,  50.0000,12
27,   0.4942,  -0.4576, 5.651e-12, 7.491e-12,-4.951e-15,  50.0000,12
28,   0.5054,  -0.4406, 5.795e-12, 7.106e-12,-4.747e-15,  50.0000,12
29,   0.4963,  -0.4560, 5.678e-12, 7.458e-12,-4.864e-15,  50.0000,12
30,   0.5357,  -0.4482, 6.199e-12, 7.202e-12,-3.581e-15,  50.0000,12
31,   0.5364,  -0.4471, 6.210e-12, 7.198e-12,-3.583e-15,  50.0000,12
32,   0.4932,  -0.4503, 5.639e-12, 7.341e-12,-5.140e-15,  50.0000,12
33,   0.5352,  -0.4318, 6.195e-12, 6.868e-12,-4.007e-15,  50.0000,12
34,   0.4692,  -0.4308, 5.361e-12, 7.081e-12,-7.405e-15,  50.0000,12
35,   0.5275,  -0.4225, 6.091e-12, 6.697e-12,-4.514e-15,  50.0000,12
36,   0.4900,  -0.4729, 5.596e-12, 7.887e-12,-4.972e-15,  50.0000,12
37,   0.5196,  -0.4410, 5.981e-12, 7.079e-12,-4.220e-15,  50.0000,12
38,   0.5433,  -0.4507, 6.306e-12, 7.322e-12,-3.385e-15,  50.0000,12
39,   0.5208,  -0.4520, 5.996e-12, 7.351e-12,-3.914e-15,  50.0000,12
40,   0.5015,  -0.4468, 5.745e-12, 7.251e-12,-4.782e-15,  50.0000,12
41,   0.4950,  -0.4663, 5.660e-12, 7.676e-12,-4.771e-15,  50.0000,12
42,   0.5073,  -0.4680, 5.816e-12, 7.760e-12,-4.159e-15,  50.0000,12
43,   0.5021,  -0.4611, 5.750e-12, 7.555e-12,-4.491e-15,  50.0000,12
44,   0.5251,  -0.4659, 6.052e-12, 7.714e-12,-3.545e-15,  50.0000,12
45,   0.5121,  -0.4472, 5.881e-12, 7.226e-12,-4.345e-15,  50.0000,12
46,   0.5024,  -0.4258, 5.760e-12, 6.819e-12,-5.321e-15,  50.0000,12
47,   0.5191,  -0.4546, 5.973e-12, 7.429e-12,-3.921e-15,  50.0000,12
48,   0.4986,  -0.4824, 5.702e-12, 8.033e-12,-4.397e-15,  50.0000,12
49,   0.4881,  -0.4472, 5.576e-12, 7.275e-12,-5.508e-15,  50.0000,12
50,   0.5102,  -0.4477, 5.857e-12, 7.266e-12,-4.408e-15,  50.0000,12
51,   0.5174,  -0.4808, 5.947e-12, 8.150e-12,-3.613e-15,  50.0000,12
52,   0.5139,  -0.4533, 5.904e-12, 7.395e-12,-4.127e-15,  50.0000,12
53,   0.5189,  -0.4498, 5.970e-12, 7.296e-12,-4.049e-15,  50.0000,12
54,   0.5047,  -0.4691, 5.783e-12, 7.785e-12,-4.254e-15,  50.0000,12
55,   0.5067,  -0.4545, 5.810e-12, 7.392e-12,-4.394e-15,  50.0000,12
56,   0.5256,  -0.4173, 6.065e-12, 6.598e-12,-4.772e-15,  50.0000,12
57,   0.5038,  -0.4695, 5.771e-12, 7.766e-12,-4.291e-15,  50.0000,12
58,   0.4947,  -0.4900, 5.653e-12, 8.341e-12,-4.532e-15,  50.0000,12
59,   0.5097,  -0.4458, 5.850e-12, 7.225e-12,-4.470e-15,  50.0000,12
60,   0.5117,  -0.4566, 5.875e-12, 7.479e-12,-4.150e-15,  50.0000,12
61,   0.5146,  -0.4502, 5.914e-12, 7.308e-12,-4.161e-15,  50.0000,12
62,   0.5201,  -0.4547, 5.986e-12, 7.429e-12,-3.887e-15,  50.0000,12
63,   0.5188,  -0.4490, 5.970e-12, 7.275e-12,-4.066e-15,  50.0000,12
64,   0.5161,  -0.4370, 5.935e-12, 7.006e-12,-4.444e-15,  50.0000,12
65,   0.4963,  -0.4647, 5.676e-12, 7.643e-12,-4.724e-15,  50.0000,12
66,   0.5442,  -0.4338, 6.322e-12, 6.968e-12,-3.773e-15,  50.0000,12
67,   0.4957,  -0.4533, 5.670e-12, 7.401e-12,-4.950e-15,  50.0000,12
68,   0.5173,  -0.4497, 5.949e-12, 7.297e-12,-4.103e-15,  50.0000,12
69,   0.4976,  -0.4633, 5.693e-12, 7.614e-12,-4.677e-15,  50.0000,12
70,   0.5401,  -0.4655, 6.260e-12, 8.084e-12,-3.230e-15,  50.0000,12
71,   0.5064,  -0.4686, 5.804e-12, 7.763e-12,-4.187e-15,  50.0000,12
72,   0.5096,  -0.4422, 5.849e-12, 7.141e-12,-4.558e-15,  50.0000,12
73,   0.5149,  -0.4554, 5.917e-12, 7.455e-12,-4.052e-15,  50.0000,12
74,   0.4829,  -0.4282, 5.517e-12, 6.995e-12,-6.391e-15,  50.0000,12
75,   0.5107,  -0.4494, 5.862e-12, 7.303e-12,-4.353e-15,  50.0000,12
76,   0.5135,  -0.4382, 5.901e-12, 7.034e-12,-4.508e-15,  50.0000,12
77,   0.5432,  -0.4625, 6.304e-12, 7.630e-12,-3.181e-15,  50.0000,12
78,   0.5163,  -0.4709, 5.933e-12, 7.884e-12,-3.763e-15,  50.0000,12
79,   0.5153,  -0.4673, 5.921e-12, 7.783e-12,-3.844e-15,  50.0000,12
80,   0.5051,  -0.4356, 5.793e-12, 7.007e-12,-4.889e-15,  50.0000,12
81,   0.5061,  -0.4468, 5.804e-12, 7.263e-12,-4.598e-15,  50.0000,12
82,   0.5007,  -0.4759, 5.730e-12, 8.310e-12,-4.414e-15,  50.0000,12
83,   0.5300,  -0.4312, 6.123e-12, 6.866e-12,-4.154e-15,  50.0000,12
