$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 7.467e-12, 7.519e-12,-3.500e-15,  50.0000,9
2,   0.5064,  -0.4523, 7.288e-12, 8.423e-12,-3.447e-15,  50.0000,9
3,   0.4909,  -0.4618, 7.021e-12, 8.304e-12,-3.769e-15,  50.0000,9
4,   0.4882,  -0.4667, 6.975e-12, 8.434e-12,-3.819e-15,  50.0000,9
5,   0.5275,  -0.4342, 7.657e-12, 7.498e-12,-3.276e-15,  50.0000,9
6,   0.5305,  -0.4537, 7.706e-12, 8.003e-12,-2.858e-15,  50.0000,9
7,   0.5191,  -0.4656, 7.505e-12, 8.345e-12,-2.900e-15,  50.0000,9
8,   0.5116,  -0.4523, 7.378e-12, 8.002e-12,-3.272e-15,  50.0000,9
9,   0.4930,  -0.4596, 7.057e-12, 8.244e-12,-3.721e-15,  50.0000,9
10,   0.5138,  -0.4571, 7.415e-12, 8.131e-12,-3.122e-15,  50.0000,9
11,   0.5031,  -0.4144, 7.239e-12, 7.568e-12,-4.519e-15,  50.0000,9
12,   0.5083,  -0.4690, 7.318e-12, 8.845e-12,-3.204e-15,  50.0000,9
13,   0.5180,  -0.4331, 7.492e-12, 7.490e-12,-3.491e-15,  50.0000,9
14,   0.5025,  -0.4388, 7.224e-12, 8.124e-12,-3.815e-15,  50.0000,9
15,   0.5321,  -0.4537, 7.736e-12, 8.000e-12,-2.830e-15,  50.0000,9
16,   0.4758,  -0.4339, 6.774e-12, 7.623e-12,-4.954e-15,  50.0000,9
17,   0.5096,  -0.4574, 7.342e-12, 8.599e-12,-3.308e-15,  50.0000,9
18,   0.5046,  -0.4541, 7.257e-12, 8.469e-12,-3.476e-15,  50.0000,9
19,   0.5225,  -0.4463, 7.567e-12, 7.824e-12,-3.127e-15,  50.0000,9
20,   0.4715,  -0.4465, 6.700e-12, 7.950e-12,-4.928e-15,  50.0000,9
21,   0.5435,  -0.4475, 7.942e-12, 7.682e-12,-2.754e-15,  50.0000,9
22,   0.5043,  -0.4661, 7.249e-12, 8.757e-12,-3.333e-15,  50.0000,9
23,   0.5032,  -0.4370, 7.236e-12, 8.085e-12,-3.831e-15,  50.0000,9
24,   0.4905,  -0.4308, 7.021e-12, 7.502e-12,-4.366e-15,  50.0000,9
25,   0.5050,  -0.4777, 7.259e-12, 9.024e-12,-3.193e-15,  50.0000,9
26,   0.5018,  -0.4382, 7.213e-12, 8.112e-12,-3.849e-15,  50.0000,9
27,   0.4942,  -0.4576, 7.078e-12, 8.149e-12,-3.715e-15,  50.0000,9
28,   0.5054,  -0.4406, 7.272e-12, 8.160e-12,-3.688e-15,  50.0000,9
29,   0.4963,  -0.4560, 7.115e-12, 7.958e-12,-3.661e-15,  50.0000,9
30,   0.5357,  -0.4482, 7.799e-12, 7.852e-12,-2.862e-15,  50.0000,9
31,   0.5364,  -0.4471, 7.813e-12, 7.822e-12,-2.869e-15,  50.0000,9
32,   0.4932,  -0.4503, 7.063e-12, 7.935e-12,-3.856e-15,  50.0000,9
33,   0.5352,  -0.4318, 7.794e-12, 7.423e-12,-3.203e-15,  50.0000,9
34,   0.4692,  -0.4308, 6.666e-12, 7.563e-12,-5.398e-15,  50.0000,9
35,   0.5275,  -0.4225, 7.659e-12, 7.209e-12,-3.592e-15,  50.0000,9
36,   0.4900,  -0.4729, 7.004e-12, 8.591e-12,-3.684e-15,  50.0000,9
37,   0.5196,  -0.4410, 7.517e-12, 7.692e-12,-3.285e-15,  50.0000,9
38,   0.5433,  -0.4507, 7.937e-12, 7.780e-12,-2.703e-15,  50.0000,9
39,   0.5208,  -0.4520, 7.537e-12, 7.975e-12,-3.066e-15,  50.0000,9
40,   0.5015,  -0.4468, 7.205e-12, 8.304e-12,-3.693e-15,  50.0000,9
41,   0.4950,  -0.4663, 7.091e-12, 8.410e-12,-3.567e-15,  50.0000,9
42,   0.5073,  -0.4680, 7.300e-12, 8.789e-12,-3.220e-15,  50.0000,9
43,   0.5021,  -0.4611, 7.212e-12, 8.630e-12,-3.461e-15,  50.0000,9
44,   0.5251,  -0.4659, 7.610e-12, 8.341e-12,-2.775e-15,  50.0000,9
45,   0.5121,  -0.4472, 7.387e-12, 7.869e-12,-3.344e-15,  50.0000,9
46,   0.5024,  -0.4258, 7.225e-12, 7.835e-12,-4.175e-15,  50.0000,9
47,   0.5191,  -0.4546, 7.507e-12, 8.046e-12,-3.063e-15,  50.0000,9
48,   0.4986,  -0.4824, 7.148e-12, 8.837e-12,-3.298e-15,  50.0000,9
49,   0.4881,  -0.4472, 6.977e-12, 7.925e-12,-4.118e-15,  50.0000,9
50,   0.5102,  -0.4477, 7.355e-12, 7.885e-12,-3.383e-15,  50.0000,9
51,   0.5174,  -0.4808, 7.474e-12, 8.750e-12,-2.795e-15,  50.0000,9
52,   0.5139,  -0.4533, 7.417e-12, 8.023e-12,-3.201e-15,  50.0000,9
53,   0.5189,  -0.4498, 7.503e-12, 7.921e-12,-3.143e-15,  50.0000,9
54,   0.5047,  -0.4691, 7.256e-12, 8.826e-12,-3.284e-15,  50.0000,9
55,   0.5067,  -0.4545, 7.292e-12, 8.472e-12,-3.407e-15,  50.0000,9
56,   0.5256,  -0.4173, 7.626e-12, 7.107e-12,-3.790e-15,  50.0000,9
57,   0.5038,  -0.4695, 7.240e-12, 8.835e-12,-3.310e-15,  50.0000,9
58,   0.4947,  -0.4900, 7.081e-12, 9.031e-12,-3.378e-15,  50.0000,9
59,   0.5097,  -0.4458, 7.346e-12, 7.837e-12,-3.430e-15,  50.0000,9
60,   0.5117,  -0.4566, 7.380e-12, 8.123e-12,-3.219e-15,  50.0000,9
61,   0.5146,  -0.4502, 7.430e-12, 7.940e-12,-3.233e-15,  50.0000,9
62,   0.5201,  -0.4547, 7.524e-12, 8.047e-12,-3.040e-15,  50.0000,9
63,   0.5188,  -0.4490, 7.503e-12, 7.902e-12,-3.156e-15,  50.0000,9
64,   0.5161,  -0.4370, 7.457e-12, 7.596e-12,-3.447e-15,  50.0000,9
65,   0.4963,  -0.4647, 7.113e-12, 8.301e-12,-3.551e-15,  50.0000,9
66,   0.5442,  -0.4338, 7.958e-12, 7.388e-12,-3.017e-15,  50.0000,9
67,   0.4957,  -0.4533, 7.104e-12, 7.891e-12,-3.724e-15,  50.0000,9
68,   0.5173,  -0.4497, 7.476e-12, 7.924e-12,-3.178e-15,  50.0000,9
69,   0.4976,  -0.4633, 7.136e-12, 8.171e-12,-3.522e-15,  50.0000,9
70,   0.5401,  -0.4655, 7.878e-12, 8.310e-12,-2.533e-15,  50.0000,9
71,   0.5064,  -0.4686, 7.285e-12, 8.809e-12,-3.239e-15,  50.0000,9
72,   0.5096,  -0.4422, 7.345e-12, 7.744e-12,-3.500e-15,  50.0000,9
73,   0.5149,  -0.4554, 7.435e-12, 8.084e-12,-3.159e-15,  50.0000,9
74,   0.4829,  -0.4282, 6.895e-12, 7.459e-12,-4.750e-15,  50.0000,9
75,   0.5107,  -0.4494, 7.363e-12, 7.929e-12,-3.342e-15,  50.0000,9
76,   0.5135,  -0.4382, 7.413e-12, 7.631e-12,-3.484e-15,  50.0000,9
77,   0.5432,  -0.4625, 7.934e-12, 8.160e-12,-2.543e-15,  50.0000,9
