$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 6.044e-12, 6.739e-12,-1.719e-15, -25.0000,5
2,   0.5064,  -0.4523, 5.922e-12, 7.067e-12,-1.700e-15, -25.0000,5
3,   0.4909,  -0.4618, 5.743e-12, 7.267e-12,-1.823e-15, -25.0000,5
4,   0.4882,  -0.4667, 5.713e-12, 7.376e-12,-1.846e-15, -25.0000,5
5,   0.5275,  -0.4342, 6.177e-12, 6.712e-12,-1.657e-15, -25.0000,5
6,   0.5305,  -0.4537, 6.211e-12, 7.027e-12,-1.545e-15, -25.0000,5
7,   0.5191,  -0.4656, 6.071e-12, 7.259e-12,-1.567e-15, -25.0000,5
8,   0.5116,  -0.4523, 5.982e-12, 7.053e-12,-1.660e-15, -25.0000,5
9,   0.4930,  -0.4596, 5.767e-12, 7.223e-12,-1.805e-15, -25.0000,5
10,   0.5138,  -0.4571, 6.008e-12, 7.127e-12,-1.627e-15, -25.0000,5
11,   0.5031,  -0.4144, 5.889e-12, 6.463e-12,-1.992e-15, -25.0000,5
12,   0.5083,  -0.4690, 5.942e-12, 7.362e-12,-1.632e-15, -25.0000,5
13,   0.5180,  -0.4331, 6.062e-12, 6.719e-12,-1.717e-15, -25.0000,5
14,   0.5025,  -0.4388, 5.878e-12, 6.853e-12,-1.798e-15, -25.0000,5
15,   0.5321,  -0.4537, 6.232e-12, 6.995e-12,-1.540e-15, -25.0000,5
16,   0.4758,  -0.4339, 5.581e-12, 6.863e-12,-2.179e-15, -25.0000,5
17,   0.5096,  -0.4574, 5.958e-12, 7.143e-12,-1.656e-15, -25.0000,5
18,   0.5046,  -0.4541, 5.900e-12, 7.100e-12,-1.708e-15, -25.0000,5
19,   0.5225,  -0.4463, 6.114e-12, 6.924e-12,-1.616e-15, -25.0000,5
20,   0.4715,  -0.4465, 5.534e-12, 7.076e-12,-2.185e-15, -25.0000,5
21,   0.5435,  -0.4475, 6.378e-12, 6.897e-12,-1.521e-15, -25.0000,5
22,   0.5043,  -0.4661, 5.895e-12, 7.313e-12,-1.673e-15, -25.0000,5
23,   0.5032,  -0.4370, 5.886e-12, 6.823e-12,-1.803e-15, -25.0000,5
24,   0.4905,  -0.4308, 5.743e-12, 6.764e-12,-1.982e-15, -25.0000,5
25,   0.5050,  -0.4777, 5.902e-12, 7.555e-12,-1.639e-15, -25.0000,5
26,   0.5018,  -0.4382, 5.870e-12, 6.847e-12,-1.808e-15, -25.0000,5
27,   0.4942,  -0.4576, 5.781e-12, 7.186e-12,-1.798e-15, -25.0000,5
28,   0.5054,  -0.4406, 5.911e-12, 6.875e-12,-1.763e-15, -25.0000,5
29,   0.4963,  -0.4560, 5.805e-12, 7.154e-12,-1.780e-15, -25.0000,5
30,   0.5357,  -0.4482, 6.277e-12, 6.911e-12,-1.533e-15, -25.0000,5
31,   0.5364,  -0.4471, 6.287e-12, 7.286e-12,-1.608e-15, -25.0000,5
32,   0.4932,  -0.4503, 5.770e-12, 7.070e-12,-1.837e-15, -25.0000,5
33,   0.5352,  -0.4318, 6.274e-12, 6.623e-12,-1.625e-15, -25.0000,5
34,   0.4692,  -0.4308, 5.512e-12, 6.836e-12,-2.326e-15, -25.0000,5
35,   0.5275,  -0.4225, 6.180e-12, 6.522e-12,-1.746e-15, -25.0000,5
36,   0.4900,  -0.4729, 5.732e-12, 7.501e-12,-1.807e-15, -25.0000,5
37,   0.5196,  -0.4410, 6.079e-12, 6.844e-12,-1.659e-15, -25.0000,5
38,   0.5433,  -0.4507, 6.375e-12, 6.953e-12,-1.508e-15, -25.0000,5
39,   0.5208,  -0.4520, 6.093e-12, 7.023e-12,-1.601e-15, -25.0000,5
40,   0.5015,  -0.4468, 5.866e-12, 6.988e-12,-1.766e-15, -25.0000,5
41,   0.4950,  -0.4663, 5.789e-12, 7.344e-12,-1.762e-15, -25.0000,5
42,   0.5073,  -0.4680, 5.930e-12, 7.343e-12,-1.643e-15, -25.0000,5
43,   0.5021,  -0.4611, 5.870e-12, 7.224e-12,-1.706e-15, -25.0000,5
44,   0.5251,  -0.4659, 6.144e-12, 7.249e-12,-1.533e-15, -25.0000,5
45,   0.5121,  -0.4472, 5.989e-12, 6.967e-12,-1.678e-15, -25.0000,5
46,   0.5024,  -0.4258, 5.879e-12, 6.645e-12,-1.889e-15, -25.0000,5
47,   0.5191,  -0.4546, 6.072e-12, 7.071e-12,-1.601e-15, -25.0000,5
48,   0.4986,  -0.4824, 5.828e-12, 7.670e-12,-1.690e-15, -25.0000,5
49,   0.4881,  -0.4472, 5.713e-12, 7.034e-12,-1.917e-15, -25.0000,5
50,   0.5102,  -0.4477, 5.967e-12, 6.980e-12,-1.689e-15, -25.0000,5
