$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 5.280e-12, 6.033e-12,-2.702e-15,   0.,10
2,   0.5064,  -0.4523, 5.170e-12, 6.407e-12,-2.641e-15,   0.,10
3,   0.4909,  -0.4618, 5.011e-12, 6.667e-12,-2.947e-15,   0.,10
4,   0.4882,  -0.4667, 4.981e-12, 6.752e-12,-2.991e-15,   0.,10
5,   0.5275,  -0.4342, 5.398e-12, 6.427e-12,-2.637e-15,   0.,10
6,   0.5305,  -0.4537, 5.429e-12, 6.690e-12,-2.334e-15,   0.,10
7,   0.5191,  -0.4656, 5.303e-12, 6.921e-12,-2.374e-15,   0.,10
8,   0.5116,  -0.4523, 5.224e-12, 6.394e-12,-2.571e-15,   0.,10
9,   0.4930,  -0.4596, 5.033e-12, 6.566e-12,-2.930e-15,   0.,10
10,   0.5138,  -0.4571, 5.247e-12, 6.472e-12,-2.490e-15,   0.,10
11,   0.5031,  -0.4144, 5.142e-12, 5.801e-12,-3.330e-15,   0.,10
12,   0.5083,  -0.4690, 5.188e-12, 6.743e-12,-2.475e-15,   0.,10
13,   0.5180,  -0.4331, 5.295e-12, 6.003e-12,-2.693e-15,   0.,10
14,   0.5025,  -0.4388, 5.131e-12, 6.195e-12,-2.882e-15,   0.,10
15,   0.5321,  -0.4537, 5.448e-12, 6.690e-12,-2.316e-15,   0.,10
16,   0.4758,  -0.4339, 4.836e-12, 6.262e-12,-3.782e-15,   0.,10
17,   0.5096,  -0.4574, 5.202e-12, 6.486e-12,-2.563e-15,   0.,10
18,   0.5046,  -0.4541, 5.151e-12, 6.440e-12,-2.668e-15,   0.,10
19,   0.5225,  -0.4463, 5.341e-12, 6.593e-12,-2.521e-15,   0.,10
20,   0.4715,  -0.4465, 4.784e-12, 6.476e-12,-3.806e-15,   0.,10
21,   0.5435,  -0.4475, 5.590e-12, 6.217e-12,-2.212e-15,   0.,10
22,   0.5043,  -0.4661, 5.146e-12, 6.641e-12,-2.570e-15,   0.,10
23,   0.5032,  -0.4370, 5.138e-12, 6.165e-12,-2.889e-15,   0.,10
24,   0.4905,  -0.4308, 5.012e-12, 6.160e-12,-3.310e-15,   0.,10
25,   0.5050,  -0.4777, 5.152e-12, 6.839e-12,-2.485e-15,   0.,10
26,   0.5018,  -0.4382, 5.124e-12, 6.194e-12,-2.929e-15,   0.,10
27,   0.4942,  -0.4576, 5.045e-12, 6.539e-12,-2.889e-15,   0.,10
28,   0.5054,  -0.4406, 5.160e-12, 6.216e-12,-2.790e-15,   0.,10
29,   0.4963,  -0.4560, 5.067e-12, 6.554e-12,-2.844e-15,   0.,10
30,   0.5357,  -0.4482, 5.488e-12, 6.622e-12,-2.353e-15,   0.,10
31,   0.5364,  -0.4471, 5.498e-12, 6.657e-12,-2.335e-15,   0.,10
32,   0.4932,  -0.4503, 5.036e-12, 6.409e-12,-2.975e-15,   0.,10
33,   0.5352,  -0.4318, 5.495e-12, 6.386e-12,-2.589e-15,   0.,10
34,   0.4692,  -0.4308, 4.760e-12, 6.235e-12,-4.129e-15,   0.,10
35,   0.5275,  -0.4225, 5.401e-12, 6.258e-12,-2.841e-15,   0.,10
36,   0.4900,  -0.4729, 5.002e-12, 6.850e-12,-2.897e-15,   0.,10
37,   0.5196,  -0.4410, 5.311e-12, 6.576e-12,-2.612e-15,   0.,10
38,   0.5433,  -0.4507, 5.587e-12, 6.278e-12,-2.181e-15,   0.,10
39,   0.5208,  -0.4520, 5.323e-12, 6.688e-12,-2.478e-15,   0.,10
40,   0.5015,  -0.4468, 5.120e-12, 6.340e-12,-2.832e-15,   0.,10
41,   0.4950,  -0.4663, 5.052e-12, 6.727e-12,-2.797e-15,   0.,10
42,   0.5073,  -0.4680, 5.177e-12, 6.671e-12,-2.503e-15,   0.,10
43,   0.5021,  -0.4611, 5.124e-12, 6.581e-12,-2.692e-15,   0.,10
44,   0.5251,  -0.4659, 5.368e-12, 6.892e-12,-2.295e-15,   0.,10
45,   0.5121,  -0.4472, 5.230e-12, 6.304e-12,-2.612e-15,   0.,10
46,   0.5024,  -0.4258, 5.132e-12, 5.987e-12,-3.081e-15,   0.,10
47,   0.5191,  -0.4546, 5.304e-12, 6.763e-12,-2.467e-15,   0.,10
48,   0.4986,  -0.4824, 5.087e-12, 6.992e-12,-2.615e-15,   0.,10
49,   0.4881,  -0.4472, 4.982e-12, 6.433e-12,-3.164e-15,   0.,10
50,   0.5102,  -0.4477, 5.210e-12, 6.318e-12,-2.641e-15,   0.,10
51,   0.5174,  -0.4808, 5.284e-12, 6.899e-12,-2.294e-15,   0.,10
52,   0.5139,  -0.4533, 5.248e-12, 6.404e-12,-2.521e-15,   0.,10
53,   0.5189,  -0.4498, 5.302e-12, 6.695e-12,-2.522e-15,   0.,10
54,   0.5047,  -0.4691, 5.150e-12, 6.692e-12,-2.540e-15,   0.,10
55,   0.5067,  -0.4545, 5.172e-12, 6.443e-12,-2.616e-15,   0.,10
56,   0.5256,  -0.4173, 5.380e-12, 6.183e-12,-2.976e-15,   0.,10
57,   0.5038,  -0.4695, 5.141e-12, 6.698e-12,-2.559e-15,   0.,10
58,   0.4947,  -0.4900, 5.047e-12, 7.128e-12,-2.680e-15,   0.,10
59,   0.5097,  -0.4458, 5.205e-12, 6.287e-12,-2.671e-15,   0.,10
60,   0.5117,  -0.4566, 5.225e-12, 6.469e-12,-2.530e-15,   0.,10
61,   0.5146,  -0.4502, 5.256e-12, 6.344e-12,-2.547e-15,   0.,10
62,   0.5201,  -0.4547, 5.315e-12, 6.748e-12,-2.465e-15,   0.,10
63,   0.5188,  -0.4490, 5.302e-12, 6.684e-12,-2.530e-15,   0.,10
64,   0.5161,  -0.4370, 5.273e-12, 6.094e-12,-2.676e-15,   0.,10
65,   0.4963,  -0.4647, 5.066e-12, 6.700e-12,-2.775e-15,   0.,10
66,   0.5442,  -0.4338, 5.601e-12, 5.966e-12,-2.376e-15,   0.,10
67,   0.4957,  -0.4533, 5.060e-12, 6.511e-12,-2.886e-15,   0.,10
68,   0.5173,  -0.4497, 5.285e-12, 6.318e-12,-2.508e-15,   0.,10
69,   0.4976,  -0.4633, 5.079e-12, 6.672e-12,-2.752e-15,   0.,10
70,   0.5401,  -0.4655, 5.541e-12, 6.568e-12,-2.102e-15,   0.,10
71,   0.5064,  -0.4686, 5.168e-12, 6.683e-12,-2.519e-15,   0.,10
72,   0.5096,  -0.4422, 5.204e-12, 6.226e-12,-2.716e-15,   0.,10
73,   0.5149,  -0.4554, 5.259e-12, 6.437e-12,-2.494e-15,   0.,10
