$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 5.150e-12, 5.679e-12,-2.293e-15, -25.0000,10
2,   0.5064,  -0.4523, 5.047e-12, 5.615e-12,-2.173e-15, -25.0000,10
3,   0.4909,  -0.4618, 4.868e-12, 5.791e-12,-2.361e-15, -25.0000,10
4,   0.4882,  -0.4667, 4.835e-12, 5.863e-12,-2.388e-15, -25.0000,10
5,   0.5275,  -0.4342, 5.269e-12, 5.673e-12,-2.204e-15, -25.0000,10
6,   0.5305,  -0.4537, 5.292e-12, 5.656e-12,-1.911e-15, -25.0000,10
7,   0.5191,  -0.4656, 5.172e-12, 6.084e-12,-2.029e-15, -25.0000,10
8,   0.5116,  -0.4523, 5.098e-12, 5.957e-12,-2.164e-15, -25.0000,10
9,   0.4930,  -0.4596, 4.893e-12, 5.755e-12,-2.334e-15, -25.0000,10
10,   0.5138,  -0.4571, 5.119e-12, 5.989e-12,-2.147e-15, -25.0000,10
11,   0.5031,  -0.4144, 5.021e-12, 5.121e-12,-2.655e-15, -25.0000,10
12,   0.5083,  -0.4690, 5.064e-12, 5.842e-12,-2.073e-15, -25.0000,10
13,   0.5180,  -0.4331, 5.165e-12, 5.669e-12,-2.284e-15, -25.0000,10
14,   0.5025,  -0.4388, 5.011e-12, 5.441e-12,-2.334e-15, -25.0000,10
15,   0.5321,  -0.4537, 5.317e-12, 5.925e-12,-1.999e-15, -25.0000,10
16,   0.4758,  -0.4339, 4.700e-12, 5.552e-12,-2.913e-15, -25.0000,10
17,   0.5096,  -0.4574, 5.077e-12, 5.673e-12,-2.113e-15, -25.0000,10
18,   0.5046,  -0.4541, 5.029e-12, 5.646e-12,-2.186e-15, -25.0000,10
19,   0.5225,  -0.4463, 5.209e-12, 5.828e-12,-2.137e-15, -25.0000,10
20,   0.4715,  -0.4465, 4.650e-12, 5.728e-12,-2.902e-15, -25.0000,10
21,   0.5435,  -0.4475, 5.442e-12, 5.543e-12,-1.888e-15, -25.0000,10
22,   0.5043,  -0.4661, 5.024e-12, 5.813e-12,-2.127e-15, -25.0000,10
23,   0.5032,  -0.4370, 5.018e-12, 5.415e-12,-2.342e-15, -25.0000,10
24,   0.4905,  -0.4308, 4.869e-12, 5.373e-12,-2.618e-15, -25.0000,10
25,   0.5050,  -0.4777, 5.030e-12, 5.978e-12,-2.074e-15, -25.0000,10
26,   0.5018,  -0.4382, 5.004e-12, 5.445e-12,-2.350e-15, -25.0000,10
