$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 6.392e-12, 9.015e-12,-2.400e-15,  25.0000,5
2,   0.5064,  -0.4523, 6.254e-12, 9.498e-12,-2.421e-15,  25.0000,5
3,   0.4909,  -0.4618, 6.054e-12, 9.774e-12,-2.723e-15,  25.0000,5
4,   0.4882,  -0.4667, 6.020e-12, 9.905e-12,-2.770e-15,  25.0000,5
5,   0.5275,  -0.4342, 6.541e-12, 8.991e-12,-2.246e-15,  25.0000,5
6,   0.5305,  -0.4537, 6.580e-12, 9.484e-12,-2.042e-15,  25.0000,5
7,   0.5191,  -0.4656, 6.422e-12, 9.817e-12,-2.116e-15,  25.0000,5
8,   0.5116,  -0.4523, 6.322e-12, 9.487e-12,-2.324e-15,  25.0000,5
9,   0.4930,  -0.4596, 6.081e-12, 9.712e-12,-2.679e-15,  25.0000,5
10,   0.5138,  -0.4571, 6.351e-12, 9.604e-12,-2.252e-15,  25.0000,5
11,   0.5031,  -0.4144, 6.217e-12, 8.570e-12,-2.933e-15,  25.0000,5
12,   0.5083,  -0.4690, 6.277e-12, 9.926e-12,-2.279e-15,  25.0000,5
13,   0.5180,  -0.4331, 6.412e-12, 8.986e-12,-2.389e-15,  25.0000,5
14,   0.5025,  -0.4388, 6.206e-12, 9.167e-12,-2.611e-15,  25.0000,5
15,   0.5321,  -0.4537, 6.604e-12, 9.480e-12,-2.023e-15,  25.0000,5
16,   0.4758,  -0.4339, 5.873e-12, 9.122e-12,-3.451e-15,  25.0000,5
17,   0.5096,  -0.4574, 6.295e-12, 9.621e-12,-2.324e-15,  25.0000,5
18,   0.5046,  -0.4541, 6.230e-12, 9.548e-12,-2.444e-15,  25.0000,5
19,   0.5225,  -0.4463, 6.470e-12, 9.309e-12,-2.192e-15,  25.0000,5
20,   0.4715,  -0.4465, 5.820e-12, 9.437e-12,-3.506e-15,  25.0000,5
21,   0.5435,  -0.4475, 6.803e-12, 9.722e-12,-2.007e-15,  25.0000,5
22,   0.5043,  -0.4661, 6.224e-12, 9.857e-12,-2.375e-15,  25.0000,5
23,   0.5032,  -0.4370, 6.214e-12, 9.122e-12,-2.615e-15,  25.0000,5
24,   0.4905,  -0.4308, 6.053e-12, 9.005e-12,-2.999e-15,  25.0000,5
25,   0.5050,  -0.4777, 6.232e-12, 1.016e-11,-2.304e-15,  25.0000,5
26,   0.5018,  -0.4382, 6.197e-12, 9.155e-12,-2.632e-15,  25.0000,5
27,   0.4942,  -0.4576, 6.096e-12, 9.658e-12,-2.661e-15,  25.0000,5
28,   0.5054,  -0.4406, 6.242e-12, 9.205e-12,-2.534e-15,  25.0000,5
29,   0.4963,  -0.4560, 6.123e-12, 9.613e-12,-2.618e-15,  25.0000,5
30,   0.5357,  -0.4482, 6.665e-12, 9.332e-12,-2.028e-15,  25.0000,5
31,   0.5364,  -0.4471, 6.678e-12, 9.301e-12,-2.019e-15,  25.0000,5
32,   0.4932,  -0.4503, 6.085e-12, 9.478e-12,-2.740e-15,  25.0000,5
33,   0.5352,  -0.4318, 6.660e-12, 8.913e-12,-2.185e-15,  25.0000,5
34,   0.4692,  -0.4308, 5.795e-12, 9.065e-12,-3.761e-15,  25.0000,5
35,   0.5275,  -0.4225, 6.544e-12, 8.699e-12,-2.396e-15,  25.0000,5
36,   0.4900,  -0.4729, 6.042e-12, 1.006e-11,-2.686e-15,  25.0000,5
37,   0.5196,  -0.4410, 6.431e-12, 9.182e-12,-2.282e-15,  25.0000,5
38,   0.5433,  -0.4507, 6.798e-12, 9.798e-12,-1.982e-15,  25.0000,5
39,   0.5208,  -0.4520, 6.447e-12, 9.458e-12,-2.179e-15,  25.0000,5
40,   0.5015,  -0.4468, 6.191e-12, 9.370e-12,-2.568e-15,  25.0000,5
41,   0.4950,  -0.4663, 6.106e-12, 9.879e-12,-2.586e-15,  25.0000,5
42,   0.5073,  -0.4680, 6.263e-12, 9.901e-12,-2.305e-15,  25.0000,5
43,   0.5021,  -0.4611, 6.196e-12, 9.733e-12,-2.451e-15,  25.0000,5
44,   0.5251,  -0.4659, 6.504e-12, 9.813e-12,-2.031e-15,  25.0000,5
45,   0.5121,  -0.4472, 6.329e-12, 9.356e-12,-2.357e-15,  25.0000,5
46,   0.5024,  -0.4258, 6.206e-12, 8.848e-12,-2.769e-15,  25.0000,5
47,   0.5191,  -0.4546, 6.423e-12, 9.529e-12,-2.185e-15,  25.0000,5
48,   0.4986,  -0.4824, 6.149e-12, 1.030e-11,-2.426e-15,  25.0000,5
49,   0.4881,  -0.4472, 6.021e-12, 9.412e-12,-2.909e-15,  25.0000,5
50,   0.5102,  -0.4477, 6.305e-12, 9.372e-12,-2.386e-15,  25.0000,5
51,   0.5174,  -0.4808, 6.398e-12, 1.023e-11,-2.070e-15,  25.0000,5
52,   0.5139,  -0.4533, 6.353e-12, 9.507e-12,-2.277e-15,  25.0000,5
53,   0.5189,  -0.4498, 6.420e-12, 9.406e-12,-2.226e-15,  25.0000,5
54,   0.5047,  -0.4691, 6.230e-12, 9.936e-12,-2.349e-15,  25.0000,5
55,   0.5067,  -0.4545, 6.257e-12, 9.553e-12,-2.400e-15,  25.0000,5
56,   0.5256,  -0.4173, 6.518e-12, 8.576e-12,-2.501e-15,  25.0000,5
57,   0.5038,  -0.4695, 6.218e-12, 9.946e-12,-2.367e-15,  25.0000,5
58,   0.4947,  -0.4900, 6.099e-12, 1.051e-11,-2.495e-15,  25.0000,5
59,   0.5097,  -0.4458, 6.298e-12, 9.325e-12,-2.402e-15,  25.0000,5
60,   0.5117,  -0.4566, 6.324e-12, 9.596e-12,-2.291e-15,  25.0000,5
61,   0.5146,  -0.4502, 6.363e-12, 9.424e-12,-2.289e-15,  25.0000,5
62,   0.5201,  -0.4547, 6.437e-12, 9.530e-12,-2.170e-15,  25.0000,5
63,   0.5188,  -0.4490, 6.420e-12, 9.386e-12,-2.232e-15,  25.0000,5
64,   0.5161,  -0.4370, 6.384e-12, 9.089e-12,-2.377e-15,  25.0000,5
65,   0.4963,  -0.4647, 6.122e-12, 9.836e-12,-2.563e-15,  25.0000,5
66,   0.5442,  -0.4338, 6.818e-12, 9.414e-12,-2.128e-15,  25.0000,5
67,   0.4957,  -0.4533, 6.115e-12, 9.546e-12,-2.654e-15,  25.0000,5
68,   0.5173,  -0.4497, 6.399e-12, 9.408e-12,-2.250e-15,  25.0000,5
69,   0.4976,  -0.4633, 6.139e-12, 9.797e-12,-2.539e-15,  25.0000,5
70,   0.5401,  -0.4655, 6.741e-12, 9.850e-12,-1.865e-15,  25.0000,5
71,   0.5064,  -0.4686, 6.252e-12, 9.920e-12,-2.319e-15,  25.0000,5
72,   0.5096,  -0.4422, 6.297e-12, 9.234e-12,-2.437e-15,  25.0000,5
73,   0.5149,  -0.4554, 6.367e-12, 9.558e-12,-2.245e-15,  25.0000,5
74,   0.4829,  -0.4282, 5.961e-12, 8.963e-12,-3.267e-15,  25.0000,5
75,   0.5107,  -0.4494, 6.311e-12, 9.415e-12,-2.363e-15,  25.0000,5
76,   0.5135,  -0.4382, 6.350e-12, 9.124e-12,-2.408e-15,  25.0000,5
77,   0.5432,  -0.4625, 6.795e-12, 1.007e-11,-1.898e-15,  25.0000,5
78,   0.5163,  -0.4709, 6.383e-12, 9.963e-12,-2.131e-15,  25.0000,5
79,   0.5153,  -0.4673, 6.370e-12, 9.868e-12,-2.166e-15,  25.0000,5
80,   0.5051,  -0.4356, 6.239e-12, 9.082e-12,-2.591e-15,  25.0000,5
81,   0.5061,  -0.4468, 6.251e-12, 9.358e-12,-2.472e-15,  25.0000,5
82,   0.5007,  -0.4759, 6.176e-12, 1.012e-11,-2.404e-15,  25.0000,5
83,   0.5300,  -0.4312, 6.577e-12, 8.911e-12,-2.250e-15,  25.0000,5
84,   0.4968,  -0.4645, 6.129e-12, 9.829e-12,-2.551e-15,  25.0000,5
85,   0.5372,  -0.4717, 6.688e-12, 9.946e-12,-1.862e-15,  25.0000,5
86,   0.5272,  -0.4492, 6.535e-12, 9.374e-12,-2.116e-15,  25.0000,5
87,   0.4794,  -0.4674, 5.911e-12, 9.940e-12,-3.056e-15,  25.0000,5
88,   0.4720,  -0.4699, 5.822e-12, 1.002e-11,-3.327e-15,  25.0000,5
89,   0.5374,  -0.4571, 6.694e-12, 9.557e-12,-1.943e-15,  25.0000,5
90,   0.4761,  -0.4382, 5.876e-12, 9.223e-12,-3.391e-15,  25.0000,5
91,   0.5185,  -0.4403, 6.417e-12, 9.166e-12,-2.305e-15,  25.0000,5
92,   0.4746,  -0.4533, 5.855e-12, 9.595e-12,-3.328e-15,  25.0000,5
93,   0.5069,  -0.4390, 6.262e-12, 9.161e-12,-2.520e-15,  25.0000,5
94,   0.4876,  -0.4673, 6.013e-12, 9.919e-12,-2.788e-15,  25.0000,5
95,   0.4790,  -0.4756, 5.906e-12, 1.015e-11,-3.027e-15,  25.0000,5
96,   0.5045,  -0.4572, 6.229e-12, 9.628e-12,-2.424e-15,  25.0000,5
97,   0.5313,  -0.4633, 6.591e-12, 9.735e-12,-1.969e-15,  25.0000,5
98,   0.5411,  -0.4455, 6.762e-12, 9.332e-12,-2.027e-15,  25.0000,5
99,   0.5137,  -0.4300, 6.354e-12, 8.920e-12,-2.496e-15,  25.0000,5
100,   0.5120,  -0.4596, 6.326e-12, 9.672e-12,-2.267e-15,  25.0000,5
101,   0.5191,  -0.4575, 6.423e-12, 9.605e-12,-2.165e-15,  25.0000,5
102,   0.5161,  -0.4278, 6.386e-12, 8.859e-12,-2.486e-15,  25.0000,5
103,   0.5305,  -0.4646, 6.579e-12, 9.769e-12,-1.972e-15,  25.0000,5
104,   0.5132,  -0.4622, 6.343e-12, 9.738e-12,-2.229e-15,  25.0000,5
105,   0.5178,  -0.4631, 6.404e-12, 9.754e-12,-2.150e-15,  25.0000,5
106,   0.5095,  -0.4472, 6.296e-12, 9.362e-12,-2.403e-15,  25.0000,5
