$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 6.044e-12, 6.739e-12,-1.719e-15, -25.0000,4
2,   0.5064,  -0.4523, 5.922e-12, 7.067e-12,-1.700e-15, -25.0000,4
3,   0.4909,  -0.4618, 5.743e-12, 7.267e-12,-1.823e-15, -25.0000,4
4,   0.4882,  -0.4667, 5.713e-12, 7.376e-12,-1.846e-15, -25.0000,4
5,   0.5275,  -0.4342, 6.177e-12, 6.712e-12,-1.657e-15, -25.0000,4
6,   0.5305,  -0.4537, 6.211e-12, 7.027e-12,-1.545e-15, -25.0000,4
7,   0.5191,  -0.4656, 6.071e-12, 7.259e-12,-1.567e-15, -25.0000,4
8,   0.5116,  -0.4523, 5.982e-12, 7.053e-12,-1.660e-15, -25.0000,4
9,   0.4930,  -0.4596, 5.767e-12, 7.223e-12,-1.805e-15, -25.0000,4
10,   0.5138,  -0.4571, 6.008e-12, 7.127e-12,-1.627e-15, -25.0000,4
11,   0.5031,  -0.4144, 5.889e-12, 6.463e-12,-1.992e-15, -25.0000,4
12,   0.5083,  -0.4690, 5.942e-12, 7.362e-12,-1.632e-15, -25.0000,4
13,   0.5180,  -0.4331, 6.062e-12, 6.719e-12,-1.717e-15, -25.0000,4
14,   0.5025,  -0.4388, 5.878e-12, 6.853e-12,-1.798e-15, -25.0000,4
15,   0.5321,  -0.4537, 6.232e-12, 6.995e-12,-1.540e-15, -25.0000,4
16,   0.4758,  -0.4339, 5.581e-12, 6.863e-12,-2.179e-15, -25.0000,4
17,   0.5096,  -0.4574, 5.958e-12, 7.143e-12,-1.656e-15, -25.0000,4
18,   0.5046,  -0.4541, 5.900e-12, 7.100e-12,-1.708e-15, -25.0000,4
19,   0.5225,  -0.4463, 6.114e-12, 6.924e-12,-1.616e-15, -25.0000,4
20,   0.4715,  -0.4465, 5.534e-12, 7.076e-12,-2.185e-15, -25.0000,4
21,   0.5435,  -0.4475, 6.378e-12, 6.897e-12,-1.521e-15, -25.0000,4
22,   0.5043,  -0.4661, 5.895e-12, 7.313e-12,-1.673e-15, -25.0000,4
23,   0.5032,  -0.4370, 5.886e-12, 6.823e-12,-1.803e-15, -25.0000,4
24,   0.4905,  -0.4308, 5.743e-12, 6.764e-12,-1.982e-15, -25.0000,4
25,   0.5050,  -0.4777, 5.902e-12, 7.555e-12,-1.639e-15, -25.0000,4
