$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 7.096e-12, 8.539e-12,-3.219e-15,  50.0000,6
2,   0.5064,  -0.4523, 6.914e-12, 9.039e-12,-3.212e-15,  50.0000,6
3,   0.4909,  -0.4618, 6.642e-12, 9.387e-12,-3.604e-15,  50.0000,6
4,   0.4882,  -0.4667, 6.600e-12, 9.562e-12,-3.663e-15,  50.0000,6
5,   0.5275,  -0.4342, 7.290e-12, 8.517e-12,-2.995e-15,  50.0000,6
6,   0.5305,  -0.4537, 7.339e-12, 9.031e-12,-2.666e-15,  50.0000,6
7,   0.5191,  -0.4656, 7.134e-12, 9.372e-12,-2.754e-15,  50.0000,6
8,   0.5116,  -0.4523, 7.004e-12, 9.028e-12,-3.076e-15,  50.0000,6
9,   0.4930,  -0.4596, 6.679e-12, 9.591e-12,-3.611e-15,  50.0000,6
10,   0.5138,  -0.4571, 7.042e-12, 9.151e-12,-2.964e-15,  50.0000,6
11,   0.5031,  -0.4144, 6.865e-12, 8.534e-12,-4.098e-15,  50.0000,6
12,   0.5083,  -0.4690, 6.944e-12, 9.483e-12,-2.982e-15,  50.0000,6
13,   0.5180,  -0.4331, 7.122e-12, 8.509e-12,-3.205e-15,  50.0000,6
14,   0.5025,  -0.4388, 6.849e-12, 8.693e-12,-3.506e-15,  50.0000,6
15,   0.5321,  -0.4537, 7.369e-12, 9.028e-12,-2.638e-15,  50.0000,6
16,   0.4758,  -0.4339, 6.438e-12, 8.636e-12,-4.670e-15,  50.0000,6
17,   0.5096,  -0.4574, 6.968e-12, 9.167e-12,-3.066e-15,  50.0000,6
18,   0.5046,  -0.4541, 6.882e-12, 9.090e-12,-3.242e-15,  50.0000,6
19,   0.5225,  -0.4463, 7.198e-12, 8.848e-12,-2.913e-15,  50.0000,6
20,   0.4715,  -0.4465, 6.380e-12, 8.966e-12,-4.694e-15,  50.0000,6
21,   0.5435,  -0.4475, 7.575e-12, 8.748e-12,-2.547e-15,  50.0000,6
22,   0.5043,  -0.4661, 6.874e-12, 9.410e-12,-3.122e-15,  50.0000,6
23,   0.5032,  -0.4370, 6.861e-12, 8.646e-12,-3.517e-15,  50.0000,6
24,   0.4905,  -0.4308, 6.642e-12, 8.366e-12,-4.078e-15,  50.0000,6
25,   0.5050,  -0.4777, 6.884e-12, 9.726e-12,-3.005e-15,  50.0000,6
26,   0.5018,  -0.4382, 6.837e-12, 9.174e-12,-3.602e-15,  50.0000,6
27,   0.4942,  -0.4576, 6.700e-12, 9.541e-12,-3.587e-15,  50.0000,6
28,   0.5054,  -0.4406, 6.898e-12, 8.734e-12,-3.393e-15,  50.0000,6
29,   0.4963,  -0.4560, 6.738e-12, 9.500e-12,-3.529e-15,  50.0000,6
30,   0.5357,  -0.4482, 7.433e-12, 8.877e-12,-2.637e-15,  50.0000,6
31,   0.5364,  -0.4471, 7.447e-12, 8.854e-12,-2.645e-15,  50.0000,6
32,   0.4932,  -0.4503, 6.685e-12, 9.372e-12,-3.705e-15,  50.0000,6
33,   0.5352,  -0.4318, 7.428e-12, 8.443e-12,-2.911e-15,  50.0000,6
34,   0.4692,  -0.4308, 6.353e-12, 8.575e-12,-5.098e-15,  50.0000,6
35,   0.5275,  -0.4225, 7.293e-12, 8.199e-12,-3.267e-15,  50.0000,6
36,   0.4900,  -0.4729, 6.625e-12, 9.755e-12,-3.539e-15,  50.0000,6
37,   0.5196,  -0.4410, 7.148e-12, 8.714e-12,-3.033e-15,  50.0000,6
38,   0.5433,  -0.4507, 7.570e-12, 8.870e-12,-2.507e-15,  50.0000,6
39,   0.5208,  -0.4520, 7.167e-12, 9.001e-12,-2.869e-15,  50.0000,6
40,   0.5015,  -0.4468, 6.830e-12, 9.346e-12,-3.480e-15,  50.0000,6
41,   0.4950,  -0.4663, 6.713e-12, 9.747e-12,-3.463e-15,  50.0000,6
42,   0.5073,  -0.4680, 6.926e-12, 9.457e-12,-3.020e-15,  50.0000,6
43,   0.5021,  -0.4611, 6.836e-12, 9.606e-12,-3.275e-15,  50.0000,6
44,   0.5251,  -0.4659, 7.241e-12, 9.370e-12,-2.630e-15,  50.0000,6
45,   0.5121,  -0.4472, 7.014e-12, 8.893e-12,-3.133e-15,  50.0000,6
46,   0.5024,  -0.4258, 6.850e-12, 8.800e-12,-3.818e-15,  50.0000,6
47,   0.5191,  -0.4546, 7.137e-12, 9.074e-12,-2.872e-15,  50.0000,6
48,   0.4986,  -0.4824, 6.772e-12, 1.016e-11,-3.200e-15,  50.0000,6
49,   0.4881,  -0.4472, 6.601e-12, 8.982e-12,-3.885e-15,  50.0000,6
50,   0.5102,  -0.4477, 6.981e-12, 8.909e-12,-3.173e-15,  50.0000,6
51,   0.5174,  -0.4808, 7.102e-12, 9.794e-12,-2.668e-15,  50.0000,6
52,   0.5139,  -0.4533, 7.045e-12, 9.050e-12,-3.007e-15,  50.0000,6
53,   0.5189,  -0.4498, 7.133e-12, 8.947e-12,-2.940e-15,  50.0000,6
54,   0.5047,  -0.4691, 6.881e-12, 9.492e-12,-3.081e-15,  50.0000,6
55,   0.5067,  -0.4545, 6.918e-12, 9.096e-12,-3.178e-15,  50.0000,6
56,   0.5256,  -0.4173, 7.259e-12, 8.069e-12,-3.437e-15,  50.0000,6
57,   0.5038,  -0.4695, 6.865e-12, 9.503e-12,-3.105e-15,  50.0000,6
58,   0.4947,  -0.4900, 6.703e-12, 1.034e-11,-3.295e-15,  50.0000,6
59,   0.5097,  -0.4458, 6.973e-12, 8.860e-12,-3.195e-15,  50.0000,6
60,   0.5117,  -0.4566, 7.006e-12, 9.142e-12,-3.020e-15,  50.0000,6
61,   0.5146,  -0.4502, 7.058e-12, 8.965e-12,-3.030e-15,  50.0000,6
62,   0.5201,  -0.4547, 7.154e-12, 9.075e-12,-2.850e-15,  50.0000,6
63,   0.5188,  -0.4490, 7.133e-12, 8.927e-12,-2.951e-15,  50.0000,6
64,   0.5161,  -0.4370, 7.086e-12, 8.616e-12,-3.179e-15,  50.0000,6
65,   0.4963,  -0.4647, 6.736e-12, 9.707e-12,-3.432e-15,  50.0000,6
66,   0.5442,  -0.4338, 7.590e-12, 8.982e-12,-2.826e-15,  50.0000,6
67,   0.4957,  -0.4533, 6.726e-12, 9.438e-12,-3.588e-15,  50.0000,6
68,   0.5173,  -0.4497, 7.105e-12, 8.949e-12,-2.974e-15,  50.0000,6
69,   0.4976,  -0.4633, 6.759e-12, 9.669e-12,-3.401e-15,  50.0000,6
70,   0.5401,  -0.4655, 7.511e-12, 9.430e-12,-2.380e-15,  50.0000,6
71,   0.5064,  -0.4686, 6.910e-12, 9.476e-12,-3.038e-15,  50.0000,6
72,   0.5096,  -0.4422, 6.971e-12, 8.765e-12,-3.252e-15,  50.0000,6
73,   0.5149,  -0.4554, 7.063e-12, 9.104e-12,-2.957e-15,  50.0000,6
74,   0.4829,  -0.4282, 6.535e-12, 8.475e-12,-4.438e-15,  50.0000,6
75,   0.5107,  -0.4494, 6.989e-12, 8.954e-12,-3.137e-15,  50.0000,6
76,   0.5135,  -0.4382, 7.040e-12, 8.651e-12,-3.220e-15,  50.0000,6
77,   0.5432,  -0.4625, 7.567e-12, 9.287e-12,-2.377e-15,  50.0000,6
78,   0.5163,  -0.4709, 7.083e-12, 9.523e-12,-2.769e-15,  50.0000,6
79,   0.5153,  -0.4673, 7.067e-12, 9.424e-12,-2.823e-15,  50.0000,6
80,   0.5051,  -0.4356, 6.895e-12, 8.605e-12,-3.485e-15,  50.0000,6
81,   0.5061,  -0.4468, 6.910e-12, 8.893e-12,-3.296e-15,  50.0000,6
82,   0.5007,  -0.4759, 6.809e-12, 1.002e-11,-3.206e-15,  50.0000,6
83,   0.5300,  -0.4312, 7.335e-12, 8.435e-12,-3.008e-15,  50.0000,6
84,   0.4968,  -0.4645, 6.745e-12, 9.700e-12,-3.416e-15,  50.0000,6
85,   0.5372,  -0.4717, 7.457e-12, 9.554e-12,-2.373e-15,  50.0000,6
