$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 7.812e-12, 1.089e-11,-4.766e-15, 100.0000,7
2,   0.5064,  -0.4523, 7.613e-12, 1.166e-11,-4.804e-15, 100.0000,7
3,   0.4909,  -0.4618, 7.313e-12, 1.219e-11,-5.519e-15, 100.0000,7
4,   0.4882,  -0.4667, 7.262e-12, 1.242e-11,-5.622e-15, 100.0000,7
5,   0.5275,  -0.4342, 8.026e-12, 1.088e-11,-4.367e-15, 100.0000,7
6,   0.5305,  -0.4537, 8.081e-12, 1.163e-11,-3.839e-15, 100.0000,7
7,   0.5191,  -0.4656, 7.855e-12, 1.211e-11,-4.047e-15, 100.0000,7
8,   0.5116,  -0.4523, 7.713e-12, 1.152e-11,-4.568e-15, 100.0000,7
9,   0.4930,  -0.4596, 7.354e-12, 1.191e-11,-5.415e-15, 100.0000,7
10,   0.5138,  -0.4571, 7.754e-12, 1.179e-11,-4.389e-15, 100.0000,7
11,   0.5031,  -0.4144, 7.558e-12, 1.031e-11,-6.013e-15, 100.0000,7
12,   0.5083,  -0.4690, 7.646e-12, 1.223e-11,-4.455e-15, 100.0000,7
13,   0.5180,  -0.4331, 7.841e-12, 1.086e-11,-4.734e-15, 100.0000,7
14,   0.5025,  -0.4388, 7.542e-12, 1.107e-11,-5.290e-15, 100.0000,7
15,   0.5321,  -0.4537, 8.115e-12, 1.168e-11,-3.787e-15, 100.0000,7
16,   0.4758,  -0.4339, 7.039e-12, 1.095e-11,-7.188e-15, 100.0000,7
17,   0.5096,  -0.4574, 7.673e-12, 1.170e-11,-4.568e-15, 100.0000,7
18,   0.5046,  -0.4541, 7.578e-12, 1.166e-11,-4.860e-15, 100.0000,7
19,   0.5225,  -0.4463, 7.925e-12, 1.139e-11,-4.258e-15, 100.0000,7
20,   0.4715,  -0.4465, 6.956e-12, 1.152e-11,-7.261e-15, 100.0000,7
21,   0.5435,  -0.4475, 8.349e-12, 1.160e-11,-3.596e-15, 100.0000,7
22,   0.5043,  -0.4661, 7.568e-12, 1.213e-11,-4.691e-15, 100.0000,7
23,   0.5032,  -0.4370, 7.555e-12, 1.100e-11,-5.298e-15, 100.0000,7
24,   0.4905,  -0.4308, 7.314e-12, 1.083e-11,-6.195e-15, 100.0000,7
25,   0.5050,  -0.4777, 7.580e-12, 1.271e-11,-4.511e-15, 100.0000,7
26,   0.5018,  -0.4382, 7.528e-12, 1.104e-11,-5.339e-15, 100.0000,7
27,   0.4942,  -0.4576, 7.378e-12, 1.199e-11,-5.380e-15, 100.0000,7
28,   0.5054,  -0.4406, 7.595e-12, 1.115e-11,-5.104e-15, 100.0000,7
29,   0.4963,  -0.4560, 7.418e-12, 1.169e-11,-5.275e-15, 100.0000,7
30,   0.5357,  -0.4482, 8.187e-12, 1.155e-11,-3.787e-15, 100.0000,7
31,   0.5364,  -0.4471, 8.203e-12, 1.150e-11,-3.788e-15, 100.0000,7
32,   0.4932,  -0.4503, 7.361e-12, 1.164e-11,-5.568e-15, 100.0000,7
33,   0.5352,  -0.4318, 8.181e-12, 1.079e-11,-4.196e-15, 100.0000,7
34,   0.4692,  -0.4308, 6.918e-12, 1.167e-11,-7.903e-15, 100.0000,7
35,   0.5275,  -0.4225, 8.029e-12, 1.051e-11,-4.710e-15, 100.0000,7
36,   0.4900,  -0.4729, 7.294e-12, 1.271e-11,-5.415e-15, 100.0000,7
37,   0.5196,  -0.4410, 7.869e-12, 1.114e-11,-4.478e-15, 100.0000,7
38,   0.5433,  -0.4507, 8.343e-12, 1.175e-11,-3.538e-15, 100.0000,7
39,   0.5208,  -0.4520, 7.891e-12, 1.149e-11,-4.202e-15, 100.0000,7
40,   0.5015,  -0.4468, 7.520e-12, 1.146e-11,-5.165e-15, 100.0000,7
41,   0.4950,  -0.4663, 7.391e-12, 1.216e-11,-5.193e-15, 100.0000,7
42,   0.5073,  -0.4680, 7.626e-12, 1.218e-11,-4.518e-15, 100.0000,7
43,   0.5021,  -0.4611, 7.527e-12, 1.197e-11,-4.875e-15, 100.0000,7
44,   0.5251,  -0.4659, 7.972e-12, 1.210e-11,-3.823e-15, 100.0000,7
45,   0.5121,  -0.4472, 7.723e-12, 1.146e-11,-4.650e-15, 100.0000,7
46,   0.5024,  -0.4258, 7.542e-12, 1.066e-11,-5.651e-15, 100.0000,7
47,   0.5191,  -0.4546, 7.858e-12, 1.163e-11,-4.215e-15, 100.0000,7
48,   0.4986,  -0.4824, 7.455e-12, 1.312e-11,-4.791e-15, 100.0000,7
49,   0.4881,  -0.4472, 7.265e-12, 1.150e-11,-5.959e-15, 100.0000,7
50,   0.5102,  -0.4477, 7.687e-12, 1.148e-11,-4.722e-15, 100.0000,7
51,   0.5174,  -0.4808, 7.819e-12, 1.293e-11,-3.929e-15, 100.0000,7
52,   0.5139,  -0.4533, 7.757e-12, 1.156e-11,-4.452e-15, 100.0000,7
53,   0.5189,  -0.4498, 7.853e-12, 1.157e-11,-4.323e-15, 100.0000,7
54,   0.5047,  -0.4691, 7.577e-12, 1.227e-11,-4.626e-15, 100.0000,7
55,   0.5067,  -0.4545, 7.618e-12, 1.162e-11,-4.752e-15, 100.0000,7
56,   0.5256,  -0.4173, 7.992e-12, 1.036e-11,-4.955e-15, 100.0000,7
57,   0.5038,  -0.4695, 7.559e-12, 1.233e-11,-4.669e-15, 100.0000,7
58,   0.4947,  -0.4900, 7.380e-12, 1.340e-11,-4.944e-15, 100.0000,7
59,   0.5097,  -0.4458, 7.678e-12, 1.139e-11,-4.785e-15, 100.0000,7
60,   0.5117,  -0.4566, 7.714e-12, 1.174e-11,-4.485e-15, 100.0000,7
61,   0.5146,  -0.4502, 7.771e-12, 1.159e-11,-4.484e-15, 100.0000,7
62,   0.5201,  -0.4547, 7.877e-12, 1.164e-11,-4.176e-15, 100.0000,7
63,   0.5188,  -0.4490, 7.853e-12, 1.153e-11,-4.338e-15, 100.0000,7
64,   0.5161,  -0.4370, 7.802e-12, 1.098e-11,-4.713e-15, 100.0000,7
65,   0.4963,  -0.4647, 7.416e-12, 1.202e-11,-5.140e-15, 100.0000,7
66,   0.5442,  -0.4338, 8.367e-12, 1.095e-11,-3.893e-15, 100.0000,7
67,   0.4957,  -0.4533, 7.406e-12, 1.178e-11,-5.367e-15, 100.0000,7
68,   0.5173,  -0.4497, 7.823e-12, 1.157e-11,-4.384e-15, 100.0000,7
69,   0.4976,  -0.4633, 7.441e-12, 1.195e-11,-5.081e-15, 100.0000,7
70,   0.5401,  -0.4655, 8.276e-12, 1.303e-11,-3.429e-15, 100.0000,7
71,   0.5064,  -0.4686, 7.609e-12, 1.221e-11,-4.551e-15, 100.0000,7
72,   0.5096,  -0.4422, 7.676e-12, 1.122e-11,-4.868e-15, 100.0000,7
73,   0.5149,  -0.4554, 7.776e-12, 1.179e-11,-4.370e-15, 100.0000,7
74,   0.4829,  -0.4282, 7.173e-12, 1.077e-11,-6.791e-15, 100.0000,7
75,   0.5107,  -0.4494, 7.696e-12, 1.157e-11,-4.667e-15, 100.0000,7
76,   0.5135,  -0.4382, 7.752e-12, 1.102e-11,-4.791e-15, 100.0000,7
77,   0.5432,  -0.4625, 8.339e-12, 1.291e-11,-3.397e-15, 100.0000,7
78,   0.5163,  -0.4709, 7.799e-12, 1.246e-11,-4.087e-15, 100.0000,7
79,   0.5153,  -0.4673, 7.781e-12, 1.229e-11,-4.173e-15, 100.0000,7
80,   0.5051,  -0.4356, 7.592e-12, 1.096e-11,-5.238e-15, 100.0000,7
81,   0.5061,  -0.4468, 7.609e-12, 1.145e-11,-4.932e-15, 100.0000,7
82,   0.5007,  -0.4759, 7.497e-12, 1.275e-11,-4.755e-15, 100.0000,7
83,   0.5300,  -0.4312, 8.076e-12, 1.078e-11,-4.368e-15, 100.0000,7
84,   0.4968,  -0.4645, 7.426e-12, 1.198e-11,-5.113e-15, 100.0000,7
85,   0.5372,  -0.4717, 8.214e-12, 1.329e-11,-3.424e-15, 100.0000,7
86,   0.5272,  -0.4492, 8.017e-12, 1.145e-11,-4.027e-15, 100.0000,7
87,   0.4794,  -0.4674, 7.096e-12, 1.247e-11,-6.252e-15, 100.0000,7
88,   0.4720,  -0.4699, 6.958e-12, 1.259e-11,-6.834e-15, 100.0000,7
89,   0.5374,  -0.4571, 8.221e-12, 1.197e-11,-3.579e-15, 100.0000,7
90,   0.4761,  -0.4382, 7.044e-12, 1.111e-11,-7.051e-15, 100.0000,7
91,   0.5185,  -0.4403, 7.848e-12, 1.110e-11,-4.537e-15, 100.0000,7
92,   0.4746,  -0.4533, 7.010e-12, 1.182e-11,-6.867e-15, 100.0000,7
93,   0.5069,  -0.4390, 7.625e-12, 1.107e-11,-5.069e-15, 100.0000,7
94,   0.4876,  -0.4673, 7.251e-12, 1.245e-11,-5.652e-15, 100.0000,7
95,   0.4790,  -0.4756, 7.088e-12, 1.285e-11,-6.166e-15, 100.0000,7
96,   0.5045,  -0.4572, 7.576e-12, 1.170e-11,-4.811e-15, 100.0000,7
97,   0.5313,  -0.4633, 8.096e-12, 1.214e-11,-3.657e-15, 100.0000,7
98,   0.5411,  -0.4455, 8.300e-12, 1.149e-11,-3.694e-15, 100.0000,7
99,   0.5137,  -0.4300, 7.758e-12, 1.077e-11,-4.996e-15, 100.0000,7
100,   0.5120,  -0.4596, 7.718e-12, 1.189e-11,-4.427e-15, 100.0000,7
101,   0.5191,  -0.4575, 7.857e-12, 1.175e-11,-4.169e-15, 100.0000,7
102,   0.5161,  -0.4278, 7.804e-12, 1.069e-11,-4.964e-15, 100.0000,7
103,   0.5305,  -0.4646, 8.079e-12, 1.218e-11,-3.665e-15, 100.0000,7
104,   0.5132,  -0.4622, 7.742e-12, 1.204e-11,-4.333e-15, 100.0000,7
