$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 6.632e-12, 1.031e-11,-2.942e-15,  50.0000,5
2,   0.5064,  -0.4523, 6.481e-12, 1.085e-11,-2.986e-15,  50.0000,5
3,   0.4909,  -0.4618, 6.266e-12, 1.129e-11,-3.408e-15,  50.0000,5
4,   0.4882,  -0.4667, 6.230e-12, 1.140e-11,-3.488e-15,  50.0000,5
5,   0.5275,  -0.4342, 6.830e-12, 1.029e-11,-2.720e-15,  50.0000,5
6,   0.5305,  -0.4537, 6.880e-12, 1.085e-11,-2.446e-15,  50.0000,5
7,   0.5191,  -0.4656, 6.672e-12, 1.127e-11,-2.570e-15,  50.0000,5
8,   0.5116,  -0.4523, 6.554e-12, 1.084e-11,-2.850e-15,  50.0000,5
9,   0.4930,  -0.4596, 6.295e-12, 1.139e-11,-3.344e-15,  50.0000,5
10,   0.5138,  -0.4571, 6.585e-12, 1.097e-11,-2.754e-15,  50.0000,5
11,   0.5031,  -0.4144, 6.441e-12, 1.022e-11,-3.678e-15,  50.0000,5
12,   0.5083,  -0.4690, 6.506e-12, 1.145e-11,-2.806e-15,  50.0000,5
13,   0.5180,  -0.4331, 6.659e-12, 1.027e-11,-2.924e-15,  50.0000,5
14,   0.5025,  -0.4388, 6.429e-12, 1.085e-11,-3.274e-15,  50.0000,5
15,   0.5321,  -0.4537, 6.911e-12, 1.085e-11,-2.419e-15,  50.0000,5
16,   0.4758,  -0.4339, 6.072e-12, 1.055e-11,-4.373e-15,  50.0000,5
17,   0.5096,  -0.4574, 6.525e-12, 1.099e-11,-2.857e-15,  50.0000,5
18,   0.5046,  -0.4541, 6.456e-12, 1.090e-11,-3.021e-15,  50.0000,5
19,   0.5225,  -0.4463, 6.736e-12, 1.064e-11,-2.666e-15,  50.0000,5
