$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 5.536e-12, 5.439e-12,-2.891e-15,   0.,12
2,   0.5064,  -0.4523, 5.419e-12, 6.106e-12,-2.919e-15,   0.,12
3,   0.4909,  -0.4618, 5.255e-12, 5.933e-12,-3.130e-15,   0.,12
4,   0.4882,  -0.4667, 5.227e-12, 6.027e-12,-3.139e-15,   0.,12
5,   0.5275,  -0.4342, 5.665e-12, 5.426e-12,-2.767e-15,   0.,12
6,   0.5305,  -0.4537, 5.698e-12, 5.724e-12,-2.449e-15,   0.,12
7,   0.5191,  -0.4656, 5.561e-12, 5.925e-12,-2.488e-15,   0.,12
8,   0.5116,  -0.4523, 5.475e-12, 6.101e-12,-2.822e-15,   0.,12
9,   0.4930,  -0.4596, 5.277e-12, 5.876e-12,-3.090e-15,   0.,12
10,   0.5138,  -0.4571, 5.500e-12, 5.784e-12,-2.652e-15,   0.,12
11,   0.5031,  -0.4144, 5.391e-12, 5.642e-12,-3.779e-15,   0.,12
12,   0.5083,  -0.4690, 5.438e-12, 6.333e-12,-2.699e-15,   0.,12
13,   0.5180,  -0.4331, 5.553e-12, 5.421e-12,-2.887e-15,   0.,12
14,   0.5025,  -0.4388, 5.380e-12, 5.924e-12,-3.193e-15,   0.,12
15,   0.5321,  -0.4537, 5.718e-12, 5.775e-12,-2.405e-15,   0.,12
16,   0.4758,  -0.4339, 5.109e-12, 5.635e-12,-4.045e-15,   0.,12
17,   0.5096,  -0.4574, 5.453e-12, 6.174e-12,-2.800e-15,   0.,12
18,   0.5046,  -0.4541, 5.400e-12, 6.130e-12,-2.935e-15,   0.,12
19,   0.5225,  -0.4463, 5.603e-12, 5.611e-12,-2.643e-15,   0.,12
20,   0.4715,  -0.4465, 5.065e-12, 5.824e-12,-3.998e-15,   0.,12
