$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
54,   0.5047,  -0.4691, 7.121e-12, 5.762e-12,-2.333e-15,   0.,11
55,   0.5067,  -0.4545, 7.152e-12, 5.526e-12,-2.440e-15,   0.,11
56,   0.5256,  -0.4173, 7.446e-12, 5.471e-12,-3.057e-15,   0.,11
57,   0.5038,  -0.4695, 7.107e-12, 5.765e-12,-2.346e-15,   0.,11
58,   0.4947,  -0.4900, 6.970e-12, 6.175e-12,-2.340e-15,   0.,11
59,   0.5097,  -0.4458, 7.199e-12, 5.387e-12,-2.507e-15,   0.,11
60,   0.5117,  -0.4566, 7.227e-12, 5.541e-12,-2.355e-15,   0.,11
61,   0.5146,  -0.4502, 7.272e-12, 5.433e-12,-2.367e-15,   0.,11
62,   0.5201,  -0.4547, 7.355e-12, 5.485e-12,-2.275e-15,   0.,11
63,   0.5188,  -0.4490, 7.336e-12, 5.402e-12,-2.344e-15,   0.,11
64,   0.5161,  -0.4370, 7.296e-12, 5.234e-12,-2.550e-15,   0.,11
65,   0.4963,  -0.4647, 6.997e-12, 5.761e-12,-2.505e-15,   0.,11
66,   0.5442,  -0.4338, 7.739e-12, 5.242e-12,-2.407e-15,   0.,11
67,   0.4957,  -0.4533, 6.989e-12, 5.596e-12,-2.628e-15,   0.,11
68,   0.5173,  -0.4497, 7.312e-12, 5.418e-12,-2.348e-15,   0.,11
69,   0.4976,  -0.4633, 7.016e-12, 5.738e-12,-2.495e-15,   0.,11
70,   0.5401,  -0.4655, 7.668e-12, 5.622e-12,-2.008e-15,   0.,11
71,   0.5064,  -0.4686, 7.146e-12, 5.747e-12,-2.315e-15,   0.,11
72,   0.5096,  -0.4422, 7.198e-12, 5.335e-12,-2.560e-15,   0.,11
73,   0.5149,  -0.4554, 7.276e-12, 5.512e-12,-2.301e-15,   0.,11
74,   0.4829,  -0.4282, 6.808e-12, 5.273e-12,-3.280e-15,   0.,11
75,   0.5107,  -0.4494, 7.213e-12, 5.438e-12,-2.448e-15,   0.,11
76,   0.5135,  -0.4382, 7.257e-12, 5.260e-12,-2.553e-15,   0.,11
77,   0.5432,  -0.4625, 7.718e-12, 5.657e-12,-2.041e-15,   0.,11
78,   0.5163,  -0.4709, 7.294e-12, 5.746e-12,-2.182e-15,   0.,11
79,   0.5153,  -0.4673, 7.280e-12, 5.692e-12,-2.219e-15,   0.,11
80,   0.5051,  -0.4356, 7.132e-12, 5.257e-12,-2.724e-15,   0.,11
81,   0.5061,  -0.4468, 7.145e-12, 5.415e-12,-2.540e-15,   0.,11
82,   0.5007,  -0.4759, 7.060e-12, 5.925e-12,-2.326e-15,   0.,11
83,   0.5300,  -0.4312, 7.512e-12, 5.639e-12,-2.687e-15,   0.,11
84,   0.4968,  -0.4645, 7.005e-12, 5.757e-12,-2.498e-15,   0.,11
85,   0.5372,  -0.4717, 7.620e-12, 6.161e-12,-2.088e-15,   0.,11
86,   0.5272,  -0.4492, 7.465e-12, 5.383e-12,-2.266e-15,   0.,11
87,   0.4794,  -0.4674, 6.748e-12, 5.837e-12,-2.803e-15,   0.,11
88,   0.4720,  -0.4699, 6.639e-12, 5.890e-12,-2.988e-15,   0.,11
89,   0.5374,  -0.4571, 7.625e-12, 5.953e-12,-2.215e-15,   0.,11
90,   0.4761,  -0.4382, 6.706e-12, 5.426e-12,-3.262e-15,   0.,11
91,   0.5185,  -0.4403, 7.332e-12, 5.272e-12,-2.472e-15,   0.,11
92,   0.4746,  -0.4533, 6.680e-12, 5.642e-12,-3.097e-15,   0.,11
93,   0.5069,  -0.4390, 7.158e-12, 5.299e-12,-2.644e-15,   0.,11
94,   0.4876,  -0.4673, 6.869e-12, 5.816e-12,-2.615e-15,   0.,11
95,   0.4790,  -0.4756, 6.742e-12, 5.965e-12,-2.758e-15,   0.,11
96,   0.5045,  -0.4572, 7.120e-12, 5.573e-12,-2.440e-15,   0.,11
97,   0.5313,  -0.4633, 7.527e-12, 6.047e-12,-2.194e-15,   0.,11
98,   0.5411,  -0.4455, 7.687e-12, 5.411e-12,-2.242e-15,   0.,11
99,   0.5137,  -0.4300, 7.262e-12, 5.145e-12,-2.704e-15,   0.,11
100,   0.5120,  -0.4596, 7.230e-12, 5.585e-12,-2.323e-15,   0.,11
101,   0.5191,  -0.4575, 7.339e-12, 5.531e-12,-2.243e-15,   0.,11
102,   0.5161,  -0.4278, 7.298e-12, 5.103e-12,-2.728e-15,   0.,11
103,   0.5305,  -0.4646, 7.514e-12, 6.063e-12,-2.190e-15,   0.,11
104,   0.5132,  -0.4622, 7.249e-12, 5.619e-12,-2.285e-15,   0.,11
105,   0.5178,  -0.4631, 7.318e-12, 5.621e-12,-2.199e-15,   0.,11
106,   0.5095,  -0.4472, 7.196e-12, 5.409e-12,-2.490e-15,   0.,11
107,   0.5095,  -0.4638, 7.193e-12, 5.655e-12,-2.314e-15,   0.,11
108,   0.5098,  -0.4498, 7.200e-12, 5.446e-12,-2.455e-15,   0.,11
109,   0.5185,  -0.4380, 7.334e-12, 5.239e-12,-2.510e-15,   0.,11
110,   0.4885,  -0.4440, 6.885e-12, 5.476e-12,-2.882e-15,   0.,11
111,   0.4897,  -0.4295, 6.908e-12, 5.277e-12,-3.105e-15,   0.,11
112,   0.5240,  -0.4744, 7.412e-12, 5.784e-12,-2.070e-15,   0.,11
113,   0.5032,  -0.4314, 7.105e-12, 5.207e-12,-2.812e-15,   0.,11
114,   0.5240,  -0.4188, 7.422e-12, 4.944e-12,-2.887e-15,   0.,11
115,   0.5084,  -0.4395, 7.180e-12, 5.301e-12,-2.616e-15,   0.,11
116,   0.5253,  -0.4577, 7.434e-12, 5.518e-12,-2.186e-15,   0.,11
117,   0.4841,  -0.4662, 6.817e-12, 5.808e-12,-2.732e-15,   0.,11
118,   0.4907,  -0.4424, 6.919e-12, 5.450e-12,-2.859e-15,   0.,11
119,   0.4908,  -0.4586, 6.916e-12, 5.683e-12,-2.661e-15,   0.,11
120,   0.4868,  -0.4364, 6.863e-12, 5.376e-12,-3.035e-15,   0.,11
121,   0.5200,  -0.4273, 7.358e-12, 5.083e-12,-2.691e-15,   0.,11
122,   0.5202,  -0.4530, 7.356e-12, 5.458e-12,-2.294e-15,   0.,11
123,   0.4833,  -0.4506, 6.808e-12, 5.583e-12,-2.907e-15,   0.,11
124,   0.5158,  -0.4414, 7.291e-12, 5.298e-12,-2.480e-15,   0.,11
125,   0.5154,  -0.4603, 7.281e-12, 5.584e-12,-2.246e-15,   0.,11
126,   0.5129,  -0.4598, 7.245e-12, 5.585e-12,-2.309e-15,   0.,11
127,   0.5242,  -0.4627, 7.416e-12, 5.599e-12,-2.147e-15,   0.,11
128,   0.5032,  -0.4481, 7.102e-12, 5.447e-12,-2.535e-15,   0.,11
129,   0.4900,  -0.4629, 6.904e-12, 5.747e-12,-2.636e-15,   0.,11
130,   0.5184,  -0.4632, 7.328e-12, 5.621e-12,-2.193e-15,   0.,11
131,   0.5025,  -0.4226, 7.096e-12, 5.090e-12,-3.016e-15,   0.,11
132,   0.5109,  -0.4668, 7.213e-12, 5.696e-12,-2.273e-15,   0.,11
133,   0.4664,  -0.4583, 6.570e-12, 5.734e-12,-3.293e-15,   0.,11
134,   0.4881,  -0.4741, 6.876e-12, 5.919e-12,-2.560e-15,   0.,11
135,   0.5091,  -0.4389, 7.192e-12, 5.288e-12,-2.617e-15,   0.,11
136,   0.5434,  -0.4711, 7.721e-12, 5.788e-12,-1.937e-15,   0.,11
137,   0.4996,  -0.4466, 7.049e-12, 5.491e-12,-2.645e-15,   0.,11
138,   0.5204,  -0.4862, 7.355e-12, 5.981e-12,-2.065e-15,   0.,11
139,   0.5252,  -0.4428, 7.435e-12, 5.290e-12,-2.369e-15,   0.,11
140,   0.4749,  -0.4665, 6.682e-12, 5.833e-12,-2.930e-15,   0.,11
141,   0.5222,  -0.4323, 7.391e-12, 5.148e-12,-2.569e-15,   0.,11
142,   0.5222,  -0.4484, 7.387e-12, 5.381e-12,-2.320e-15,   0.,11
143,   0.4936,  -0.4658, 6.956e-12, 5.783e-12,-2.544e-15,   0.,11
144,   0.4964,  -0.4405, 7.002e-12, 5.411e-12,-2.787e-15,   0.,11
145,   0.4998,  -0.4359, 7.054e-12, 5.340e-12,-2.806e-15,   0.,11
146,   0.5533,  -0.4501, 7.888e-12, 5.462e-12,-2.117e-15,   0.,11
147,   0.4997,  -0.4416, 7.051e-12, 5.419e-12,-2.716e-15,   0.,11
148,   0.5188,  -0.4691, 7.333e-12, 5.712e-12,-2.141e-15,   0.,11
149,   0.5198,  -0.4434, 7.352e-12, 5.313e-12,-2.423e-15,   0.,11
150,   0.4821,  -0.4486, 6.792e-12, 5.557e-12,-2.959e-15,   0.,11
151,   0.5285,  -0.4456, 7.485e-12, 5.809e-12,-2.452e-15,   0.,11
152,   0.5143,  -0.4447, 7.268e-12, 5.353e-12,-2.444e-15,   0.,11
153,   0.5268,  -0.4513, 7.458e-12, 5.415e-12,-2.244e-15,   0.,11
154,   0.5163,  -0.4534, 7.297e-12, 5.477e-12,-2.312e-15,   0.,11
155,   0.5184,  -0.4518, 7.328e-12, 5.446e-12,-2.313e-15,   0.,11
156,   0.4991,  -0.4616, 7.038e-12, 5.710e-12,-2.487e-15,   0.,11
157,   0.5441,  -0.4350, 7.736e-12, 5.180e-12,-2.357e-15,   0.,11
158,   0.5246,  -0.4284, 7.428e-12, 5.086e-12,-2.624e-15,   0.,11
159,   0.5038,  -0.4625, 7.108e-12, 5.659e-12,-2.402e-15,   0.,11
160,   0.4725,  -0.4502, 6.650e-12, 5.603e-12,-3.192e-15,   0.,11
161,   0.5118,  -0.4551, 7.228e-12, 5.519e-12,-2.370e-15,   0.,11
162,   0.5073,  -0.4375, 7.164e-12, 5.275e-12,-2.664e-15,   0.,11
163,   0.4849,  -0.4483, 6.832e-12, 5.546e-12,-2.899e-15,   0.,11
164,   0.5144,  -0.4475, 7.269e-12, 5.394e-12,-2.405e-15,   0.,11
165,   0.5284,  -0.4528, 7.484e-12, 5.897e-12,-2.357e-15,   0.,11
166,   0.4821,  -0.4402, 6.794e-12, 5.439e-12,-3.077e-15,   0.,11
167,   0.5090,  -0.4814, 7.183e-12, 5.950e-12,-2.200e-15,   0.,11
168,   0.5225,  -0.4492, 7.392e-12, 5.393e-12,-2.307e-15,   0.,11
169,   0.5353,  -0.4639, 7.590e-12, 6.055e-12,-2.162e-15,   0.,11
170,   0.5156,  -0.4568, 7.285e-12, 5.531e-12,-2.280e-15,   0.,11
171,   0.5303,  -0.4426, 7.514e-12, 5.776e-12,-2.482e-15,   0.,11
172,   0.4981,  -0.4386, 7.029e-12, 5.382e-12,-2.786e-15,   0.,11
173,   0.5045,  -0.4332, 7.124e-12, 5.225e-12,-2.776e-15,   0.,11
174,   0.5157,  -0.4534, 7.288e-12, 5.479e-12,-2.318e-15,   0.,11
175,   0.5072,  -0.4607, 7.159e-12, 5.615e-12,-2.370e-15,   0.,11
176,   0.5221,  -0.4653, 7.383e-12, 5.644e-12,-2.154e-15,   0.,11
177,   0.5374,  -0.4274, 7.631e-12, 5.588e-12,-2.718e-15,   0.,11
178,   0.5040,  -0.4291, 7.118e-12, 5.170e-12,-2.863e-15,   0.,11
179,   0.5037,  -0.4399, 7.110e-12, 5.325e-12,-2.652e-15,   0.,11
180,   0.5051,  -0.4429, 7.131e-12, 5.362e-12,-2.608e-15,   0.,11
181,   0.5140,  -0.4451, 7.264e-12, 5.359e-12,-2.441e-15,   0.,11
182,   0.5065,  -0.4542, 7.149e-12, 5.521e-12,-2.446e-15,   0.,11
183,   0.5194,  -0.4662, 7.341e-12, 5.665e-12,-2.160e-15,   0.,11
184,   0.4760,  -0.4542, 6.701e-12, 5.651e-12,-3.046e-15,   0.,11
185,   0.4823,  -0.4663, 6.791e-12, 5.814e-12,-2.741e-15,   0.,11
186,   0.5084,  -0.4881, 7.174e-12, 6.065e-12,-2.174e-15,   0.,11
187,   0.5069,  -0.4523, 7.156e-12, 5.493e-12,-2.461e-15,   0.,11
188,   0.4796,  -0.4604, 6.753e-12, 5.733e-12,-2.890e-15,   0.,11
189,   0.5507,  -0.4513, 7.844e-12, 5.482e-12,-2.115e-15,   0.,11
190,   0.5138,  -0.4388, 7.261e-12, 5.268e-12,-2.540e-15,   0.,11
191,   0.5165,  -0.4633, 7.298e-12, 5.628e-12,-2.208e-15,   0.,11
192,   0.5359,  -0.4605, 7.601e-12, 6.004e-12,-2.190e-15,   0.,11
193,   0.5146,  -0.4359, 7.275e-12, 5.223e-12,-2.583e-15,   0.,11
194,   0.5171,  -0.4399, 7.312e-12, 5.271e-12,-2.491e-15,   0.,11
195,   0.5261,  -0.4430, 7.448e-12, 5.291e-12,-2.359e-15,   0.,11
196,   0.4903,  -0.4289, 6.915e-12, 5.267e-12,-3.108e-15,   0.,11
197,   0.5077,  -0.4486, 7.169e-12, 5.436e-12,-2.495e-15,   0.,11
198,   0.4812,  -0.4332, 6.781e-12, 5.345e-12,-3.222e-15,   0.,11
199,   0.5101,  -0.4289, 7.209e-12, 5.143e-12,-2.764e-15,   0.,11
200,   0.4839,  -0.4564, 6.817e-12, 5.665e-12,-2.826e-15,   0.,11
201,   0.4925,  -0.4898, 6.938e-12, 6.176e-12,-2.381e-15,   0.,11
202,   0.5120,  -0.4563, 7.230e-12, 5.536e-12,-2.356e-15,   0.,11
203,   0.4932,  -0.4702, 6.951e-12, 5.848e-12,-2.485e-15,   0.,11
204,   0.4981,  -0.4419, 7.027e-12, 5.427e-12,-2.737e-15,   0.,11
205,   0.5305,  -0.4413, 7.518e-12, 5.761e-12,-2.501e-15,   0.,11
206,   0.5045,  -0.4509, 7.121e-12, 5.479e-12,-2.511e-15,   0.,11
207,   0.5147,  -0.4566, 7.272e-12, 5.530e-12,-2.290e-15,   0.,11
208,   0.5244,  -0.4464, 7.422e-12, 5.343e-12,-2.326e-15,   0.,11
209,   0.4719,  -0.4397, 6.644e-12, 5.456e-12,-3.358e-15,   0.,11
210,   0.4997,  -0.4430, 7.051e-12, 5.439e-12,-2.694e-15,   0.,11
211,   0.5172,  -0.4540, 7.310e-12, 5.483e-12,-2.299e-15,   0.,11
212,   0.5199,  -0.4617, 7.350e-12, 5.593e-12,-2.206e-15,   0.,11
213,   0.5058,  -0.4568, 7.138e-12, 5.562e-12,-2.428e-15,   0.,11
214,   0.5177,  -0.4606, 7.316e-12, 5.583e-12,-2.224e-15,   0.,11
215,   0.5063,  -0.4586, 7.146e-12, 5.588e-12,-2.402e-15,   0.,11
216,   0.5331,  -0.4605, 7.556e-12, 6.011e-12,-2.206e-15,   0.,11
217,   0.4917,  -0.4127, 6.942e-12, 5.047e-12,-3.493e-15,   0.,11
218,   0.4951,  -0.4426, 6.984e-12, 5.443e-12,-2.776e-15,   0.,11
219,   0.5175,  -0.4517, 7.315e-12, 5.448e-12,-2.322e-15,   0.,11
220,   0.5082,  -0.4339, 7.178e-12, 5.220e-12,-2.714e-15,   0.,11
221,   0.5021,  -0.4412, 7.086e-12, 5.349e-12,-2.650e-15,   0.,11
222,   0.4905,  -0.4379, 6.916e-12, 5.387e-12,-2.936e-15,   0.,11
223,   0.5290,  -0.4422, 7.493e-12, 5.769e-12,-2.498e-15,   0.,11
224,   0.5054,  -0.4430, 7.134e-12, 5.362e-12,-2.603e-15,   0.,11
225,   0.5181,  -0.4603, 7.324e-12, 5.577e-12,-2.223e-15,   0.,11
226,   0.5208,  -0.4331, 7.370e-12, 5.162e-12,-2.569e-15,   0.,11
227,   0.5074,  -0.4458, 7.164e-12, 5.395e-12,-2.537e-15,   0.,11
228,   0.5228,  -0.4555, 7.396e-12, 5.489e-12,-2.231e-15,   0.,11
229,   0.5158,  -0.4486, 7.290e-12, 5.406e-12,-2.376e-15,   0.,11
230,   0.4783,  -0.4465, 6.736e-12, 5.535e-12,-3.082e-15,   0.,11
231,   0.5097,  -0.4458, 7.198e-12, 5.388e-12,-2.508e-15,   0.,11
232,   0.5056,  -0.4650, 7.135e-12, 5.689e-12,-2.354e-15,   0.,11
233,   0.5013,  -0.4405, 7.074e-12, 5.342e-12,-2.672e-15,   0.,11
234,   0.5204,  -0.4382, 7.362e-12, 5.236e-12,-2.484e-15,   0.,11
235,   0.5160,  -0.4362, 7.295e-12, 5.223e-12,-2.565e-15,   0.,11
236,   0.5289,  -0.4257, 7.497e-12, 5.572e-12,-2.815e-15,   0.,11
237,   0.4869,  -0.4442, 6.863e-12, 5.483e-12,-2.911e-15,   0.,11
238,   0.4983,  -0.4526, 7.028e-12, 5.581e-12,-2.592e-15,   0.,11
239,   0.5410,  -0.4543, 7.683e-12, 5.538e-12,-2.136e-15,   0.,11
240,   0.5154,  -0.4575, 7.282e-12, 5.543e-12,-2.274e-15,   0.,11
241,   0.5053,  -0.4618, 7.131e-12, 5.638e-12,-2.386e-15,   0.,11
242,   0.4971,  -0.4325, 7.014e-12, 5.301e-12,-2.912e-15,   0.,11
243,   0.4995,  -0.4193, 7.054e-12, 5.118e-12,-3.168e-15,   0.,11
244,   0.5088,  -0.4746, 7.181e-12, 5.835e-12,-2.243e-15,   0.,11
245,   0.5195,  -0.4446, 7.346e-12, 5.333e-12,-2.408e-15,   0.,11
246,   0.5257,  -0.4566, 7.440e-12, 5.500e-12,-2.194e-15,   0.,11
247,   0.5140,  -0.4771, 7.259e-12, 5.850e-12,-2.166e-15,   0.,11
248,   0.4613,  -0.4450, 6.511e-12, 5.556e-12,-3.634e-15,   0.,11
249,   0.4865,  -0.4654, 6.853e-12, 5.791e-12,-2.686e-15,   0.,11
250,   0.4972,  -0.4834, 7.008e-12, 6.059e-12,-2.340e-15,   0.,11
251,   0.5301,  -0.4258, 7.514e-12, 5.576e-12,-2.804e-15,   0.,11
252,   0.5013,  -0.4432, 7.075e-12, 5.380e-12,-2.630e-15,   0.,11
253,   0.5183,  -0.4497, 7.328e-12, 5.413e-12,-2.340e-15,   0.,11
254,   0.4942,  -0.4522, 6.967e-12, 5.583e-12,-2.667e-15,   0.,11
255,   0.4990,  -0.4834, 7.034e-12, 6.056e-12,-2.311e-15,   0.,11
256,   0.5078,  -0.4552, 7.168e-12, 5.532e-12,-2.418e-15,   0.,11
257,   0.5267,  -0.4547, 7.456e-12, 5.468e-12,-2.207e-15,   0.,11
258,   0.4792,  -0.4407, 6.751e-12, 5.452e-12,-3.141e-15,   0.,11
259,   0.5017,  -0.4578, 7.078e-12, 5.595e-12,-2.477e-15,   0.,11
260,   0.5177,  -0.4310, 7.323e-12, 5.143e-12,-2.644e-15,   0.,11
261,   0.4976,  -0.4389, 7.021e-12, 5.387e-12,-2.792e-15,   0.,11
262,   0.4883,  -0.4231, 6.888e-12, 5.194e-12,-3.277e-15,   0.,11
263,   0.5247,  -0.4911, 7.421e-12, 6.057e-12,-1.971e-15,   0.,11
264,   0.4929,  -0.4474, 6.949e-12, 5.515e-12,-2.750e-15,   0.,11
265,   0.4629,  -0.4517, 6.528e-12, 5.649e-12,-3.489e-15,   0.,11
266,   0.5108,  -0.4365, 7.218e-12, 5.246e-12,-2.609e-15,   0.,11
267,   0.5011,  -0.4625, 7.067e-12, 5.668e-12,-2.442e-15,   0.,11
268,   0.4985,  -0.4621, 7.030e-12, 5.719e-12,-2.491e-15,   0.,11
269,   0.5040,  -0.4624, 7.110e-12, 5.658e-12,-2.401e-15,   0.,11
270,   0.5113,  -0.4728, 7.218e-12, 5.793e-12,-2.224e-15,   0.,11
271,   0.5303,  -0.4581, 7.512e-12, 5.971e-12,-2.252e-15,   0.,11
272,   0.5051,  -0.4465, 7.130e-12, 5.414e-12,-2.558e-15,   0.,11
273,   0.5280,  -0.4664, 7.475e-12, 5.651e-12,-2.084e-15,   0.,11
274,   0.4896,  -0.4503, 6.900e-12, 5.565e-12,-2.776e-15,   0.,11
275,   0.5217,  -0.4517, 7.379e-12, 5.434e-12,-2.283e-15,   0.,11
276,   0.5049,  -0.4444, 7.128e-12, 5.384e-12,-2.589e-15,   0.,11
277,   0.5414,  -0.4533, 7.690e-12, 5.523e-12,-2.144e-15,   0.,11
278,   0.5464,  -0.4348, 7.775e-12, 5.253e-12,-2.377e-15,   0.,11
279,   0.5046,  -0.4699, 7.119e-12, 5.774e-12,-2.330e-15,   0.,11
280,   0.5155,  -0.4269, 7.290e-12, 5.094e-12,-2.751e-15,   0.,11
281,   0.5301,  -0.4814, 7.506e-12, 6.302e-12,-2.057e-15,   0.,11
282,   0.5331,  -0.4613, 7.555e-12, 6.022e-12,-2.199e-15,   0.,11
283,   0.4850,  -0.4252, 6.839e-12, 5.228e-12,-3.300e-15,   0.,11
284,   0.5186,  -0.4782, 7.329e-12, 5.854e-12,-2.112e-15,   0.,11
285,   0.5253,  -0.4624, 7.433e-12, 5.592e-12,-2.141e-15,   0.,11
286,   0.5099,  -0.4483, 7.201e-12, 5.424e-12,-2.472e-15,   0.,11
287,   0.5017,  -0.4406, 7.081e-12, 5.341e-12,-2.666e-15,   0.,11
288,   0.4962,  -0.4506, 6.998e-12, 5.556e-12,-2.649e-15,   0.,11
289,   0.5059,  -0.4606, 7.139e-12, 5.618e-12,-2.390e-15,   0.,11
290,   0.5330,  -0.4394, 7.557e-12, 5.742e-12,-2.514e-15,   0.,11
291,   0.4846,  -0.4712, 6.825e-12, 5.882e-12,-2.653e-15,   0.,11
292,   0.5225,  -0.4406, 7.394e-12, 5.265e-12,-2.426e-15,   0.,11
293,   0.4972,  -0.4602, 7.011e-12, 5.693e-12,-2.530e-15,   0.,11
294,   0.5150,  -0.4271, 7.283e-12, 5.098e-12,-2.753e-15,   0.,11
295,   0.5329,  -0.4524, 7.555e-12, 5.899e-12,-2.327e-15,   0.,11
296,   0.5202,  -0.4598, 7.355e-12, 5.564e-12,-2.220e-15,   0.,11
297,   0.5239,  -0.4358, 7.416e-12, 5.193e-12,-2.492e-15,   0.,11
298,   0.5359,  -0.4197, 7.608e-12, 5.501e-12,-2.916e-15,   0.,11
299,   0.5017,  -0.4572, 7.077e-12, 5.586e-12,-2.484e-15,   0.,11
300,   0.4902,  -0.4460, 6.910e-12, 5.501e-12,-2.819e-15,   0.,11
301,   0.4985,  -0.4327, 7.036e-12, 5.300e-12,-2.885e-15,   0.,11
302,   0.5124,  -0.4273, 7.243e-12, 5.113e-12,-2.774e-15,   0.,11
303,   0.4930,  -0.4491, 6.951e-12, 5.539e-12,-2.725e-15,   0.,11
304,   0.4751,  -0.4765, 6.684e-12, 5.989e-12,-2.857e-15,   0.,11
305,   0.5226,  -0.4689, 7.390e-12, 5.699e-12,-2.121e-15,   0.,11
306,   0.5205,  -0.4717, 7.359e-12, 5.748e-12,-2.118e-15,   0.,11
