$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
1,   0.5166,  -0.4341, 8.277e-12, 8.096e-12,-4.740e-15,  75.0000,11
2,   0.5064,  -0.4523, 8.087e-12, 8.082e-12,-4.487e-15,  75.0000,11
3,   0.4909,  -0.4618, 7.811e-12, 8.377e-12,-4.953e-15,  75.0000,11
4,   0.4882,  -0.4667, 7.765e-12, 8.514e-12,-5.002e-15,  75.0000,11
5,   0.5275,  -0.4342, 8.483e-12, 7.552e-12,-4.352e-15,  75.0000,11
6,   0.5305,  -0.4537, 8.537e-12, 8.079e-12,-3.734e-15,  75.0000,11
7,   0.5191,  -0.4656, 8.317e-12, 8.920e-12,-3.869e-15,  75.0000,11
8,   0.5116,  -0.4523, 8.181e-12, 8.072e-12,-4.302e-15,  75.0000,11
9,   0.4930,  -0.4596, 7.849e-12, 8.302e-12,-4.904e-15,  75.0000,11
10,   0.5138,  -0.4571, 8.220e-12, 8.197e-12,-4.123e-15,  75.0000,11
11,   0.5031,  -0.4144, 8.037e-12, 7.114e-12,-5.966e-15,  75.0000,11
12,   0.5083,  -0.4690, 8.118e-12, 8.543e-12,-4.075e-15,  75.0000,11
13,   0.5180,  -0.4331, 8.304e-12, 7.447e-12,-4.639e-15,  75.0000,11
14,   0.5025,  -0.4388, 8.021e-12, 7.725e-12,-5.005e-15,  75.0000,11
15,   0.5321,  -0.4537, 8.570e-12, 8.076e-12,-3.695e-15,  75.0000,11
16,   0.4758,  -0.4339, 7.564e-12, 7.658e-12,-6.578e-15,  75.0000,11
17,   0.5096,  -0.4574, 8.143e-12, 8.213e-12,-4.259e-15,  75.0000,11
18,   0.5046,  -0.4541, 8.054e-12, 8.133e-12,-4.515e-15,  75.0000,11
19,   0.5225,  -0.4463, 8.385e-12, 7.890e-12,-4.119e-15,  75.0000,11
20,   0.4715,  -0.4465, 7.489e-12, 7.999e-12,-6.494e-15,  75.0000,11
21,   0.5435,  -0.4475, 8.799e-12, 7.890e-12,-3.598e-15,  75.0000,11
22,   0.5043,  -0.4661, 8.045e-12, 8.469e-12,-4.277e-15,  75.0000,11
23,   0.5032,  -0.4370, 8.033e-12, 7.677e-12,-5.034e-15,  75.0000,11
24,   0.4905,  -0.4308, 7.813e-12, 7.540e-12,-5.826e-15,  75.0000,11
25,   0.5050,  -0.4777, 8.056e-12, 8.787e-12,-4.070e-15,  75.0000,11
26,   0.5018,  -0.4382, 8.009e-12, 7.711e-12,-5.051e-15,  75.0000,11
27,   0.4942,  -0.4576, 7.870e-12, 8.245e-12,-4.889e-15,  75.0000,11
28,   0.5054,  -0.4406, 8.071e-12, 7.768e-12,-4.839e-15,  75.0000,11
29,   0.4963,  -0.4560, 7.908e-12, 8.198e-12,-4.823e-15,  75.0000,11
30,   0.5357,  -0.4482, 8.640e-12, 7.921e-12,-3.749e-15,  75.0000,11
31,   0.5364,  -0.4471, 8.656e-12, 7.890e-12,-3.762e-15,  75.0000,11
32,   0.4932,  -0.4503, 7.855e-12, 8.053e-12,-5.100e-15,  75.0000,11
33,   0.5352,  -0.4318, 8.634e-12, 7.474e-12,-4.258e-15,  75.0000,11
34,   0.4692,  -0.4308, 7.456e-12, 7.593e-12,-7.163e-15,  75.0000,11
35,   0.5275,  -0.4225, 8.486e-12, 7.242e-12,-4.800e-15,  75.0000,11
36,   0.4900,  -0.4729, 7.794e-12, 8.678e-12,-4.809e-15,  75.0000,11
37,   0.5196,  -0.4410, 8.331e-12, 8.248e-12,-4.432e-15,  75.0000,11
38,   0.5433,  -0.4507, 8.793e-12, 7.977e-12,-3.521e-15,  75.0000,11
39,   0.5208,  -0.4520, 8.352e-12, 8.046e-12,-4.023e-15,  75.0000,11
40,   0.5015,  -0.4468, 8.001e-12, 7.942e-12,-4.817e-15,  75.0000,11
41,   0.4950,  -0.4663, 7.883e-12, 8.489e-12,-4.670e-15,  75.0000,11
42,   0.5073,  -0.4680, 8.099e-12, 8.516e-12,-4.130e-15,  75.0000,11
43,   0.5021,  -0.4611, 8.007e-12, 8.338e-12,-4.456e-15,  75.0000,11
44,   0.5251,  -0.4659, 8.431e-12, 8.431e-12,-3.610e-15,  75.0000,11
45,   0.5121,  -0.4472, 8.191e-12, 7.933e-12,-4.412e-15,  75.0000,11
46,   0.5024,  -0.4258, 8.022e-12, 7.379e-12,-5.473e-15,  75.0000,11
47,   0.5191,  -0.4546, 8.320e-12, 8.588e-12,-4.080e-15,  75.0000,11
48,   0.4986,  -0.4824, 7.941e-12, 8.925e-12,-4.274e-15,  75.0000,11
49,   0.4881,  -0.4472, 7.767e-12, 7.980e-12,-5.441e-15,  75.0000,11
50,   0.5102,  -0.4477, 8.157e-12, 7.949e-12,-4.463e-15,  75.0000,11
51,   0.5174,  -0.4808, 8.283e-12, 8.855e-12,-3.604e-15,  75.0000,11
52,   0.5139,  -0.4533, 8.223e-12, 8.094e-12,-4.203e-15,  75.0000,11
53,   0.5189,  -0.4498, 8.316e-12, 8.474e-12,-4.205e-15,  75.0000,11
54,   0.5047,  -0.4691, 8.053e-12, 8.552e-12,-4.207e-15,  75.0000,11
55,   0.5067,  -0.4545, 8.091e-12, 8.140e-12,-4.427e-15,  75.0000,11
56,   0.5256,  -0.4173, 8.450e-12, 7.136e-12,-5.087e-15,  75.0000,11
57,   0.5038,  -0.4695, 8.036e-12, 8.562e-12,-4.239e-15,  75.0000,11
58,   0.4947,  -0.4900, 7.872e-12, 9.142e-12,-4.362e-15,  75.0000,11
59,   0.5097,  -0.4458, 8.148e-12, 7.899e-12,-4.531e-15,  75.0000,11
60,   0.5117,  -0.4566, 8.183e-12, 8.188e-12,-4.201e-15,  75.0000,11
61,   0.5146,  -0.4502, 8.237e-12, 8.495e-12,-4.331e-15,  75.0000,11
62,   0.5201,  -0.4547, 8.338e-12, 8.591e-12,-4.051e-15,  75.0000,11
63,   0.5188,  -0.4490, 8.315e-12, 8.456e-12,-4.225e-15,  75.0000,11
64,   0.5161,  -0.4370, 8.266e-12, 8.171e-12,-4.656e-15,  75.0000,11
65,   0.4963,  -0.4647, 7.905e-12, 8.444e-12,-4.638e-15,  75.0000,11
66,   0.5442,  -0.4338, 8.816e-12, 7.520e-12,-4.007e-15,  75.0000,11
67,   0.4957,  -0.4533, 7.896e-12, 8.127e-12,-4.915e-15,  75.0000,11
68,   0.5173,  -0.4497, 8.287e-12, 8.473e-12,-4.249e-15,  75.0000,11
69,   0.4976,  -0.4633, 7.929e-12, 8.404e-12,-4.604e-15,  75.0000,11
70,   0.5401,  -0.4655, 8.727e-12, 8.406e-12,-3.275e-15,  75.0000,11
71,   0.5064,  -0.4686, 8.083e-12, 8.536e-12,-4.152e-15,  75.0000,11
72,   0.5096,  -0.4422, 8.147e-12, 7.802e-12,-4.636e-15,  75.0000,11
73,   0.5149,  -0.4554, 8.242e-12, 8.632e-12,-4.198e-15,  75.0000,11
74,   0.4829,  -0.4282, 7.685e-12, 7.489e-12,-6.340e-15,  75.0000,11
75,   0.5107,  -0.4494, 8.165e-12, 7.996e-12,-4.403e-15,  75.0000,11
76,   0.5135,  -0.4382, 8.219e-12, 8.198e-12,-4.696e-15,  75.0000,11
77,   0.5432,  -0.4625, 8.789e-12, 8.294e-12,-3.275e-15,  75.0000,11
78,   0.5163,  -0.4709, 8.263e-12, 8.584e-12,-3.778e-15,  75.0000,11
79,   0.5153,  -0.4673, 8.246e-12, 8.484e-12,-3.867e-15,  75.0000,11
80,   0.5051,  -0.4356, 8.067e-12, 7.635e-12,-5.005e-15,  75.0000,11
81,   0.5061,  -0.4468, 8.083e-12, 7.932e-12,-4.636e-15,  75.0000,11
82,   0.5007,  -0.4759, 7.979e-12, 8.742e-12,-4.270e-15,  75.0000,11
83,   0.5300,  -0.4312, 8.532e-12, 7.468e-12,-4.396e-15,  75.0000,11
84,   0.4968,  -0.4645, 7.915e-12, 8.437e-12,-4.618e-15,  75.0000,11
85,   0.5372,  -0.4717, 8.666e-12, 8.577e-12,-3.234e-15,  75.0000,11
86,   0.5272,  -0.4492, 8.474e-12, 7.961e-12,-3.920e-15,  75.0000,11
87,   0.4794,  -0.4674, 7.615e-12, 8.548e-12,-5.502e-15,  75.0000,11
88,   0.4720,  -0.4699, 7.491e-12, 8.628e-12,-5.957e-15,  75.0000,11
89,   0.5374,  -0.4571, 8.673e-12, 8.162e-12,-3.508e-15,  75.0000,11
90,   0.4761,  -0.4382, 7.568e-12, 7.769e-12,-6.415e-15,  75.0000,11
91,   0.5185,  -0.4403, 8.311e-12, 8.241e-12,-4.483e-15,  75.0000,11
92,   0.4746,  -0.4533, 7.538e-12, 8.170e-12,-6.113e-15,  75.0000,11
93,   0.5069,  -0.4390, 8.098e-12, 7.722e-12,-4.831e-15,  75.0000,11
94,   0.4876,  -0.4673, 7.755e-12, 8.529e-12,-5.023e-15,  75.0000,11
95,   0.4790,  -0.4756, 7.607e-12, 8.769e-12,-5.395e-15,  75.0000,11
96,   0.5045,  -0.4572, 8.052e-12, 8.218e-12,-4.450e-15,  75.0000,11
97,   0.5313,  -0.4633, 8.551e-12, 8.353e-12,-3.503e-15,  75.0000,11
98,   0.5411,  -0.4455, 8.751e-12, 7.842e-12,-3.708e-15,  75.0000,11
99,   0.5137,  -0.4300, 8.225e-12, 8.004e-12,-4.977e-15,  75.0000,11
100,   0.5120,  -0.4596, 8.186e-12, 8.278e-12,-4.118e-15,  75.0000,11
101,   0.5191,  -0.4575, 8.319e-12, 8.658e-12,-4.015e-15,  75.0000,11
102,   0.5161,  -0.4278, 8.268e-12, 7.928e-12,-5.014e-15,  75.0000,11
103,   0.5305,  -0.4646, 8.535e-12, 8.388e-12,-3.500e-15,  75.0000,11
104,   0.5132,  -0.4622, 8.209e-12, 8.348e-12,-4.026e-15,  75.0000,11
105,   0.5178,  -0.4631, 8.293e-12, 8.756e-12,-3.954e-15,  75.0000,11
106,   0.5095,  -0.4472, 8.144e-12, 7.938e-12,-4.499e-15,  75.0000,11
107,   0.5095,  -0.4638, 8.140e-12, 8.398e-12,-4.123e-15,  75.0000,11
108,   0.5098,  -0.4498, 8.149e-12, 8.006e-12,-4.425e-15,  75.0000,11
109,   0.5185,  -0.4380, 8.312e-12, 8.178e-12,-4.557e-15,  75.0000,11
110,   0.4885,  -0.4440, 7.775e-12, 7.894e-12,-5.507e-15,  75.0000,11
111,   0.4897,  -0.4295, 7.801e-12, 7.508e-12,-5.910e-15,  75.0000,11
112,   0.5240,  -0.4744, 8.408e-12, 8.671e-12,-3.503e-15,  75.0000,11
113,   0.5032,  -0.4314, 8.035e-12, 7.526e-12,-5.227e-15,  75.0000,11
114,   0.5240,  -0.4188, 8.420e-12, 7.170e-12,-5.056e-15,  75.0000,11
115,   0.5084,  -0.4395, 8.125e-12, 7.733e-12,-4.759e-15,  75.0000,11
116,   0.5253,  -0.4577, 8.436e-12, 8.196e-12,-3.775e-15,  75.0000,11
117,   0.4841,  -0.4662, 7.695e-12, 8.506e-12,-5.240e-15,  75.0000,11
118,   0.4907,  -0.4424, 7.814e-12, 7.847e-12,-5.433e-15,  75.0000,11
119,   0.4908,  -0.4586, 7.810e-12, 8.280e-12,-5.035e-15,  75.0000,11
120,   0.4868,  -0.4364, 7.748e-12, 7.698e-12,-5.826e-15,  75.0000,11
121,   0.5200,  -0.4273, 8.342e-12, 7.380e-12,-4.807e-15,  75.0000,11
122,   0.5202,  -0.4530, 8.340e-12, 8.550e-12,-4.089e-15,  75.0000,11
123,   0.4833,  -0.4506, 7.685e-12, 8.081e-12,-5.623e-15,  75.0000,11
124,   0.5158,  -0.4414, 8.260e-12, 8.275e-12,-4.525e-15,  75.0000,11
125,   0.5154,  -0.4603, 8.248e-12, 8.292e-12,-3.994e-15,  75.0000,11
126,   0.5129,  -0.4598, 8.204e-12, 8.283e-12,-4.081e-15,  75.0000,11
127,   0.5242,  -0.4627, 8.414e-12, 8.347e-12,-3.690e-15,  75.0000,11
128,   0.5032,  -0.4481, 8.031e-12, 7.975e-12,-4.714e-15,  75.0000,11
129,   0.4900,  -0.4629, 7.796e-12, 8.408e-12,-4.977e-15,  75.0000,11
130,   0.5184,  -0.4632, 8.305e-12, 8.868e-12,-3.932e-15,  75.0000,11
