$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
119,   0.4908,  -0.4586, 6.725e-12, 7.133e-12,-3.096e-15,  25.0000,8
120,   0.4868,  -0.4364, 6.665e-12, 6.729e-12,-3.521e-15,  25.0000,8
121,   0.5200,  -0.4273, 7.211e-12, 6.422e-12,-2.978e-15,  25.0000,8
122,   0.5202,  -0.4530, 7.209e-12, 6.910e-12,-2.554e-15,  25.0000,8
123,   0.4833,  -0.4506, 6.608e-12, 7.000e-12,-3.418e-15,  25.0000,8
124,   0.5158,  -0.4414, 7.138e-12, 6.690e-12,-2.773e-15,  25.0000,8
125,   0.5154,  -0.4603, 7.127e-12, 7.095e-12,-2.539e-15,  25.0000,8
126,   0.5129,  -0.4598, 7.087e-12, 7.073e-12,-2.586e-15,  25.0000,8
127,   0.5242,  -0.4627, 7.273e-12, 7.103e-12,-2.393e-15,  25.0000,8
128,   0.5032,  -0.4481, 6.930e-12, 6.906e-12,-2.915e-15,  25.0000,8
129,   0.4900,  -0.4629, 6.712e-12, 7.216e-12,-3.074e-15,  25.0000,8
130,   0.5184,  -0.4632, 7.178e-12, 7.115e-12,-2.462e-15,  25.0000,8
131,   0.5025,  -0.4226, 6.923e-12, 6.437e-12,-3.402e-15,  25.0000,8
132,   0.5109,  -0.4668, 7.052e-12, 7.212e-12,-2.557e-15,  25.0000,8
133,   0.4664,  -0.4583, 6.393e-12, 7.183e-12,-3.994e-15,  25.0000,8
134,   0.4881,  -0.4741, 6.680e-12, 7.482e-12,-2.992e-15,  25.0000,8
135,   0.5091,  -0.4389, 7.029e-12, 6.719e-12,-2.936e-15,  25.0000,8
136,   0.5434,  -0.4711, 7.596e-12, 7.295e-12,-2.065e-15,  25.0000,8
137,   0.4996,  -0.4466, 6.871e-12, 6.885e-12,-3.017e-15,  25.0000,8
138,   0.5204,  -0.4862, 7.207e-12, 7.706e-12,-2.277e-15,  25.0000,8
139,   0.5252,  -0.4428, 7.294e-12, 6.712e-12,-2.621e-15,  25.0000,8
140,   0.4749,  -0.4665, 6.497e-12, 7.331e-12,-3.551e-15,  25.0000,8
141,   0.5222,  -0.4323, 7.246e-12, 6.514e-12,-2.842e-15,  25.0000,8
142,   0.5222,  -0.4484, 7.243e-12, 6.821e-12,-2.583e-15,  25.0000,8
143,   0.4936,  -0.4658, 6.769e-12, 7.270e-12,-2.949e-15,  25.0000,8
144,   0.4964,  -0.4405, 6.820e-12, 6.779e-12,-3.187e-15,  25.0000,8
145,   0.4998,  -0.4359, 6.877e-12, 6.685e-12,-3.183e-15,  25.0000,8
146,   0.5533,  -0.4501, 7.772e-12, 6.862e-12,-2.243e-15,  25.0000,8
147,   0.4997,  -0.4416, 6.873e-12, 6.791e-12,-3.090e-15,  25.0000,8
148,   0.5188,  -0.4691, 7.184e-12, 7.267e-12,-2.414e-15,  25.0000,8
149,   0.5198,  -0.4434, 7.204e-12, 6.726e-12,-2.688e-15,  25.0000,8
150,   0.4821,  -0.4486, 6.593e-12, 6.965e-12,-3.483e-15,  25.0000,8
151,   0.5285,  -0.4456, 7.347e-12, 6.763e-12,-2.539e-15,  25.0000,8
152,   0.5143,  -0.4447, 7.113e-12, 6.752e-12,-2.746e-15,  25.0000,8
153,   0.5268,  -0.4513, 7.318e-12, 6.877e-12,-2.484e-15,  25.0000,8
154,   0.5163,  -0.4534, 7.145e-12, 6.917e-12,-2.599e-15,  25.0000,8
155,   0.5184,  -0.4518, 7.179e-12, 6.887e-12,-2.586e-15,  25.0000,8
156,   0.4991,  -0.4616, 6.860e-12, 7.170e-12,-2.852e-15,  25.0000,8
157,   0.5441,  -0.4350, 7.612e-12, 6.587e-12,-2.547e-15,  25.0000,8
158,   0.5246,  -0.4284, 7.285e-12, 6.435e-12,-2.889e-15,  25.0000,8
159,   0.5038,  -0.4625, 6.937e-12, 7.177e-12,-2.738e-15,  25.0000,8
160,   0.4725,  -0.4502, 6.470e-12, 7.019e-12,-3.822e-15,  25.0000,8
161,   0.5118,  -0.4551, 7.069e-12, 6.982e-12,-2.657e-15,  25.0000,8
162,   0.5073,  -0.4375, 6.998e-12, 6.697e-12,-2.995e-15,  25.0000,8
163,   0.4849,  -0.4483, 6.632e-12, 6.953e-12,-3.395e-15,  25.0000,8
164,   0.5144,  -0.4475, 7.113e-12, 6.804e-12,-2.707e-15,  25.0000,8
165,   0.5284,  -0.4528, 7.346e-12, 6.908e-12,-2.445e-15,  25.0000,8
166,   0.4821,  -0.4402, 6.595e-12, 6.809e-12,-3.606e-15,  25.0000,8
167,   0.5090,  -0.4814, 7.020e-12, 7.619e-12,-2.446e-15,  25.0000,8
168,   0.5225,  -0.4492, 7.247e-12, 6.837e-12,-2.568e-15,  25.0000,8
169,   0.5353,  -0.4639, 7.459e-12, 7.157e-12,-2.246e-15,  25.0000,8
170,   0.5156,  -0.4568, 7.132e-12, 7.002e-12,-2.572e-15,  25.0000,8
171,   0.5303,  -0.4426, 7.378e-12, 6.702e-12,-2.529e-15,  25.0000,8
172,   0.4981,  -0.4386, 6.849e-12, 6.741e-12,-3.174e-15,  25.0000,8
173,   0.5045,  -0.4332, 6.954e-12, 6.626e-12,-3.129e-15,  25.0000,8
174,   0.5157,  -0.4534, 7.134e-12, 6.916e-12,-2.609e-15,  25.0000,8
175,   0.5072,  -0.4607, 6.993e-12, 7.136e-12,-2.686e-15,  25.0000,8
176,   0.5221,  -0.4653, 7.238e-12, 7.152e-12,-2.399e-15,  25.0000,8
177,   0.5374,  -0.4274, 7.501e-12, 6.454e-12,-2.760e-15,  25.0000,8
178,   0.5040,  -0.4291, 6.947e-12, 6.552e-12,-3.221e-15,  25.0000,8
179,   0.5037,  -0.4399, 6.939e-12, 6.751e-12,-3.028e-15,  25.0000,8
180,   0.5051,  -0.4429, 6.962e-12, 6.804e-12,-2.950e-15,  25.0000,8
181,   0.5140,  -0.4451, 7.108e-12, 6.759e-12,-2.746e-15,  25.0000,8
182,   0.5065,  -0.4542, 6.982e-12, 7.013e-12,-2.772e-15,  25.0000,8
183,   0.5194,  -0.4662, 7.193e-12, 7.177e-12,-2.431e-15,  25.0000,8
184,   0.4760,  -0.4542, 6.514e-12, 7.083e-12,-3.631e-15,  25.0000,8
185,   0.4823,  -0.4663, 6.593e-12, 7.308e-12,-3.282e-15,  25.0000,8
186,   0.5084,  -0.4881, 7.009e-12, 7.785e-12,-2.421e-15,  25.0000,8
187,   0.5069,  -0.4523, 6.990e-12, 6.977e-12,-2.785e-15,  25.0000,8
188,   0.4796,  -0.4604, 6.559e-12, 7.192e-12,-3.431e-15,  25.0000,8
189,   0.5507,  -0.4513, 7.726e-12, 6.889e-12,-2.246e-15,  25.0000,8
190,   0.5138,  -0.4388, 7.105e-12, 6.642e-12,-2.849e-15,  25.0000,8
191,   0.5165,  -0.4633, 7.146e-12, 7.153e-12,-2.491e-15,  25.0000,8
192,   0.5359,  -0.4605, 7.470e-12, 7.088e-12,-2.272e-15,  25.0000,8
193,   0.5146,  -0.4359, 7.119e-12, 6.589e-12,-2.884e-15,  25.0000,8
194,   0.5171,  -0.4399, 7.160e-12, 6.661e-12,-2.775e-15,  25.0000,8
195,   0.5261,  -0.4430, 7.308e-12, 6.713e-12,-2.607e-15,  25.0000,8
196,   0.4903,  -0.4289, 6.723e-12, 6.582e-12,-3.565e-15,  25.0000,8
197,   0.5077,  -0.4486, 7.003e-12, 6.905e-12,-2.817e-15,  25.0000,8
198,   0.4812,  -0.4332, 6.583e-12, 6.683e-12,-3.765e-15,  25.0000,8
199,   0.5101,  -0.4289, 7.047e-12, 6.486e-12,-3.100e-15,  25.0000,8
200,   0.4839,  -0.4564, 6.615e-12, 7.107e-12,-3.326e-15,  25.0000,8
201,   0.4925,  -0.4898, 6.748e-12, 7.855e-12,-2.775e-15,  25.0000,8
202,   0.5120,  -0.4563, 7.072e-12, 7.004e-12,-2.641e-15,  25.0000,8
203,   0.4932,  -0.4702, 6.763e-12, 7.378e-12,-2.878e-15,  25.0000,8
204,   0.4981,  -0.4419, 6.847e-12, 6.801e-12,-3.123e-15,  25.0000,8
205,   0.5305,  -0.4413, 7.382e-12, 6.676e-12,-2.547e-15,  25.0000,8
206,   0.5045,  -0.4509, 6.951e-12, 6.954e-12,-2.852e-15,  25.0000,8
207,   0.5147,  -0.4566, 7.117e-12, 7.010e-12,-2.589e-15,  25.0000,8
208,   0.5244,  -0.4464, 7.279e-12, 6.782e-12,-2.580e-15,  25.0000,8
209,   0.4719,  -0.4397, 6.465e-12, 6.825e-12,-4.001e-15,  25.0000,8
210,   0.4997,  -0.4430, 6.874e-12, 6.818e-12,-3.067e-15,  25.0000,8
211,   0.5172,  -0.4540, 7.158e-12, 6.927e-12,-2.579e-15,  25.0000,8
212,   0.5199,  -0.4617, 7.202e-12, 7.077e-12,-2.465e-15,  25.0000,8
213,   0.5058,  -0.4568, 6.970e-12, 7.064e-12,-2.756e-15,  25.0000,8
214,   0.5177,  -0.4606, 7.165e-12, 7.063e-12,-2.499e-15,  25.0000,8
215,   0.5063,  -0.4586, 6.979e-12, 7.098e-12,-2.725e-15,  25.0000,8
216,   0.5331,  -0.4605, 7.423e-12, 7.094e-12,-2.302e-15,  25.0000,8
217,   0.4917,  -0.4127, 6.752e-12, 6.286e-12,-3.940e-15,  25.0000,8
218,   0.4951,  -0.4426, 6.799e-12, 6.821e-12,-3.185e-15,  25.0000,8
219,   0.5175,  -0.4517, 7.164e-12, 6.885e-12,-2.602e-15,  25.0000,8
220,   0.5082,  -0.4339, 7.014e-12, 6.630e-12,-3.042e-15,  25.0000,8
221,   0.5021,  -0.4412, 6.912e-12, 6.779e-12,-3.041e-15,  25.0000,8
222,   0.4905,  -0.4379, 6.724e-12, 6.746e-12,-3.388e-15,  25.0000,8
223,   0.5290,  -0.4422, 7.356e-12, 6.696e-12,-2.582e-15,  25.0000,8
224,   0.5054,  -0.4430, 6.966e-12, 6.804e-12,-2.945e-15,  25.0000,8
225,   0.5181,  -0.4603, 7.173e-12, 7.049e-12,-2.495e-15,  25.0000,8
226,   0.5208,  -0.4331, 7.223e-12, 6.530e-12,-2.848e-15,  25.0000,8
227,   0.5074,  -0.4458, 6.998e-12, 6.852e-12,-2.863e-15,  25.0000,8
228,   0.5228,  -0.4555, 7.252e-12, 6.958e-12,-2.487e-15,  25.0000,8
229,   0.5158,  -0.4486, 7.137e-12, 6.825e-12,-2.668e-15,  25.0000,8
230,   0.4783,  -0.4465, 6.544e-12, 6.936e-12,-3.648e-15,  25.0000,8
231,   0.5097,  -0.4458, 7.036e-12, 6.802e-12,-2.815e-15,  25.0000,8
232,   0.5056,  -0.4650, 6.966e-12, 7.223e-12,-2.677e-15,  25.0000,8
233,   0.5013,  -0.4405, 6.899e-12, 6.768e-12,-3.071e-15,  25.0000,8
234,   0.5204,  -0.4382, 7.215e-12, 6.627e-12,-2.762e-15,  25.0000,8
235,   0.5160,  -0.4362, 7.141e-12, 6.594e-12,-2.857e-15,  25.0000,8
236,   0.5289,  -0.4257, 7.358e-12, 6.371e-12,-2.868e-15,  25.0000,8
237,   0.4869,  -0.4442, 6.666e-12, 6.871e-12,-3.390e-15,  25.0000,8
238,   0.4983,  -0.4526, 6.848e-12, 7.002e-12,-2.969e-15,  25.0000,8
239,   0.5410,  -0.4543, 7.556e-12, 7.364e-12,-2.379e-15,  25.0000,8
240,   0.5154,  -0.4575, 7.128e-12, 7.024e-12,-2.567e-15,  25.0000,8
241,   0.5053,  -0.4618, 6.962e-12, 7.161e-12,-2.713e-15,  25.0000,8
242,   0.4971,  -0.4325, 6.833e-12, 6.631e-12,-3.311e-15,  25.0000,8
243,   0.4995,  -0.4193, 6.875e-12, 6.385e-12,-3.553e-15,  25.0000,8
244,   0.5088,  -0.4746, 7.017e-12, 7.452e-12,-2.495e-15,  25.0000,8
245,   0.5195,  -0.4446, 7.198e-12, 6.750e-12,-2.675e-15,  25.0000,8
246,   0.5257,  -0.4566, 7.299e-12, 6.983e-12,-2.436e-15,  25.0000,8
247,   0.5140,  -0.4771, 7.103e-12, 7.529e-12,-2.421e-15,  25.0000,8
248,   0.4613,  -0.4450, 6.333e-12, 6.949e-12,-4.416e-15,  25.0000,8
249,   0.4865,  -0.4654, 6.655e-12, 7.276e-12,-3.154e-15,  25.0000,8
250,   0.4972,  -0.4834, 6.826e-12, 7.691e-12,-2.687e-15,  25.0000,8
251,   0.5301,  -0.4258, 7.377e-12, 6.370e-12,-2.852e-15,  25.0000,8
252,   0.5013,  -0.4432, 6.900e-12, 6.817e-12,-3.028e-15,  25.0000,8
253,   0.5183,  -0.4497, 7.178e-12, 6.845e-12,-2.614e-15,  25.0000,8
254,   0.4942,  -0.4522, 6.781e-12, 7.003e-12,-3.078e-15,  25.0000,8
255,   0.4990,  -0.4834, 6.855e-12, 7.687e-12,-2.645e-15,  25.0000,8
256,   0.5078,  -0.4552, 7.003e-12, 7.030e-12,-2.734e-15,  25.0000,8
257,   0.5267,  -0.4547, 7.316e-12, 6.944e-12,-2.445e-15,  25.0000,8
258,   0.4792,  -0.4407, 6.557e-12, 6.825e-12,-3.701e-15,  25.0000,8
259,   0.5017,  -0.4578, 6.904e-12, 7.092e-12,-2.831e-15,  25.0000,8
260,   0.5177,  -0.4310, 7.172e-12, 6.496e-12,-2.926e-15,  25.0000,8
261,   0.4976,  -0.4389, 6.840e-12, 6.746e-12,-3.183e-15,  25.0000,8
262,   0.4883,  -0.4231, 6.693e-12, 6.483e-12,-3.753e-15,  25.0000,8
263,   0.5247,  -0.4911, 7.279e-12, 7.776e-12,-2.193e-15,  25.0000,8
264,   0.4929,  -0.4474, 6.761e-12, 6.916e-12,-3.175e-15,  25.0000,8
265,   0.4629,  -0.4517, 6.351e-12, 7.071e-12,-4.244e-15,  25.0000,8
266,   0.5108,  -0.4365, 7.057e-12, 6.626e-12,-2.942e-15,  25.0000,8
267,   0.5011,  -0.4625, 6.892e-12, 7.185e-12,-2.797e-15,  25.0000,8
268,   0.4985,  -0.4621, 6.851e-12, 7.182e-12,-2.859e-15,  25.0000,8
269,   0.5040,  -0.4624, 6.939e-12, 7.177e-12,-2.735e-15,  25.0000,8
270,   0.5113,  -0.4728, 7.058e-12, 7.366e-12,-2.501e-15,  25.0000,8
271,   0.5303,  -0.4581, 7.376e-12, 7.014e-12,-2.363e-15,  25.0000,8
272,   0.5051,  -0.4465, 6.961e-12, 6.870e-12,-2.898e-15,  25.0000,8
273,   0.5280,  -0.4664, 7.336e-12, 7.183e-12,-2.311e-15,  25.0000,8
274,   0.4896,  -0.4503, 6.707e-12, 6.979e-12,-3.227e-15,  25.0000,8
275,   0.5217,  -0.4517, 7.234e-12, 6.886e-12,-2.547e-15,  25.0000,8
276,   0.5049,  -0.4444, 6.958e-12, 6.832e-12,-2.932e-15,  25.0000,8
277,   0.5414,  -0.4533, 7.564e-12, 7.352e-12,-2.384e-15,  25.0000,8
278,   0.5464,  -0.4348, 7.653e-12, 6.580e-12,-2.531e-15,  25.0000,8
279,   0.5046,  -0.4699, 6.949e-12, 7.345e-12,-2.613e-15,  25.0000,8
280,   0.5155,  -0.4269, 7.136e-12, 6.424e-12,-3.048e-15,  25.0000,8
281,   0.5301,  -0.4814, 7.370e-12, 7.497e-12,-2.177e-15,  25.0000,8
282,   0.5331,  -0.4613, 7.422e-12, 7.109e-12,-2.294e-15,  25.0000,8
283,   0.4850,  -0.4252, 6.639e-12, 6.527e-12,-3.807e-15,  25.0000,8
284,   0.5186,  -0.4782, 7.179e-12, 7.513e-12,-2.351e-15,  25.0000,8
285,   0.5253,  -0.4624, 7.291e-12, 7.098e-12,-2.382e-15,  25.0000,8
286,   0.5099,  -0.4483, 7.039e-12, 6.850e-12,-2.776e-15,  25.0000,8
287,   0.5017,  -0.4406, 6.906e-12, 6.768e-12,-3.061e-15,  25.0000,8
288,   0.4962,  -0.4506, 6.815e-12, 6.969e-12,-3.044e-15,  25.0000,8
289,   0.5059,  -0.4606, 6.971e-12, 7.137e-12,-2.714e-15,  25.0000,8
290,   0.5330,  -0.4394, 7.424e-12, 6.687e-12,-2.578e-15,  25.0000,8
291,   0.4846,  -0.4712, 6.623e-12, 7.421e-12,-3.121e-15,  25.0000,8
292,   0.5225,  -0.4406, 7.249e-12, 6.672e-12,-2.692e-15,  25.0000,8
293,   0.4972,  -0.4602, 6.829e-12, 7.148e-12,-2.910e-15,  25.0000,8
